,title,source,link,date
3,4K TV Market worth $920.82 Billion by 2030 - Exclusive Report by ...,GlobeNewswire,news.google.com/articles/CBMimgFodHRwczovL3d3dy5nbG9iZW5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2UvMjAyMy8wOS8yOC8yNzUxMTk0LzAvZW4vNEstVFYtTWFya2V0LXdvcnRoLTkyMC04Mi1CaWxsaW9uLWJ5LTIwMzAtRXhjbHVzaXZlLVJlcG9ydC1ieS1UaGUtSW5zaWdodC1QYXJ0bmVycy5odG1s0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-28
4,"This 55-inch TCL 4K LED smart TV is now just $270, dropping to its ...",XDA Developers,news.google.com/articles/CBMiM2h0dHBzOi8vd3d3LnhkYS1kZXZlbG9wZXJzLmNvbS90Y2wtczQtNTUtaW5jaC1kZWFsL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-28
9,Best Gear of Late Summer/Early Fall 2023,Sound&Vision,news.google.com/articles/CBMiS2h0dHBzOi8vd3d3LnNvdW5kYW5kdmlzaW9uLmNvbS9jb250ZW50L2Jlc3QtZ2Vhci1sYXRlLXN1bW1lcmVhcmx5LWZhbGwtMjAyM9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-28
0,"Hisense launches new smart TVs in India priced from Rs 24,999",ETTelecom,news.google.com/articles/CBMigAFodHRwczovL3RlbGVjb20uZWNvbm9taWN0aW1lcy5pbmRpYXRpbWVzLmNvbS9uZXdzL2RldmljZXMvaGlzZW5zZS1sYXVuY2hlcy1uZXctc21hcnQtdHZzLWluLWluZGlhLXByaWNlZC1mcm9tLXJzLTI0OTk5LzEwMzk4NTEyNtIBhAFodHRwczovL3RlbGVjb20uZWNvbm9taWN0aW1lcy5pbmRpYXRpbWVzLmNvbS9hbXAvbmV3cy9kZXZpY2VzL2hpc2Vuc2UtbGF1bmNoZXMtbmV3LXNtYXJ0LXR2cy1pbi1pbmRpYS1wcmljZWQtZnJvbS1ycy0yNDk5OS8xMDM5ODUxMjY?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-27
10,Take a bird's-eye view of Gurugram from the lavish lens of this ...,Architect & Interiors India,news.google.com/articles/CBMifGh0dHBzOi8vd3d3LmFyY2hpdGVjdGFuZGludGVyaW9yc2luZGlhLmNvbS9wcm9qZWN0cy90YWtlLWEtYmlyZHMtZXllLXZpZXctb2YtZ3VydWdyYW0tZnJvbS10aGUtbGF2aXNoLWxlbnMtb2YtdGhpcy1hcGFydG1lbnTSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-27
5,"Thomson launches new range of smart TVs, washing machines in India",Times of India,news.google.com/articles/CBMijAFodHRwczovL3RpbWVzb2ZpbmRpYS5pbmRpYXRpbWVzLmNvbS9nYWRnZXRzLW5ld3MvdGhvbXNvbi1sYXVuY2hlcy1uZXctcmFuZ2Utb2Ytc21hcnQtdHZzLXdhc2hpbmctbWFjaGluZXMtaW4taW5kaWEvYXJ0aWNsZXNob3cvMTAzOTU4MTgxLmNtc9IBkAFodHRwczovL3RpbWVzb2ZpbmRpYS5pbmRpYXRpbWVzLmNvbS9nYWRnZXRzLW5ld3MvdGhvbXNvbi1sYXVuY2hlcy1uZXctcmFuZ2Utb2Ytc21hcnQtdHZzLXdhc2hpbmctbWFjaGluZXMtaW4taW5kaWEvYW1wX2FydGljbGVzaG93LzEwMzk1ODE4MS5jbXM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-26
1,Best 65 inch TV in India 2023: Top 10 picks of September 2023,Hindustan Times,news.google.com/articles/CBMie2h0dHBzOi8vd3d3LmhpbmR1c3RhbnRpbWVzLmNvbS90ZWNobm9sb2d5L2Jlc3QtNjUtaW5jaC10di1pbi1pbmRpYS0yMDIzLXRvcC0xMC1waWNrcy1vZi1zZXB0ZW1iZXItMjAyMy0xMDE2OTUzOTE2MDYwMDAuaHRtbNIBf2h0dHBzOi8vd3d3LmhpbmR1c3RhbnRpbWVzLmNvbS90ZWNobm9sb2d5L2Jlc3QtNjUtaW5jaC10di1pbi1pbmRpYS0yMDIzLXRvcC0xMC1waWNrcy1vZi1zZXB0ZW1iZXItMjAyMy0xMDE2OTUzOTE2MDYwMDAtYW1wLmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-22
2,"Zee One Channel returns to television screens via Samsung TV Plus in Germany, Switzerland, and Austria",Zee Business,news.google.com/articles/CBMikQFodHRwczovL3d3dy56ZWViaXouY29tL2NvbXBhbmllcy9uZXdzLXplZS1vbmUtY2hhbm5lbC1yZXR1cm5zLXRvLXRlbGV2aXNpb24tc2NyZWVucy12aWEtc2Ftc3VuZy10di1wbHVzLWluLWdlcm1hbnktc3dpdHplcmxhbmQtYW5kLWF1c3RyaWEtMjU1MjA30gGVAWh0dHBzOi8vd3d3LnplZWJpei5jb20vY29tcGFuaWVzL25ld3MtemVlLW9uZS1jaGFubmVsLXJldHVybnMtdG8tdGVsZXZpc2lvbi1zY3JlZW5zLXZpYS1zYW1zdW5nLXR2LXBsdXMtaW4tZ2VybWFueS1zd2l0emVybGFuZC1hbmQtYXVzdHJpYS0yNTUyMDcvYW1w?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-21
46,Best TVs under 50000,Times of India,news.google.com/articles/CBMifmh0dHBzOi8vbS50aW1lc29maW5kaWEuY29tL21vc3Qtc2VhcmNoZWQtcHJvZHVjdHMvZWxlY3Ryb25pY3MvdHYtYW5kLWFwcGxpYW5jZXMvYmVzdC10dnMtdW5kZXItNTAwMDAvYXJ0aWNsZXNob3cvMTAxNzA1NTIzLmNtc9IBggFodHRwczovL20udGltZXNvZmluZGlhLmNvbS9tb3N0LXNlYXJjaGVkLXByb2R1Y3RzL2VsZWN0cm9uaWNzL3R2LWFuZC1hcHBsaWFuY2VzL2Jlc3QtdHZzLXVuZGVyLTUwMDAwL2FtcF9hcnRpY2xlc2hvdy8xMDE3MDU1MjMuY21z?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-18
83,TV under 60000: Top picks online,Times of India,news.google.com/articles/CBMiiQFodHRwczovL20udGltZXNvZmluZGlhLmNvbS9tb3N0LXNlYXJjaGVkLXByb2R1Y3RzL2VsZWN0cm9uaWNzL3R2LWFuZC1hcHBsaWFuY2VzL3R2LXVuZGVyLTYwMDAwLXRvcC1waWNrcy1vbmxpbmUvYXJ0aWNsZXNob3cvMTAyOTUxNzkwLmNtc9IBjQFodHRwczovL20udGltZXNvZmluZGlhLmNvbS9tb3N0LXNlYXJjaGVkLXByb2R1Y3RzL2VsZWN0cm9uaWNzL3R2LWFuZC1hcHBsaWFuY2VzL3R2LXVuZGVyLTYwMDAwLXRvcC1waWNrcy1vbmxpbmUvYW1wX2FydGljbGVzaG93LzEwMjk1MTc5MC5jbXM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-18
