,title,source,link,date,summary,text
16,,The Economic Times,news.google.com/articles/CBMitgFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vdGVjaC9uZXdzbGV0dGVycy9tb3JuaW5nLWRpc3BhdGNoL3NtYXJ0d2F0Y2gtbWFrZXJzLXdhZ2UtcHJpY2Utd2FyLWdvdnQtYXNrcy1nbG9iYWwtaXQtaGFyZHdhcmUtZmlybXMtdG8tdXAtbG9jYWwtdmFsdWUtYWRkaXRpb24vYXJ0aWNsZXNob3cvMTAyNzg0OTM3LmNtc9IBugFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vdGVjaC9uZXdzbGV0dGVycy9tb3JuaW5nLWRpc3BhdGNoL3NtYXJ0d2F0Y2gtbWFrZXJzLXdhZ2UtcHJpY2Utd2FyLWdvdnQtYXNrcy1nbG9iYWwtaXQtaGFyZHdhcmUtZmlybXMtdG8tdXAtbG9jYWwtdmFsdWUtYWRkaXRpb24vYW1wX2FydGljbGVzaG93LzEwMjc4NDkzNy5jbXM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
14,,BusinessLine,news.google.com/articles/CBMibmh0dHBzOi8vd3d3LnRoZWhpbmR1YnVzaW5lc3NsaW5lLmNvbS9tYXJrZXRzL3NoYXJlLW1hcmtldC1zZW5zZXgtbmlmdHktbGl2ZS0xNi1hdWd1c3QtMjAyMy9hcnRpY2xlNjcxOTgwNzQuZWNl0gFzaHR0cHM6Ly93d3cudGhlaGluZHVidXNpbmVzc2xpbmUuY29tL21hcmtldHMvc2hhcmUtbWFya2V0LXNlbnNleC1uaWZ0eS1saXZlLTE2LWF1Z3VzdC0yMDIzL2FydGljbGU2NzE5ODA3NC5lY2UvYW1wLw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
18,,Jagran English,news.google.com/articles/CBMiiwFodHRwczovL2VuZ2xpc2guamFncmFuLmNvbS90b3AtZGVhbHMvZWxlY3Ryb25pY3MvbWlzY2VsbGFuZW91cy9iZXN0LXZndWFyZC1hcHBsaWFuY2VzLWZvci1ob21lLXN0YWJpbGl6ZXItaW52ZXJ0ZXItZ2V5c2VyLWFuZC1tb3JlLTEwMDk0MTk40gGQAWh0dHBzOi8vZW5nbGlzaC5qYWdyYW4uY29tL2xpdGUvdG9wLWRlYWxzL2VsZWN0cm9uaWNzL21pc2NlbGxhbmVvdXMvYmVzdC12Z3VhcmQtYXBwbGlhbmNlcy1mb3ItaG9tZS1zdGFiaWxpemVyLWludmVydGVyLWdleXNlci1hbmQtbW9yZS0xMDA5NDE5OA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
19,,The Indian Express,news.google.com/articles/CBMiiAFodHRwczovL2luZGlhbmV4cHJlc3MuY29tL2FydGljbGUvY2l0aWVzL2JhbmdhbG9yZS9rYXJuYXRha2EtZmlyc3Qtc3RhdGUtbm90LWtlZW4tb24taG9zdXItYm9tbWFzYW5kcmEtaW50ZXJzdGF0ZS1tZXRyby1wcm9qZWN0LTg4OTU2ODkv0gGNAWh0dHBzOi8vaW5kaWFuZXhwcmVzcy5jb20vYXJ0aWNsZS9jaXRpZXMvYmFuZ2Fsb3JlL2thcm5hdGFrYS1maXJzdC1zdGF0ZS1ub3Qta2Vlbi1vbi1ob3N1ci1ib21tYXNhbmRyYS1pbnRlcnN0YXRlLW1ldHJvLXByb2plY3QtODg5NTY4OS9saXRlLw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
12,,BusinessLine,news.google.com/articles/CBMiZ2h0dHBzOi8vd3d3LnRoZWhpbmR1YnVzaW5lc3NsaW5lLmNvbS9tYXJrZXRzL3NoYXJlLW1hcmtldC1oaWdobGlnaHRzLTEwLWF1Z3VzdC0yMDIzL2FydGljbGU2NzE3NzQyNy5lY2XSAWxodHRwczovL3d3dy50aGVoaW5kdWJ1c2luZXNzbGluZS5jb20vbWFya2V0cy9zaGFyZS1tYXJrZXQtaGlnaGxpZ2h0cy0xMC1hdWd1c3QtMjAyMy9hcnRpY2xlNjcxNzc0MjcuZWNlL2FtcC8?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-10,,
2,,BusinessLine,news.google.com/articles/CBMibmh0dHBzOi8vd3d3LnRoZWhpbmR1YnVzaW5lc3NsaW5lLmNvbS9tYXJrZXRzL3R2cy1zdXBwbHktY2hhaW4tc29sdXRpb25zLWlwby1vcGVucy10aHVyc2RheS9hcnRpY2xlNjcxNzczOTUuZWNl0gFzaHR0cHM6Ly93d3cudGhlaGluZHVidXNpbmVzc2xpbmUuY29tL21hcmtldHMvdHZzLXN1cHBseS1jaGFpbi1zb2x1dGlvbnMtaXBvLW9wZW5zLXRodXJzZGF5L2FydGljbGU2NzE3NzM5NS5lY2UvYW1wLw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-09,,
4,,Mint,news.google.com/articles/CBMihQFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL3N0b2Nrcy10by13YXRjaC1yaWwtYm9iLWljaWNpLWJhbmstaWNpY2ktbG9tYmFyZC1icml0YW5uaWEtYmhlbC0xMTY5MTM2NjkwNzEyNS5odG1s0gGJAWh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9tYXJrZXQvc3RvY2stbWFya2V0LW5ld3Mvc3RvY2tzLXRvLXdhdGNoLXJpbC1ib2ItaWNpY2ktYmFuay1pY2ljaS1sb21iYXJkLWJyaXRhbm5pYS1iaGVsL2FtcC0xMTY5MTM2NjkwNzEyNS5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-07,,
7,,Mint,news.google.com/articles/CBMimwFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L2xpdmUtYmxvZy9zZW5zZXgtdG9kYXktc2hhcmUtbWFya2V0LWxpdmUtdXBkYXRlcy1zZW5zZXgtbmlmdHktZXhwZWN0LWdhaW5zLWF0LXN0YXJ0LWdpZnQtbmlmdHktaW4tZ3JlZW4tMTE2OTEzNjc1MjA5MzUuaHRtbNIBnwFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L2xpdmUtYmxvZy9zZW5zZXgtdG9kYXktc2hhcmUtbWFya2V0LWxpdmUtdXBkYXRlcy1zZW5zZXgtbmlmdHktZXhwZWN0LWdhaW5zLWF0LXN0YXJ0LWdpZnQtbmlmdHktaW4tZ3JlZW4vYW1wLTExNjkxMzY3NTIwOTM1Lmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-07,,
0,,Marketscreener.com,news.google.com/articles/CBMiswFodHRwczovL3d3dy5tYXJrZXRzY3JlZW5lci5jb20vcXVvdGUvc3RvY2svVFZTLUVMRUNUUk9OSUNTLUxJTUlURUQtOTc0MzQ1Mi9uZXdzL1RWUy1FbGVjdHJvbmljcy1MaW1pdGVkLVJlcG9ydHMtRWFybmluZ3MtUmVzdWx0cy1mb3ItdGhlLUZpcnN0LVF1YXJ0ZXItRW5kZWQtSnVuZS0zMC0yMDIzLTQ0NTMxNzgxL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-05,,
6,,Mint,news.google.com/articles/CBMiogFodHRwczovL3d3dy5saXZlbWludC5jb20vY29tcGFuaWVzL2NvbXBhbnktcmVzdWx0cy9xMS1yZXN1bHRzLXRvZGF5LWJhbmstb2YtYmFyb2RhLXRvLXB1bmphYi1zaW5kLWJhbmstMzUtY29tcGFuaWVzLXRvLWRlY2xhcmUtcTEtcmVzdWx0cy0yMDIzLTExNjkxMjA3NTYwNTg1Lmh0bWzSAaYBaHR0cHM6Ly93d3cubGl2ZW1pbnQuY29tL2NvbXBhbmllcy9jb21wYW55LXJlc3VsdHMvcTEtcmVzdWx0cy10b2RheS1iYW5rLW9mLWJhcm9kYS10by1wdW5qYWItc2luZC1iYW5rLTM1LWNvbXBhbmllcy10by1kZWNsYXJlLXExLXJlc3VsdHMtMjAyMy9hbXAtMTE2OTEyMDc1NjA1ODUuaHRtbA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-05,,
