,title,source,link,date
6,"Kansai Nerolac, Affle among 10 stocks with RSI trending down",The Economic Times,news.google.com/articles/CBMihQFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3MvbmV3cy9rYW5zYWktbmVyb2xhYy1hZmZsZS1hbW9uZy0xMC1zdG9ja3Mtd2l0aC1yc2ktdHJlbmRpbmctZG93bi9hcnRpY2xlc2hvdy8xMDI4MzQ1MDcuY21z0gGJAWh0dHBzOi8vbS5lY29ub21pY3RpbWVzLmNvbS9tYXJrZXRzL3N0b2Nrcy9uZXdzL2thbnNhaS1uZXJvbGFjLWFmZmxlLWFtb25nLTEwLXN0b2Nrcy13aXRoLXJzaS10cmVuZGluZy1kb3duL2FtcF9hcnRpY2xlc2hvdy8xMDI4MzQ1MDcuY21z?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-18
9,Hikal Appoints Berjis Desai And Ramachandra Vinnakota as Additional Directors Of The Company,Free Press Journal,news.google.com/articles/CBMihQFodHRwczovL3d3dy5mcmVlcHJlc3Nqb3VybmFsLmluL2J1c2luZXNzL2hpa2FsLWFwcG9pbnRzLWJlcmppcy1kZXNhaS1hbmQtcmFtYWNoYW5kcmEtdmlubmFrb3RhLWFzLWFkZGl0aW9uYWwtZGlyZWN0b3JzLW9mLXRoZS1jb21wYW550gGJAWh0dHBzOi8vd3d3LmZyZWVwcmVzc2pvdXJuYWwuaW4vYW1wL2J1c2luZXNzL2hpa2FsLWFwcG9pbnRzLWJlcmppcy1kZXNhaS1hbmQtcmFtYWNoYW5kcmEtdmlubmFrb3RhLWFzLWFkZGl0aW9uYWwtZGlyZWN0b3JzLW9mLXRoZS1jb21wYW55?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16
20,"India Non-Life Insurance Market Industry Analysis, Emerging Trends ...",The Chaminade Talon,news.google.com/articles/CBMic2h0dHBzOi8vd3d3LmNoYW1pbmFkZXRhbG9uLmNvbS9pbmRpYS1ub24tbGlmZS1pbnN1cmFuY2UtbWFya2V0LWluZHVzdHJ5LWFuYWx5c2lzLWVtZXJnaW5nLXRyZW5kcy1hbmQtZm9yZWNhc3QtMjAyOS_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16
3,"Angry customers are bad for business, just not yet for Star Health",The Ken,news.google.com/articles/CBMia2h0dHBzOi8vdGhlLWtlbi5jb20vc3RvcnkvYW5ncnktY3VzdG9tZXJzLWFyZS1iYWQtZm9yLWJ1c2luZXNzLWp1c3Qtbm90LXlldC1mb3ItdGhpcy11czQtNGItaGVhbHRoLWluc3VyZXIv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14
12,From HDFC Bank to Bharti Airtel: Top ten holdings of various mutual funds,Business Standard,news.google.com/articles/CBMilwFodHRwczovL3d3dy5idXNpbmVzcy1zdGFuZGFyZC5jb20vZmluYW5jZS9wZXJzb25hbC1maW5hbmNlL2Zyb20taGRmYy1iYW5rLXRvLWJoYXJ0aS1haXJ0ZWwtdG9wLXRlbi1ob2xkaW5ncy1vZi12YXJpb3VzLW11dHVhbC1mdW5kcy0xMjMwODE1MDAxMDZfMS5odG1s0gGbAWh0dHBzOi8vd3d3LmJ1c2luZXNzLXN0YW5kYXJkLmNvbS9hbXAvZmluYW5jZS9wZXJzb25hbC1maW5hbmNlL2Zyb20taGRmYy1iYW5rLXRvLWJoYXJ0aS1haXJ0ZWwtdG9wLXRlbi1ob2xkaW5ncy1vZi12YXJpb3VzLW11dHVhbC1mdW5kcy0xMjMwODE1MDAxMDZfMS5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14
13,Rakesh Jhunjhunwala: Akasa Air Pays Tribute To Indias Warren Buffett,BQ Prime,news.google.com/articles/CBMiZ2h0dHBzOi8vd3d3LmJxcHJpbWUuY29tL2J1c2luZXNzL3Jha2VzaC1qaHVuamh1bndhbGEtZmlyc3QtZGVhdGgtYW5uaXZlcnNhcnktYWthc2EtYWlyLXBheXMtdHJpYnV0ZS1icWPSAWtodHRwczovL3d3dy5icXByaW1lLmNvbS9hbXAvYnVzaW5lc3MvcmFrZXNoLWpodW5qaHVud2FsYS1maXJzdC1kZWF0aC1hbm5pdmVyc2FyeS1ha2FzYS1haXItcGF5cy10cmlidXRlLWJxYw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14
19,"MF tracker: Most bought and sold large, mid and small-cap stocks in July",Business Standard,news.google.com/articles/CBMilQFodHRwczovL3d3dy5idXNpbmVzcy1zdGFuZGFyZC5jb20vZmluYW5jZS9wZXJzb25hbC1maW5hbmNlL21mLXRyYWNrZXItbW9zdC1ib3VnaHQtYW5kLXNvbGQtbGFyZ2UtbWlkLWFuZC1zbWFsbC1jYXAtc3RvY2tzLWluLWp1bHktMTIzMDgxNDAwMjk0XzEuaHRtbNIBmQFodHRwczovL3d3dy5idXNpbmVzcy1zdGFuZGFyZC5jb20vYW1wL2ZpbmFuY2UvcGVyc29uYWwtZmluYW5jZS9tZi10cmFja2VyLW1vc3QtYm91Z2h0LWFuZC1zb2xkLWxhcmdlLW1pZC1hbmQtc21hbGwtY2FwLXN0b2Nrcy1pbi1qdWx5LTEyMzA4MTQwMDI5NF8xLmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14
5,Star Health gains despite getting Rs 104 crore GST demand notice,A2Z Taxcorp LLP,news.google.com/articles/CBMiXGh0dHBzOi8vd3d3LmEyenRheGNvcnAuY29tL3N0YXItaGVhbHRoLWdhaW5zLWRlc3BpdGUtZ2V0dGluZy1ycy0xMDQtY3JvcmUtZ3N0LWRlbWFuZC1ub3RpY2Uv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-12
10,MSCI August Review: Heres What Has Changed For India Stocks,BQ Prime,news.google.com/articles/CBMiWmh0dHBzOi8vd3d3LmJxcHJpbWUuY29tL21hcmtldHMvbXNjaS1hdWd1c3QtcmV2aWV3LWhlcmVzLXdoYXQtaGFzLWNoYW5nZWQtZm9yLWluZGlhLXN0b2Nrc9IBXmh0dHBzOi8vd3d3LmJxcHJpbWUuY29tL2FtcC9tYXJrZXRzL21zY2ktYXVndXN0LXJldmlldy1oZXJlcy13aGF0LWhhcy1jaGFuZ2VkLWZvci1pbmRpYS1zdG9ja3M?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-11
21,Kalyan Jewellers Stock Jumps Nearly 10% To Hits Record On Addition To MSCI Small Cap,BQ Prime,news.google.com/articles/CBMic2h0dHBzOi8vd3d3LmJxcHJpbWUuY29tL21hcmtldHMva2FseWFuLWpld2VsbGVycy1zdG9jay1qdW1wcy1uZWFybHktMTAtdG8taGl0cy1yZWNvcmQtb24tYWRkaXRpb24tdG8tbXNjaS1zbWFsbC1jYXDSAXdodHRwczovL3d3dy5icXByaW1lLmNvbS9hbXAvbWFya2V0cy9rYWx5YW4tamV3ZWxsZXJzLXN0b2NrLWp1bXBzLW5lYXJseS0xMC10by1oaXRzLXJlY29yZC1vbi1hZGRpdGlvbi10by1tc2NpLXNtYWxsLWNhcA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-11
