,title,source,link,date
0,"Lincoln Pharmaceuticals Limited (NSE:LINCOLN) Looks Interesting, And It's About To Pay A Dividend",Simply Wall St,news.google.com/articles/CBMipAFodHRwczovL3NpbXBseXdhbGwuc3Qvc3RvY2tzL2luL3BoYXJtYWNldXRpY2Fscy1iaW90ZWNoL25zZS1saW5jb2xuL2xpbmNvbG4tcGhhcm1hY2V1dGljYWxzLXNoYXJlcy9uZXdzL2xpbmNvbG4tcGhhcm1hY2V1dGljYWxzLWxpbWl0ZWQtbnNlbGluY29sbi1sb29rcy1pbnRlcmVzdGluZ9IBqAFodHRwczovL3NpbXBseXdhbGwuc3Qvc3RvY2tzL2luL3BoYXJtYWNldXRpY2Fscy1iaW90ZWNoL25zZS1saW5jb2xuL2xpbmNvbG4tcGhhcm1hY2V1dGljYWxzLXNoYXJlcy9uZXdzL2xpbmNvbG4tcGhhcm1hY2V1dGljYWxzLWxpbWl0ZWQtbnNlbGluY29sbi1sb29rcy1pbnRlcmVzdGluZy9hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-11
27,"Antimalarial Drug Market Size and Market Drivers Analysis | Emerging Trends, New Developments and Forecas",Benzinga,news.google.com/articles/CBMimQFodHRwczovL3d3dy5iZW56aW5nYS5jb20vcHJlc3NyZWxlYXNlcy8yMy8wOS8zNDQyOTE3Ni9hbnRpbWFsYXJpYWwtZHJ1Zy1tYXJrZXQtc2l6ZS1hbmQtbWFya2V0LWRyaXZlcnMtYW5hbHlzaXMtZW1lcmdpbmctdHJlbmRzLW5ldy1kZXZlbG9wbWVudHMtYW5kLWZvcmXSAS1odHRwczovL3d3dy5iZW56aW5nYS5jb20vYW1wL2NvbnRlbnQvMzQ0MjkxNzY?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-11
38,Acquisitions and Technological Breakthroughs to Expedite POP Display Market Demand!,Benzinga,news.google.com/articles/CBMiiAFodHRwczovL3d3dy5iZW56aW5nYS5jb20vcHJlc3NyZWxlYXNlcy8yMy8wOS8zNDQzNDk3Ny9hY3F1aXNpdGlvbnMtYW5kLXRlY2hub2xvZ2ljYWwtYnJlYWt0aHJvdWdocy10by1leHBlZGl0ZS1wb3AtZGlzcGxheS1tYXJrZXQtZGVtYW5k0gEtaHR0cHM6Ly93d3cuYmVuemluZ2EuY29tL2FtcC9jb250ZW50LzM0NDM0OTc3?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-11
29,Anaphylaxis Epinephrine Market Analysis Report 2023-2030 | 91 Pages Report,Benzinga,news.google.com/articles/CBMifmh0dHBzOi8vd3d3LmJlbnppbmdhLmNvbS9wcmVzc3JlbGVhc2VzLzIzLzA5LzM0NDExMjY1L2FuYXBoeWxheGlzLWVwaW5lcGhyaW5lLW1hcmtldC1hbmFseXNpcy1yZXBvcnQtMjAyMy0yMDMwLTkxLXBhZ2VzLXJlcG9ydNIBLWh0dHBzOi8vd3d3LmJlbnppbmdhLmNvbS9hbXAvY29udGVudC8zNDQxMTI2NQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-10
3,"Dividend Stocks: IRFC, Jindal Stainless, Gujarat Gas MCX, among others to trade ex-dividend next week; check full list | Mint",Mint,news.google.com/articles/CBMitwFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL2RpdmlkZW5kLXN0b2Nrcy1pcmZjLWppbmRhbC1zdGFpbmxlc3MtZ3VqYXJhdC1nYXMtbWN4LWFtb25nLW90aGVycy10by10cmFkZS1leC1kaXZpZGVuZC1uZXh0LXdlZWstY2hlY2stZnVsbC1saXN0LTExNjk0Mjc1MjIzNzgyLmh0bWzSAbsBaHR0cHM6Ly93d3cubGl2ZW1pbnQuY29tL21hcmtldC9zdG9jay1tYXJrZXQtbmV3cy9kaXZpZGVuZC1zdG9ja3MtaXJmYy1qaW5kYWwtc3RhaW5sZXNzLWd1amFyYXQtZ2FzLW1jeC1hbW9uZy1vdGhlcnMtdG8tdHJhZGUtZXgtZGl2aWRlbmQtbmV4dC13ZWVrLWNoZWNrLWZ1bGwtbGlzdC9hbXAtMTE2OTQyNzUyMjM3ODIuaHRtbA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-09
10,"Nifty, Sensex End the Week on a Strong Note – Weekly Closing Report",Moneylife,news.google.com/articles/CBMibGh0dHBzOi8vd3d3Lm1vbmV5bGlmZS5pbi9hcnRpY2xlL25pZnR5LXNlbnNleC1lbmQtdGhlLXdlZWstb24tYS1zdHJvbmctbm90ZS13ZWVrbHktY2xvc2luZy1yZXBvcnQvNzE5NDQuaHRtbNIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-08
55,Industrial Machinery Market Scope by Trend Forecast 2030,Benzinga,news.google.com/articles/CBMibmh0dHBzOi8vd3d3LmJlbnppbmdhLmNvbS9wcmVzc3JlbGVhc2VzLzIzLzA5LzM0MzI2Mjk2L2luZHVzdHJpYWwtbWFjaGluZXJ5LW1hcmtldC1zY29wZS1ieS10cmVuZC1mb3JlY2FzdC0yMDMw0gEtaHR0cHM6Ly93d3cuYmVuemluZ2EuY29tL2FtcC9jb250ZW50LzM0MzI2Mjk2?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-07
20,"Nifty, Sensex Records Weekly Rise After Five Weeks of Decline ...",Moneylife,news.google.com/articles/CBMifmh0dHBzOi8vd3d3Lm1vbmV5bGlmZS5pbi9hcnRpY2xlL25pZnR5LXNlbnNleC1yZWNvcmRzLXdlZWtseS1yaXNlLWFmdGVyLWZpdmUtd2Vla3Mtb2YtZGVjbGluZS13ZWVrbHktY2xvc2luZy1yZXBvcnQvNzE4ODEuaHRtbNIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-01
2,Lincoln Pharmaceuticals (NSE:LINCOLN) Is Paying Out A Dividend Of ₹1.50,Simply Wall St,news.google.com/articles/CBMiowFodHRwczovL3NpbXBseXdhbGwuc3Qvc3RvY2tzL2luL3BoYXJtYWNldXRpY2Fscy1iaW90ZWNoL25zZS1saW5jb2xuL2xpbmNvbG4tcGhhcm1hY2V1dGljYWxzLXNoYXJlcy9uZXdzL2xpbmNvbG4tcGhhcm1hY2V1dGljYWxzLW5zZWxpbmNvbG4taXMtcGF5aW5nLW91dC1hLWRpdmlkZW5k0gGnAWh0dHBzOi8vc2ltcGx5d2FsbC5zdC9zdG9ja3MvaW4vcGhhcm1hY2V1dGljYWxzLWJpb3RlY2gvbnNlLWxpbmNvbG4vbGluY29sbi1waGFybWFjZXV0aWNhbHMtc2hhcmVzL25ld3MvbGluY29sbi1waGFybWFjZXV0aWNhbHMtbnNlbGluY29sbi1pcy1wYXlpbmctb3V0LWEtZGl2aWRlbmQvYW1w?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-31
44,Funding Guru Subodh Bajpai Launches his Book Rise and Thrive ...,up18 News,news.google.com/articles/CBMieWh0dHBzOi8vdXAxOG5ld3MuY29tL2Z1bmRpbmctZ3VydS1zdWJvZGgtYmFqcGFpLWxhdW5jaGVzLWhpcy1ib29rLXJpc2UtYW5kLXRocml2ZS11bmxlYXNoaW5nLXRoZS1lbnRyZXByZW5ldXJpYWwtd2Fycmlvci_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-30
