,title,source,link,date
0,Promoters and FIIs increased stake: This small-cap pharma ...,Dalal Street Investment Journal,news.google.com/articles/CBMipgFodHRwOi8vd3d3LmRzaWouaW4vRFNJSkFydGljbGVEZXRhaWwvQXJ0TUlELzEwMTYzL0FydGljbGVJRC8zNDMwNi9Qcm9tb3RlcnMtYW5kLUZJSXMtaW5jcmVhc2VkLXN0YWtlLVRoaXMtc21hbGwtY2FwLXBoYXJtYS1jb21wYW55LXRhcmdldGVkLVJzLTc1MC1jcm9yZS1yZXZlbnVlLTM0MzA20gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-02
1,"SmallCap pharma stocks in focus; Bliss GVS, Lincoln, Solara zoom up to 20%",Business Standard,news.google.com/articles/CBMiiQFodHRwczovL3d3dy5idXNpbmVzcy1zdGFuZGFyZC5jb20vbWFya2V0cy9uZXdzL3NtYWxsY2FwLXBoYXJtYS1zdG9ja3MtaW4tZm9jdXMtYmxpc3MtZ3ZzLWxpbmNvbG4tc29sYXJhLXpvb20tdXAtdG8tMjAtMTIzMTEwMjAwNTM3XzEuaHRtbNIBjQFodHRwczovL3d3dy5idXNpbmVzcy1zdGFuZGFyZC5jb20vYW1wL21hcmtldHMvbmV3cy9zbWFsbGNhcC1waGFybWEtc3RvY2tzLWluLWZvY3VzLWJsaXNzLWd2cy1saW5jb2xuLXNvbGFyYS16b29tLXVwLXRvLTIwLTEyMzExMDIwMDUzN18xLmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-02
2,"Q2 Results today: Tata Motors, Adani Enterprises, Dabur, others to announce Q2 earnings | Mint",Mint,news.google.com/articles/CBMimgFodHRwczovL3d3dy5saXZlbWludC5jb20vY29tcGFuaWVzL2NvbXBhbnktcmVzdWx0cy9xMi1yZXN1bHRzLXRvZGF5LXRhdGEtbW90b3JzLWFkYW5pLWVudGVycHJpc2VzLWRhYnVyLW90aGVycy10by1hbm5vdW5jZS1xMi1lYXJuaW5ncy0xMTY5ODg5NDQ1Njc5Ni5odG1s0gGeAWh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9jb21wYW5pZXMvY29tcGFueS1yZXN1bHRzL3EyLXJlc3VsdHMtdG9kYXktdGF0YS1tb3RvcnMtYWRhbmktZW50ZXJwcmlzZXMtZGFidXItb3RoZXJzLXRvLWFubm91bmNlLXEyLWVhcm5pbmdzL2FtcC0xMTY5ODg5NDQ1Njc5Ni5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-02
3,"Share Market Highlights 02 November 2023: Sensex gains 490 pts, Nifty closes above 19,100 on positive global cues",BusinessLine,news.google.com/articles/CBMiaWh0dHBzOi8vd3d3LnRoZWhpbmR1YnVzaW5lc3NsaW5lLmNvbS9tYXJrZXRzL3N0b2NrLW1hcmtldC1oaWdobGlnaHRzLTAyLW5vdmVtYmVyLTIwMjMvYXJ0aWNsZTY3NDg0NzA2LmVjZdIBbmh0dHBzOi8vd3d3LnRoZWhpbmR1YnVzaW5lc3NsaW5lLmNvbS9tYXJrZXRzL3N0b2NrLW1hcmtldC1oaWdobGlnaHRzLTAyLW5vdmVtYmVyLTIwMjMvYXJ0aWNsZTY3NDg0NzA2LmVjZS9hbXAv?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-02
4,"Stock Market Live updates: Sensex gains 490 pts, Nifty closes above 19,100 as Federal Reserve’s dovish stance drives markets higher",BusinessLine,news.google.com/articles/CBMieGh0dHBzOi8vd3d3LnRoZWhpbmR1YnVzaW5lc3NsaW5lLmNvbS9tYXJrZXRzL3NoYXJlLW1hcmtldC1uaWZ0eS1zZW5zZXgtbGl2ZS11cGRhdGVzLTAyLW5vdmVtYmVyLTIwMjMvYXJ0aWNsZTY3NDg0NzA2LmVjZdIBfWh0dHBzOi8vd3d3LnRoZWhpbmR1YnVzaW5lc3NsaW5lLmNvbS9tYXJrZXRzL3NoYXJlLW1hcmtldC1uaWZ0eS1zZW5zZXgtbGl2ZS11cGRhdGVzLTAyLW5vdmVtYmVyLTIwMjMvYXJ0aWNsZTY3NDg0NzA2LmVjZS9hbXAv?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-02
7,"Epinephrine Market Is Thriving Worldwide | Grand Pharma, ALK ...",Argyle Report,news.google.com/articles/CBMif2h0dHBzOi8vd3d3LmFyZ3lsZXJlcG9ydC5jb20vZ29sZi9lcGluZXBocmluZS1tYXJrZXQtaXMtdGhyaXZpbmctd29ybGR3aWRlLWdyYW5kLXBoYXJtYS1hbGstYWJlbGxvLXRldmEtcGhhcm1hY2V1dGljYWxzLzE2MTcxOC_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-02
14,Corporate Results: લિંકન ફાર્માસ્યુટિકલ્સ લિમિટેડનો બીજા ત્રિમાસિક ...,Gujarati Jagran,news.google.com/articles/CBMiiAFodHRwczovL3d3dy5ndWphcmF0aWphZ3Jhbi5jb20vYnVzaW5lc3MvbGluY29sbi1waGFybWFjZXV0aWNhbHMtbHRkLXJlcG9ydGVkLWEtbmV0LXByb2ZpdC1vZi1ycy0yNy02NS1jcm9yZS1pbi10aGUtc2Vjb25kLXF1YXJ0ZXItMjI2NDM40gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-02
29,"Allergy Diagnostics Market size worth $ 13.12 Billion, Globally, by ...",PR Newswire UK,news.google.com/articles/CBMipQFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvLnVrL25ld3MtcmVsZWFzZXMvYWxsZXJneS1kaWFnbm9zdGljcy1tYXJrZXQtc2l6ZS13b3J0aC0tMTMtMTItYmlsbGlvbi1nbG9iYWxseS1ieS0yMDMwLWF0LTExLTItY2Fnci12ZXJpZmllZC1tYXJrZXQtcmVzZWFyY2gtMzAxOTc0MTExLmh0bWzSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-01
35,"North American Morning Briefing: Fed Decision, -2-",Morningstar,news.google.com/articles/CBMiZmh0dHBzOi8vd3d3Lm1vcm5pbmdzdGFyLmNvbS9uZXdzL2Rvdy1qb25lcy8yMDIzMTEwMTMwNDgvbm9ydGgtYW1lcmljYW4tbW9ybmluZy1icmllZmluZy1mZWQtZGVjaXNpb24tMtIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-01
48,2023-10-26 | NYSE:RTX | Press Release | Rtx Corp,Stockhouse Publishing,news.google.com/articles/CBMieGh0dHBzOi8vc3RvY2tob3VzZS5jb20vbmV3cy9wcmVzcy1yZWxlYXNlcy8yMDIzLzEwLzI2L3J0eC1yYWZhZWwtdG8tYnVpbGQtbWlzc2lsZS1wcm9kdWN0aW9uLWZhY2lsaXR5LWluLWNhbWRlbi1hcmthbnNhc9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-26
