,title,source,link,date,summary,text
0,,Mint,news.google.com/articles/CBMilgFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L2xpdmUtYmxvZy9zZW5zZXgtdG9kYXktc2hhcmUtbWFya2V0LWxpdmUtdXBkYXRlcy1zZW5zZXgtbmlmdHktZXhwZWN0LW11dGVkLXN0YXJ0LWdpZnQtbmlmdHktaW4tcmVkLTExNjkyMjMyMDUzNDgyLmh0bWzSAZoBaHR0cHM6Ly93d3cubGl2ZW1pbnQuY29tL21hcmtldC9saXZlLWJsb2cvc2Vuc2V4LXRvZGF5LXNoYXJlLW1hcmtldC1saXZlLXVwZGF0ZXMtc2Vuc2V4LW5pZnR5LWV4cGVjdC1tdXRlZC1zdGFydC1naWZ0LW5pZnR5LWluLXJlZC9hbXAtMTE2OTIyMzIwNTM0ODIuaHRtbA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
29,,Mint,news.google.com/articles/CBMijAFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL2FkYW5pLXBvd2VyLXNoYXJlLXByaWNlLXJhbGxpZXMtb3Zlci0zLWFzLWdxZy1wYXJ0bmVycy1waWNrcy04LTEtc3Rha2UtMTE2OTIyNDQ3NjA3NTQuaHRtbNIBkAFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL2FkYW5pLXBvd2VyLXNoYXJlLXByaWNlLXJhbGxpZXMtb3Zlci0zLWFzLWdxZy1wYXJ0bmVycy1waWNrcy04LTEtc3Rha2UvYW1wLTExNjkyMjQ0NzYwNzU0Lmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
21,,The Economic Times,news.google.com/articles/CBMimAFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3MvbmV3cy9ob3Qtc3RvY2tzLWJyb2tlcmFnZXMtb24tbnRwYy1nYWJyaWVsLWluZGlhLWthamFyaWEtY2VyYW1pY3MtYW5kLWJlcmdlci1wYWludHMvYXJ0aWNsZXNob3cvMTAyNzg5NDY3LmNtc9IBnAFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3MvbmV3cy9ob3Qtc3RvY2tzLWJyb2tlcmFnZXMtb24tbnRwYy1nYWJyaWVsLWluZGlhLWthamFyaWEtY2VyYW1pY3MtYW5kLWJlcmdlci1wYWludHMvYW1wX2FydGljbGVzaG93LzEwMjc4OTQ2Ny5jbXM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
22,,Business Today,news.google.com/articles/CBMifWh0dHBzOi8vd3d3LmJ1c2luZXNzdG9kYXkuaW4vbWFya2V0cy9jb21wYW55LXN0b2NrL3N0b3J5L2hwLWFkaGVzaXZlcy1zaGFyZXMtcmlzZS1ib2FyZC1tZWV0LW9uLXN0b2NrLXNwbGl0LTM5NDUyMi0yMDIzLTA4LTE30gGBAWh0dHBzOi8vd3d3LmJ1c2luZXNzdG9kYXkuaW4vYW1wL21hcmtldHMvY29tcGFueS1zdG9jay9zdG9yeS9ocC1hZGhlc2l2ZXMtc2hhcmVzLXJpc2UtYm9hcmQtbWVldC1vbi1zdG9jay1zcGxpdC0zOTQ1MjItMjAyMy0wOC0xNw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
23,,Mint,news.google.com/articles/CBMib2h0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9tYXJrZXQvbGl2ZS1ibG9nL2FzaWFuLXBhaW50LXNoYXJlLXByaWNlLWxpdmUtYmxvZy1mb3ItMTctYXVnLTIwMjMtMTE2OTIyMzk5MjE1NDYuaHRtbNIBc2h0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9tYXJrZXQvbGl2ZS1ibG9nL2FzaWFuLXBhaW50LXNoYXJlLXByaWNlLWxpdmUtYmxvZy1mb3ItMTctYXVnLTIwMjMvYW1wLTExNjkyMjM5OTIxNTQ2Lmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
24,,Mint,news.google.com/articles/CBMihwFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL3N0b2Nrcy10by13YXRjaC1hZGFuaS1wb3J0cy1qc3ctZW5lcmd5LWFkYW5pLXBvd2VyLWluZGlnby1jaWwtdmlwLTExNjkyMjMxNDgwODYzLmh0bWzSAYsBaHR0cHM6Ly93d3cubGl2ZW1pbnQuY29tL21hcmtldC9zdG9jay1tYXJrZXQtbmV3cy9zdG9ja3MtdG8td2F0Y2gtYWRhbmktcG9ydHMtanN3LWVuZXJneS1hZGFuaS1wb3dlci1pbmRpZ28tY2lsLXZpcC9hbXAtMTE2OTIyMzE0ODA4NjMuaHRtbA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
25,,Mint,news.google.com/articles/CBMicmh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9tYXJrZXQvaXBvL2NvbmNvcmQtYmlvdGVjaC1pcG8td2hhdC1kb2VzLWdtcC1zaWduYWwtYWJvdXQtdGhlLWxpc3RpbmctMTE2OTIyNTY0NDcxOTkuaHRtbNIBdmh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9tYXJrZXQvaXBvL2NvbmNvcmQtYmlvdGVjaC1pcG8td2hhdC1kb2VzLWdtcC1zaWduYWwtYWJvdXQtdGhlLWxpc3RpbmcvYW1wLTExNjkyMjU2NDQ3MTk5Lmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
27,,Business Today,news.google.com/articles/CBMingFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL21hcmtldHMvY29tcGFueS1zdG9jay9zdG9yeS9jaXBsYS1zaGFyZXMtaW4tZm9jdXMtdG9kYXktYXMtZmRhLWxpY2VuY2Utb2YtcGF0YWxnYW5nYS11bml0LXN1c3BlbmRlZC1mb3ItMTAtZGF5cy0zOTQ0MTYtMjAyMy0wOC0xN9IBogFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL2FtcC9tYXJrZXRzL2NvbXBhbnktc3RvY2svc3RvcnkvY2lwbGEtc2hhcmVzLWluLWZvY3VzLXRvZGF5LWFzLWZkYS1saWNlbmNlLW9mLXBhdGFsZ2FuZ2EtdW5pdC1zdXNwZW5kZWQtZm9yLTEwLWRheXMtMzk0NDE2LTIwMjMtMDgtMTc?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
30,,The Economic Times,news.google.com/articles/CBMihAFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3Mvc3RvY2std2F0Y2gvc3RvY2stbWFya2V0LXVwZGF0ZS1zdWdhci1zdG9ja3MtdXAtYXMtbWFya2V0LWZhbGxzL2FydGljbGVzaG93LzEwMjc5MTg2Ny5jbXPSAYgBaHR0cHM6Ly9tLmVjb25vbWljdGltZXMuY29tL21hcmtldHMvc3RvY2tzL3N0b2NrLXdhdGNoL3N0b2NrLW1hcmtldC11cGRhdGUtc3VnYXItc3RvY2tzLXVwLWFzLW1hcmtldC1mYWxscy9hbXBfYXJ0aWNsZXNob3cvMTAyNzkxODY3LmNtcw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
1,,BusinessLine,news.google.com/articles/CBMiZ2h0dHBzOi8vd3d3LnRoZWhpbmR1YnVzaW5lc3NsaW5lLmNvbS9tYXJrZXRzL3NoYXJlLW1hcmtldC1oaWdobGlnaHRzLTE3LWF1Z3VzdC0yMDIzL2FydGljbGU2NzIwMTg2NC5lY2XSAWxodHRwczovL3d3dy50aGVoaW5kdWJ1c2luZXNzbGluZS5jb20vbWFya2V0cy9zaGFyZS1tYXJrZXQtaGlnaGxpZ2h0cy0xNy1hdWd1c3QtMjAyMy9hcnRpY2xlNjcyMDE4NjQuZWNlL2FtcC8?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
