,title,source,link,date,summary,text
0,,soompi,news.google.com/articles/CBMieGh0dHBzOi8vd3d3LnNvb21waS5jb20vYXJ0aWNsZS8xNjA3NjQ4d3BwL3NldmVudGVlbnMtcy1jb3Vwcy10by11bmRlcmdvLXN1cmdlcnktZm9yLXRvcm4tYWNsLXRlbXBvcmFyaWx5LWhhbHQtYWN0aXZpdGllc9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
33,,Yahoo Finance,news.google.com/articles/CBMiWWh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9pbnN0aXR1dGlvbmFsLWludmVzdG9ycy1tYXktb3Zlcmxvb2staHlzdGVyLTEwMjQ1MjQyNC5odG1s0gFhaHR0cHM6Ly9maW5hbmNlLnlhaG9vLmNvbS9hbXBodG1sL25ld3MvaW5zdGl0dXRpb25hbC1pbnZlc3RvcnMtbWF5LW92ZXJsb29rLWh5c3Rlci0xMDI0NTI0MjQuaHRtbA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
24,,Times Now,news.google.com/articles/CBMinQFodHRwczovL3d3dy50aW1lc25vd25ld3MuY29tL2VudGVydGFpbm1lbnQtbmV3cy90YW1pbC9zLXNoYW5rYXItYmlydGhkYXktc3BlY2lhbC1ib3gtb2ZmaWNlLXJlcG9ydC1jYXJkLW9mLWFjZS1kaXJlY3RvcnMtbGFzdC1maXZlLXJlbGVhc2VzLWFydGljbGUtMTAyNzg5ODk20gGhAWh0dHBzOi8vd3d3LnRpbWVzbm93bmV3cy5jb20vZW50ZXJ0YWlubWVudC1uZXdzL3RhbWlsL3Mtc2hhbmthci1iaXJ0aGRheS1zcGVjaWFsLWJveC1vZmZpY2UtcmVwb3J0LWNhcmQtb2YtYWNlLWRpcmVjdG9ycy1sYXN0LWZpdmUtcmVsZWFzZXMtYXJ0aWNsZS0xMDI3ODk4OTYvYW1w?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
26,,ThePrint,news.google.com/articles/CBMiXmh0dHBzOi8vdGhlcHJpbnQuaW4vd29ybGQvYmlkZW4taG9wZXMtdG8tdGlnaHRlbi1zLWtvcmVhbi1qYXBhbmVzZS1ib25kLWF0LWNhbXAtZGF2aWQvMTcxNzkwNi_SAWJodHRwczovL3RoZXByaW50LmluL3dvcmxkL2JpZGVuLWhvcGVzLXRvLXRpZ2h0ZW4tcy1rb3JlYW4tamFwYW5lc2UtYm9uZC1hdC1jYW1wLWRhdmlkLzE3MTc5MDYvP2FtcA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
28,,Investing.com India,news.google.com/articles/CBMiZWh0dHBzOi8vaW4uaW52ZXN0aW5nLmNvbS9uZXdzLzV0aC1lbWFpbC1ib21iLXRocmVhdC13YXJucy1vZi1ibG93aW5nLXVwLXNrb3JlYXMtc3VwcmVtZS1jb3VydC0zNzc0NTEz0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
54,,BW Businessworld,news.google.com/articles/CBMie2h0dHBzOi8vd3d3LmJ1c2luZXNzd29ybGQuaW4vYXJ0aWNsZS9VUy1TdGF0ZS1EZXBhcnRtZW50LXMtQW1iYXNzYWRvci1Gb3ItQ3liZXJzcGFjZS1Uby1WaXNpdC1JbmRpYS1Ub2RheS8xNy0wOC0yMDIzLTQ4Nzk2OdIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
30,,Devdiscourse,news.google.com/articles/CBMigAFodHRwczovL3d3dy5kZXZkaXNjb3Vyc2UuY29tL2FydGljbGUvc2NpZW5jZS1lbnZpcm9ubWVudC8yNTYxMDE1LWNsaW1hdGUtY2hhbmdlLW1heS10dXJuLXRoYXItZGVzZXJ0LWdyZWVuLWJ5LWNlbnR1cnlzLWVuZC1zdHVkedIBhAFodHRwczovL3d3dy5kZXZkaXNjb3Vyc2UuY29tL2FydGljbGUvc2NpZW5jZS1lbnZpcm9ubWVudC8yNTYxMDE1LWNsaW1hdGUtY2hhbmdlLW1heS10dXJuLXRoYXItZGVzZXJ0LWdyZWVuLWJ5LWNlbnR1cnlzLWVuZC1zdHVkeT9hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
31,,Devdiscourse,news.google.com/articles/CBMihwFodHRwczovL3d3dy5kZXZkaXNjb3Vyc2UuY29tL2FydGljbGUvc3BvcnRzLWdhbWVzLzI1NjEyODEtd29ybGQtY2hlc3MtZmVkZXJhdGlvbi1iYXJzLXRyYW5zZ2VuZGVyLXdvbWVuLWZyb20tY29tcGV0aW5nLWluLXdvbWVucy1ldmVudHPSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
32,,Devdiscourse,news.google.com/articles/CBMikAFodHRwczovL3d3dy5kZXZkaXNjb3Vyc2UuY29tL2FydGljbGUvc3BvcnRzLWdhbWVzLzI1NjEyMTktc2hhY2FycmktaXMtYmFjay1zaGVsbHktYW5uLW5ldmVyLWxlZnQtd29tZW5zLTEwMC1pcy10aGUtcmFjZS10by13YXRjaC1hdC10cmFjay13b3JsZHPSAZQBaHR0cHM6Ly93d3cuZGV2ZGlzY291cnNlLmNvbS9hcnRpY2xlL3Nwb3J0cy1nYW1lcy8yNTYxMjE5LXNoYWNhcnJpLWlzLWJhY2stc2hlbGx5LWFubi1uZXZlci1sZWZ0LXdvbWVucy0xMDAtaXMtdGhlLXJhY2UtdG8td2F0Y2gtYXQtdHJhY2std29ybGRzP2FtcA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
71,,taxscan.in,news.google.com/articles/CBMipAFodHRwczovL3d3dy50YXhzY2FuLmluL25vLXJldmlzaW9uLW9yZGVyLWNhbi1iZS1wYXNzZWQtdS1zLTI2My1vZi1pbmNvbWUtdGF4LWFjdC13aXRob3V0LWlzc3Vpbmctc2hvdy1jYXVzZS1ub3RpY2UtcmVnYXJkaW5nLWlzc3Vlcy1pbi1hc3Nlc3NtZW50LW9yZGVyLWl0YXQvMzExOTQ2L9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
