,title,source,link,date,summary,text
3,,Digital Journal,news.google.com/articles/CBMigAJodHRwczovL3d3dy5kaWdpdGFsam91cm5hbC5jb20vcHIvbmV3cy94aGVyYWxkL3NtYXJ0LXBhY2thZ2luZy1tYXJrZXQtMjAyMy1kZW1hbmQtcHJvZHVjdGlvbi10b3AtbWFudWZhY3R1cmVycy1jb21wZXRpdGl2ZS1kZXZlbG9wbWVudC1lbmQtdXNlci1hbmQtc3RyYXRlZ2llcy1hbmFseXNpcy10aWxsLTIwMjktM20tc2VhbGVkLWFpci1jb3Jwb3JhdGlvbi1hbWNvci1wbGMtYmFsbC1jb3Jwb3JhdGlvbi1iYXNmLXNlLWh1aHRhbWFraS1wcGwtbHRk0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
22,,Future Market Insights,news.google.com/articles/CBMiogFodHRwczovL3d3dy5mbWlibG9nLmNvbS8yMDIzLzA4LzE3L2NhcnJ5LWluLXN0eWxlLW5hdmlnYXRpbmctdGhlLXRyZW5kcy1hbmQtZGl2ZXJzaXR5LW9mLXRoZS1iYWdzLW1hcmtldC1yZWFjaGluZy1hLXZhbHVhdGlvbi1vZi11cy00OS0yLWJpbGxpb24tYnktdGhlLXllYXItMjAzMi_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
14,,India Shorts,news.google.com/articles/CBMirAFodHRwczovL2luZGlhc2hvcnRzLmNvbS9wcm90ZWN0aXZlLXBhY2thZ2luZy1tYXJrZXQtdG8tcmVhY2gtdXNkLTUzLTcyLWJpbGxpb24tYnktMjAzMi1leHBhbmRpbmctYW5kLWdyb3dpbmctZS1jb21tZXJjZS1zZWN0b3JzLXRvLXByb3BlbC1ncm93dGgtdGhlLWJyYWlueS1pbnNpZ2h0cy8xMzkyNzAv0gGsAWh0dHBzOi8vaW5kaWFzaG9ydHMuY29tL3Byb3RlY3RpdmUtcGFja2FnaW5nLW1hcmtldC10by1yZWFjaC11c2QtNTMtNzItYmlsbGlvbi1ieS0yMDMyLWV4cGFuZGluZy1hbmQtZ3Jvd2luZy1lLWNvbW1lcmNlLXNlY3RvcnMtdG8tcHJvcGVsLWdyb3d0aC10aGUtYnJhaW55LWluc2lnaHRzLzEzOTI3MC8?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
1,,Dalal Street Investment Journal,news.google.com/articles/CBMimgFodHRwczovL3d3dy5kc2lqLmluL2RzaWphcnRpY2xlZGV0YWlsL3N0b2NrLWluLWZvY3VzLXRoaXMtbWljcm8tY2FwLXBsYXN0aWMtbWFudWZhY3R1cmVyLWJhZ3Mtd2hvcHBpbmctcnMtNjM4MzktbGFraC1pbi1vcmRlcnMtZnJvbS1kb21lc3RpYy1jbGllbnRzLTMyNTQ30gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
26,,The Chaminade Talon,news.google.com/articles/CBMirQFodHRwczovL3d3dy5jaGFtaW5hZGV0YWxvbi5jb20vc3RyZXRjaC13cmFwcGluZy1maWxtLW1hcmtldC0yMDIzLXN3b3QtYW5hbHlzaXMtYW5kLWtleS1idXNpbmVzcy1zdHJhdGVnaWVzLWJ5LWxlYWRpbmctcGxheWVycy1kb3ctM20ta2F5LXByZW1pdW0tbWFya2luZy1maWxtcy1yaXRyYW1hLXMtcC1hL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
24,,The Chaminade Talon,news.google.com/articles/CBMiyAFodHRwczovL3d3dy5jaGFtaW5hZGV0YWxvbi5jb20vZGlzcG9zYWJsZS1wYXBlci1wbGF0ZXMtbWFya2V0LTIwMjMtMjAzMC1zaGFyZS1ncm93dGgtZGVtYW5kLXRyZW5kcy1yZWdpb24td2lzZS1hbmFseXNpcy1vZi10b3AtcGxheWVycy1hbmQtZm9yZWNhc3RzLWh1aHRhbWFraS1kYXJ0LWNvbnRhaW5lci1pbnRlcm5hdGlvbmFsLXBhcGVyLWRpeGllL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
52,,The Chaminade Talon,news.google.com/articles/CBMi2QFodHRwczovL3d3dy5jaGFtaW5hZGV0YWxvbi5jb20vc3VzdGFpbmFibGUtZm9vZHNlcnZpY2UtcGFja2FnaW5nLW1hcmtldC1mb3JlY2FzdC0yMDIzLTIwMjgtZ2xvYmFsLWJ1c2luZXNzLWdyb3d0aC1jb21wZXRpdGlvbi1sYW5kc2NhcGUtYW5kLXRvcC1wbGF5ZXJzLWFtY29yLW1vbmRpLWdyb3VwLXNlYWxlZC1haXItY29ycG9yYXRpb24tdGV0cmEtcGFrLWludGVybmF0aW9uYWwv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
18,,The Chaminade Talon,news.google.com/articles/CBMisQFodHRwczovL3d3dy5jaGFtaW5hZGV0YWxvbi5jb20vcHJlLXppcHBlcmVkLXBvdWNoZXMtbWFya2V0LTIwMjMtdGhpbmdzLXRvLWtub3ctYWJvdXQtd29ybGR3aWRlLWluZHVzdHJpYWwtZ3Jvd3RoLWFuYWx5c2lzLWFtY29yLWxpbWl0ZWQtYmVtaXMtY29tcGFueS1pbmMtc2VhbGVkLWFpci1jb3Jwb3JhdGlvbi_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
13,,Digital Journal,news.google.com/articles/CBMigAFodHRwczovL3d3dy5kaWdpdGFsam91cm5hbC5jb20vcHIvbmV3cy90aGVleHByZXNzd2lyZS9zYWNoZXQtcGFja2FnaW5nLW1hcmtldC1pbnNpZ2h0cy1hbmQtb3Bwb3J0dW5pdGllcy1mb3JlY2FzdC10aWxsLTIwMjMtMjAzMNIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
59,,The Chaminade Talon,news.google.com/articles/CBMiqQFodHRwczovL3d3dy5jaGFtaW5hZGV0YWxvbi5jb20vcGFwZXItYW5kLXBsYXN0aWMtc3RyYXctbWFya2V0LTIwMjMtY29tcGFueS1vdmVydmlldy1ieS1wcm9kdWN0LXBvcnRmb2xpby10ZXRyYS1wYWstaW50ZXJuYXRpb25hbC1zLWEtYWFyZHZhcmstc3RyYXdzLWJpb3BhYy1sdGQtbWVycnlwYWsv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
