,title,source,link,date,summary,text
27,,SteelOrbis,news.google.com/articles/CBMifmh0dHBzOi8vd3d3LnN0ZWVsb3JiaXMuY29tL3N0ZWVsLW5ld3MvbGF0ZXN0LW5ld3MvaW5kaWFzLWppbmRhbC1zYXctbGltaXRlZC1zZWVzLW5ldC1wcm9maXQtc3VyZ2UtaW4tcTEtZnktMjAyMy0yNC0xMzAyNDMyLmh0bdIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
16,,CNBCTV18,news.google.com/articles/CBMiXmh0dHBzOi8vd3d3LmNuYmN0djE4LmNvbS9tYXJrZXQvYXhpcy1iYW5rLWpzcGwtc3RvY2tzLXRvLWJ1eS1zZWxsLXRlY2huaWNhbC1waWNrcy0xNzU1MTk2MS5odG3SAWJodHRwczovL3d3dy5jbmJjdHYxOC5jb20vbWFya2V0L2F4aXMtYmFuay1qc3BsLXN0b2Nrcy10by1idXktc2VsbC10ZWNobmljYWwtcGlja3MtMTc1NTE5NjEuaHRtL2FtcA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
38,,Digital Journal,news.google.com/articles/CBMiwgFodHRwczovL3d3dy5kaWdpdGFsam91cm5hbC5jb20vcHIvbmV3cy90aGVleHByZXNzd2lyZS9zdGFpbmxlc3Mtc3RlZWwtbWFya2V0LXNoYXJlLXNpemUtYW5kLWZvcmVjYXN0LXRvLTIwMzAtc2hyZWUta2hvZGFsLWluZHVzdHJpYWwtZW5naW5lZXJpbmctY29tcGFueS1qaW5kYWwtc3RhaW5sZXNzLW1leGlub3gtMTE1LXBhZ2VzLXJlcG9ydNIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
37,,Digital Journal,news.google.com/articles/CBMiqwFodHRwczovL3d3dy5kaWdpdGFsam91cm5hbC5jb20vcHIvbmV3cy90aGVleHByZXNzd2lyZS9zcG9uZ2UtaXJvbi1tYXJrZXQtc2hhcmUtc2l6ZS1hbmQtZm9yZWNhc3QtdG8tMjAzMC1tb2JhcmFrZWgtc3RlZWwtY29tcGFueS10YXRhLXNwb25nZS13ZWxzcHVuLWdyb3VwLTExMi1wYWdlcy1yZXBvcnTSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
43,,Trade Brains,news.google.com/articles/CBMibmh0dHBzOi8vdHJhZGVicmFpbnMuaW4vZmVhdHVyZXMvbXVsdGliYWdnZXItbWlkLWNhcC1zdG9ja3MtdGhhdC1oYXZlLWEtaGlnaC1yb2Utb2YtdXAtdG8tNjMtdG8ta2VlcC1hbi1leWUtb24v0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
24,,OdishaBytes,news.google.com/articles/CBMidmh0dHBzOi8vb2Rpc2hhYnl0ZXMuY29tL2pzcC1mb3VuZGF0aW9uLXByb3ZpZGVzLWRpZ2l0YWwtZGlhZ25vc3RpYy1kZXZpY2VzLXRvLTIwMC1oZWFsdGgtc3ViLWNlbnRyZXMtaW4tb2Rpc2hhcy1hbmd1bC_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
0,,Business Today,news.google.com/articles/CBMihAFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL21hcmtldHMvY29tcGFueS1zdG9jay9zdG9yeS9qaW5kYWwtc3RlZWwtc2hhcmVzLXJpc2UtbXVsdGliYWdnZXItcmV0dXJucy1wcmljZS10YXJnZXQtMzk0MjMxLTIwMjMtMDgtMTbSAYgBaHR0cHM6Ly93d3cuYnVzaW5lc3N0b2RheS5pbi9hbXAvbWFya2V0cy9jb21wYW55LXN0b2NrL3N0b3J5L2ppbmRhbC1zdGVlbC1zaGFyZXMtcmlzZS1tdWx0aWJhZ2dlci1yZXR1cm5zLXByaWNlLXRhcmdldC0zOTQyMzEtMjAyMy0wOC0xNg?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
91,,OdishaBytes,news.google.com/articles/CBMiaWh0dHBzOi8vb2Rpc2hhYnl0ZXMuY29tL3dhdGNoLTctbW9udGhzLWFmdGVyLWhvcnJpZmljLWFjY2lkZW50LXJpc2hhYmgtcGFudC1pbi10aGUtbW9vZC1vbi1jcmlja2V0LXBpdGNoL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
4,,Odisha Diary,news.google.com/articles/CBMiTGh0dHBzOi8vb3Jpc3NhZGlhcnkuY29tL2ppbmRhbC1zdGVlbC1wb3dlci1jZWxlYnJhdGVzLTc3dGgtaW5kZXBlbmRlbmNlLWRheS_SAUxodHRwczovL29yaXNzYWRpYXJ5LmNvbS9qaW5kYWwtc3RlZWwtcG93ZXItY2VsZWJyYXRlcy03N3RoLWluZGVwZW5kZW5jZS1kYXkv?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
47,,Live Law - Indian Legal News,news.google.com/articles/CBMiYWh0dHBzOi8vd3d3LmxpdmVsYXcuaW4vdGF4LWNhc2VzL2ZsdWUtZ2FzLW1ldGFsbHVyZ2ljYWwtY29rZS10YXRhLXN0ZWVsLWV4Y2lzZS1kdXR5LWNlc3RhdC0yMzUyNDPSAWVodHRwczovL3d3dy5saXZlbGF3LmluL2FtcC90YXgtY2FzZXMvZmx1ZS1nYXMtbWV0YWxsdXJnaWNhbC1jb2tlLXRhdGEtc3RlZWwtZXhjaXNlLWR1dHktY2VzdGF0LTIzNTI0Mw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-15,,
