,title,source,link,date
2,"Stock Market Live: Sensex, Nifty Decline As ICICI Bank, TCS Drag; Vedanta At 52-Week Low",BQ Prime,news.google.com/articles/CBMilwFodHRwczovL3d3dy5icXByaW1lLmNvbS9tYXJrZXRzL3N0b2NrLW1hcmtldC1saXZlLXVwZGF0ZXMtMjEtc2VwdGVtYmVyLTIwMjMtZ2lmdC1uaWZ0eS1zaWduYWxzLWxvd2VyLW9wZW4taW5mb3N5cy1zYmktY2lwbGEtaW5kaWdvLXNqdm4tYmlvY29uLWluLWZvY3Vz0gGbAWh0dHBzOi8vd3d3LmJxcHJpbWUuY29tL2FtcC9tYXJrZXRzL3N0b2NrLW1hcmtldC1saXZlLXVwZGF0ZXMtMjEtc2VwdGVtYmVyLTIwMjMtZ2lmdC1uaWZ0eS1zaWduYWxzLWxvd2VyLW9wZW4taW5mb3N5cy1zYmktY2lwbGEtaW5kaWdvLXNqdm4tYmlvY29uLWluLWZvY3Vz?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-21
5,Ayurvedic Products Market 2023-2031 Market Outlook: by Industry Trends and Market Drivers | with 108 Page,Benzinga,news.google.com/articles/CBMimQFodHRwczovL3d3dy5iZW56aW5nYS5jb20vcHJlc3NyZWxlYXNlcy8yMy8wOS8zNDc3NzY2OS9heXVydmVkaWMtcHJvZHVjdHMtbWFya2V0LTIwMjMtMjAzMS1tYXJrZXQtb3V0bG9vay1ieS1pbmR1c3RyeS10cmVuZHMtYW5kLW1hcmtldC1kcml2ZXJzLXdpdGgtMTA4LXDSAS1odHRwczovL3d3dy5iZW56aW5nYS5jb20vYW1wL2NvbnRlbnQvMzQ3Nzc2Njk?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-21
3,Stock Market Today: All You Need To Know Going Into Trade On Sept. 21,BQ Prime,news.google.com/articles/CBMiZmh0dHBzOi8vd3d3LmJxcHJpbWUuY29tL2J1c2luZXNzL3N0b2NrLW1hcmtldC10b2RheS1hbGwteW91LW5lZWQtdG8ta25vdy1nb2luZy1pbnRvLXRyYWRlLW9uLXNlcHQtMjEtMtIBamh0dHBzOi8vd3d3LmJxcHJpbWUuY29tL2FtcC9idXNpbmVzcy9zdG9jay1tYXJrZXQtdG9kYXktYWxsLXlvdS1uZWVkLXRvLWtub3ctZ29pbmctaW50by10cmFkZS1vbi1zZXB0LTIxLTI?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-20
15,Liniments and Rubs Market Size 2023 Global Comprehensive ...,Digital Journal,news.google.com/articles/CBMiwQFodHRwczovL3d3dy5kaWdpdGFsam91cm5hbC5jb20vcHIvbmV3cy9wcndpcmVjZW50ZXIvbGluaW1lbnRzLWFuZC1ydWJzLW1hcmtldC1zaXplLTIwMjMtZ2xvYmFsLWNvbXByZWhlbnNpdmUtcmVzZWFyY2gtc3R1ZHktdHJlbmRzLWZ1dHVyZS1wbGFucy1jb21wZXRpdGl2ZS1sYW5kc2NhcGUtYW5kLWdyb3d0aC1ieS1mb3JlY2FzdC0yMDMx0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-20
7,"Ayurveda Market Share, Growth and Regional Analysis | 2023-2031 ...",Digital Journal,news.google.com/articles/CBMi1QFodHRwczovL3d3dy5kaWdpdGFsam91cm5hbC5jb20vcHIvbmV3cy9wcndpcmVjZW50ZXIvYXl1cnZlZGEtbWFya2V0LXNoYXJlLWdyb3d0aC1hbmQtcmVnaW9uYWwtYW5hbHlzaXMtMjAyMy0yMDMxLXRvcC1rZXktcGxheWVycy1hcmUtYW1ydXRhbmphbi1oZWFsdGhjYXJlLWhpbWFsYXlhLWRydWctYm90aXF1ZS1kYWJ1ci1tYWhhcmlzaGktYXl1cnZlZGEtbmF0cmVvbi1ldGPSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-18
4,"PM Modi to launch projects worth over Rs 50,000 crore, Samhi Hotels IPO, Zaggle Prepaid IPO to open in Top News on September 14: Share markets, Bank Nifty outlook, Tata Nexon EV facelift",Business Today,news.google.com/articles/CBMi9QFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL3Zpc3VhbHN0b3JpZXMvbmV3cy9wbS1tb2RpLXRvLWxhdW5jaC1wcm9qZWN0cy13b3J0aC1vdmVyLXJzLTUwMDAwLWNyb3JlLXNhbWhpLWhvdGVscy1pcG8temFnZ2xlLXByZXBhaWQtaXBvLXRvLW9wZW4taW4tdG9wLW5ld3Mtb24tc2VwdGVtYmVyLTE0LXNoYXJlLW1hcmtldHMtYmFuay1uaWZ0eS1vdXRsb29rLXRhdGEtbmV4b24tZXYtZmFjZWxpZnQtNjI4NTItMTQtMDktMjAyM9IB9QFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL3Zpc3VhbHN0b3JpZXMvbmV3cy9wbS1tb2RpLXRvLWxhdW5jaC1wcm9qZWN0cy13b3J0aC1vdmVyLXJzLTUwMDAwLWNyb3JlLXNhbWhpLWhvdGVscy1pcG8temFnZ2xlLXByZXBhaWQtaXBvLXRvLW9wZW4taW4tdG9wLW5ld3Mtb24tc2VwdGVtYmVyLTE0LXNoYXJlLW1hcmtldHMtYmFuay1uaWZ0eS1vdXRsb29rLXRhdGEtbmV4b24tZXYtZmFjZWxpZnQtNjI4NTItMTQtMDktMjAyMw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-14
8,"Share Market HIGHLIGHTS: Nifty finishes above 20,100 for first time, Sensex ends 52 pts higher, exte",Zee Business,news.google.com/articles/CBMivAFodHRwczovL3d3dy56ZWViaXouY29tL21hcmtldHMvc3RvY2tzL2xpdmUtdXBkYXRlcy1uaWZ0eS01MC1zZW5zZXgtbGl2ZS11cGRhdGVzLXNlcHRlbWJlci0xNC1pbmRpYW4tc2hhcmUtbWFya2V0LWdpZnQtbmlmdHktZnV0dXJlcy1uc2UtYnNlLWRvbGxhci1ydXBlZS1nb2xkLXByaWNlLXRhdGEtbW90b3JzLWlyY3RjLTI1Mzg0OdIBwAFodHRwczovL3d3dy56ZWViaXouY29tL21hcmtldHMvc3RvY2tzL2xpdmUtdXBkYXRlcy1uaWZ0eS01MC1zZW5zZXgtbGl2ZS11cGRhdGVzLXNlcHRlbWJlci0xNC1pbmRpYW4tc2hhcmUtbWFya2V0LWdpZnQtbmlmdHktZnV0dXJlcy1uc2UtYnNlLWRvbGxhci1ydXBlZS1nb2xkLXByaWNlLXRhdGEtbW90b3JzLWlyY3RjLTI1Mzg0OS9hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-14
26,New Report on Ayurvedic Service Market Evolving Technology and Growth Outlook 2023 to 2031 Patanjali Ayu,Benzinga,news.google.com/articles/CBMimQFodHRwczovL3d3dy5iZW56aW5nYS5jb20vcHJlc3NyZWxlYXNlcy8yMy8wOS8zNDU3NjQwMy9uZXctcmVwb3J0LW9uLWF5dXJ2ZWRpYy1zZXJ2aWNlLW1hcmtldC1ldm9sdmluZy10ZWNobm9sb2d5LWFuZC1ncm93dGgtb3V0bG9vay0yMDIzLXRvLTIwMzEtcGF0YW5qYWzSAS1odHRwczovL3d3dy5iZW56aW5nYS5jb20vYW1wL2NvbnRlbnQvMzQ1NzY0MDM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-14
29,"Ayurvedic Health and Personal Care Products Market Size, Regional Status and Outlook 2023-2030",Benzinga,news.google.com/articles/CBMikwFodHRwczovL3d3dy5iZW56aW5nYS5jb20vcHJlc3NyZWxlYXNlcy8yMy8wOS8zNDUxNzA2Ni9heXVydmVkaWMtaGVhbHRoLWFuZC1wZXJzb25hbC1jYXJlLXByb2R1Y3RzLW1hcmtldC1zaXplLXJlZ2lvbmFsLXN0YXR1cy1hbmQtb3V0bG9vay0yMDIzLTIwMzDSAS1odHRwczovL3d3dy5iZW56aW5nYS5jb20vYW1wL2NvbnRlbnQvMzQ1MTcwNjY?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-13
0,Only Three Days Left To Cash In On Amrutanjan Health Care's (NSE:AMRUTANJAN) Dividend,Simply Wall St,news.google.com/articles/CBMiqAFodHRwczovL3NpbXBseXdhbGwuc3Qvc3RvY2tzL2luL3BoYXJtYWNldXRpY2Fscy1iaW90ZWNoL25zZS1hbXJ1dGFuamFuL2FtcnV0YW5qYW4taGVhbHRoLWNhcmUtc2hhcmVzL25ld3Mvb25seS10aHJlZS1kYXlzLWxlZnQtdG8tY2FzaC1pbi1vbi1hbXJ1dGFuamFuLWhlYWx0aC1jYXJlcy1uLTHSAawBaHR0cHM6Ly9zaW1wbHl3YWxsLnN0L3N0b2Nrcy9pbi9waGFybWFjZXV0aWNhbHMtYmlvdGVjaC9uc2UtYW1ydXRhbmphbi9hbXJ1dGFuamFuLWhlYWx0aC1jYXJlLXNoYXJlcy9uZXdzL29ubHktdGhyZWUtZGF5cy1sZWZ0LXRvLWNhc2gtaW4tb24tYW1ydXRhbmphbi1oZWFsdGgtY2FyZXMtbi0xL2FtcA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-10
