,title,source,link,date,summary,text
5,,Digital Journal,news.google.com/articles/CBMiqwFodHRwczovL3d3dy5kaWdpdGFsam91cm5hbC5jb20vcHIvbmV3cy90aGVleHByZXNzd2lyZS9zcG9uZ2UtaXJvbi1tYXJrZXQtc2hhcmUtc2l6ZS1hbmQtZm9yZWNhc3QtdG8tMjAzMC1tb2JhcmFrZWgtc3RlZWwtY29tcGFueS10YXRhLXNwb25nZS13ZWxzcHVuLWdyb3VwLTExMi1wYWdlcy1yZXBvcnTSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
15,,The Chaminade Talon,news.google.com/articles/CBMipwFodHRwczovL3d3dy5jaGFtaW5hZGV0YWxvbi5jb20vZ2xvYmFsLWRpcmVjdC1yZWR1Y2VkLWlyb24tbWFya2V0LTIwMjMtbmV3LXRyZW5kcy1ncm93dGgtb3V0bG9vay1hbmQtZm9yZWNhc3QtdG8tMjAzMC1tb2JhcmFrZWgtc3RlZWwtY29tcGFueS10YXRhLXNwb25nZS13ZWxzcHVuLWdyb3VwL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
42,,The Chaminade Talon,news.google.com/articles/CBMivQFodHRwczovL3d3dy5jaGFtaW5hZGV0YWxvbi5jb20vc3VibWVyZ2VkLWFyYy13ZWxkZWQtcGlwZS1tYXJrZXQtdG9wLWltcGFjdGluZy1mYWN0b3JzLWFuZC1pbmR1c3RyeS1zdGF0aXN0aWNzLTIwMjMtdG8tMjAyOS1rZXktcGxheWVycy1hc3dlbHNwdW4tY2hlbHBpcGUtZ3JvdXAtamluZGFsLXNhdy1sdGQtZXVyb3BpcGUtZ21iaC_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
83,,EIN News,news.google.com/articles/CBMifmh0dHBzOi8vd3d3LmVpbm5ld3MuY29tL3ByX25ld3MvNjUwMTUxOTY3L2hvbWUtdGV4dGlsZS1tYXJrZXQtdG8tZXhwZXJpZW5jZS1zdHJvbmctZ3Jvd3RoLWR1cmluZy10aGUtZm9yZWNhc3QtcGVyaW9kLTIwMjMtMjAzMNIBggFodHRwczovL3d3dy5laW5uZXdzLmNvbS9hbXAvcHJfbmV3cy82NTAxNTE5NjcvaG9tZS10ZXh0aWxlLW1hcmtldC10by1leHBlcmllbmNlLXN0cm9uZy1ncm93dGgtZHVyaW5nLXRoZS1mb3JlY2FzdC1wZXJpb2QtMjAyMy0yMDMw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
30,,The Chaminade Talon,news.google.com/articles/CBMidmh0dHBzOi8vd3d3LmNoYW1pbmFkZXRhbG9uLmNvbS9iYXRoLWxpbmVuLW1hcmtldC0yMDIzLWFkdmFuY2VtZW50LWFuZC1ncm93dGgtb3V0bG9vay13ZWxzcHVuLXRyaWRlbnQtZ3JvdXAtMTg4OC1taWxscy_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
34,,The Economic Times,news.google.com/articles/CBMirAFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vaW5kdXN0cnkvc2VydmljZXMvcHJvcGVydHktLy1jc3RydWN0aW9uL3dhcmVob3VzaW5nLXN1cHBseS1hY3Jvc3MtaW5kaWFzLWtleS1jaXRpZXMtdG8tdG91Y2gtNTE2LW1pbGxpb24tc3EtZnQtYnktMjAyNi9hcnRpY2xlc2hvdy8xMDI2NzMzMDIuY21z0gGwAWh0dHBzOi8vbS5lY29ub21pY3RpbWVzLmNvbS9pbmR1c3RyeS9zZXJ2aWNlcy9wcm9wZXJ0eS0vLWNzdHJ1Y3Rpb24vd2FyZWhvdXNpbmctc3VwcGx5LWFjcm9zcy1pbmRpYXMta2V5LWNpdGllcy10by10b3VjaC01MTYtbWlsbGlvbi1zcS1mdC1ieS0yMDI2L2FtcF9hcnRpY2xlc2hvdy8xMDI2NzMzMDIuY21z?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-12,,
84,,Realty Plus Magazine,news.google.com/articles/CBMicWh0dHBzOi8vd3d3LnJwcmVhbHR5cGx1cy5jb20vbmV3cy12aWV3cy9zaG93c3RvcHBlci1maW5hbGUtb2YtcmVhbHR5LTQwLXVuZGVyLTQwLWNvbmNsYXZlLWF3YXJkcy0yMDIzLTExMTc2My5odG1s0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-12,,
27,,The Financial Express,news.google.com/articles/CBMimwFodHRwczovL3d3dy5maW5hbmNpYWxleHByZXNzLmNvbS9tYXJrZXQvc2FtdmFyZGhhbmEtbW90aGVyc29uLW11dGhvb3QtZmluYW5jZS1zdXpsb24tYW1vbmctMTAxLXN0b2Nrcy10aGF0LWhpdC01Mi13ZWVrLWhpZ2hzLTE2LXRvdWNoLTUyLXdlZWstbG93cy8zMjA3NTE3L9IBoAFodHRwczovL3d3dy5maW5hbmNpYWxleHByZXNzLmNvbS9tYXJrZXQvc2FtdmFyZGhhbmEtbW90aGVyc29uLW11dGhvb3QtZmluYW5jZS1zdXpsb24tYW1vbmctMTAxLXN0b2Nrcy10aGF0LWhpdC01Mi13ZWVrLWhpZ2hzLTE2LXRvdWNoLTUyLXdlZWstbG93cy8zMjA3NTE3L2xpdGUv?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-11,,
79,,Apparel Resources,news.google.com/articles/CBMihQFodHRwczovL2FwcGFyZWxyZXNvdXJjZXMuY29tL2J1c2luZXNzLW5ld3Mvc3VzdGFpbmFiaWxpdHkvdGV4dGlsZS1hcHBhcmVsLWluZHVzdHJ5cy1kZWVwLXJvdXRlLXN1c3RhaW5hYmlsaXR5LWZsb3VyaXNoaW5nLWNvbnN0YW50bHkv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-10,,
2,,Marketscreener.com,news.google.com/articles/CBMimAFodHRwczovL3d3dy5tYXJrZXRzY3JlZW5lci5jb20vcXVvdGUvc3RvY2svV0VMU1BVTi1DT1JQLUxJTUlURUQtNjQ5ODUxMS9uZXdzL1RyYW5zY3JpcHQtV2Vsc3B1bi1Db3JwLUxpbWl0ZWQtUTEtMjAyNC1FYXJuaW5ncy1DYWxsLUF1Zy0wNy0yMDIzLTQ0NTM0MDA1L9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-07,,
