,title,source,link,date,summary,text
47,,Equitymaster,news.google.com/articles/CBMilQJodHRwczovL3d3dy5lcXVpdHltYXN0ZXIuY29tL2luZGlhbi1zaGFyZS1tYXJrZXRzLzA4LzE3LzIwMjMvR2lmdC1OaWZ0eS1UcmFkZXMtTWFyZ2luYWxseS1Mb3dlci0tQWRhbmktUG9ydHMtUHJvbW90ZXJzLURvdWJsZS1Eb3duLS1DZWxsby1Xb3JsZC1GaWxlcy1mb3ItSVBPLS1Ub3AtQnV6emluZy1TdG9ja3MtVG9kYXk_dXRtX3NvdXJjZT1pbmRpYW4tc2hhcmUtbWFya2V0cyZ1dG1fbWVkaXVtPXdlYnNpdGUmdXRtX2NhbXBhaWduPWNvbnRlbnQmdXRtX2NvbnRlbnQ9dG9wLXN0b3J50gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
14,,Indian Retailer,news.google.com/articles/CBMidWh0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLXRhdGEtdGVhLXByZW1pdW0taG9ub3JzLWluZGlhcy1oYW5kbG9vbS1oZXJpdGFnZS1kZXNoLWtlLWRoYWFnZdIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
5,,BusinessLine,news.google.com/articles/CBMidmh0dHBzOi8vd3d3LnRoZWhpbmR1YnVzaW5lc3NsaW5lLmNvbS9tYXJrZXRzL3NoYXJlLW1hcmtldC1uaWZ0eS1zZW5zZXgtbGl2ZS11cGRhdGVzLTE3LWF1Z3VzdC0yMDIzL2FydGljbGU2NzIwMTg2NC5lY2XSAXtodHRwczovL3d3dy50aGVoaW5kdWJ1c2luZXNzbGluZS5jb20vbWFya2V0cy9zaGFyZS1tYXJrZXQtbmlmdHktc2Vuc2V4LWxpdmUtdXBkYXRlcy0xNy1hdWd1c3QtMjAyMy9hcnRpY2xlNjcyMDE4NjQuZWNlL2FtcC8?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
7,,The Economic Times,news.google.com/articles/CBMikwFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3MvbmV3cy9pdGMtaG90ZWxzLXNoYXJlLXByaWNlLWNvdWxkLWdvLWFib3ZlLXJzLTEwMC1hZnRlci1saXN0aW5nLWhlcmVzLXRoZS1tYXRoL2FydGljbGVzaG93LzEwMjc4OTUzMC5jbXPSAZcBaHR0cHM6Ly9tLmVjb25vbWljdGltZXMuY29tL21hcmtldHMvc3RvY2tzL25ld3MvaXRjLWhvdGVscy1zaGFyZS1wcmljZS1jb3VsZC1nby1hYm92ZS1ycy0xMDAtYWZ0ZXItbGlzdGluZy1oZXJlcy10aGUtbWF0aC9hbXBfYXJ0aWNsZXNob3cvMTAyNzg5NTMwLmNtcw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
32,,Indian Retailer,news.google.com/articles/CBMiZ2h0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLXBhbmFzb25pYy11bnZlaWxzLXBlbnRhLWRlY29yLXN0YXItYmxkYy1tb3Rvci1mYW7SAWtodHRwczovL3d3dy5pbmRpYW5yZXRhaWxlci5jb20vYW1wL25ld3MvcmV0YWlsLWluZGlhLW5ld3MtcGFuYXNvbmljLXVudmVpbHMtcGVudGEtZGVjb3Itc3Rhci1ibGRjLW1vdG9yLWZhbg?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
22,,Trade Brains,news.google.com/articles/CBMibmh0dHBzOi8vdHJhZGVicmFpbnMuaW4vZmVhdHVyZXMvZnVuZGFtZW50YWxseS1zdHJvbmctbGFyZ2UtY2FwLXN0b2NrLXRvLWJ1eS1ub3ctZm9yLWFuLXVwc2lkZS1vZi1tb3JlLXRoYW4tMjAv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
1,,Outlook India,news.google.com/articles/CBMiZGh0dHBzOi8vd3d3Lm91dGxvb2tpbmRpYS5jb20vYnVzaW5lc3MvY2VsbG8td29ybGQtZmlsZXMtcnMtMS03NTAtY3ItaXBvLXBhcGVycy13aXRoLXNlYmktbmV3cy0zMTEwMznSAWhodHRwczovL3d3dy5vdXRsb29raW5kaWEuY29tL2J1c2luZXNzL2NlbGxvLXdvcmxkLWZpbGVzLXJzLTEtNzUwLWNyLWlwby1wYXBlcnMtd2l0aC1zZWJpLW5ld3MtMzExMDM5L2FtcA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
0,,Mint,news.google.com/articles/CBMisQFodHRwczovL3d3dy5saXZlbWludC5jb20vY29tcGFuaWVzL25ld3MvbXVtYmFpYmFzZWQtcGVuLW1hbnVmYWN0dXJlci1jZWxsby13b3JsZC1maWxlcy1kcmhwLWZvci1pcG8tdG8tcmFpc2UtZnVuZHMtcHJvbW90ZXJzLXRvLXNlbGwtc2hhcmVzLXdvcnRoLTEtNzUwLWNyb3JlLTExNjkyMjA2MzAwOTg2Lmh0bWzSAbUBaHR0cHM6Ly93d3cubGl2ZW1pbnQuY29tL2NvbXBhbmllcy9uZXdzL211bWJhaWJhc2VkLXBlbi1tYW51ZmFjdHVyZXItY2VsbG8td29ybGQtZmlsZXMtZHJocC1mb3ItaXBvLXRvLXJhaXNlLWZ1bmRzLXByb21vdGVycy10by1zZWxsLXNoYXJlcy13b3J0aC0xLTc1MC1jcm9yZS9hbXAtMTE2OTIyMDYzMDA5ODYuaHRtbA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
2,,The Economic Times,news.google.com/articles/CBMihgFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9pcG9zL2Zwb3MvY2VsbG8td29ybGQtZmlsZXMtZHJhZnQtcGFwZXJzLXdpdGgtc2ViaS1mb3ItcnMtMTc1MC1jcm9yZS1pcG8vYXJ0aWNsZXNob3cvMTAyNzY2OTE2LmNtc9IBigFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9pcG9zL2Zwb3MvY2VsbG8td29ybGQtZmlsZXMtZHJhZnQtcGFwZXJzLXdpdGgtc2ViaS1mb3ItcnMtMTc1MC1jcm9yZS1pcG8vYW1wX2FydGljbGVzaG93LzEwMjc2NjkxNi5jbXM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
30,,The Economic Times,news.google.com/articles/CBMiiwFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vaW5kdXN0cnkvYmFua2luZy9maW5hbmNlL2F4aXMtYW1jLWxhdW5jaGVzLXByaXZhdGUtY3JlZGl0LWZ1bmQtZXllcy1ycy0xMjUwLWNyLWNvcnB1cy9hcnRpY2xlc2hvdy8xMDI3MTU3ODQuY21z0gGPAWh0dHBzOi8vbS5lY29ub21pY3RpbWVzLmNvbS9pbmR1c3RyeS9iYW5raW5nL2ZpbmFuY2UvYXhpcy1hbWMtbGF1bmNoZXMtcHJpdmF0ZS1jcmVkaXQtZnVuZC1leWVzLXJzLTEyNTAtY3ItY29ycHVzL2FtcF9hcnRpY2xlc2hvdy8xMDI3MTU3ODQuY21z?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
