,title,source,link,date
0,Reliance Infrastructure share price Today Live Updates : Reliance Infrastructure Surges in Trading Today | Mint,Mint,news.google.com/articles/CBMie2h0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9tYXJrZXQvbGl2ZS1ibG9nL3JlbGlhbmNlLWluZnJhc3RydWN0dXJlLXNoYXJlLXByaWNlLWxpdmUtYmxvZy1mb3ItMzAtb2N0LTIwMjMtMTE2OTg2MzMxMzU1MDYuaHRtbNIBf2h0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9tYXJrZXQvbGl2ZS1ibG9nL3JlbGlhbmNlLWluZnJhc3RydWN0dXJlLXNoYXJlLXByaWNlLWxpdmUtYmxvZy1mb3ItMzAtb2N0LTIwMjMvYW1wLTExNjk4NjMzMTM1NTA2Lmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-30
7,"JP Associates, Vodafone Idea, IRB Infra, Welspun India shares surge amid high NSE volumes",Business Today,news.google.com/articles/CBMioQFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL21hcmtldHMvY29tcGFueS1zdG9jay9zdG9yeS9qcC1hc3NvY2lhdGVzLXZvZGFmb25lLWlkZWEtaXJiLWluZnJhLXdlbHNwdW4taW5kaWEtc2hhcmVzLXN1cmdlLWFtaWQtaGlnaC1uc2Utdm9sdW1lcy00MDM3NDktMjAyMy0xMC0zMNIBpQFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL2FtcC9tYXJrZXRzL2NvbXBhbnktc3RvY2svc3RvcnkvanAtYXNzb2NpYXRlcy12b2RhZm9uZS1pZGVhLWlyYi1pbmZyYS13ZWxzcHVuLWluZGlhLXNoYXJlcy1zdXJnZS1hbWlkLWhpZ2gtbnNlLXZvbHVtZXMtNDAzNzQ5LTIwMjMtMTAtMzA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-30
9,"Swan Energy share price jumps over 6%, hits 52-week high on Reliance Naval acquisition | Mint",Mint,news.google.com/articles/CBMimgFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL3N3YW4tZW5lcmd5LXNoYXJlLXByaWNlLWp1bXBzLW92ZXItNi1oaXRzLTUyLXdlZWstaGlnaC1vbi1yZWxpYW5jZS1uYXZhbC1hY3F1aXNpdGlvbi0xMTY5ODY0NzQ2MzU3MS5odG1s0gGeAWh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9tYXJrZXQvc3RvY2stbWFya2V0LW5ld3Mvc3dhbi1lbmVyZ3ktc2hhcmUtcHJpY2UtanVtcHMtb3Zlci02LWhpdHMtNTItd2Vlay1oaWdoLW9uLXJlbGlhbmNlLW5hdmFsLWFjcXVpc2l0aW9uL2FtcC0xMTY5ODY0NzQ2MzU3MS5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-30
10,"Reliance Industries transfers Rs 5,150 Crore to InvIT for retail infrastructure”",Logistics Insider,news.google.com/articles/CBMib2h0dHBzOi8vd3d3LmxvZ2lzdGljc2luc2lkZXIuaW4vcmVsaWFuY2UtaW5kdXN0cmllcy10cmFuc2ZlcnMtcnMtNTE1MC1jcm9yZS10by1pbnZpdC1mb3ItcmV0YWlsLWluZnJhc3RydWN0dXJlL9IBb2h0dHBzOi8vd3d3LmxvZ2lzdGljc2luc2lkZXIuaW4vcmVsaWFuY2UtaW5kdXN0cmllcy10cmFuc2ZlcnMtcnMtNTE1MC1jcm9yZS10by1pbnZpdC1mb3ItcmV0YWlsLWluZnJhc3RydWN0dXJlLw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-30
20,TVS Credit net profit up 40% in Q2 FY24,Times of India,news.google.com/articles/CBMicWh0dHBzOi8vdGltZXNvZmluZGlhLmluZGlhdGltZXMuY29tL2NpdHkvY2hlbm5haS90dnMtY3JlZGl0LW5ldC1wcm9maXQtdXAtNDAtaW4tcTItZnkyNC9hcnRpY2xlc2hvdy8xMDQ4MTAzNDUuY21z0gF1aHR0cHM6Ly90aW1lc29maW5kaWEuaW5kaWF0aW1lcy5jb20vY2l0eS9jaGVubmFpL3R2cy1jcmVkaXQtbmV0LXByb2ZpdC11cC00MC1pbi1xMi1meTI0L2FtcF9hcnRpY2xlc2hvdy8xMDQ4MTAzNDUuY21z?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-30
71,Explained: India's Vigorous Pursuit Of $20 Billion Mozambique LNG Project And Its Geopolitical Rumble,Swarajya,news.google.com/articles/CBMif2h0dHBzOi8vc3dhcmFqeWFtYWcuY29tL2NvbW1lbnRhcnkvaW5kaWEtcHVzaGVzLWZvci1vcGVyYXRpb25hbGlzaW5nLTIwLWJpbGxpb24tbG5nLXByb2plY3QtaW4tbW96YW1iaXF1ZS10by1oZWRnZS1zdXBwbHktcmlza3PSAYkBaHR0cHM6Ly9zd2FyYWp5YW1hZy5jb20vYW1wL3N0b3J5L2NvbW1lbnRhcnkvaW5kaWEtcHVzaGVzLWZvci1vcGVyYXRpb25hbGlzaW5nLTIwLWJpbGxpb24tbG5nLXByb2plY3QtaW4tbW96YW1iaXF1ZS10by1oZWRnZS1zdXBwbHktcmlza3M?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-30
11,"Stocks To Watch: Reliance Industries, BPCL, Adani Green, Bombay Dyeing, M&M Financial Services",BQ Prime,news.google.com/articles/CBMihAFodHRwczovL3d3dy5icXByaW1lLmNvbS9idXNpbmVzcy9zdG9ja3MtdG8td2F0Y2gtdGF0YS1ncm91cC1yZWxpYW5jZS1pbmR1c3RyaWVzLWJwY2wtYWRhbmktZ3JlZW4tYm9tYmF5LWR5ZWluZy1tbS1maW5hbmNpYWwtc2VydmljZXPSAYgBaHR0cHM6Ly93d3cuYnFwcmltZS5jb20vYW1wL2J1c2luZXNzL3N0b2Nrcy10by13YXRjaC10YXRhLWdyb3VwLXJlbGlhbmNlLWluZHVzdHJpZXMtYnBjbC1hZGFuaS1ncmVlbi1ib21iYXktZHllaW5nLW1tLWZpbmFuY2lhbC1zZXJ2aWNlcw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-29
23,"Jio Evaluating Options For Global Foray, Says President",BQ Prime,news.google.com/articles/CBMiW2h0dHBzOi8vd3d3LmJxcHJpbWUuY29tL2J1c2luZXNzL2V2YWx1YXRpbmctZ2xvYmFsLWZvcmF5LW9wdGlvbi1zYXlzLXJlbGlhbmNlLWppby1wcmVzaWRlbnTSAV9odHRwczovL3d3dy5icXByaW1lLmNvbS9hbXAvYnVzaW5lc3MvZXZhbHVhdGluZy1nbG9iYWwtZm9yYXktb3B0aW9uLXNheXMtcmVsaWFuY2UtamlvLXByZXNpZGVudA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-29
5,"Q2 Results today: Reliance Industries, Maruti Suzuki, Cipla, Dr Reddy's, others to announce Q2 earnings | Mint",Mint,news.google.com/articles/CBMiqAFodHRwczovL3d3dy5saXZlbWludC5jb20vY29tcGFuaWVzL2NvbXBhbnktcmVzdWx0cy9xMi1yZXN1bHRzLXRvZGF5LXJlbGlhbmNlLWluZHVzdHJpZXMtbWFydXRpLXN1enVraS1jaXBsYS1kci1yZWRkeXMtb3RoZXJzLXRvLWFubm91bmNlLXEyLWVhcm5pbmdzLTExNjk4Mzc1MjYwOTI0Lmh0bWzSAawBaHR0cHM6Ly93d3cubGl2ZW1pbnQuY29tL2NvbXBhbmllcy9jb21wYW55LXJlc3VsdHMvcTItcmVzdWx0cy10b2RheS1yZWxpYW5jZS1pbmR1c3RyaWVzLW1hcnV0aS1zdXp1a2ktY2lwbGEtZHItcmVkZHlzLW90aGVycy10by1hbm5vdW5jZS1xMi1lYXJuaW5ncy9hbXAtMTE2OTgzNzUyNjA5MjQuaHRtbA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-27
12,"Jindal (India) to compete with Reliance Retail for Future Enterprises acquisition, submits debt resolution plan: Report",Business Today,news.google.com/articles/CBMiuQFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL2xhdGVzdC9jb3Jwb3JhdGUvc3RvcnkvamluZGFsLWluZGlhLXRvLWNvbXBldGUtd2l0aC1yZWxpYW5jZS1yZXRhaWwtZm9yLWZ1dHVyZS1lbnRlcnByaXNlcy1hY3F1aXNpdGlvbi1zdWJtaXRzLWRlYnQtcmVzb2x1dGlvbi1wbGFuLXJlcG9ydC00MDM0NjQtMjAyMy0xMC0yN9IBvQFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL2FtcC9sYXRlc3QvY29ycG9yYXRlL3N0b3J5L2ppbmRhbC1pbmRpYS10by1jb21wZXRlLXdpdGgtcmVsaWFuY2UtcmV0YWlsLWZvci1mdXR1cmUtZW50ZXJwcmlzZXMtYWNxdWlzaXRpb24tc3VibWl0cy1kZWJ0LXJlc29sdXRpb24tcGxhbi1yZXBvcnQtNDAzNDY0LTIwMjMtMTAtMjc?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-27
