,title,source,link,date
31,Buy Bharat Forge on dips; be careful in specialty chemicals for next 2-3 years: Sandip Sabharwal,The Economic Times,news.google.com/articles/CBMiqAFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9leHBlcnQtdmlldy9idXktYmhhcmF0LWZvcmdlLW9uLWRpcHMtYmUtY2FyZWZ1bC1pbi1zcGVjaWFsdHktY2hlbWljYWxzLWZvci1uZXh0LTItMy15ZWFycy1zYW5kaXAtc2FiaGFyd2FsL2FydGljbGVzaG93LzEwMjg2MDg4NS5jbXPSAawBaHR0cHM6Ly9tLmVjb25vbWljdGltZXMuY29tL21hcmtldHMvZXhwZXJ0LXZpZXcvYnV5LWJoYXJhdC1mb3JnZS1vbi1kaXBzLWJlLWNhcmVmdWwtaW4tc3BlY2lhbHR5LWNoZW1pY2Fscy1mb3ItbmV4dC0yLTMteWVhcnMtc2FuZGlwLXNhYmhhcndhbC9hbXBfYXJ0aWNsZXNob3cvMTAyODYwODg1LmNtcw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-20
47,"Global Trends, Trading Activity Of Foreign Investors To Guide Markets This Week: Analysts",BQ Prime,news.google.com/articles/CBMieGh0dHBzOi8vd3d3LmJxcHJpbWUuY29tL2J1c2luZXNzL2dsb2JhbC10cmVuZHMtdHJhZGluZy1hY3Rpdml0eS1vZi1mb3JlaWduLWludmVzdG9ycy10by1ndWlkZS1tYXJrZXRzLXRoaXMtd2Vlay1hbmFseXN0c9IBfGh0dHBzOi8vd3d3LmJxcHJpbWUuY29tL2FtcC9idXNpbmVzcy9nbG9iYWwtdHJlbmRzLXRyYWRpbmctYWN0aXZpdHktb2YtZm9yZWlnbi1pbnZlc3RvcnMtdG8tZ3VpZGUtbWFya2V0cy10aGlzLXdlZWstYW5hbHlzdHM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-20
54,Fed hinting at longer high interest rate regime casts shadow on gold's investment appeal,The Economic Times,news.google.com/articles/CBMipwFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9jb21tb2RpdGllcy92aWV3cy9mZWQtaGludGluZy1hdC1sb25nZXItaGlnaC1pbnRlcmVzdC1yYXRlLXJlZ2ltZS1jYXN0cy1zaGFkb3ctb24tZ29sZHMtaW52ZXN0bWVudC1hcHBlYWwvYXJ0aWNsZXNob3cvMTAyODYxNTYzLmNtc9IBqwFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9jb21tb2RpdGllcy92aWV3cy9mZWQtaGludGluZy1hdC1sb25nZXItaGlnaC1pbnRlcmVzdC1yYXRlLXJlZ2ltZS1jYXN0cy1zaGFkb3ctb24tZ29sZHMtaW52ZXN0bWVudC1hcHBlYWwvYW1wX2FydGljbGVzaG93LzEwMjg2MTU2My5jbXM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-20
7,"This bank announces a 100% waiver of processing charges for home, and auto loans for these customers | Mint",Mint,news.google.com/articles/CBMioAFodHRwczovL3d3dy5saXZlbWludC5jb20vaW5kdXN0cnkvYmFua2luZy90aGlzLWJhbmstYW5ub3VuY2VzLWEtMTAwLXdhaXZlci1vZi1wcm9jZXNzaW5nLWNoYXJnZXMtZm9yLWhvbWUtYW5kLWF1dG8tbG9hbnMtZm9yLXRoZXNlLWN1c3RvbWVycy0xMTY5MjQ5MzM3NjEzMy5odG1s0gGkAWh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9pbmR1c3RyeS9iYW5raW5nL3RoaXMtYmFuay1hbm5vdW5jZXMtYS0xMDAtd2FpdmVyLW9mLXByb2Nlc3NpbmctY2hhcmdlcy1mb3ItaG9tZS1hbmQtYXV0by1sb2Fucy1mb3ItdGhlc2UtY3VzdG9tZXJzL2FtcC0xMTY5MjQ5MzM3NjEzMy5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-20
42,What should you buy if the market falls further? Anand Tandon answers,The Economic Times,news.google.com/articles/CBMijgFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9leHBlcnQtdmlldy93aGF0LXNob3VsZC15b3UtYnV5LWlmLXRoZS1tYXJrZXQtZmFsbHMtZnVydGhlci1hbmFuZC10YW5kb24tYW5zd2Vycy9hcnRpY2xlc2hvdy8xMDI4NjExNTkuY21z0gGSAWh0dHBzOi8vbS5lY29ub21pY3RpbWVzLmNvbS9tYXJrZXRzL2V4cGVydC12aWV3L3doYXQtc2hvdWxkLXlvdS1idXktaWYtdGhlLW1hcmtldC1mYWxscy1mdXJ0aGVyLWFuYW5kLXRhbmRvbi1hbnN3ZXJzL2FtcF9hcnRpY2xlc2hvdy8xMDI4NjExNTkuY21z?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-20
10,"Market Cap Of Seven Of Top 10 Firms Declines By Rs 80,200 Crore; TCS, HDFC Bank Biggest Laggards",BQ Prime,news.google.com/articles/CBMifmh0dHBzOi8vd3d3LmJxcHJpbWUuY29tL2J1c2luZXNzL21hcmtldC1jYXAtb2Ytc2V2ZW4tb2YtdG9wLTEwLWZpcm1zLWRlY2xpbmVzLWJ5LXJzLTgwMjAwLWNyb3JlLXRjcy1oZGZjLWJhbmstYmlnZ2VzdC1sYWdnYXJkc9IBggFodHRwczovL3d3dy5icXByaW1lLmNvbS9hbXAvYnVzaW5lc3MvbWFya2V0LWNhcC1vZi1zZXZlbi1vZi10b3AtMTAtZmlybXMtZGVjbGluZXMtYnktcnMtODAyMDAtY3JvcmUtdGNzLWhkZmMtYmFuay1iaWdnZXN0LWxhZ2dhcmRz?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-20
33,"FPIs turn net sellers on strong US dollar, bond yields; August investment at ₹8,394 crore so far | Mint",Mint,news.google.com/articles/CBMiogFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL2ZwaXMtdHVybi1zZWxsZXJzLW9uLXN0cm9uZy11cy1kb2xsYXItYm9uZC15aWVsZHMtYXVndXN0LWludmVzdG1lbnQtYXQtcnMtOC0zOTQtY3JvcmUtc28tZmFyLTExNjkyNDQ0MTEwOTEzLmh0bWzSAaYBaHR0cHM6Ly93d3cubGl2ZW1pbnQuY29tL21hcmtldC9zdG9jay1tYXJrZXQtbmV3cy9mcGlzLXR1cm4tc2VsbGVycy1vbi1zdHJvbmctdXMtZG9sbGFyLWJvbmQteWllbGRzLWF1Z3VzdC1pbnZlc3RtZW50LWF0LXJzLTgtMzk0LWNyb3JlLXNvLWZhci9hbXAtMTE2OTI0NDQxMTA5MTMuaHRtbA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-19
35,"Aug 19, 2023 - - Top 5 Nifty 50 Stocks that Beat Earnings Estimates ...",Equitymaster,news.google.com/articles/CBMijwFodHRwczovL3d3dy5lcXVpdHltYXN0ZXIuY29tL2RldGFpbC5hc3A_ZGF0ZT0wOC8xOS8yMDIzJnN0b3J5PTMmdGl0bGU9VG9wLTUtTmlmdHktNTAtU3RvY2tzLXRoYXQtQmVhdC1FYXJuaW5ncy1Fc3RpbWF0ZXMtYnktYS1XaWRlLU1hcmdpbi1pbi1RMdIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-19
36,Sitharaman reviews progress of India's first IFSC at GIFT City | Mint,Mint,news.google.com/articles/CBMidWh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9uZXdzL2luZGlhL3NpdGhhcmFtYW4tcmV2aWV3cy1wcm9ncmVzcy1vZi1pbmRpYXMtZmlyc3QtaWZzYy1hdC1naWZ0LWNpdHktMTE2OTI0NTE4OTQ0NzQuaHRtbNIBeWh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9uZXdzL2luZGlhL3NpdGhhcmFtYW4tcmV2aWV3cy1wcm9ncmVzcy1vZi1pbmRpYXMtZmlyc3QtaWZzYy1hdC1naWZ0LWNpdHkvYW1wLTExNjkyNDUxODk0NDc0Lmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-19
23,Probe agency ED searches 13 sites linked to NCP’s ex-treasurer in bank fraud cases,India Today,news.google.com/articles/CBMiiAFodHRwczovL3d3dy5pbmRpYXRvZGF5LmluL2luZGlhL3N0b3J5L3Byb2JlLWFnZW5jeS1lZC1zZWFyY2hlcy1zaXRlcy1saW5rZWQtdG8tbmNwLWlzaHdhcmxhbC1qYWluLWluLWJhbmstZnJhdWQtY2FzZXMtMjQyMzM3Mi0yMDIzLTA4LTE50gGMAWh0dHBzOi8vd3d3LmluZGlhdG9kYXkuaW4vYW1wL2luZGlhL3N0b3J5L3Byb2JlLWFnZW5jeS1lZC1zZWFyY2hlcy1zaXRlcy1saW5rZWQtdG8tbmNwLWlzaHdhcmxhbC1qYWluLWluLWJhbmstZnJhdWQtY2FzZXMtMjQyMzM3Mi0yMDIzLTA4LTE5?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-19
