,title,source,link,date,summary,text
11,,Mint,news.google.com/articles/CBMikgFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL2J1eS1vci1zZWxsLXZhaXNoYWxpLXBhcmVraC1yZWNvbW1lbmRzLXRocmVlLXN0b2Nrcy10by1idXktdG9kYXktMTd0aC1hdWd1c3QtMTE2OTIyMzQ1NDc5OTEuaHRtbNIBlgFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL2J1eS1vci1zZWxsLXZhaXNoYWxpLXBhcmVraC1yZWNvbW1lbmRzLXRocmVlLXN0b2Nrcy10by1idXktdG9kYXktMTd0aC1hdWd1c3QvYW1wLTExNjkyMjM0NTQ3OTkxLmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
13,,The Economic Times,news.google.com/articles/CBMifWh0dHBzOi8vbS5lY29ub21pY3RpbWVzLmNvbS9tYXJrZXRzL3N0b2Nrcy9lYXJuaW5ncy9wcm9maXQtanVtcHMtcmV2ZW51ZS1jcmF3bHMtZm9yLWluZGlhLWluYy1pbi1xMS9hcnRpY2xlc2hvdy8xMDI3ODQ2OTIuY21z0gGBAWh0dHBzOi8vbS5lY29ub21pY3RpbWVzLmNvbS9tYXJrZXRzL3N0b2Nrcy9lYXJuaW5ncy9wcm9maXQtanVtcHMtcmV2ZW51ZS1jcmF3bHMtZm9yLWluZGlhLWluYy1pbi1xMS9hbXBfYXJ0aWNsZXNob3cvMTAyNzg0NjkyLmNtcw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
23,,Mint,news.google.com/articles/CBMirAFodHRwczovL3d3dy5saXZlbWludC5jb20vbW9uZXkvcGVyc29uYWwtZmluYW5jZS9zcGVjaWFsLWZpeGVkLWRlcG9zaXQtc2JpLWV4dGVuZHMtYW1yaXQta2FsYXNoLWZkLXNjaGVtZS10aWxsLXRoaXMtZGF0ZS1pbnRlcmVzdC1yYXRlLW90aGVyLWRldGFpbHMtaGVyZS0xMTY5MjI0NDM5OTY5OC5odG1s0gGwAWh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9tb25leS9wZXJzb25hbC1maW5hbmNlL3NwZWNpYWwtZml4ZWQtZGVwb3NpdC1zYmktZXh0ZW5kcy1hbXJpdC1rYWxhc2gtZmQtc2NoZW1lLXRpbGwtdGhpcy1kYXRlLWludGVyZXN0LXJhdGUtb3RoZXItZGV0YWlscy1oZXJlL2FtcC0xMTY5MjI0NDM5OTY5OC5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
21,,Tax Management India. Com,news.google.com/articles/CBMiTWh0dHBzOi8vd3d3LnRheG1hbmFnZW1lbnRpbmRpYS5jb20vdmlzaXRvci9kZXRhaWxfYXJ0aWNsZS5hc3A_QXJ0aWNsZUlEPTExNzQw0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
20,,Economic Times,news.google.com/articles/CBMihwFodHRwczovL2Vjb25vbWljdGltZXMuaW5kaWF0aW1lcy5jb20vbWFya2V0cy9zdG9ja3Mvc3RvY2stbGl2ZWJsb2cvaW5kdXNpbmQtYmFuay1zdG9ja3MtbGl2ZS11cGRhdGVzLTE3LWF1Zy0yMDIzL2xpdmVibG9nLzEwMjc4NzIwNi5jbXPSAYsBaHR0cHM6Ly9lY29ub21pY3RpbWVzLmluZGlhdGltZXMuY29tL21hcmtldHMvc3RvY2tzL3N0b2NrLWxpdmVibG9nL2luZHVzaW5kLWJhbmstc3RvY2tzLWxpdmUtdXBkYXRlcy0xNy1hdWctMjAyMy9hbXBfbGl2ZWJsb2cvMTAyNzg3MjA2LmNtcw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
19,,The Economic Times,news.google.com/articles/CBMiwgFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vd2VhbHRoL3NhdmUvcmJpLWxhdW5jaGVzLXBpbG90LXByb2plY3QtcHVibGljLXRlY2gtcGxhdGZvcm0tZm9yLWZyaWN0aW9ubGVzcy1jcmVkaXQtc29vbi15b3Utd2lsbC1nZXQtbG9hbnMtaW4tZmV3LW1pbnV0ZXMta25vdy1ob3ctaXQtd29ya3MvYXJ0aWNsZXNob3cvMTAyNzk2MzE4LmNtc9IBxgFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vd2VhbHRoL3NhdmUvcmJpLWxhdW5jaGVzLXBpbG90LXByb2plY3QtcHVibGljLXRlY2gtcGxhdGZvcm0tZm9yLWZyaWN0aW9ubGVzcy1jcmVkaXQtc29vbi15b3Utd2lsbC1nZXQtbG9hbnMtaW4tZmV3LW1pbnV0ZXMta25vdy1ob3ctaXQtd29ya3MvYW1wX2FydGljbGVzaG93LzEwMjc5NjMxOC5jbXM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
37,,Mint,news.google.com/articles/CBMijAFodHRwczovL3d3dy5saXZlbWludC5jb20vbW9uZXkvcGVyc29uYWwtZmluYW5jZS9ob3ctdG8tYXZhaWwtZ29sZC1sb2FuLWF0LWxvdy1pbnRlcmVzdC1yYXRlcy1mb3ItdmFyaW91cy1maW5hbmNpYWwtbmVlZHMtMTE2OTIyNTY0NjAzNjcuaHRtbNIBkAFodHRwczovL3d3dy5saXZlbWludC5jb20vbW9uZXkvcGVyc29uYWwtZmluYW5jZS9ob3ctdG8tYXZhaWwtZ29sZC1sb2FuLWF0LWxvdy1pbnRlcmVzdC1yYXRlcy1mb3ItdmFyaW91cy1maW5hbmNpYWwtbmVlZHMvYW1wLTExNjkyMjU2NDYwMzY3Lmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
27,,StudyCafe,news.google.com/articles/CBMilgFodHRwczovL3N0dWR5Y2FmZS5pbi9jZW50cmFsLWJhbmstb2YtaW5kaWEtcmVjcnVpdG1lbnQtMjAyMy1yZWxlYXNlZC1uZXctbm90aWZpY2F0aW9uLWNoZWNrLXBvc3Qtc2FsYXJ5LWFnZS1xdWFsaWZpY2F0aW9uLWFuZC1ob3ctdG8tYXBwbHktMjQ1Njg5Lmh0bWzSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
33,,The Economic Times,news.google.com/articles/CBMi0QFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9leHBlcnQtdmlldy9ldG1hcmtldHMtc21hcnQtdGFsay1tdWx0aWJhZ2dlci1zdG9yaWVzLWFyZS1saWtlbHktdG8tZW1lcmdlLWZyb20tYXRtYW5pcmJoYXItdGhlbWUtc3VjaC1hcy1kZWZlbmNlLWNhcGl0YWwtZ29vZHMtaW5mcmEtc2FudG9zaC1wYW5kZXkvYXJ0aWNsZXNob3cvMTAyNzY0MzIyLmNtc9IB1QFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9leHBlcnQtdmlldy9ldG1hcmtldHMtc21hcnQtdGFsay1tdWx0aWJhZ2dlci1zdG9yaWVzLWFyZS1saWtlbHktdG8tZW1lcmdlLWZyb20tYXRtYW5pcmJoYXItdGhlbWUtc3VjaC1hcy1kZWZlbmNlLWNhcGl0YWwtZ29vZHMtaW5mcmEtc2FudG9zaC1wYW5kZXkvYW1wX2FydGljbGVzaG93LzEwMjc2NDMyMi5jbXM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
15,"Power Grid Corporation of India Stocks Live Updates: Power Grid Corporation of India Sees 2.32% Decrease in Price Today, 3-Year Returns at 81.29%",Economic Times,news.google.com/articles/CBMimQFodHRwczovL2Vjb25vbWljdGltZXMuaW5kaWF0aW1lcy5jb20vbWFya2V0cy9zdG9ja3Mvc3RvY2stbGl2ZWJsb2cvcG93ZXItZ3JpZC1jb3Jwb3JhdGlvbi1vZi1pbmRpYS1zdG9ja3MtbGl2ZS11cGRhdGVzLTE3LWF1Zy0yMDIzL2xpdmVibG9nLzEwMjc4NjgyNi5jbXPSAZ0BaHR0cHM6Ly9lY29ub21pY3RpbWVzLmluZGlhdGltZXMuY29tL21hcmtldHMvc3RvY2tzL3N0b2NrLWxpdmVibG9nL3Bvd2VyLWdyaWQtY29ycG9yYXRpb24tb2YtaW5kaWEtc3RvY2tzLWxpdmUtdXBkYXRlcy0xNy1hdWctMjAyMy9hbXBfbGl2ZWJsb2cvMTAyNzg2ODI2LmNtcw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
