,title,source,link,date,summary,text
0,,The Financial Express,news.google.com/articles/CBMimwFodHRwczovL3d3dy5maW5hbmNpYWxleHByZXNzLmNvbS9tYXJrZXQvaWRmYy1maXJzdC1iYW5rLW1hbmFwcHVyYW0tZmluYW5jZS1vaWwtaW5kaWEtYW1vbmctMTE2LXN0b2Nrcy10aGF0LWhpdC01Mi13ZWVrLWhpZ2hzLTE1LXRvdWNoLTUyLXdlZWstbG93cy8zMjEzMzY2L9IBoAFodHRwczovL3d3dy5maW5hbmNpYWxleHByZXNzLmNvbS9tYXJrZXQvaWRmYy1maXJzdC1iYW5rLW1hbmFwcHVyYW0tZmluYW5jZS1vaWwtaW5kaWEtYW1vbmctMTE2LXN0b2Nrcy10aGF0LWhpdC01Mi13ZWVrLWhpZ2hzLTE1LXRvdWNoLTUyLXdlZWstbG93cy8zMjEzMzY2L2xpdGUv?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
1,,Moneycontrol,news.google.com/articles/CBMimAFodHRwczovL3d3dy5tb25leWNvbnRyb2wuY29tL25ld3MvcGhvdG9zL2J1c2luZXNzL3N0b2Nrcy9idXp6aW5nLXN0b2Nrcy1hdXJvYmluZG8tcGhhcm1hLXBheXRtLWVzc2FyLXNoaXBwaW5nLXNraXBwZXItb3RoZXJzLWluLW5ld3MtdG9kYXktMTEyMDQ2OTEuaHRtbNIBnAFodHRwczovL3d3dy5tb25leWNvbnRyb2wuY29tL25ld3MvcGhvdG9zL2J1c2luZXNzL3N0b2Nrcy9idXp6aW5nLXN0b2Nrcy1hdXJvYmluZG8tcGhhcm1hLXBheXRtLWVzc2FyLXNoaXBwaW5nLXNraXBwZXItb3RoZXJzLWluLW5ld3MtdG9kYXktMTEyMDQ2OTEuaHRtbC9hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
9,,The Financial Express,news.google.com/articles/CBMijgFodHRwczovL3d3dy5maW5hbmNpYWxleHByZXNzLmNvbS9pbmR1c3RyeS9zbWUvc2hpcHJvY2tldC1hbmQtc2t5ZS1haXItcGFydG5lcnMtdG8tcHJvdmlkZS1kcm9uZS1kZWxpdmVyeS1zZXJ2aWNlcy1mb3ItdGhlaXItbWVyY2hhbnRzLzMyMTMyNTQv0gGTAWh0dHBzOi8vd3d3LmZpbmFuY2lhbGV4cHJlc3MuY29tL2luZHVzdHJ5L3NtZS9zaGlwcm9ja2V0LWFuZC1za3llLWFpci1wYXJ0bmVycy10by1wcm92aWRlLWRyb25lLWRlbGl2ZXJ5LXNlcnZpY2VzLWZvci10aGVpci1tZXJjaGFudHMvMzIxMzI1NC9saXRlLw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
16,,openPR,news.google.com/articles/CBMiWmh0dHBzOi8vd3d3Lm9wZW5wci5jb20vbmV3cy8zMTY3OTY3L2FncmljdWx0dXJhbC1maWxtcy1tYXJrZXQtc2l6ZS1zZXQtdG8tZXhwYW5kLTYtOTYtY2FnctIBWWh0dHBzOi8vd3d3Lm9wZW5wci5jb20vYW1wLzMxNjc5NjcvYWdyaWN1bHR1cmFsLWZpbG1zLW1hcmtldC1zaXplLXNldC10by1leHBhbmQtNi05Ni1jYWdy?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
21,,Lokmat,news.google.com/articles/CBMiggFodHRwczovL3d3dy5sb2ttYXR0aW1lcy5jb20vYnVzaW5lc3MvcmFqZWV2LWNoYW5kcmFzZWtoYXItc3BlYWtzLW9uLXRyZW5kcy1hdHRyYWN0aW5nLXN0YXJ0dXBzLWF0LWcyMC1kaWdpdGFsLWlubm92YXRpb24tYWxsaWFuY2Uv0gGGAWh0dHBzOi8vd3d3Lmxva21hdHRpbWVzLmNvbS9idXNpbmVzcy9yYWplZXYtY2hhbmRyYXNla2hhci1zcGVha3Mtb24tdHJlbmRzLWF0dHJhY3Rpbmctc3RhcnR1cHMtYXQtZzIwLWRpZ2l0YWwtaW5ub3ZhdGlvbi1hbGxpYW5jZS9hbXAv?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
2,,Marketscreener.com,news.google.com/articles/CBMingFodHRwczovL3d3dy5tYXJrZXRzY3JlZW5lci5jb20vcXVvdGUvc3RvY2svS0FWRVJJLVNFRUQtQ08tTFRELTE1NjA2ODc0L25ld3MvVHJhbnNjcmlwdC1LYXZlcmktU2VlZC1Db21wYW55LUxpbWl0ZWQtUTEtMjAyNC1FYXJuaW5ncy1DYWxsLUF1Zy0xNi0yMDIzLTQ0NjI4MjY1L9IBogFodHRwczovL3d3dy5tYXJrZXRzY3JlZW5lci5jb20vYW1wL3F1b3RlL3N0b2NrL0tBVkVSSS1TRUVELUNPLUxURC0xNTYwNjg3NC9uZXdzL1RyYW5zY3JpcHQtS2F2ZXJpLVNlZWQtQ29tcGFueS1MaW1pdGVkLVExLTIwMjQtRWFybmluZ3MtQ2FsbC1BdWctMTYtMjAyMy00NDYyODI2NS8?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
4,,BusinessLine,news.google.com/articles/CBMiqAFodHRwczovL3d3dy50aGVoaW5kdWJ1c2luZXNzbGluZS5jb20vZWNvbm9teS9hZ3JpLWJ1c2luZXNzL2RpZ2ljaWRlcy1leHBhbmRzLWFncmktdGVjaC1mb290cHJpbnQtdG8tcGhpbGlwcGluZXMtY29sbGFib3JhdGluZy13aXRoLXN5bmdlbnRhLWFuZC1iYXNmL2FydGljbGU2NzIwMTQyNy5lY2XSAa0BaHR0cHM6Ly93d3cudGhlaGluZHVidXNpbmVzc2xpbmUuY29tL2Vjb25vbXkvYWdyaS1idXNpbmVzcy9kaWdpY2lkZXMtZXhwYW5kcy1hZ3JpLXRlY2gtZm9vdHByaW50LXRvLXBoaWxpcHBpbmVzLWNvbGxhYm9yYXRpbmctd2l0aC1zeW5nZW50YS1hbmQtYmFzZi9hcnRpY2xlNjcyMDE0MjcuZWNlL2FtcC8?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
5,,Mint,news.google.com/articles/CBMidWh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9tYXJrZXQvc3RvY2stbWFya2V0LW5ld3Mvc2ViaS1jcmFja3Mtd2hpcC1vbi1pcG8tcHJvbW90ZXItY2xhc3NpZmljYXRpb24tMTE2OTIyMTAzMTgzOTIuaHRtbNIBeWh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9tYXJrZXQvc3RvY2stbWFya2V0LW5ld3Mvc2ViaS1jcmFja3Mtd2hpcC1vbi1pcG8tcHJvbW90ZXItY2xhc3NpZmljYXRpb24vYW1wLTExNjkyMjEwMzE4MzkyLmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
10,,IndiaTimes,news.google.com/articles/CBMigwFodHRwczovL20udGltZXNvZmluZGlhLmNvbS93b3JsZC9yZXN0LW9mLXdvcmxkL2lzcmFlbGktdGVjaC1zdGFydHVwcy1mbG9jay10by11cy1hbWlkLXVuY2VydGFpbnR5LWF0LWhvbWUvYXJ0aWNsZXNob3cvMTAyNzc5NDcwLmNtc9IBhwFodHRwczovL20udGltZXNvZmluZGlhLmNvbS93b3JsZC9yZXN0LW9mLXdvcmxkL2lzcmFlbGktdGVjaC1zdGFydHVwcy1mbG9jay10by11cy1hbWlkLXVuY2VydGFpbnR5LWF0LWhvbWUvYW1wX2FydGljbGVzaG93LzEwMjc3OTQ3MC5jbXM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
14,,YourStory,news.google.com/articles/CBMiSmh0dHBzOi8veW91cnN0b3J5LmNvbS8yMDIzLzA4L3N0YXJ0dXAtbmV3cy1kYWlseS1yb3VuZHVwLWZ1bmRpbmctaW52ZXN0b3Jz0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
