,title,source,link,date,summary,text
7,,Mint,news.google.com/articles/CBMipwFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L2lwby9pbmRlcGVuZGVuY2UtZGF5LTIwMjMtMzMtb2YtMzgtbWFpbmJvYXJkLWlwb3MtanVtcC11cC10by0yMDAtaW4tcGFzdC15ZWFyLXN5cm1hLXNncy10ZWNoLWN5aWVudC1kbG0ta2F5bmVzLXRlY2gtMTE2OTIwMDM5NjA4MTguaHRtbNIBqwFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L2lwby9pbmRlcGVuZGVuY2UtZGF5LTIwMjMtMzMtb2YtMzgtbWFpbmJvYXJkLWlwb3MtanVtcC11cC10by0yMDAtaW4tcGFzdC15ZWFyLXN5cm1hLXNncy10ZWNoLWN5aWVudC1kbG0ta2F5bmVzLXRlY2gvYW1wLTExNjkyMDAzOTYwODE4Lmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-15,,
9,,PersonalFN,news.google.com/articles/CBMidGh0dHBzOi8vd3d3LnBlcnNvbmFsZm4uY29tL2R3bC9NdXR1YWwtRnVuZHMvNy10b3AtcGVyZm9ybWluZy1zbWFsbC1jYXAtbXV0dWFsLWZ1bmRzLXdpdGgtaGlnaC1yZXR1cm5zLW9uLTEwLXllYXItc2lw0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
26,,Business Standard,news.google.com/articles/CBMilwFodHRwczovL3d3dy5idXNpbmVzcy1zdGFuZGFyZC5jb20vZmluYW5jZS9wZXJzb25hbC1maW5hbmNlL2Zyb20taGRmYy1iYW5rLXRvLWJoYXJ0aS1haXJ0ZWwtdG9wLXRlbi1ob2xkaW5ncy1vZi12YXJpb3VzLW11dHVhbC1mdW5kcy0xMjMwODE1MDAxMDZfMS5odG1s0gGbAWh0dHBzOi8vd3d3LmJ1c2luZXNzLXN0YW5kYXJkLmNvbS9hbXAvZmluYW5jZS9wZXJzb25hbC1maW5hbmNlL2Zyb20taGRmYy1iYW5rLXRvLWJoYXJ0aS1haXJ0ZWwtdG9wLXRlbi1ob2xkaW5ncy1vZi12YXJpb3VzLW11dHVhbC1mdW5kcy0xMjMwODE1MDAxMDZfMS5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
23,,Mint,news.google.com/articles/CBMif2h0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9tYXJrZXQvaXBvL3RhdGEtdGVjaG5vbG9naWVzLWlwby1nbXAtanVtcHMta2V5LXJpc2tzLWludm9sdmVkLWluLXRoaXMtdXBjb21pbmctaXBvLTExNjkxODEwNzUxNjAzLmh0bWzSAYMBaHR0cHM6Ly93d3cubGl2ZW1pbnQuY29tL21hcmtldC9pcG8vdGF0YS10ZWNobm9sb2dpZXMtaXBvLWdtcC1qdW1wcy1rZXktcmlza3MtaW52b2x2ZWQtaW4tdGhpcy11cGNvbWluZy1pcG8vYW1wLTExNjkxODEwNzUxNjAzLmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-12,,
5,,Business Today,news.google.com/articles/CBMipwFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL3Zpc3VhbHN0b3JpZXMvc3RvY2svc3RvY2tzLXRoYXQtc2hhcmUtbWFya2V0LWFuYWx5c3RzLXJlY29tbWVuZGVkLW9uLWF1Z3VzdC0xMC0yMDIzLWNvYWwtaW5kaWEtd2lwcm8taWNpY2ktbG9tYmFyZC1jeWllbnQtNTQ4NDQtMTAtMDgtMjAyM9IBpwFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL3Zpc3VhbHN0b3JpZXMvc3RvY2svc3RvY2tzLXRoYXQtc2hhcmUtbWFya2V0LWFuYWx5c3RzLXJlY29tbWVuZGVkLW9uLWF1Z3VzdC0xMC0yMDIzLWNvYWwtaW5kaWEtd2lwcm8taWNpY2ktbG9tYmFyZC1jeWllbnQtNTQ4NDQtMTAtMDgtMjAyMw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-10,,
16,,Business Today,news.google.com/articles/CBMiW2h0dHBzOi8vd3d3LmJ1c2luZXNzdG9kYXkuaW4vc3RvY2tzL25ldHdlYi10ZWNobm9sb2dpZXMtaW5kaWEtbHRkLW5ldHdlYi1zaGFyZS1wcmljZS0zOTM4NDDSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-10,,
17,,Yahoo Finance,news.google.com/articles/CBMiWGh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy91cy1lbmdpbmVlcmluZy1zZXJ2aWNlcy1vdXRzb3VyY2luZy1tYXJrZXQtMDcxNTAwODU2Lmh0bWzSAWBodHRwczovL2ZpbmFuY2UueWFob28uY29tL2FtcGh0bWwvbmV3cy91cy1lbmdpbmVlcmluZy1zZXJ2aWNlcy1vdXRzb3VyY2luZy1tYXJrZXQtMDcxNTAwODU2Lmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-09,,
80,,Times Now,news.google.com/articles/CBMizgFodHRwczovL3d3dy50aW1lc25vd25ld3MuY29tL2J1c2luZXNzLWVjb25vbXkvbWFya2V0cy9jeWllbnQtZGxtLWlwby1hbGxvdG1lbnQtZGF0ZS1kaXJlY3QtbGluay10by1jaGVjay1zdWJzY3JpcHRpb24tc3RhdHVzLW9uLWtmaW4tdGVjaC1ic2UtY2hlY2stc2hhcmUtcHJpY2UtbGlzdGluZy1kYXRlLXRpbWUtb24tbnNlLWJzZS1hcnRpY2xlLTEwMTQzMjk0OdIB0gFodHRwczovL3d3dy50aW1lc25vd25ld3MuY29tL2J1c2luZXNzLWVjb25vbXkvbWFya2V0cy9jeWllbnQtZGxtLWlwby1hbGxvdG1lbnQtZGF0ZS1kaXJlY3QtbGluay10by1jaGVjay1zdWJzY3JpcHRpb24tc3RhdHVzLW9uLWtmaW4tdGVjaC1ic2UtY2hlY2stc2hhcmUtcHJpY2UtbGlzdGluZy1kYXRlLXRpbWUtb24tbnNlLWJzZS1hcnRpY2xlLTEwMTQzMjk0OS9hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-09,,
6,,Free Press Journal,news.google.com/articles/CBMidmh0dHBzOi8vd3d3LmZyZWVwcmVzc2pvdXJuYWwuaW4vYnVzaW5lc3MvY3lpZW50LWNvbGxhYm9yYXRlcy13aXRoLW1pY3Jvc29mdC10by1lc3RhYmxpc2gtZW5nZW5lZXItY2VudGVyLW9mLWV4Y2VsbGVuY2XSAXpodHRwczovL3d3dy5mcmVlcHJlc3Nqb3VybmFsLmluL2FtcC9idXNpbmVzcy9jeWllbnQtY29sbGFib3JhdGVzLXdpdGgtbWljcm9zb2Z0LXRvLWVzdGFibGlzaC1lbmdlbmVlci1jZW50ZXItb2YtZXhjZWxsZW5jZQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-07,,
12,"Stock Market Highlights: Nifty volumes indicate support at 19,300-400. What traders should do on Tuesday",Economic Times,news.google.com/articles/CBMilAFodHRwczovL2Vjb25vbWljdGltZXMuaW5kaWF0aW1lcy5jb20vbWFya2V0cy9zdG9ja3MvbGl2ZS1ibG9nL2JzZS1zZW5zZXgtdG9kYXktbGl2ZS1uaWZ0eS1zdG9jay1tYXJrZXQtdXBkYXRlcy0wNy1hdWd1c3QtMjAyMy9saXZlYmxvZy8xMDI0ODQyMDMuY21z0gGYAWh0dHBzOi8vZWNvbm9taWN0aW1lcy5pbmRpYXRpbWVzLmNvbS9tYXJrZXRzL3N0b2Nrcy9saXZlLWJsb2cvYnNlLXNlbnNleC10b2RheS1saXZlLW5pZnR5LXN0b2NrLW1hcmtldC11cGRhdGVzLTA3LWF1Z3VzdC0yMDIzL2FtcF9saXZlYmxvZy8xMDI0ODQyMDMuY21z?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-07,,
