,title,source,link,date
0,Navneet Education hits 52-week high after management rejigs business,Moneycontrol,news.google.com/articles/CBMihQFodHRwczovL3d3dy5tb25leWNvbnRyb2wuY29tL25ld3MvYnVzaW5lc3MvbWFya2V0cy9uYXZuZWV0LWVkdWNhdGlvbi1oaXRzLTUyLXdlZWstaGlnaC1hZnRlci1tYW5hZ2VtZW50LXJlamlncy1idXNpbmVzcy0xMTI5MzMxMS5odG1s0gGJAWh0dHBzOi8vd3d3Lm1vbmV5Y29udHJvbC5jb20vbmV3cy9idXNpbmVzcy9tYXJrZXRzL25hdm5lZXQtZWR1Y2F0aW9uLWhpdHMtNTItd2Vlay1oaWdoLWFmdGVyLW1hbmFnZW1lbnQtcmVqaWdzLWJ1c2luZXNzLTExMjkzMzExLmh0bWwvYW1w?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-01
1,"Buzzing Stocks: Genus Power, Five Star Business, India Pesticides, Navneet Education & others in news...",Moneycontrol,news.google.com/articles/CBMirAFodHRwczovL3d3dy5tb25leWNvbnRyb2wuY29tL25ld3MvcGhvdG9zL2J1c2luZXNzL3N0b2Nrcy9idXp6aW5nLXN0b2Nrcy1nZW51cy1wb3dlci1maXZlLXN0YXItYnVzaW5lc3MtaW5kaWEtcGVzdGljaWRlcy1uYXZuZWV0LWVkdWNhdGlvbi1vdGhlcnMtaW4tbmV3cy10b2RheS0xMTI5MTA3MS5odG1s0gGwAWh0dHBzOi8vd3d3Lm1vbmV5Y29udHJvbC5jb20vbmV3cy9waG90b3MvYnVzaW5lc3Mvc3RvY2tzL2J1enppbmctc3RvY2tzLWdlbnVzLXBvd2VyLWZpdmUtc3Rhci1idXNpbmVzcy1pbmRpYS1wZXN0aWNpZGVzLW5hdm5lZXQtZWR1Y2F0aW9uLW90aGVycy1pbi1uZXdzLXRvZGF5LTExMjkxMDcxLmh0bWwvYW1w?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-01
3,Gainers and Losers: 10 stocks that moved the most on September 1,Moneycontrol,news.google.com/articles/CBMihwFodHRwczovL3d3dy5tb25leWNvbnRyb2wuY29tL25ld3MvcGhvdG9zL2J1c2luZXNzL21hcmtldHMvZ2FpbmVycy1hbmQtbG9zZXJzLTEwLXN0b2Nrcy10aGF0LW1vdmVkLXRoZS1tb3N0LW9uLXNlcHRlbWJlci0xLTExMjk1NjExLmh0bWzSAYsBaHR0cHM6Ly93d3cubW9uZXljb250cm9sLmNvbS9uZXdzL3Bob3Rvcy9idXNpbmVzcy9tYXJrZXRzL2dhaW5lcnMtYW5kLWxvc2Vycy0xMC1zdG9ja3MtdGhhdC1tb3ZlZC10aGUtbW9zdC1vbi1zZXB0ZW1iZXItMS0xMTI5NTYxMS5odG1sL2FtcA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-01
7,Stocks that will see action today: 1 September 2023,BusinessLine,news.google.com/articles/CBMic2h0dHBzOi8vd3d3LnRoZWhpbmR1YnVzaW5lc3NsaW5lLmNvbS9tYXJrZXRzL3N0b2Nrcy10aGF0LXdpbGwtc2VlLWFjdGlvbi10b2RheS0xLXNlcHRlbWJlci0yMDIzL2FydGljbGU2NzI1ODU1NS5lY2XSAXhodHRwczovL3d3dy50aGVoaW5kdWJ1c2luZXNzbGluZS5jb20vbWFya2V0cy9zdG9ja3MtdGhhdC13aWxsLXNlZS1hY3Rpb24tdG9kYXktMS1zZXB0ZW1iZXItMjAyMy9hcnRpY2xlNjcyNTg1NTUuZWNlL2FtcC8?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-01
10,"Cipla, Indian Hotels, Chalet Hotels & Genus Power: Here's what Akshay Bhagwat of JM Financial says on these stocks",Business Today,news.google.com/articles/CBMiuQFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL21hcmtldHMvdHJlbmRpbmctc3RvY2tzL3N0b3J5L2NpcGxhLWluZGlhbi1ob3RlbHMtY2hhbGV0LWhvdGVscy1nZW51cy1wb3dlci1oZXJlcy13aGF0LWFrc2hheS1iaGFnd2F0LW9mLWptLWZpbmFuY2lhbC1zYXlzLW9uLXRoZXNlLXN0b2Nrcy0zOTY0OTEtMjAyMy0wOS0wMdIBvQFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL2FtcC9tYXJrZXRzL3RyZW5kaW5nLXN0b2Nrcy9zdG9yeS9jaXBsYS1pbmRpYW4taG90ZWxzLWNoYWxldC1ob3RlbHMtZ2VudXMtcG93ZXItaGVyZXMtd2hhdC1ha3NoYXktYmhhZ3dhdC1vZi1qbS1maW5hbmNpYWwtc2F5cy1vbi10aGVzZS1zdG9ja3MtMzk2NDkxLTIwMjMtMDktMDE?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-01
13,"NHPC, PNB, Sula Vineyards Among Stocks Under Focus on Sept 1",Investing.com India,news.google.com/articles/CBMiYGh0dHBzOi8vaW4uaW52ZXN0aW5nLmNvbS9uZXdzL25ocGMtcG5iLXN1bGEtdmluZXlhcmRzLWFtb25nLXN0b2Nrcy11bmRlci1mb2N1cy1vbi1zZXB0LTEtMzc5Mjg4ONIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-01
14,"Stocks To Watch: Reliance Industries, Jio, LIC, GlaxoSmithKline Pharma, PNB, Sula Vineyards, Nykaa",BQ Prime,news.google.com/articles/CBMifGh0dHBzOi8vd3d3LmJxcHJpbWUuY29tL2J1c2luZXNzL3N0b2Nrcy10by13YXRjaC1yZWxpYW5jZS1pbmR1c3RyaWVzLWppby1saWMtZ2xheG9zbWl0aGtsaW5lLXBoYXJtYS1wbmItc3VsYS12aW5leWFyZHMtbnlrYWHSAYABaHR0cHM6Ly93d3cuYnFwcmltZS5jb20vYW1wL2J1c2luZXNzL3N0b2Nrcy10by13YXRjaC1yZWxpYW5jZS1pbmR1c3RyaWVzLWppby1saWMtZ2xheG9zbWl0aGtsaW5lLXBoYXJtYS1wbmItc3VsYS12aW5leWFyZHMtbnlrYWE?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-31
21,"News Updates: Will evaluate shareholders’ requests for dividends, but no decision yet: Zomato CFO Akshant...",Economic Times,news.google.com/articles/CBMigAFodHRwczovL2Vjb25vbWljdGltZXMuaW5kaWF0aW1lcy5jb20vbWFya2V0cy9zdG9ja3Mvc3RvY2stbGl2ZWJsb2cvem9tYXRvLXN0b2Nrcy1saXZlLXVwZGF0ZXMtMzAtYXVnLTIwMjMvbGl2ZWJsb2cvMTAzMTkwOTI3LmNtc9IBhAFodHRwczovL2Vjb25vbWljdGltZXMuaW5kaWF0aW1lcy5jb20vbWFya2V0cy9zdG9ja3Mvc3RvY2stbGl2ZWJsb2cvem9tYXRvLXN0b2Nrcy1saXZlLXVwZGF0ZXMtMzAtYXVnLTIwMjMvYW1wX2xpdmVibG9nLzEwMzE5MDkyNy5jbXM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-30
12,PL Stock Update – Navneet Education: K-12 valuation witnesses a jump of 25-30%,The Hans India,news.google.com/articles/CBMid2h0dHBzOi8vd3d3LnRoZWhhbnNpbmRpYS5jb20vYnVzaW5lc3MvcGwtc3RvY2stdXBkYXRlLW5hdm5lZXQtZWR1Y2F0aW9uLWstMTItdmFsdWF0aW9uLXdpdG5lc3Nlcy1hLWp1bXAtb2YtMjUtMzAtODE4OTk30gF7aHR0cHM6Ly93d3cudGhlaGFuc2luZGlhLmNvbS9hbXAvYnVzaW5lc3MvcGwtc3RvY2stdXBkYXRlLW5hdm5lZXQtZWR1Y2F0aW9uLWstMTItdmFsdWF0aW9uLXdpdG5lc3Nlcy1hLWp1bXAtb2YtMjUtMzAtODE4OTk3?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-29
17,Online Stationery report offers thorough and in-depth insight into the goods and services offered by top,Benzinga,news.google.com/articles/CBMimQFodHRwczovL3d3dy5iZW56aW5nYS5jb20vcHJlc3NyZWxlYXNlcy8yMy8wOC8zNDA2MjQ4My9vbmxpbmUtc3RhdGlvbmVyeS1yZXBvcnQtb2ZmZXJzLXRob3JvdWdoLWFuZC1pbi1kZXB0aC1pbnNpZ2h0LWludG8tdGhlLWdvb2RzLWFuZC1zZXJ2aWNlcy1vZmZlcmVkLWLSAS1odHRwczovL3d3dy5iZW56aW5nYS5jb20vYW1wL2NvbnRlbnQvMzQwNjI0ODM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-28
