,title,source,link,date
0,Bajaj Consumer net profit rises to Rs 37.27 crore in Q2,Moneycontrol,news.google.com/articles/CBMidmh0dHBzOi8vd3d3Lm1vbmV5Y29udHJvbC5jb20vbmV3cy9idXNpbmVzcy9lYXJuaW5ncy9iYWphai1jb25zdW1lci1uZXQtcHJvZml0LXJpc2VzLXRvLTM3LTI3LWNyb3JlLWluLXEyLTExNzExMDgxLmh0bWzSAXpodHRwczovL3d3dy5tb25leWNvbnRyb2wuY29tL25ld3MvYnVzaW5lc3MvZWFybmluZ3MvYmFqYWotY29uc3VtZXItbmV0LXByb2ZpdC1yaXNlcy10by0zNy0yNy1jcm9yZS1pbi1xMi0xMTcxMTA4MS5odG1sL2FtcA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-09
2,"Bajaj Consumer Care Q2 profit up 17.8 to Rs 37.28 crore, revenue at Rs 234.85 crore",The Financial Express,news.google.com/articles/CBMijAFodHRwczovL3d3dy5maW5hbmNpYWxleHByZXNzLmNvbS9idXNpbmVzcy9pbmR1c3RyeS1iYWphai1jb25zdW1lci1jYXJlLXEyLXByb2ZpdC11cC0xNy04LXRvLXJzLTM3MjgtY3JvcmUtcmV2ZW51ZS1hdC1ycy0yMzQ4NS1jcm9yZS0zMzAyNjE3L9IBkQFodHRwczovL3d3dy5maW5hbmNpYWxleHByZXNzLmNvbS9idXNpbmVzcy9pbmR1c3RyeS1iYWphai1jb25zdW1lci1jYXJlLXEyLXByb2ZpdC11cC0xNy04LXRvLXJzLTM3MjgtY3JvcmUtcmV2ZW51ZS1hdC1ycy0yMzQ4NS1jcm9yZS0zMzAyNjE3L2xpdGUv?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-09
6,"Share Market Highlights 09 November 2023: Sensex sheds 140 pts; Nifty ends below 19,400; auto stocks shine",BusinessLine,news.google.com/articles/CBMieGh0dHBzOi8vd3d3LnRoZWhpbmR1YnVzaW5lc3NsaW5lLmNvbS9tYXJrZXRzL3NoYXJlLW1hcmtldC1zZW5zZXgtbmlmdHktbGl2ZS11cGRhdGVzLTA5LW5vdmVtYmVyLTIwMjMvYXJ0aWNsZTY3NTEzNDc3LmVjZdIBbmh0dHBzOi8vd3d3LnRoZWhpbmR1YnVzaW5lc3NsaW5lLmNvbS9tYXJrZXRzL3NoYXJlLW1hcmtldC1oaWdobGlnaHRzLTA5LW5vdmVtYmVyLTIwMjMvYXJ0aWNsZTY3NTEzNDc3LmVjZS9hbXAv?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-09
7,"Today's Latest Business News, Finance and Share Market News at ...",The Indian Express,news.google.com/articles/CBMimAFodHRwczovL2luZGlhbmV4cHJlc3MuY29tL2F1ZGlvL2V4cHJlc3NvLWJ1c2luZXNzLXVwZGF0ZS90b2RheXMtbGF0ZXN0LWJ1c2luZXNzLW5ld3MtZmluYW5jZS1hbmQtc2hhcmUtbWFya2V0LW5ld3MtYXQtNTMwLXBtLW9uLTktbm92ZW1iZXItMjAyMy85MDE5OTIxL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-09
9,Business News at 05:30 pm on 9th November 2023,The Financial Express,news.google.com/articles/CBMidmh0dHBzOi8vd3d3LmZpbmFuY2lhbGV4cHJlc3MuY29tL2F1ZGlvL2V4cHJlc3NvLWJ1c2luZXNzLXVwZGF0ZS9idXNpbmVzcy1uZXdzLWF0LTA1MzAtcG0tb24tOXRoLW5vdmVtYmVyLTIwMjMvMzMwMzIxMi_SAXtodHRwczovL3d3dy5maW5hbmNpYWxleHByZXNzLmNvbS9hdWRpby9leHByZXNzby1idXNpbmVzcy11cGRhdGUvYnVzaW5lc3MtbmV3cy1hdC0wNTMwLXBtLW9uLTl0aC1ub3ZlbWJlci0yMDIzLzMzMDMyMTIvbGl0ZS8?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-09
14,Bajaj Consumer Care Limited rapporteert resultaten voor het tweede ...,Marketscreener NL,news.google.com/articles/CBMixAFodHRwczovL25sLm1hcmtldHNjcmVlbmVyLmNvbS9rb2Vycy9hYW5kZWVsL0JBSkFKLUNPTlNVTUVSLUNBUkUtTElNSVQtNDY3MzA1MDcvbmlldXdzL0JhamFqLUNvbnN1bWVyLUNhcmUtTGltaXRlZC1yYXBwb3J0ZWVydC1yZXN1bHRhdGVuLXZvb3ItaGV0LXR3ZWVkZS1rd2FydGFhbC1lbi1kZS16ZXMtbWFhbmRlbi1laW5kaWctNDUyODIzNDgv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-09
42,Making festive seasons stress-free for employees - Tips from HR leaders,People Matters,news.google.com/articles/CBMihQFodHRwczovL3d3dy5wZW9wbGVtYXR0ZXJzLmluL2FydGljbGUvbGVhZGVyc2hpcC1zb2x1dGlvbnMvbWFraW5nLWZlc3RpdmUtc2Vhc29ucy1zdHJlc3MtZnJlZS1mb3ItZW1wbG95ZWVzLXRpcHMtZnJvbS1oci1sZWFkZXJzLTM5NDE30gGBAWh0dHBzOi8vd3d3LnBlb3BsZW1hdHRlcnMuaW4vYW1wLWxlYWRlcnNoaXAtc29sdXRpb25zLW1ha2luZy1mZXN0aXZlLXNlYXNvbnMtc3RyZXNzLWZyZWUtZm9yLWVtcGxveWVlcy10aXBzLWZyb20taHItbGVhZGVycy0zOTQxNw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-09
46,Retail India - Retail India News: Jalongi Reinforces Southern Retail ...,Indian Retailer,news.google.com/articles/CBMibGh0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLWphbG9uZ2ktcmVpbmZvcmNlcy1zb3V0aGVybi1yZXRhaWwtZm9vdHByaW50LWJlbmdhbHVyddIBcGh0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9hbXAvbmV3cy9yZXRhaWwtaW5kaWEtbmV3cy1qYWxvbmdpLXJlaW5mb3JjZXMtc291dGhlcm4tcmV0YWlsLWZvb3RwcmludC1iZW5nYWx1cnU?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-09
47,Retail India - Retail India News: Reliance Retail's TIRA Launches ...,Indian Retailer,news.google.com/articles/CBMiemh0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLXJlbGlhbmNlLXJldGFpbHMtdGlyYS1sYXVuY2hlcy1vbW5pY2hhbm5lbC1iZWF1dHktZXhwZXJpZW5jZS1jaGVubmFp0gF-aHR0cHM6Ly93d3cuaW5kaWFucmV0YWlsZXIuY29tL2FtcC9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLXJlbGlhbmNlLXJldGFpbHMtdGlyYS1sYXVuY2hlcy1vbW5pY2hhbm5lbC1iZWF1dHktZXhwZXJpZW5jZS1jaGVubmFp?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-09
48,"Reliance Retail's Swadesh Store Opens in Hyderabad, Showcases ...",Indian Retailer,news.google.com/articles/CBMic2h0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9uZXdzL3JlbGlhbmNlLXJldGFpbHMtc3dhZGVzaC1zdG9yZS1vcGVucy1oeWRlcmFiYWQtc2hvd2Nhc2VzLWluZGlhbi1hcnRzLWFuZC1jcmFmdHPSAXdodHRwczovL3d3dy5pbmRpYW5yZXRhaWxlci5jb20vYW1wL25ld3MvcmVsaWFuY2UtcmV0YWlscy1zd2FkZXNoLXN0b3JlLW9wZW5zLWh5ZGVyYWJhZC1zaG93Y2FzZXMtaW5kaWFuLWFydHMtYW5kLWNyYWZ0cw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-09
