,title,source,link,date
1,Share Market Highlights 10 October 2023: Sensex gains 567 pts ...,BusinessLine,news.google.com/articles/CBMiaGh0dHBzOi8vd3d3LnRoZWhpbmR1YnVzaW5lc3NsaW5lLmNvbS9tYXJrZXRzL3NoYXJlLW1hcmtldC1oaWdobGlnaHRzLTEwLW9jdG9iZXItMjAyMy9hcnRpY2xlNjc0MDAwMDEuZWNl0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-10
2,"Stock Market Live Updates: Sensex up 541 points, Nifty at 19667 in ...",BusinessLine,news.google.com/articles/CBMid2h0dHBzOi8vd3d3LnRoZWhpbmR1YnVzaW5lc3NsaW5lLmNvbS9tYXJrZXRzL3NoYXJlLW1hcmtldC1uaWZ0eS1zZW5zZXgtbGl2ZS11cGRhdGVzLTEwLW9jdG9iZXItMjAyMy9hcnRpY2xlNjc0MDAwMDEuZWNl0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-10
6,Atlanta's TGL team announces name and logo - PGA TOUR,PGA TOUR,news.google.com/articles/CBMikAFodHRwczovL3d3dy5wZ2F0b3VyLmNvbS9hcnRpY2xlL25ld3MvbGF0ZXN0LzIwMjMvMTAvMTAvYXRsYW50YS10Z2wtdGVhbS1hbm5vdW5jZXMtbmFtZS1hbmQtbG9nby1kcml2ZS1nYy10aWdlci13b29kcy1yb3J5LW1jaWxyb3ktYXJ0aHVyLW0tYmxhbmvSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-10
7,AI in entertainment: Balancing innovation and creativity amid ...,Adgully,news.google.com/articles/CBMieGh0dHBzOi8vd3d3LmFkZ3VsbHkuY29tL2FpLWluLWVudGVydGFpbm1lbnQtYmFsYW5jaW5nLWlubm92YXRpb24tYW5kLWNyZWF0aXZpdHktYW1pZC1pbmR1c3RyeS10cmFuc2Zvcm1hdGlvbi0xMzc1MjQuaHRtbNIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-10
8,I just tried Bing's DALL-E 3 powered image generators — and the ...,Tom's Guide,news.google.com/articles/CBMicGh0dHBzOi8vd3d3LnRvbXNndWlkZS5jb20vb3Bpbmlvbi9pLWp1c3QtdHJpZWQtYmluZ3MtZGFsbC1lLTMtcG93ZXJlZC1pbWFnZS1nZW5lcmF0b3JzLWFuZC10aGUtcmVzdWx0cy1hcmUtZ3JlYXTSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-10
9,IBM CEO in Damage Control Mode After AI Job Loss Comments,Slashdot,news.google.com/articles/CBMiZWh0dHBzOi8vc2xhc2hkb3Qub3JnL3N0b3J5LzIzLzEwLzA5LzE1MjkyMDgvaWJtLWNlby1pbi1kYW1hZ2UtY29udHJvbC1tb2RlLWFmdGVyLWFpLWpvYi1sb3NzLWNvbW1lbnRz0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-09
17,{D2C 100} How The Sleep Company Unlocked the Power of Quality ...,Indian Retailer,news.google.com/articles/CBMie2h0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9hcnRpY2xlL2QyYy1uZXctY29tbWVyY2UvcGVyc3BlY3RpdmVzL2QyYy0xMDAtaG93LXNsZWVwLWNvbXBhbnktdW5sb2NrZWQtcG93ZXItcXVhbGl0eS1zbGVlcNIBf2h0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9hbXAvYXJ0aWNsZS9kMmMtbmV3LWNvbW1lcmNlL3BlcnNwZWN0aXZlcy9kMmMtMTAwLWhvdy1zbGVlcC1jb21wYW55LXVubG9ja2VkLXBvd2VyLXF1YWxpdHktc2xlZXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-09
26,Best PC parts and accessories under $50 for Amazon Prime Big ...,Windows Central,news.google.com/articles/CBMibmh0dHBzOi8vd3d3LndpbmRvd3NjZW50cmFsLmNvbS9oYXJkd2FyZS9iZXN0LXBjLXBhcnRzLWFjY2Vzc29yaWVzLXVuZGVyLTUwLWFtYXpvbi1wcmltZS1kYXktYmlnLWRlYWwtZGF5cy0yMDIz0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-06
76,How to install Stable Diffusion on any Windows PC,Dexerto,news.google.com/articles/CBMiRWh0dHBzOi8vd3d3LmRleGVydG8uY29tL3RlY2gvaG93LXRvLWluc3RhbGwtc3RhYmxlLWRpZmZ1c2lvbi0yMTI0ODA5L9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-03
12,BrandWagon AdTalk with Ferrero India’s Zoher Kapuswala,The Financial Express,news.google.com/articles/CBMic2h0dHBzOi8vd3d3LmZpbmFuY2lhbGV4cHJlc3MuY29tL2J1c2luZXNzL2JyYW5kd2Fnb24tYnJhbmR3YWdvbi1hZHRhbGstd2l0aC1mZXJyZXJvLWluZGlhcy16b2hlci1rYXB1c3dhbGEtMzI1OTI0MC_SAXhodHRwczovL3d3dy5maW5hbmNpYWxleHByZXNzLmNvbS9idXNpbmVzcy9icmFuZHdhZ29uLWJyYW5kd2Fnb24tYWR0YWxrLXdpdGgtZmVycmVyby1pbmRpYXMtem9oZXIta2FwdXN3YWxhLTMyNTkyNDAvbGl0ZS8?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-30
