,title,source,link,date,summary,text
61,,Free Press Journal,news.google.com/articles/CBMicGh0dHBzOi8vd3d3LmZyZWVwcmVzc2pvdXJuYWwuaW4vY29ycG9yYXRlLWdhbGxlcnkvYmFidXMtbWFudHJpcy1idXp6LW1vZGktZW1lcmdlcy1hcy10YWxsZXN0LWxlYWRlci1pbi10aGUtd29ybGTSAXRodHRwczovL3d3dy5mcmVlcHJlc3Nqb3VybmFsLmluL2FtcC9jb3Jwb3JhdGUtZ2FsbGVyeS9iYWJ1cy1tYW50cmlzLWJ1enotbW9kaS1lbWVyZ2VzLWFzLXRhbGxlc3QtbGVhZGVyLWluLXRoZS13b3JsZA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
33,,Zee Business,news.google.com/articles/CBMi3AFodHRwczovL3d3dy56ZWViaXouY29tL21hcmtldHMvc3RvY2tzL2xpdmUtdXBkYXRlcy1uaWZ0eS01MC1zZW5zZXgtbGl2ZS11cGRhdGVzLWF1Z3VzdC1kYXRlLWluZGlhbi1zaGFyZS1tYXJrZXQtZ2lmdC1uaWZ0eS1mdXR1cmVzLW5zZS1ic2Utdm9kYWZvbmUtaWRlYS1pcmZjLXJ2bmwtaXJjdGMtcmFpbHdheS1zdG9ja3MteWF0aGFydGgtaG9zcGl0YWxzLXExLXJlc3VsdHMtMjQ5MjY20gHgAWh0dHBzOi8vd3d3LnplZWJpei5jb20vbWFya2V0cy9zdG9ja3MvbGl2ZS11cGRhdGVzLW5pZnR5LTUwLXNlbnNleC1saXZlLXVwZGF0ZXMtYXVndXN0LWRhdGUtaW5kaWFuLXNoYXJlLW1hcmtldC1naWZ0LW5pZnR5LWZ1dHVyZXMtbnNlLWJzZS12b2RhZm9uZS1pZGVhLWlyZmMtcnZubC1pcmN0Yy1yYWlsd2F5LXN0b2Nrcy15YXRoYXJ0aC1ob3NwaXRhbHMtcTEtcmVzdWx0cy0yNDkyNjYvYW1w?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
5,,Republic World,news.google.com/articles/CBMinwFodHRwczovL3d3dy5yZXB1YmxpY3dvcmxkLmNvbS9idXNpbmVzcy1uZXdzL2luZGlhLWJ1c2luZXNzLzEwLWluZGlhbi1jb21wYW5pZXMtdHVybmVkLXByb2ZpdGFibGUtaW4tanVuZS1tdWtoZXNoLWFtYmFuaXMtcmVsaWFuY2UtYW5kLXdoby1lbHNlLWFydGljbGVzaG93Lmh0bWzSAaMBaHR0cHM6Ly93d3cucmVwdWJsaWN3b3JsZC5jb20vYW1wL2J1c2luZXNzLW5ld3MvaW5kaWEtYnVzaW5lc3MvMTAtaW5kaWFuLWNvbXBhbmllcy10dXJuZWQtcHJvZml0YWJsZS1pbi1qdW5lLW11a2hlc2gtYW1iYW5pcy1yZWxpYW5jZS1hbmQtd2hvLWVsc2UtYXJ0aWNsZXNob3cuaHRtbA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
8,,ETEnergyWorld,news.google.com/articles/CBMiiQFodHRwczovL2VuZXJneS5lY29ub21pY3RpbWVzLmluZGlhdGltZXMuY29tL25ld3Mvb2lsLWFuZC1nYXMvYXBtLXRlcm1pbmFscy1waXBhdmF2LXN0YXJ0cy1vcGVyYXRpb25zLW9mLXZlcnktbGFyZ2UtZ2FzLWNhcnJpZXJzLzEwMjc1NjMxNdIBjQFodHRwczovL2VuZXJneS5lY29ub21pY3RpbWVzLmluZGlhdGltZXMuY29tL2FtcC9uZXdzL29pbC1hbmQtZ2FzL2FwbS10ZXJtaW5hbHMtcGlwYXZhdi1zdGFydHMtb3BlcmF0aW9ucy1vZi12ZXJ5LWxhcmdlLWdhcy1jYXJyaWVycy8xMDI3NTYzMTU?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
10,,PSU Watch,news.google.com/articles/CBMidWh0dHBzOi8vcHN1d2F0Y2guY29tL25ld3N1cGRhdGVzL3ByZXNzLXJlbGVhc2UvYnBjbC1sYXVuY2hlcy1zaWxlbnQtdm9pY2VzLWluaXRpYXRpdmUtb24taW5kaWFzLTc3dGgtaW5kZXBlbmRlbmNlLWRhedIBf2h0dHBzOi8vcHN1d2F0Y2guY29tL2FtcC9zdG9yeS9uZXdzdXBkYXRlcy9wcmVzcy1yZWxlYXNlL2JwY2wtbGF1bmNoZXMtc2lsZW50LXZvaWNlcy1pbml0aWF0aXZlLW9uLWluZGlhcy03N3RoLWluZGVwZW5kZW5jZS1kYXk?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
30,,Clayton County Register,news.google.com/articles/CBMiamh0dHBzOi8vd3d3LmNsYXl0b25jb3VudHlyZWdpc3Rlci5jb20vbmV3czIvc3RvY2stbWFya2V0LXVwZGF0ZS1taW5pbmctc3RvY2tzLWRvd24tYXMtbWFya2V0LWZhbGxzLzEwMDg2My_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
29,,Clayton County Register,news.google.com/articles/CBMiaWh0dHBzOi8vd3d3LmNsYXl0b25jb3VudHlyZWdpc3Rlci5jb20vbmV3czIvc3RvY2stbWFya2V0LXVwZGF0ZS1wb3dlci1zdG9ja3MtdXAtYXMtbWFya2V0LWZhbGxzLTMvMTAwNzI4L9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
18,,TimesTech,news.google.com/articles/CBMiR2h0dHBzOi8vdGltZXN0ZWNoLmluL3RvcC01LWNvbXBhbmllcy1ncmVlbi1oeWRyb2dlbi1jb21wYW5pZXMtaW4taW5kaWEv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
28,,openPR,news.google.com/articles/CBMiWGh0dHBzOi8vd3d3Lm9wZW5wci5jb20vbmV3cy8zMTY3MzYxL24taGV4YW5lLW1hcmtldC10aGUtY2xlYXItbGVhZGVyLWluLW9yZ2FuaWMtc29sdmVudHPSAVdodHRwczovL3d3dy5vcGVucHIuY29tL2FtcC8zMTY3MzYxL24taGV4YW5lLW1hcmtldC10aGUtY2xlYXItbGVhZGVyLWluLW9yZ2FuaWMtc29sdmVudHM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
59,,Aditya Birla Group,news.google.com/articles/CBMiS2h0dHBzOi8vd3d3LmFkaXR5YWJpcmxhLmNvbS9tZWRpYS9zdG9yaWVzL2J1aWxkaW5nLWFuLWlubm92YXRpb24tbGVkLW5hdGlvbtIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
