,title,source,link,date,summary,text
13,Poonawalla Fincorp Appoints Kumar Gaurav as Chief Marketing Officer,Press Trust of India,news.google.com/articles/CBMiamh0dHBzOi8vd3d3LnB0aW5ld3MuY29tL3B0aS9Qb29uYXdhbGxhLUZpbmNvcnAtQXBwb2ludHMtS3VtYXItR2F1cmF2LWFzLUNoaWVmLU1hcmtldGluZy1PZmZpY2VyLzY0MjE4Lmh0bWzSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
22,,Tax Management India. Com,news.google.com/articles/CBMiTWh0dHBzOi8vd3d3LnRheG1hbmFnZW1lbnRpbmRpYS5jb20vd2ViL05ld3NsZXR0ZXJzX2RldGFpbHMuYXNwP2RhdGU9OC8xNy8yMDIz0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
8,,Mint,news.google.com/articles/CBMiZGh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9jb21wYW5pZXMvbmV3cy9vbmdjLWZvdXItb3RoZXJzLXZpZS1mb3ItZm9ydHVtLXByb2plY3RzLTExNjkyMTI0Njk3MDk5Lmh0bWzSAWhodHRwczovL3d3dy5saXZlbWludC5jb20vY29tcGFuaWVzL25ld3Mvb25nYy1mb3VyLW90aGVycy12aWUtZm9yLWZvcnR1bS1wcm9qZWN0cy9hbXAtMTE2OTIxMjQ2OTcwOTkuaHRtbA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-15,,
17,,Republic World,news.google.com/articles/CBMioAFodHRwczovL3d3dy5yZXB1YmxpY3dvcmxkLmNvbS9idXNpbmVzcy1uZXdzL2luZGlhLWJ1c2luZXNzL2FrYXNhLWFpci1wYXlzLXRyaWJ1dGUtdG8tYmlnLWJ1bGwtcmFrZXNoLWpodW5qdW53YWxhLW9uLWhpcy1maXJzdC1kZWF0aC1hbm5pdmVyc2FyeS1hcnRpY2xlc2hvdy5odG1s0gGkAWh0dHBzOi8vd3d3LnJlcHVibGljd29ybGQuY29tL2FtcC9idXNpbmVzcy1uZXdzL2luZGlhLWJ1c2luZXNzL2FrYXNhLWFpci1wYXlzLXRyaWJ1dGUtdG8tYmlnLWJ1bGwtcmFrZXNoLWpodW5qdW53YWxhLW9uLWhpcy1maXJzdC1kZWF0aC1hbm5pdmVyc2FyeS1hcnRpY2xlc2hvdy5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
6,,Mint,news.google.com/articles/CBMilgFodHRwczovL3d3dy5saXZlbWludC5jb20vbmV3cy9pbmRpYS9uaXRpbi1kZXNhaS1zdWljaWRlLWNhc2UtYm9tYmF5LWhjLXRvLWhlYXItcGV0aXRpb25zLW9mLWVkZWx3ZWlzcy1jaGFpcm1hbi1yYXNoZXNoLXNoYWgtb3RoZXJzLTExNjkxNzI4MTYwMTc1Lmh0bWzSAZoBaHR0cHM6Ly93d3cubGl2ZW1pbnQuY29tL25ld3MvaW5kaWEvbml0aW4tZGVzYWktc3VpY2lkZS1jYXNlLWJvbWJheS1oYy10by1oZWFyLXBldGl0aW9ucy1vZi1lZGVsd2Vpc3MtY2hhaXJtYW4tcmFzaGVzaC1zaGFoLW90aGVycy9hbXAtMTE2OTE3MjgxNjAxNzUuaHRtbA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-11,,
12,,The Economic Times,news.google.com/articles/CBMikgFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9pcG9zL2Zwb3MvdHZzLXN1cHBseS1jaGFpbi1pcG8tc3Vic2NyaWJlZC03OC1zby1mYXItb24tZGF5LTItY2hlY2stZ21wLW90aGVyLWRldGFpbHMvYXJ0aWNsZXNob3cvMTAyNjQxNjIxLmNtc9IBlgFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9pcG9zL2Zwb3MvdHZzLXN1cHBseS1jaGFpbi1pcG8tc3Vic2NyaWJlZC03OC1zby1mYXItb24tZGF5LTItY2hlY2stZ21wLW90aGVyLWRldGFpbHMvYW1wX2FydGljbGVzaG93LzEwMjY0MTYyMS5jbXM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-11,,
15,,The Indian Express,news.google.com/articles/CBMikQFodHRwczovL2luZGlhbmV4cHJlc3MuY29tL2FydGljbGUvY2l0aWVzL211bWJhaS9tdW1iYWktbGl2ZS11cGRhdGVzLWJtYy1hdWd1c3Qta3JhbnRpLW1haWRhbi1taWRkYXktbWVhbC1la25hdGgtc2hpbmRlLWRldmVuZHJhLWZhZG5hdmlzLTg4ODMzNTMv0gGWAWh0dHBzOi8vaW5kaWFuZXhwcmVzcy5jb20vYXJ0aWNsZS9jaXRpZXMvbXVtYmFpL211bWJhaS1saXZlLXVwZGF0ZXMtYm1jLWF1Z3VzdC1rcmFudGktbWFpZGFuLW1pZGRheS1tZWFsLWVrbmF0aC1zaGluZGUtZGV2ZW5kcmEtZmFkbmF2aXMtODg4MzM1My9saXRlLw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-11,,
35,,India Shorts,news.google.com/articles/CBMiW2h0dHBzOi8vaW5kaWFzaG9ydHMuY29tL2Zvb2QtcGFja2FnaW5nLW1hcmtldC10by1zdXJwYXNzLXVzZC02NTk4MDAtbWlsbGlvbi1ieS0yMDMyLzEzODcxNy_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-11,,
2,,Moneylife,news.google.com/articles/CBMisAFodHRwczovL3d3dy5tb25leWxpZmUuaW4vYXJ0aWNsZS9lZGVsd2Vpc3MtbG9hbi1yZWNvdmVyeS1hbm90aGVyLWJvcnJvd2VyLWxldmVscy1zZXJpb3VzLWFsbGVnYXRpb25zLWVhcmMtc2F5cy1vcHBvcnR1bmlzdGljLWRlZmF1bHRlci1leHBsb2l0aW5nLW5pdGluLWRlc2Fpcy1kZW1pc2UvNzE2NTAuaHRtbNIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-10,,
1,,Deccan Herald,news.google.com/articles/CBMihQFodHRwczovL3d3dy5kZWNjYW5oZXJhbGQuY29tL2luZGlhL21haGFyYXNodHJhL25pdGluLWRlc2Fpcy1kZWF0aC1ib21iYXktaGMtdG8taGVhci1wbGVhcy1vZi1lZGVsd2Vpc3Mtb2ZmaWNpYWxzLW9uLWF1Z3VzdC0xMS0yNjQwNjY20gGTAWh0dHBzOi8vd3d3LmRlY2NhbmhlcmFsZC5jb20vYW1wL3N0b3J5L2luZGlhJTJGbWFoYXJhc2h0cmElMkZuaXRpbi1kZXNhaXMtZGVhdGgtYm9tYmF5LWhjLXRvLWhlYXItcGxlYXMtb2YtZWRlbHdlaXNzLW9mZmljaWFscy1vbi1hdWd1c3QtMTEtMjY0MDY2Ng?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-09,,
