,title,source,link,date,summary,text
30,,Benzinga,news.google.com/articles/CBMimQFodHRwczovL3d3dy5iZW56aW5nYS5jb20vcHJlc3NyZWxlYXNlcy8yMy8wOC9hYjMzODUwNTYyL3Byb2R1Y3QtZW5naW5lZXJpbmctc2VydmljZXMtbWFya2V0LXNpemUtc2hhcmUtd2l0aC1mb2N1cy1vbi1lbWVyZ2luZy10ZWNobm9sb2dpZXMtdG9wLWNvdW50cmllcy3SAS1odHRwczovL3d3dy5iZW56aW5nYS5jb20vYW1wL2NvbnRlbnQvMzM4NTA1NjI?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-15,,
26,,Clayton County Register,news.google.com/articles/CBMieWh0dHBzOi8vd3d3LmNsYXl0b25jb3VudHlyZWdpc3Rlci5jb20vbmV3czIvc3RvY2tzLXRvLXdhdGNoLWNvYWwtaW5kaWEtYWRhbmktZW50LWhhcHBpZXN0LW1pbmRzLW50cGMtb2Jlcm9pLWhvdGVscy83NTQ3NS_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-13,,
48,,Clayton County Register,news.google.com/articles/CBMimgFodHRwczovL3d3dy5jbGF5dG9uY291bnR5cmVnaXN0ZXIuY29tL25ld3MyL3N0b2NrLW1hcmtldC1saXZlLXVwZGF0ZXMtYXNpYW4tbWFya2V0cy1zbGlwLWFtaWQtd2FsbC1zdHJlZXQtZGVjbGluZS1nbG9iYWwtZXllcy1vbi11LXMtaW5mbGF0aW9uLWRhdGEvNzc4NjQv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-13,,
8,,The Economic Times,news.google.com/articles/CBMimgFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbmV3cy9jb21wYW55L2NvcnBvcmF0ZS10cmVuZHMvZXRwd2xhLTIwMjMtY2VsZWJyYXRpbmctd29tZW4tcG93ZXItYXQtZXRwcmltZS13b21lbi1sZWFkZXJzaGlwLWF3YXJkcy9hcnRpY2xlc2hvdy8xMDI2NTI3MjcuY21z0gGeAWh0dHBzOi8vbS5lY29ub21pY3RpbWVzLmNvbS9uZXdzL2NvbXBhbnkvY29ycG9yYXRlLXRyZW5kcy9ldHB3bGEtMjAyMy1jZWxlYnJhdGluZy13b21lbi1wb3dlci1hdC1ldHByaW1lLXdvbWVuLWxlYWRlcnNoaXAtYXdhcmRzL2FtcF9hcnRpY2xlc2hvdy8xMDI2NTI3MjcuY21z?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-11,,
6,,BusinessLine,news.google.com/articles/CBMicWh0dHBzOi8vd3d3LnRoZWhpbmR1YnVzaW5lc3NsaW5lLmNvbS9tYXJrZXRzL3N0b2Nrcy10aGF0LXdpbGwtc2VlLWFjdGlvbi10b2RheS1hdWd1c3QtMTAtMjAyMy9hcnRpY2xlNjcxNzkwMDYuZWNl0gF2aHR0cHM6Ly93d3cudGhlaGluZHVidXNpbmVzc2xpbmUuY29tL21hcmtldHMvc3RvY2tzLXRoYXQtd2lsbC1zZWUtYWN0aW9uLXRvZGF5LWF1Z3VzdC0xMC0yMDIzL2FydGljbGU2NzE3OTAwNi5lY2UvYW1wLw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-10,,
1,,Happiest Minds,news.google.com/articles/CBMipAFodHRwczovL3d3dy5oYXBwaWVzdG1pbmRzLmNvbS9wcmVzcy1yZWxlYXNlcy9oYXBwaWVzdC1taW5kcy1yZXBvcnRzLWluZHVzdHJ5LWxlYWRpbmctcW9xLWdyb3d0aC1vZi00LTctaW4tdG90YWwtaW5jb21lLWFuZC1tYWludGFpbnMtc3VwZXJpb3ItZWJpdGRhLW1hcmdpbi1vZi0yNS01L9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-09,,
2,,Mint,news.google.com/articles/CBMijAFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL3N0b2Nrcy10by13YXRjaC1jb2FsLWluZGlhLWFkYW5pLWVudC1oYXBwaWVzdC1taW5kcy1udHBjLW9iZXJvaS1ob3RlbHMtMTE2OTE1Mzk3NjQwODYuaHRtbNIBkAFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL3N0b2Nrcy10by13YXRjaC1jb2FsLWluZGlhLWFkYW5pLWVudC1oYXBwaWVzdC1taW5kcy1udHBjLW9iZXJvaS1ob3RlbHMvYW1wLTExNjkxNTM5NzY0MDg2Lmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-09,,
5,,Mint,news.google.com/articles/CBMimAFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L2xpdmUtYmxvZy9zZW5zZXgtdG9kYXktc2hhcmUtbWFya2V0LWxpdmUtdXBkYXRlcy1zZW5zZXgtbmlmdHktZXhwZWN0LW11dGVkLXN0YXJ0LWdpZnQtbmlmdHktaW4tZ3JlZW4tMTE2OTE1NDAyMzU1MDUuaHRtbNIBnAFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L2xpdmUtYmxvZy9zZW5zZXgtdG9kYXktc2hhcmUtbWFya2V0LWxpdmUtdXBkYXRlcy1zZW5zZXgtbmlmdHktZXhwZWN0LW11dGVkLXN0YXJ0LWdpZnQtbmlmdHktaW4tZ3JlZW4vYW1wLTExNjkxNTQwMjM1NTA1Lmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-09,,
3,,Jagran English,news.google.com/articles/CBMihwFodHRwczovL2VuZ2xpc2guamFncmFuLmNvbS9idXNpbmVzcy9jYXN0cm9sLWluZGlhLWhhcHBpZXN0LW1pbmRzLXBvd2VyZ3JpZC1jb3Jwb3JhdGlvbi13aHktYXJlLXRoZXNlLXNoYXJlcy1pbi1zcG90bGlnaHQtdG9kYXktMTAwOTI0NzjSAYwBaHR0cHM6Ly9lbmdsaXNoLmphZ3Jhbi5jb20vbGl0ZS9idXNpbmVzcy9jYXN0cm9sLWluZGlhLWhhcHBpZXN0LW1pbmRzLXBvd2VyZ3JpZC1jb3Jwb3JhdGlvbi13aHktYXJlLXRoZXNlLXNoYXJlcy1pbi1zcG90bGlnaHQtdG9kYXktMTAwOTI0Nzg?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-08,,
4,,Mint,news.google.com/articles/CBMipQFodHRwczovL3d3dy5saXZlbWludC5jb20vY29tcGFuaWVzL2NvbXBhbnktcmVzdWx0cy9xMS1yZXN1bHRzLXRvZGF5LWFkYW5pLXBvcnRzLWNvYWwtaW5kaWEtdG8tdXRrYXJzaC1zZmItODctY29tcGFuaWVzLXRvLWRlY2xhcmUtcTEtcmVzdWx0cy0yMDIzLTExNjkxNDY0MDg5NzM2Lmh0bWzSAakBaHR0cHM6Ly93d3cubGl2ZW1pbnQuY29tL2NvbXBhbmllcy9jb21wYW55LXJlc3VsdHMvcTEtcmVzdWx0cy10b2RheS1hZGFuaS1wb3J0cy1jb2FsLWluZGlhLXRvLXV0a2Fyc2gtc2ZiLTg3LWNvbXBhbmllcy10by1kZWNsYXJlLXExLXJlc3VsdHMtMjAyMy9hbXAtMTE2OTE0NjQwODk3MzYuaHRtbA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-08,,
