,title,source,link,date,summary,text
13,,Zee Business,news.google.com/articles/CBMi3AFodHRwczovL3d3dy56ZWViaXouY29tL21hcmtldHMvc3RvY2tzL2xpdmUtdXBkYXRlcy1uaWZ0eS01MC1zZW5zZXgtbGl2ZS11cGRhdGVzLWF1Z3VzdC1kYXRlLWluZGlhbi1zaGFyZS1tYXJrZXQtZ2lmdC1uaWZ0eS1mdXR1cmVzLW5zZS1ic2Utdm9kYWZvbmUtaWRlYS1pcmZjLXJ2bmwtaXJjdGMtcmFpbHdheS1zdG9ja3MteWF0aGFydGgtaG9zcGl0YWxzLXExLXJlc3VsdHMtMjQ5MjY20gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
32,,GlobeNewswire,news.google.com/articles/CBMitwFodHRwczovL3d3dy5nbG9iZW5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2UvMjAyMy8wOC8xNy8yNzI3MDU4LzAvZW4vRm9ybXVsYXRpb24tRGV2ZWxvcG1lbnQtT3V0c291cmNpbmctTWFya2V0LUdsb2JhbC1JbmR1c3RyeS1TaXplLVNoYXJlLVRyZW5kcy1PcHBvcnR1bml0eS1hbmQtRm9yZWNhc3QtMjAxOC0yMDI4Lmh0bWzSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
17,,Indian Retailer,news.google.com/articles/CBMiZGh0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLWNlbGxvLXdvcmxkLWZpbGVzLWRyaHAtaXBvLWV4cGFuZC1pdHMtcHJlc2VuY2XSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
77,,openPR,news.google.com/articles/CBMiXGh0dHBzOi8vd3d3Lm9wZW5wci5jb20vbmV3cy8zMTY3OTU0L2dsb2JhbC1nZW5lcmljLWluamVjdGFibGVzLW1hcmtldC1jb21wcmVoZW5zaXZlLWluZHVzdHJ50gFbaHR0cHM6Ly93d3cub3BlbnByLmNvbS9hbXAvMzE2Nzk1NC9nbG9iYWwtZ2VuZXJpYy1pbmplY3RhYmxlcy1tYXJrZXQtY29tcHJlaGVuc2l2ZS1pbmR1c3RyeQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
19,,Indian Retailer,news.google.com/articles/CBMidWh0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLXRhdGEtdGVhLXByZW1pdW0taG9ub3JzLWluZGlhcy1oYW5kbG9vbS1oZXJpdGFnZS1kZXNoLWtlLWRoYWFnZdIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
41,,Digital Journal,news.google.com/articles/CBMioAFodHRwczovL3d3dy5kaWdpdGFsam91cm5hbC5jb20vcHIvbmV3cy9jb2hlcmVudC1tYXJrZXQtaW5zaWdodHMvaW5kaWEtZ2VyaWF0cmljLWNhcmUtc2VydmljZXMtbWFya2V0LXRvLXN1cnBhc3MtdXMtNDItMi1iaWxsaW9uLWJ5LTIwMzAtY29oZXJlbnQtbWFya2V0LWluc2lnaHRz0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
96,,The Chaminade Talon,news.google.com/articles/CBMi2QFodHRwczovL3d3dy5jaGFtaW5hZGV0YWxvbi5jb20vZmxhdC1nbGFzcy1tYXJrZXQtcmVwb3J0LTIwMjMtaWRlbnRpZmllcy11bmRlcmx5aW5nLWluZHVzdHJ5LXRyZW5kcy1oZWxwaW5nLXRoZS1rZXktcGxheWVycy10by1kZXZlbG9wLXN0cmF0ZWdpZXMtbW9kaWd1YXJkLWxhb3BhbGEtcmctbGltaXRlZC1waXJhbWFsLWdsYXNzLWJvcm9zaWwtc2FpbnQtZ29iYWluLWFnYy1pbmMv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
35,,Indian Retailer,news.google.com/articles/CBMie2h0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLWthbHlhbi1qZXdlbGxlcnMtaG9ub3JzLWFybWVkLWZvcmNlcy1tb3ZpbmctaW5kZXBlbmRlbmNlLWRheS1jYW1wYWlnbtIBf2h0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9hbXAvbmV3cy9yZXRhaWwtaW5kaWEtbmV3cy1rYWx5YW4tamV3ZWxsZXJzLWhvbm9ycy1hcm1lZC1mb3JjZXMtbW92aW5nLWluZGVwZW5kZW5jZS1kYXktY2FtcGFpZ24?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
66,,Business News Week,news.google.com/articles/CBMiWGh0dHBzOi8vYnVzaW5lc3NuZXdzd2Vlay5pbi9oZWFsdGgvbWlsbGVubml1bS1iYWJ5Y2FyZXMtb3JnYW5pemVkLWEtYmxvb2QtZG9uYXRpb24tY2FtcC_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
26,,Indian Retailer,news.google.com/articles/CBMiZ2h0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLXBhbmFzb25pYy11bnZlaWxzLXBlbnRhLWRlY29yLXN0YXItYmxkYy1tb3Rvci1mYW7SAWtodHRwczovL3d3dy5pbmRpYW5yZXRhaWxlci5jb20vYW1wL25ld3MvcmV0YWlsLWluZGlhLW5ld3MtcGFuYXNvbmljLXVudmVpbHMtcGVudGEtZGVjb3Itc3Rhci1ibGRjLW1vdG9yLWZhbg?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
