,title,source,link,date,summary,text
0,,Simply Wall St,news.google.com/articles/CBMiqgFodHRwczovL3NpbXBseXdhbGwuc3Qvc3RvY2tzL2luL2RpdmVyc2lmaWVkLWZpbmFuY2lhbHMvbnNlLW1jeC9tdWx0aS1jb21tb2RpdHktZXhjaGFuZ2Utb2YtaW5kaWEtc2hhcmVzL25ld3MvbXVsdGktY29tbW9kaXR5LWV4Y2hhbmdlLW9mLWluZGlhLW5zZW1jeC1oYXMtYW5ub3VuY2VkLXRoYXQtM9IBrgFodHRwczovL3NpbXBseXdhbGwuc3Qvc3RvY2tzL2luL2RpdmVyc2lmaWVkLWZpbmFuY2lhbHMvbnNlLW1jeC9tdWx0aS1jb21tb2RpdHktZXhjaGFuZ2Utb2YtaW5kaWEtc2hhcmVzL25ld3MvbXVsdGktY29tbW9kaXR5LWV4Y2hhbmdlLW9mLWluZGlhLW5zZW1jeC1oYXMtYW5ub3VuY2VkLXRoYXQtMy9hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
14,,BusinessLine,news.google.com/articles/CBMidmh0dHBzOi8vd3d3LnRoZWhpbmR1YnVzaW5lc3NsaW5lLmNvbS9tYXJrZXRzL3NoYXJlLW1hcmtldC1uaWZ0eS1zZW5zZXgtbGl2ZS11cGRhdGVzLTE3LWF1Z3VzdC0yMDIzL2FydGljbGU2NzIwMTg2NC5lY2XSAXtodHRwczovL3d3dy50aGVoaW5kdWJ1c2luZXNzbGluZS5jb20vbWFya2V0cy9zaGFyZS1tYXJrZXQtbmlmdHktc2Vuc2V4LWxpdmUtdXBkYXRlcy0xNy1hdWd1c3QtMjAyMy9hcnRpY2xlNjcyMDE4NjQuZWNlL2FtcC8?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
4,,The Economic Times,news.google.com/articles/CBMifGh0dHBzOi8vbS5lY29ub21pY3RpbWVzLmNvbS9tYXJrZXRzL3N0b2Nrcy9uZXdzL2ljaWNpLWJhbmstcmlsLWFuZC04LW90aGVyLXN0b2Nrcy1jcm9zcy01MC1kYXktc21hL2FydGljbGVzaG93LzEwMjc2OTcwNC5jbXPSAYABaHR0cHM6Ly9tLmVjb25vbWljdGltZXMuY29tL21hcmtldHMvc3RvY2tzL25ld3MvaWNpY2ktYmFuay1yaWwtYW5kLTgtb3RoZXItc3RvY2tzLWNyb3NzLTUwLWRheS1zbWEvYW1wX2FydGljbGVzaG93LzEwMjc2OTcwNC5jbXM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
1,,Dalal Street Investment Journal,news.google.com/articles/CBMipQFodHRwczovL3d3dy5kc2lqLmluL2RzaWphcnRpY2xlZGV0YWlsLzI0MC1wZXItY2VudC1yZXR1cm5zLXRoaXMtbXVsdGliYWdnZXItbWljcm8tY2FwLWNvbXBhbnktcmVjZWl2ZXMtb3JkZXItd29ydGgtcnMtMjI4Mzk4ODgtZnJvbS1tdWx0aS1jb21tb2RpdHktZXhjaGFuZ2Utb2YtaW5kaWHSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
11,,The Economic Times,news.google.com/articles/CBMirgFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3MvbmV3cy9zbWFsbC1jYXBzLWJvcm9zaWwtdmlzaG51LWNoZW1pY2Fscy1tYWtlLXRoZS1jdXQtaW4tbWYtanVseS1zaG9wcGluZy1saXN0LWdyYW51bGVzLWluZGlhLXRha2VzLWxlYXZlL2FydGljbGVzaG93LzEwMjcyNzk1Ny5jbXPSAbIBaHR0cHM6Ly9tLmVjb25vbWljdGltZXMuY29tL21hcmtldHMvc3RvY2tzL25ld3Mvc21hbGwtY2Fwcy1ib3Jvc2lsLXZpc2hudS1jaGVtaWNhbHMtbWFrZS10aGUtY3V0LWluLW1mLWp1bHktc2hvcHBpbmctbGlzdC1ncmFudWxlcy1pbmRpYS10YWtlcy1sZWF2ZS9hbXBfYXJ0aWNsZXNob3cvMTAyNzI3OTU3LmNtcw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
2,,Marketscreener.com,news.google.com/articles/CBMiwAFodHRwczovL3d3dy5tYXJrZXRzY3JlZW5lci5jb20vcXVvdGUvc3RvY2svTVVMVEktQ09NTU9ESVRZLUVYQ0hBTkdFLTEwMzE1MDQyL25ld3MvTXVsdGktQ29tbW9kaXR5LUV4Y2hhbmdlLW9mLUluZGlhLUxpbWl0ZWQtQW5ub3VuY2VzLVJlc2lnbmF0aW9uLW9mLVZlZC1QcmFrYXNoLUNoYXR1cnZlZGktYXMtTm9uLUV4ZS00NDYwMDI0OS_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-12,,
8,,Zee Business,news.google.com/articles/CBMijwFodHRwczovL3d3dy56ZWViaXouY29tL21hcmtldHMvc3RvY2tzL25ld3MtY29tbW9kaXR5LXRyYWRpbmctd2hhdC1pcy1pdC1hbmQtdGhlLWJlc3QtdGlwcy10by1kby1pdC1zdG9jay1tYXJrZXQtZ29sZC1vaWwtaW52ZXN0bWVudC1zdHN0LTI0ODQ3NdIBkwFodHRwczovL3d3dy56ZWViaXouY29tL21hcmtldHMvc3RvY2tzL25ld3MtY29tbW9kaXR5LXRyYWRpbmctd2hhdC1pcy1pdC1hbmQtdGhlLWJlc3QtdGlwcy10by1kby1pdC1zdG9jay1tYXJrZXQtZ29sZC1vaWwtaW52ZXN0bWVudC1zdHN0LTI0ODQ3NS9hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-10,,
9,,The Economic Times,news.google.com/articles/CBMihAFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3MvbmV3cy9ubWRjLW1hbmtpbmQtcGhhcm1hLWFtb25nLTEwLXN0b2Nrcy13aXRoLXJzaS10cmVuZGluZy1kb3duL2FydGljbGVzaG93LzEwMjU2ODY1OC5jbXPSAYgBaHR0cHM6Ly9tLmVjb25vbWljdGltZXMuY29tL21hcmtldHMvc3RvY2tzL25ld3Mvbm1kYy1tYW5raW5kLXBoYXJtYS1hbW9uZy0xMC1zdG9ja3Mtd2l0aC1yc2ktdHJlbmRpbmctZG93bi9hbXBfYXJ0aWNsZXNob3cvMTAyNTY4NjU4LmNtcw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-09,,
20,,MintGenie,news.google.com/articles/CBMiiAFodHRwczovL21pbnRnZW5pZS5saXZlbWludC5jb20vbmV3cy9tYXJrZXRzLzYzLW1vb25zLXRlY2hub2xvZ2llcy1sb2NrZWQtaW4tdXBwZXItY2lyY3VpdC1saW1pdC1vbi1zb2xpZC1xMWZ5MjQtZWFybmluZ3MtMTUxNjkxNTU2NDkwMzE40gGMAWh0dHBzOi8vbWludGdlbmllLmxpdmVtaW50LmNvbS9hbXAvbmV3cy9tYXJrZXRzLzYzLW1vb25zLXRlY2hub2xvZ2llcy1sb2NrZWQtaW4tdXBwZXItY2lyY3VpdC1saW1pdC1vbi1zb2xpZC1xMWZ5MjQtZWFybmluZ3MtMTUxNjkxNTU2NDkwMzE4?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-09,,
24,,BusinessLine,news.google.com/articles/CBMiZ2h0dHBzOi8vd3d3LnRoZWhpbmR1YnVzaW5lc3NsaW5lLmNvbS9tYXJrZXRzL3NoYXJlLW1hcmtldC1oaWdobGlnaHRzLTA5LWF1Z3VzdC0yMDIzL2FydGljbGU2NzE3MzY5MC5lY2XSAWxodHRwczovL3d3dy50aGVoaW5kdWJ1c2luZXNzbGluZS5jb20vbWFya2V0cy9zaGFyZS1tYXJrZXQtaGlnaGxpZ2h0cy0wOS1hdWd1c3QtMjAyMy9hcnRpY2xlNjcxNzM2OTAuZWNlL2FtcC8?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-09,,
