,title,source,link,date,summary,text
4,,Digital Journal,news.google.com/articles/CBMipQFodHRwczovL3d3dy5kaWdpdGFsam91cm5hbC5jb20vcHIvbmV3cy90aGVleHByZXNzd2lyZS9haXItdmFsdmVzLW1hcmtldC1zaXplLTIwMjMtZ2xvYmFsLWJ1c2luZXNzLW9wcG9ydHVuaXRpZXMtd2l0aC11cGNvbWluZy10cmVuZHMtaW4tcmVwb3J0LW5vLW9mLXJlcG9ydC1wYWdlcy0xMTfSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
3,,The Chaminade Talon,news.google.com/articles/CBMi4wFodHRwczovL3d3dy5jaGFtaW5hZGV0YWxvbi5jb20vYWdyaWN1bHR1cmUtcHVtcHMtbWFya2V0LTIwMjEtYXN0b25pc2hpbmctZ3Jvd3RoLWluLXdvcmxkd2lkZS13aXRoLWVtaW5lbnQta2V5LXBsYXllcnMtZ2VuZXJhbC1lbGVjdHJpYy1jb21wYW55LWdydW5kZm9zLXdlaXItZ3JvdXAtcGxjLWtpcmxvc2thci1icm90aGVycy1saW1pdGVkLWxzbS1wdW1wcy1zaGFuZ2hhaS1rYWktcXVhbi1wdW1wL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
5,,Digital Journal,news.google.com/articles/CBMisQFodHRwczovL3d3dy5kaWdpdGFsam91cm5hbC5jb20vcHIvbmV3cy9uZXdzbWFudHJhYS9odmFjLXB1bXBzLWJvb3N0ZXJzLWFuZC1oZWF0LWV4Y2hhbmdlcnMtbWFya2V0LXJlc2VhcmNoLXJlcG9ydC0yMDIzLTIwMzAtc2l6ZS1kZW1hbmQtdHJlbmQtbmV3cy1ncm93dGgtd2lsby1ncnVuZGZvcy1hcm1zdHJvbmfSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
12,,BusinessLine,news.google.com/articles/CBMibmh0dHBzOi8vd3d3LnRoZWhpbmR1YnVzaW5lc3NsaW5lLmNvbS9tYXJrZXRzL3NoYXJlLW1hcmtldC1zZW5zZXgtbmlmdHktbGl2ZS0xNi1hdWd1c3QtMjAyMy9hcnRpY2xlNjcxOTgwNzQuZWNl0gFzaHR0cHM6Ly93d3cudGhlaGluZHVidXNpbmVzc2xpbmUuY29tL21hcmtldHMvc2hhcmUtbWFya2V0LXNlbnNleC1uaWZ0eS1saXZlLTE2LWF1Z3VzdC0yMDIzL2FydGljbGU2NzE5ODA3NC5lY2UvYW1wLw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
22,,The Chaminade Talon,news.google.com/articles/CBMimgFodHRwczovL3d3dy5jaGFtaW5hZGV0YWxvbi5jb20vZ2xvYmFsLXdhdGVyLXB1bXBzLWlubm92YXRpb25zLXNoYXBpbmctdGhlLW1hcmtldC1sYW5kc2NhcGUtdGhyb3VnaC0yMDI5LWdydW5kZm9zLWZsb3dzZXJ2ZS14eWxlbS1rc2ItZWJhcmEtc3VsemVyLXBlbnRhaXIv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-15,,
10,,The Chaminade Talon,news.google.com/articles/CBMisAFodHRwczovL3d3dy5jaGFtaW5hZGV0YWxvbi5jb20vZWxlY3RyaWMtc3VibWVyc2libGUtcHVtcC1tYXJrZXQtMjAyMy1pbm5vdmF0aXZlLXN0cmF0ZWd5LWJ5LTIwMzItYWxraG9yYXllZi1wZXRyb2xldW0tYmFrZXItaHVnaGVzLWNvbXBhbnktYm9yZXRzLWludGVybmF0aW9uYWwtbGltaXRlZC1jYXByYXJpL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
14,,The Financial Express,news.google.com/articles/CBMimwFodHRwczovL3d3dy5maW5hbmNpYWxleHByZXNzLmNvbS9tYXJrZXQvc2FtdmFyZGhhbmEtbW90aGVyc29uLW11dGhvb3QtZmluYW5jZS1zdXpsb24tYW1vbmctMTAxLXN0b2Nrcy10aGF0LWhpdC01Mi13ZWVrLWhpZ2hzLTE2LXRvdWNoLTUyLXdlZWstbG93cy8zMjA3NTE3L9IBoAFodHRwczovL3d3dy5maW5hbmNpYWxleHByZXNzLmNvbS9tYXJrZXQvc2FtdmFyZGhhbmEtbW90aGVyc29uLW11dGhvb3QtZmluYW5jZS1zdXpsb24tYW1vbmctMTAxLXN0b2Nrcy10aGF0LWhpdC01Mi13ZWVrLWhpZ2hzLTE2LXRvdWNoLTUyLXdlZWstbG93cy8zMjA3NTE3L2xpdGUv?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-11,,
26,,Jagran English,news.google.com/articles/CBMilAFodHRwczovL2VuZ2xpc2guamFncmFuLmNvbS9idXNpbmVzcy9tc2NpLWdsb2JhbC1zdGFuZGFyZC1pbmRleC1oZGZjLWFtYy1hc2hvay1sZXlsYW5kLWluY2x1ZGVkLWluLWdsb2JhbC1zdGFuZGFyZC1pbmRleC1hZGFuaXMtYWNjLWV4Y2x1ZGVkLTEwMDkzMDg00gGZAWh0dHBzOi8vZW5nbGlzaC5qYWdyYW4uY29tL2xpdGUvYnVzaW5lc3MvbXNjaS1nbG9iYWwtc3RhbmRhcmQtaW5kZXgtaGRmYy1hbWMtYXNob2stbGV5bGFuZC1pbmNsdWRlZC1pbi1nbG9iYWwtc3RhbmRhcmQtaW5kZXgtYWRhbmlzLWFjYy1leGNsdWRlZC0xMDA5MzA4NA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-11,,
20,,Impeller.net,news.google.com/articles/CBMiTWh0dHBzOi8vaW1wZWxsZXIubmV0L21hZ2F6aW4vcHVtcC1zZWN0b3Itd2VsY29tZXMtYW5ub3VuY2VtZW50LW9uLWNlLW1hcmtpbmcv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-10,,
0,,The Economic Times,news.google.com/articles/CBMiiQFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vaW5kdXN0cnkvaW5kbC1nb29kcy9zdnMvZW5naW5lZXJpbmcva2lybG9za2FyLWJyb3MtZGlzY2xvc2VzLWZhbWlseS1zZXR0bGVtZW50LWRlZWQvYXJ0aWNsZXNob3cvMTAyNTQ3MjY2LmNtc9IBjQFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vaW5kdXN0cnkvaW5kbC1nb29kcy9zdnMvZW5naW5lZXJpbmcva2lybG9za2FyLWJyb3MtZGlzY2xvc2VzLWZhbWlseS1zZXR0bGVtZW50LWRlZWQvYW1wX2FydGljbGVzaG93LzEwMjU0NzI2Ni5jbXM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-08,,
