,title,source,link,date,summary,text
6,,The Economic Times,news.google.com/articles/CBMihAFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3Mvc3RvY2std2F0Y2gvc3RvY2stbWFya2V0LXVwZGF0ZS1wb3dlci1zdG9ja3MtdXAtYXMtbWFya2V0LWZhbGxzL2FydGljbGVzaG93LzEwMjc5MTY1MC5jbXPSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
3,,Business Standard,news.google.com/articles/CBMijQFodHRwczovL3d3dy5idXNpbmVzcy1zdGFuZGFyZC5jb20vY29tcGFuaWVzL25ld3MvaG9zcGl0YWwtcmV2ZW51ZXMtdG8tZ3Jvdy04LTEwLWluLWZ5MjQtb24tcmlzZS1pbi1saWZlc3R5bGUtZGlzZWFzZS1pY3JhLTEyMzA4MTYwMDQ5MF8xLmh0bWzSAZEBaHR0cHM6Ly93d3cuYnVzaW5lc3Mtc3RhbmRhcmQuY29tL2FtcC9jb21wYW5pZXMvbmV3cy9ob3NwaXRhbC1yZXZlbnVlcy10by1ncm93LTgtMTAtaW4tZnkyNC1vbi1yaXNlLWluLWxpZmVzdHlsZS1kaXNlYXNlLWljcmEtMTIzMDgxNjAwNDkwXzEuaHRtbA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
5,,Mint,news.google.com/articles/CBMioAFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L2xpdmUtYmxvZy9zZW5zZXgtdG9kYXktc2hhcmUtbWFya2V0LWxpdmUtdXBkYXRlcy1zZW5zZXgtbmlmdHktZXhwZWN0LXNsdWdnaXNoLXN0YXJ0LWdpZnQtbmlmdHktdHJhZGluZy1sb3dlci0xMTY5MjE0NjY2ODA0OC5odG1s0gGkAWh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9tYXJrZXQvbGl2ZS1ibG9nL3NlbnNleC10b2RheS1zaGFyZS1tYXJrZXQtbGl2ZS11cGRhdGVzLXNlbnNleC1uaWZ0eS1leHBlY3Qtc2x1Z2dpc2gtc3RhcnQtZ2lmdC1uaWZ0eS10cmFkaW5nLWxvd2VyL2FtcC0xMTY5MjE0NjY2ODA0OC5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
16,,The Economic Times,news.google.com/articles/CBMiigFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3Mvc3RvY2std2F0Y2gvc3RvY2stbWFya2V0LXVwZGF0ZS1mZXJ0aWxpc2Vycy1zdG9ja3MtdXAtYXMtbWFya2V0LWZhbGxzL2FydGljbGVzaG93LzEwMjc2MTY0Mi5jbXPSAY4BaHR0cHM6Ly9tLmVjb25vbWljdGltZXMuY29tL21hcmtldHMvc3RvY2tzL3N0b2NrLXdhdGNoL3N0b2NrLW1hcmtldC11cGRhdGUtZmVydGlsaXNlcnMtc3RvY2tzLXVwLWFzLW1hcmtldC1mYWxscy9hbXBfYXJ0aWNsZXNob3cvMTAyNzYxNjQyLmNtcw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
0,,Mint,news.google.com/articles/CBMif2h0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9jb21wYW5pZXMvbmV3cy9hcG9sbG8taG9zcGl0YWxzLWZvY3VzLW9uLWhlYWx0aGNhcmUtc2VnbWVudC1mdWVscy1wb3NpdGl2ZS1vdXRsb29rLTExNjkxOTg5NTQ1NTMxLmh0bWzSAYMBaHR0cHM6Ly93d3cubGl2ZW1pbnQuY29tL2NvbXBhbmllcy9uZXdzL2Fwb2xsby1ob3NwaXRhbHMtZm9jdXMtb24taGVhbHRoY2FyZS1zZWdtZW50LWZ1ZWxzLXBvc2l0aXZlLW91dGxvb2svYW1wLTExNjkxOTg5NTQ1NTMxLmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
2,,Inventiva,news.google.com/articles/CBMiP2h0dHBzOi8vd3d3LmludmVudGl2YS5jby5pbi90cmVuZHMvYXBvbGxvLWhvc3BpdGFscy1oZWFsdGhjYXJlL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
10,,The Week,news.google.com/articles/CBMidWh0dHBzOi8vd3d3LnRoZXdlZWsuaW4vbmV3cy9iaXotdGVjaC8yMDIzLzA4LzE0L2luZGlhbi1ob3NwaXRhbC1jaGFpbnMtLWZvcmVpZ24tcHJlc2VuY2UtaGVscC10aGVtLWJ1aWxkLWJyYW5kcy0uaHRtbNIBeWh0dHBzOi8vd3d3LnRoZXdlZWsuaW4vbmV3cy9iaXotdGVjaC8yMDIzLzA4LzE0L2luZGlhbi1ob3NwaXRhbC1jaGFpbnMtLWZvcmVpZ24tcHJlc2VuY2UtaGVscC10aGVtLWJ1aWxkLWJyYW5kcy0uYW1wLmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
15,,Mint,news.google.com/articles/CBMihgFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL3N0b2Nrcy10by13YXRjaC1oZGZjLWJhbmstb25nYy1hZGFuaS1wb3J0cy1hdXJvYmluZG8tcGhhcm1hLXJ2bmwtMTE2OTE5NzE3MzQzODUuaHRtbNIBigFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL3N0b2Nrcy10by13YXRjaC1oZGZjLWJhbmstb25nYy1hZGFuaS1wb3J0cy1hdXJvYmluZG8tcGhhcm1hLXJ2bmwvYW1wLTExNjkxOTcxNzM0Mzg1Lmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
1,,BusinessLine,news.google.com/articles/CBMiamh0dHBzOi8vd3d3LnRoZWhpbmR1YnVzaW5lc3NsaW5lLmNvbS9jb21wYW5pZXMvYXBvbGxvLWhvc3BpdGFscy1xMS1uZXQtcHJvZml0LWRyb3BzLTQ3L2FydGljbGU2NzE5MDMxNi5lY2XSAW9odHRwczovL3d3dy50aGVoaW5kdWJ1c2luZXNzbGluZS5jb20vY29tcGFuaWVzL2Fwb2xsby1ob3NwaXRhbHMtcTEtbmV0LXByb2ZpdC1kcm9wcy00Ny9hcnRpY2xlNjcxOTAzMTYuZWNlL2FtcC8?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-13,,
12,,The Economic Times,news.google.com/articles/CBMipAFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3MvbmV3cy9jb3Jwb3JhdGUtYWN0aW9ucy10aGlzLXdlZWstZWljaGVyLW1vdG9ycy1vbmdjLXRvLWdvLWV4LWRpdmlkZW5kLWF2YW50ZWwtZXgtc3BsaXQtYW5kLW1vcmUvYXJ0aWNsZXNob3cvMTAyNjk0MjI5LmNtc9IBqAFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3MvbmV3cy9jb3Jwb3JhdGUtYWN0aW9ucy10aGlzLXdlZWstZWljaGVyLW1vdG9ycy1vbmdjLXRvLWdvLWV4LWRpdmlkZW5kLWF2YW50ZWwtZXgtc3BsaXQtYW5kLW1vcmUvYW1wX2FydGljbGVzaG93LzEwMjY5NDIyOS5jbXM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-13,,
