,title,source,link,date,summary,text
0,,Economic Times,news.google.com/articles/CBMioQFodHRwczovL2Vjb25vbWljdGltZXMuaW5kaWF0aW1lcy5jb20vbWFya2V0cy9zdG9ja3Mvc3RvY2stbGl2ZWJsb2cvaWNpY2ktbG9tYmFyZC1nZW5lcmFsLWluc3VyYW5jZS1jb21wYW55LXN0b2Nrcy1saXZlLXVwZGF0ZXMtMTctYXVnLTIwMjMvbGl2ZWJsb2cvMTAyNzg2Nzc4LmNtc9IBpQFodHRwczovL2Vjb25vbWljdGltZXMuaW5kaWF0aW1lcy5jb20vbWFya2V0cy9zdG9ja3Mvc3RvY2stbGl2ZWJsb2cvaWNpY2ktbG9tYmFyZC1nZW5lcmFsLWluc3VyYW5jZS1jb21wYW55LXN0b2Nrcy1saXZlLXVwZGF0ZXMtMTctYXVnLTIwMjMvYW1wX2xpdmVibG9nLzEwMjc4Njc3OC5jbXM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
22,,Digital Journal,news.google.com/articles/CBMitAFodHRwczovL3d3dy5kaWdpdGFsam91cm5hbC5jb20vcHIvbmV3cy90aGVleHByZXNzd2lyZS9mYXJtLWluc3VyYW5jZS1tYXJrZXQtc2l6ZS0yMDIzLXVwZGF0ZWQtcmVwb3J0LWluY2x1ZGVzLXRvcC1tYXJrZXQtcGxheWVycy13aXRoLXRoZWlyLWJ1c2luZXNzLXN0cmF0ZWd5LW5vLW9mLXJlcG9ydC1wYWdlcy0xMTLSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
14,,The Chaminade Talon,news.google.com/articles/CBMic2h0dHBzOi8vd3d3LmNoYW1pbmFkZXRhbG9uLmNvbS9pbmRpYS1ub24tbGlmZS1pbnN1cmFuY2UtbWFya2V0LWluZHVzdHJ5LWFuYWx5c2lzLWVtZXJnaW5nLXRyZW5kcy1hbmQtZm9yZWNhc3QtMjAyOS_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
19,,Digital Journal,news.google.com/articles/CBMibGh0dHBzOi8vd3d3LmRpZ2l0YWxqb3VybmFsLmNvbS9wci9uZXdzL3hoZXJhbGQvLTIwMzAtaGVhbHRoLWluc3VyYW5jZS1tYXJrZXQtc2l6ZS1zaGFyZS10cmVuZHMtb3Bwb3J0dW5pdGllc9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
10,,Moneylife,news.google.com/articles/CBMiiAFodHRwczovL3d3dy5tb25leWxpZmUuaW4vYXJ0aWNsZS9pbnN1cmVycy11bmRlci1zY2FubmVyLWktdC1kZXBhcnRtZW50LWZpbmRzLWFsbGVnZWQtdGF4LWV2YXNpb24tb2YtcnMxNTAwMC1jcm9yZS1zYXlzLXJlcG9ydC83MTY4MC5odG1s0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
18,,A2Z Taxcorp LLP,news.google.com/articles/CBMiXGh0dHBzOi8vd3d3LmEyenRheGNvcnAuY29tL3N0YXItaGVhbHRoLWdhaW5zLWRlc3BpdGUtZ2V0dGluZy1ycy0xMDQtY3JvcmUtZ3N0LWRlbWFuZC1ub3RpY2Uv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-12,,
3,,Economic Times,news.google.com/articles/CBMirAFodHRwczovL2Vjb25vbWljdGltZXMuaW5kaWF0aW1lcy5jb20vbWFya2V0cy9zdG9ja3Mvc3RvY2stbGl2ZWJsb2cvaWNpY2ktbG9tYmFyZC1nZW5lcmFsLWluc3VyYW5jZS1jb21wYW55LXNoYXJlLXByaWNlLXRvZGF5LWxpdmUtdXBkYXRlcy0xMS1hdWctMjAyMy9saXZlYmxvZy8xMDI2MjkzNzEuY21z0gGwAWh0dHBzOi8vZWNvbm9taWN0aW1lcy5pbmRpYXRpbWVzLmNvbS9tYXJrZXRzL3N0b2Nrcy9zdG9jay1saXZlYmxvZy9pY2ljaS1sb21iYXJkLWdlbmVyYWwtaW5zdXJhbmNlLWNvbXBhbnktc2hhcmUtcHJpY2UtdG9kYXktbGl2ZS11cGRhdGVzLTExLWF1Zy0yMDIzL2FtcF9saXZlYmxvZy8xMDI2MjkzNzEuY21z?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-11,,
20,,AffairsCloud.com,news.google.com/articles/CBMiPGh0dHBzOi8vYWZmYWlyc2Nsb3VkLmNvbS9jdXJyZW50LWFmZmFpcnMtcXVpei05LWF1Z3VzdC0yMDIzL9IBQGh0dHBzOi8vYWZmYWlyc2Nsb3VkLmNvbS9jdXJyZW50LWFmZmFpcnMtcXVpei05LWF1Z3VzdC0yMDIzLz9hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-10,,
1,,Mint,news.google.com/articles/CBMijwFodHRwczovL3d3dy5saXZlbWludC5jb20vY29tcGFuaWVzL25ld3MvaWNpY2ktbG9tYmFyZC1yZXNwb25kcy10by1nc3Qtbm90aWNlLWFsbGVnaW5nLXRheC1kZW1hbmQtb2YtcnMtMjczLWNyb3JlLWNoZWNrLWhlcmUtMTE2OTE1NjE4MTIyMTMuaHRtbNIBkwFodHRwczovL3d3dy5saXZlbWludC5jb20vY29tcGFuaWVzL25ld3MvaWNpY2ktbG9tYmFyZC1yZXNwb25kcy10by1nc3Qtbm90aWNlLWFsbGVnaW5nLXRheC1kZW1hbmQtb2YtcnMtMjczLWNyb3JlLWNoZWNrLWhlcmUvYW1wLTExNjkxNTYxODEyMjEzLmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-09,,
27,,Mint,news.google.com/articles/CBMiiQFodHRwczovL3d3dy5saXZlbWludC5jb20vbmV3cy9pbmRpYS9oZWFsdGgtaW5zdXJhbmNlLWZyYXVkLWEtY29uc3RhbnQtdGhyZWF0LWZvci1pbnN1cmVycy1pbi1uZXctZGVsaGktYW5kLW5hdGlvbndpZGUtMTE2OTE1OTg1NjYyNzAuaHRtbNIBjQFodHRwczovL3d3dy5saXZlbWludC5jb20vbmV3cy9pbmRpYS9oZWFsdGgtaW5zdXJhbmNlLWZyYXVkLWEtY29uc3RhbnQtdGhyZWF0LWZvci1pbnN1cmVycy1pbi1uZXctZGVsaGktYW5kLW5hdGlvbndpZGUvYW1wLTExNjkxNTk4NTY2MjcwLmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-09,,
