,title,source,link,date
6,"Online Insurance Market Share, Size and Forecast to 2030 | Aditya ...",Digital Journal,news.google.com/articles/CBMizAFodHRwczovL3d3dy5kaWdpdGFsam91cm5hbC5jb20vcHIvbmV3cy90aGVleHByZXNzd2lyZS9vbmxpbmUtaW5zdXJhbmNlLW1hcmtldC1zaGFyZS1zaXplLWFuZC1mb3JlY2FzdC10by0yMDMwLWFkaXR5YS1iaXJsYS1zdW4tbGlmZS1pbnN1cmFuY2UtY29tcGFueS1saW1pdGVkLWluc3VyZW1pbGUtYmFqYWotYWxsaWFuei1saWZlLTEyMS1wYWdlcy1yZXBvcnTSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-18
16,"India Non-Life Insurance Market Industry Analysis, Emerging Trends ...",The Chaminade Talon,news.google.com/articles/CBMic2h0dHBzOi8vd3d3LmNoYW1pbmFkZXRhbG9uLmNvbS9pbmRpYS1ub24tbGlmZS1pbnN1cmFuY2UtbWFya2V0LWluZHVzdHJ5LWFuYWx5c2lzLWVtZXJnaW5nLXRyZW5kcy1hbmQtZm9yZWNhc3QtMjAyOS_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16
12,Star Health gains despite getting Rs 104 crore GST demand notice,A2Z Taxcorp LLP,news.google.com/articles/CBMiXGh0dHBzOi8vd3d3LmEyenRheGNvcnAuY29tL3N0YXItaGVhbHRoLWdhaW5zLWRlc3BpdGUtZ2V0dGluZy1ycy0xMDQtY3JvcmUtZ3N0LWRlbWFuZC1ub3RpY2Uv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-12
0,"ICICI Lombard responds to GST notice, alleging tax demand of ₹273 crore; check here | Mint",Mint,news.google.com/articles/CBMijwFodHRwczovL3d3dy5saXZlbWludC5jb20vY29tcGFuaWVzL25ld3MvaWNpY2ktbG9tYmFyZC1yZXNwb25kcy10by1nc3Qtbm90aWNlLWFsbGVnaW5nLXRheC1kZW1hbmQtb2YtcnMtMjczLWNyb3JlLWNoZWNrLWhlcmUtMTE2OTE1NjE4MTIyMTMuaHRtbNIBkwFodHRwczovL3d3dy5saXZlbWludC5jb20vY29tcGFuaWVzL25ld3MvaWNpY2ktbG9tYmFyZC1yZXNwb25kcy10by1nc3Qtbm90aWNlLWFsbGVnaW5nLXRheC1kZW1hbmQtb2YtcnMtMjczLWNyb3JlLWNoZWNrLWhlcmUvYW1wLTExNjkxNTYxODEyMjEzLmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-09
19,How fraudulent claims hit insurers... and you | Mint,Mint,news.google.com/articles/CBMiiQFodHRwczovL3d3dy5saXZlbWludC5jb20vbmV3cy9pbmRpYS9oZWFsdGgtaW5zdXJhbmNlLWZyYXVkLWEtY29uc3RhbnQtdGhyZWF0LWZvci1pbnN1cmVycy1pbi1uZXctZGVsaGktYW5kLW5hdGlvbndpZGUtMTE2OTE1OTg1NjYyNzAuaHRtbNIBjQFodHRwczovL3d3dy5saXZlbWludC5jb20vbmV3cy9pbmRpYS9oZWFsdGgtaW5zdXJhbmNlLWZyYXVkLWEtY29uc3RhbnQtdGhyZWF0LWZvci1pbnN1cmVycy1pbi1uZXctZGVsaGktYW5kLW5hdGlvbndpZGUvYW1wLTExNjkxNTk4NTY2MjcwLmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-09
23,Current Affairs 9 August 2023,AffairsCloud.com,news.google.com/articles/CBMiN2h0dHBzOi8vYWZmYWlyc2Nsb3VkLmNvbS9jdXJyZW50LWFmZmFpcnMtOS1hdWd1c3QtMjAyMy_SATtodHRwczovL2FmZmFpcnNjbG91ZC5jb20vY3VycmVudC1hZmZhaXJzLTktYXVndXN0LTIwMjMvP2FtcA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-09
4,ICICI Lombard General Insurance Company Share Price Updates: ICICI Lombard General Insurance Company See...,Economic Times,news.google.com/articles/CBMipgFodHRwczovL2Vjb25vbWljdGltZXMuaW5kaWF0aW1lcy5jb20vbWFya2V0cy9zdG9ja3Mvc3RvY2stbGl2ZWJsb2cvaWNpY2ktbG9tYmFyZC1nZW5lcmFsLWluc3VyYW5jZS1jb21wYW55LXNoYXJlLXByaWNlLWxpdmUtdXBkYXRlcy0wOC1hdWctMjAyMy9saXZlYmxvZy8xMDI1MTc0MzUuY21z0gGqAWh0dHBzOi8vZWNvbm9taWN0aW1lcy5pbmRpYXRpbWVzLmNvbS9tYXJrZXRzL3N0b2Nrcy9zdG9jay1saXZlYmxvZy9pY2ljaS1sb21iYXJkLWdlbmVyYWwtaW5zdXJhbmNlLWNvbXBhbnktc2hhcmUtcHJpY2UtbGl2ZS11cGRhdGVzLTA4LWF1Zy0yMDIzL2FtcF9saXZlYmxvZy8xMDI1MTc0MzUuY21z?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-08
11,Surat: Insurance firm's 'driver swapping' claim rejected,IndiaTimes,news.google.com/articles/CBMibmh0dHBzOi8vbS50aW1lc29maW5kaWEuY29tL2NpdHkvc3VyYXQvaW5zdXJhbmNlLWZpcm1zLWRyaXZlci1zd2FwcGluZy1jbGFpbS1yZWplY3RlZC9hcnRpY2xlc2hvdy8xMDI1MTUzMzMuY21z0gFyaHR0cHM6Ly9tLnRpbWVzb2ZpbmRpYS5jb20vY2l0eS9zdXJhdC9pbnN1cmFuY2UtZmlybXMtZHJpdmVyLXN3YXBwaW5nLWNsYWltLXJlamVjdGVkL2FtcF9hcnRpY2xlc2hvdy8xMDI1MTUzMzMuY21z?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-08
2,Bajaj Finance partners with new partner ICICI Lombard General ...,ANI News,news.google.com/articles/CBMipQFodHRwczovL3d3dy5hbmluZXdzLmluL25ld3MvYnVzaW5lc3MvYnVzaW5lc3MvYmFqYWotZmluYW5jZS1wYXJ0bmVycy13aXRoLW5ldy1wYXJ0bmVyLWljaWNpLWxvbWJhcmQtZ2VuZXJhbC1pbnN1cmFuY2UtdG8tb2ZmZXItbW90b3ItaW5zdXJhbmNlLXBvbGljaWVzMjAyMzA4MDcxNDA3NTfSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-07
3,"Stocks to Watch: RIL, BoB, ICICI Bank, ICICI Lombard, Britannia, BHEL | Mint",Mint,news.google.com/articles/CBMihQFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL3N0b2Nrcy10by13YXRjaC1yaWwtYm9iLWljaWNpLWJhbmstaWNpY2ktbG9tYmFyZC1icml0YW5uaWEtYmhlbC0xMTY5MTM2NjkwNzEyNS5odG1s0gGJAWh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9tYXJrZXQvc3RvY2stbWFya2V0LW5ld3Mvc3RvY2tzLXRvLXdhdGNoLXJpbC1ib2ItaWNpY2ktYmFuay1pY2ljaS1sb21iYXJkLWJyaXRhbm5pYS1iaGVsL2FtcC0xMTY5MTM2NjkwNzEyNS5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-07
