,title,source,link,date,summary,text
0,,Business Today,news.google.com/articles/CBMiiAFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL2xhdGVzdC9jb3Jwb3JhdGUvc3Rvcnkvd2lwcm8tb3BlbnMtY2VudGVyLW9mLWV4Y2VsbGVuY2Utb24tZ2VuZXJhdGl2ZS1haS1hdC10aGUtaWl0LWRlbGhpLTM5NDQxMi0yMDIzLTA4LTE30gGMAWh0dHBzOi8vd3d3LmJ1c2luZXNzdG9kYXkuaW4vYW1wL2xhdGVzdC9jb3Jwb3JhdGUvc3Rvcnkvd2lwcm8tb3BlbnMtY2VudGVyLW9mLWV4Y2VsbGVuY2Utb24tZ2VuZXJhdGl2ZS1haS1hdC10aGUtaWl0LWRlbGhpLTM5NDQxMi0yMDIzLTA4LTE3?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
29,,Indian Retailer,news.google.com/articles/CBMicmh0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLW1hbWFlYXJ0aC1leHBhbmRzLWZvb3RwcmludC1leGNsdXNpdmUtYnJhbmQtb3V0bGV0LWJlbmdhbHVyddIBdmh0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9hbXAvbmV3cy9yZXRhaWwtaW5kaWEtbmV3cy1tYW1hZWFydGgtZXhwYW5kcy1mb290cHJpbnQtZXhjbHVzaXZlLWJyYW5kLW91dGxldC1iZW5nYWx1cnU?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
52,,Bankersadda,news.google.com/articles/CBMiO2h0dHBzOi8vd3d3LmJhbmtlcnNhZGRhLmNvbS9jdXJyZW50LWFmZmFpcnMtMTctYXVndXN0LTIwMjMv0gE_aHR0cHM6Ly93d3cuYmFua2Vyc2FkZGEuY29tL2N1cnJlbnQtYWZmYWlycy0xNy1hdWd1c3QtMjAyMy9hbXAv?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
47,,People Matters,news.google.com/articles/CBMiiQFodHRwczovL3d3dy5wZW9wbGVtYXR0ZXJzLmluL2FydGljbGUvbGVhZGVyc2hpcC9mcm9tLXJlYWN0aXZlLXRvLXByb2FjdGl2ZS10aGF0LWRlZmluZXMtZXhwZXJpZW5jZS0yMC11cmJhbmljLWluZGlhcy1rYW5jaGFuLXNoYXJtYS0zODczMdIBhQFodHRwczovL3d3dy5wZW9wbGVtYXR0ZXJzLmluL2FtcC1sZWFkZXJzaGlwLWZyb20tcmVhY3RpdmUtdG8tcHJvYWN0aXZlLXRoYXQtZGVmaW5lcy1leHBlcmllbmNlLTIwLXVyYmFuaWMtaW5kaWFzLWthbmNoYW4tc2hhcm1hLTM4NzMx?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
34,,Indian Retailer,news.google.com/articles/CBMigAFodHRwczovL3d3dy5pbmRpYW5yZXRhaWxlci5jb20vbmV3cy9yZXRhaWwtaW5kaWEtbmV3cy11cHNpbG9uLXVudmVpbHMtZmlyc3QtcmV0YWlsLW91dGxldC1zYXJkYXItdmFsbGFiaGJoYWktcGF0ZWwtaW50ZXJuYXRpb25hbNIBhAFodHRwczovL3d3dy5pbmRpYW5yZXRhaWxlci5jb20vYW1wL25ld3MvcmV0YWlsLWluZGlhLW5ld3MtdXBzaWxvbi11bnZlaWxzLWZpcnN0LXJldGFpbC1vdXRsZXQtc2FyZGFyLXZhbGxhYmhiaGFpLXBhdGVsLWludGVybmF0aW9uYWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
33,,BusinessLine,news.google.com/articles/CBMicWh0dHBzOi8vd3d3LnRoZWhpbmR1YnVzaW5lc3NsaW5lLmNvbS9tYXJrZXRzL3N0b2Nrcy10aGF0LXdpbGwtc2VlLWFjdGlvbi10b2RheS1hdWd1c3QtMTctMjAyMy9hcnRpY2xlNjcyMDQyMjYuZWNl0gF2aHR0cHM6Ly93d3cudGhlaGluZHVidXNpbmVzc2xpbmUuY29tL21hcmtldHMvc3RvY2tzLXRoYXQtd2lsbC1zZWUtYWN0aW9uLXRvZGF5LWF1Z3VzdC0xNy0yMDIzL2FydGljbGU2NzIwNDIyNi5lY2UvYW1wLw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
32,,Indian Retailer,news.google.com/articles/CBMidWh0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLXdvb2RlbnN0cmVldC1tYXJrcy1sYW5kbWFyay1ncmFuZC1vcGVuaW5nLWl0cy0xMHRoLXN0b3JlLW11bWJhadIBeWh0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9hbXAvbmV3cy9yZXRhaWwtaW5kaWEtbmV3cy13b29kZW5zdHJlZXQtbWFya3MtbGFuZG1hcmstZ3JhbmQtb3BlbmluZy1pdHMtMTB0aC1zdG9yZS1tdW1iYWk?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
31,,Indian Retailer,news.google.com/articles/CBMiX2h0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLWtvaGxlci1leHBhbmRzLW9mZmxpbmUtcHJlc2VuY2UtYmVuZ2FsdXJ10gFjaHR0cHM6Ly93d3cuaW5kaWFucmV0YWlsZXIuY29tL2FtcC9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLWtvaGxlci1leHBhbmRzLW9mZmxpbmUtcHJlc2VuY2UtYmVuZ2FsdXJ1?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
30,,Outlook India,news.google.com/articles/CBMijgFodHRwczovL3d3dy5vdXRsb29raW5kaWEuY29tL2J1c2luZXNzL2dzdG4tbG9va2luZy1mb3ItY29uc3VsdGFuY3ktZmlybS10by1wcmVwYXJlLXJvYWRtYXAtZm9yLXRyYW5zaXRpb25pbmctaXQtc3lzdGVtcy10by1nc3QtMi0wLW5ld3MtMzExMjkz0gGSAWh0dHBzOi8vd3d3Lm91dGxvb2tpbmRpYS5jb20vYnVzaW5lc3MvZ3N0bi1sb29raW5nLWZvci1jb25zdWx0YW5jeS1maXJtLXRvLXByZXBhcmUtcm9hZG1hcC1mb3ItdHJhbnNpdGlvbmluZy1pdC1zeXN0ZW1zLXRvLWdzdC0yLTAtbmV3cy0zMTEyOTMvYW1w?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
24,,Autocar Professional,news.google.com/articles/CBMiZGh0dHBzOi8vd3d3LmF1dG9jYXJwcm8uaW4vbmV3cy9heGlzY2FkZXMtYXBwb2ludHMtaHJpc2hpLW1vaGFuLWFzLWdyb3VwLWNoaWVmLWh1bWFuLXJlc291cmNlcy0xMTYzOTjSAWpodHRwczovL3d3dy5hdXRvY2FycHJvLmluL25ld3MvYXhpc2NhZGVzLWFwcG9pbnRzLWhyaXNoaS1tb2hhbi1hcy1ncm91cC1jaGllZi1odW1hbi1yZXNvdXJjZXMtMTE2Mzk4P2FtcD0x?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
