,title,source,link,date
13,95% To 5000% Dividends YTD: 5 Largecap Stocks Hit New 52 ...,Goodreturns,news.google.com/articles/CBMilgFodHRwczovL3d3dy5nb29kcmV0dXJucy5pbi9wZXJzb25hbC1maW5hbmNlLzk1LXRvLTUwMDAtZGl2aWRlbmQteXRkLTUtbGFyZ2VjYXAtc3RvY2tzLWhpdC1uZXctMS15ZWFyLWhpZ2hzLWJhamFqLWNvbGdhdGUtaGFsLW50cGMtaW4tbGlzdC0xMzE0NDc5Lmh0bWzSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-27
6,"From Bajaj to TVS, two-wheeler makers hit full throttle on growth prospects",Business Standard,news.google.com/articles/CBMijgFodHRwczovL3d3dy5idXNpbmVzcy1zdGFuZGFyZC5jb20vaW5kdXN0cnkvYXV0by9mcm9tLWJhamFqLXRvLXR2cy10d28td2hlZWxlci1tYWtlcnMtaGl0LWZ1bGwtdGhyb3R0bGUtb24tZ3Jvd3RoLXByb3NwZWN0cy0xMjMxMTI2MDA1NTVfMS5odG1s0gGSAWh0dHBzOi8vd3d3LmJ1c2luZXNzLXN0YW5kYXJkLmNvbS9hbXAvaW5kdXN0cnkvYXV0by9mcm9tLWJhamFqLXRvLXR2cy10d28td2hlZWxlci1tYWtlcnMtaGl0LWZ1bGwtdGhyb3R0bGUtb24tZ3Jvd3RoLXByb3NwZWN0cy0xMjMxMTI2MDA1NTVfMS5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-26
27,"Maruti likely to export Rs 1,000 crore worth li-on cells next year",Autocar Professional,news.google.com/articles/CBMiZ2h0dHBzOi8vd3d3LmF1dG9jYXJwcm8uaW4vbmV3cy9tYXJ1dGktbGlrZWx5LXRvLWV4cG9ydC1ycy0xMDAwLWNyb3JlLXdvcnRoLWxpLW9uLWNlbGxzLW5leHQteWVhci0xMTc5MzbSAW1odHRwczovL3d3dy5hdXRvY2FycHJvLmluL25ld3MvbWFydXRpLWxpa2VseS10by1leHBvcnQtcnMtMTAwMC1jcm9yZS13b3J0aC1saS1vbi1jZWxscy1uZXh0LXllYXItMTE3OTM2P2FtcD0x?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-25
10,"Stock recommendations for November 24, 2023: CDSL, Bajaj Auto and Star Health",Business Today,news.google.com/articles/CBMijAFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL3Zpc3VhbHN0b3JpZXMvc3RvY2svc3RvY2stcmVjb21tZW5kYXRpb25zLWZvci1ub3ZlbWJlci0yNC0yMDIzLWNkc2wtYmFqYWotYXV0by1hbmQtc3Rhci1oZWFsdGgtNzc5MTYtMjQtMTEtMjAyM9IBjAFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL3Zpc3VhbHN0b3JpZXMvc3RvY2svc3RvY2stcmVjb21tZW5kYXRpb25zLWZvci1ub3ZlbWJlci0yNC0yMDIzLWNkc2wtYmFqYWotYXV0by1hbmQtc3Rhci1oZWFsdGgtNzc5MTYtMjQtMTEtMjAyMw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-24
0,Bajaj Auto shares have more fuel to run even after best annual performance since 2010,CNBCTV18,news.google.com/articles/CBMic2h0dHBzOi8vd3d3LmNuYmN0djE4LmNvbS9tYXJrZXQvYmFqYWotYXV0by1zaGFyZS1wcmljZS1yZWNvcmQtaGlnaC10cml1bXBoLWNoZXRhay1leHBvcnRzLTIwMjMtcmV0dXJucy0xODM5MTI2MS5odG3SAXdodHRwczovL3d3dy5jbmJjdHYxOC5jb20vbWFya2V0L2JhamFqLWF1dG8tc2hhcmUtcHJpY2UtcmVjb3JkLWhpZ2gtdHJpdW1waC1jaGV0YWstZXhwb3J0cy0yMDIzLXJldHVybnMtMTgzOTEyNjEuaHRtL2FtcA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-23
3,Nod to salary settlement deal for Bajaj workers,Times of India,news.google.com/articles/CBMicmh0dHBzOi8vdGltZXNvZmluZGlhLmluZGlhdGltZXMuY29tL2NpdHkvYXVyYW5nYWJhZC9zYWxhcnktc2V0dGxlbWVudC1kZWFsLWJhamFqLXdvcmtlcnMvYXJ0aWNsZXNob3cvMTA1NDMxMTIzLmNtc9IBdmh0dHBzOi8vdGltZXNvZmluZGlhLmluZGlhdGltZXMuY29tL2NpdHkvYXVyYW5nYWJhZC9zYWxhcnktc2V0dGxlbWVudC1kZWFsLWJhamFqLXdvcmtlcnMvYW1wX2FydGljbGVzaG93LzEwNTQzMTEyMy5jbXM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-23
8,"FIRST TRADE: Sensex rises over 70 pts; Nifty above 19,800 amid broad-based buying; Bajaj Auto, Eicher Motor...",Zee Business,news.google.com/articles/CBMiuQFodHRwczovL3d3dy56ZWViaXouY29tL21hcmtldC1uZXdzL25ld3MtZmlyc3QtdHJhZGUtc2Vuc2V4LXJpc2VzLW92ZXItNzAtcHRzLW5pZnR5LWFib3ZlLTE5ODAwLWFtaWQtYnJvYWQtYmFzZWQtYnV5aW5nLWJhamFqLWF1dG8tZWljaGVyLW1vdG9ycy1hZGFuaS1wb3J0cy1oZGZjLWxpZmUtYXNpYW4tcGFpbnRzLTI2NTc4MdIBvQFodHRwczovL3d3dy56ZWViaXouY29tL21hcmtldC1uZXdzL25ld3MtZmlyc3QtdHJhZGUtc2Vuc2V4LXJpc2VzLW92ZXItNzAtcHRzLW5pZnR5LWFib3ZlLTE5ODAwLWFtaWQtYnJvYWQtYmFzZWQtYnV5aW5nLWJhamFqLWF1dG8tZWljaGVyLW1vdG9ycy1hZGFuaS1wb3J0cy1oZGZjLWxpZmUtYXNpYW4tcGFpbnRzLTI2NTc4MS9hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-23
12,"Alkem Labs, Sanofi India, Bajaj Auto and Hero MotoCorp among 118 stocks that hit 52-week high; 12 touch 52-week low",The Financial Express,news.google.com/articles/CBMioQFodHRwczovL3d3dy5maW5hbmNpYWxleHByZXNzLmNvbS9tYXJrZXQvYWxrZW0tbGFicy1zYW5vZmktaW5kaWEtYmFqYWotYXV0by1hbmQtaGVyby1tb3RvY29ycC1hbW9uZy0xMTgtc3RvY2tzLXRoYXQtaGl0LTUyLXdlZWstaGlnaC0xMi10b3VjaC01Mi13ZWVrLWxvdy0zMzE1MjU3L9IBpgFodHRwczovL3d3dy5maW5hbmNpYWxleHByZXNzLmNvbS9tYXJrZXQvYWxrZW0tbGFicy1zYW5vZmktaW5kaWEtYmFqYWotYXV0by1hbmQtaGVyby1tb3RvY29ycC1hbW9uZy0xMTgtc3RvY2tzLXRoYXQtaGl0LTUyLXdlZWstaGlnaC0xMi10b3VjaC01Mi13ZWVrLWxvdy0zMzE1MjU3L2xpdGUv?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-23
32,Stocks that are trading at an overbought zone with an RSI above 70 ...,Trade Brains,news.google.com/articles/CBMieWh0dHBzOi8vdHJhZGVicmFpbnMuaW4vZmVhdHVyZXMvc3RvY2tzLXRoYXQtYXJlLXRyYWRpbmctYXQtYW4tb3ZlcmJvdWdodC16b25lLXdpdGgtYW4tcnNpLWFib3ZlLTcwLW9uLWEtd2Vla2x5LXRpbWVmcmFtZS_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-23
11,Bajaj Auto to launch CNG bike in 2025,The Financial Express,news.google.com/articles/CBMigwFodHRwczovL3d3dy5maW5hbmNpYWxleHByZXNzLmNvbS9idXNpbmVzcy9leHByZXNzLW1vYmlsaXR5L2luZHVzdHJ5LWV4cHJlc3MtbW9iaWxpdHkvYmFqYWotYXV0by10by1sYXVuY2gtY25nLWJpa2UtaW4tMjAyNS8zMzE0NTAyL9IBiAFodHRwczovL3d3dy5maW5hbmNpYWxleHByZXNzLmNvbS9idXNpbmVzcy9leHByZXNzLW1vYmlsaXR5L2luZHVzdHJ5LWV4cHJlc3MtbW9iaWxpdHkvYmFqYWotYXV0by10by1sYXVuY2gtY25nLWJpa2UtaW4tMjAyNS8zMzE0NTAyL2xpdGUv?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-22
