,title,source,link,date,summary,text
0,,The Financial Express,news.google.com/articles/CBMimwFodHRwczovL3d3dy5maW5hbmNpYWxleHByZXNzLmNvbS9tYXJrZXQvaWRmYy1maXJzdC1iYW5rLW1hbmFwcHVyYW0tZmluYW5jZS1vaWwtaW5kaWEtYW1vbmctMTE2LXN0b2Nrcy10aGF0LWhpdC01Mi13ZWVrLWhpZ2hzLTE1LXRvdWNoLTUyLXdlZWstbG93cy8zMjEzMzY2L9IBoAFodHRwczovL3d3dy5maW5hbmNpYWxleHByZXNzLmNvbS9tYXJrZXQvaWRmYy1maXJzdC1iYW5rLW1hbmFwcHVyYW0tZmluYW5jZS1vaWwtaW5kaWEtYW1vbmctMTE2LXN0b2Nrcy10aGF0LWhpdC01Mi13ZWVrLWhpZ2hzLTE1LXRvdWNoLTUyLXdlZWstbG93cy8zMjEzMzY2L2xpdGUv?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
14,,ANI News,news.google.com/articles/CBMipAFodHRwczovL3d3dy5hbmluZXdzLmluL25ld3MvYnVzaW5lc3MvYnVzaW5lc3Mvc21pdGhuZXBoZXctbGF1bmNoZXMtb3Izby1kdWFsLW1vYmlsaXR5LXN5c3RlbS1pbi1pbmRpYS1mb3ItdXNlLWluLXByaW1hcnktYW5kLXJldmlzaW9uLWhpcC1hcnRocm9wbGFzdHkyMDIzMDgxNzEwNDYwM9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
15,,Business Today,news.google.com/articles/CBMitgFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL2xhdGVzdC90cmVuZHMvc3RvcnkvaXRzLXNvcnRlZC1pbmRpYW4tc3BhY2V0ZWNoLXN0YXJ0LXVwLWFnbmlrdWwtb25lLXN0ZXAtY2xvc2VyLXRvLWxhdW5jaGluZy13b3JsZHMtZmlyc3QtM2QtcHJpbnRlZC1yb2NrZXQtaW50by1zcGFjZS0zOTQ1MDctMjAyMy0wOC0xN9IBugFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL2FtcC9sYXRlc3QvdHJlbmRzL3N0b3J5L2l0cy1zb3J0ZWQtaW5kaWFuLXNwYWNldGVjaC1zdGFydC11cC1hZ25pa3VsLW9uZS1zdGVwLWNsb3Nlci10by1sYXVuY2hpbmctd29ybGRzLWZpcnN0LTNkLXByaW50ZWQtcm9ja2V0LWludG8tc3BhY2UtMzk0NTA3LTIwMjMtMDgtMTc?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
19,,Narendra Modi,news.google.com/articles/CBMihwFodHRwczovL3d3dy5uYXJlbmRyYW1vZGkuaW4vcHJpbWUtbWluaXN0ZXItbmFyZW5kcmEtbW9kaS1jb25kb2xlcy1wYXNzaW5nLWF3YXktb2YtZm9ybWVyLWRyZG8tZGlyZWN0b3ItZ2VuZXJhbC1kci12cy1hcnVuYWNoYWxhbS01NzI5OTTSAYsBaHR0cHM6Ly93d3cubmFyZW5kcmFtb2RpLmluL2FtcC9wcmltZS1taW5pc3Rlci1uYXJlbmRyYS1tb2RpLWNvbmRvbGVzLXBhc3NpbmctYXdheS1vZi1mb3JtZXItZHJkby1kaXJlY3Rvci1nZW5lcmFsLWRyLXZzLWFydW5hY2hhbGFtLTU3Mjk5NA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
4,,Tax Management India. Com,news.google.com/articles/CBMiTWh0dHBzOi8vd3d3LnRheG1hbmFnZW1lbnRpbmRpYS5jb20vd2ViL05ld3NsZXR0ZXJzX2RldGFpbHMuYXNwP2RhdGU9OC8xNi8yMDIz0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
16,,Autocar Professional,news.google.com/articles/CBMieWh0dHBzOi8vd3d3LmF1dG9jYXJwcm8uaW4vbmV3cy91bm8tbWluZGEtY29tbWlzc2lvbnMtdHdvLW5ldy1wbGFudHMtZm9yLW1hbnVmYWN0dXJpbmctb2YtZXYtY29tcG9uZW50cy1hbmQtc3lzdGVtcy0xMTYzNzjSAX9odHRwczovL3d3dy5hdXRvY2FycHJvLmluL25ld3MvdW5vLW1pbmRhLWNvbW1pc3Npb25zLXR3by1uZXctcGxhbnRzLWZvci1tYW51ZmFjdHVyaW5nLW9mLWV2LWNvbXBvbmVudHMtYW5kLXN5c3RlbXMtMTE2Mzc4P2FtcD0x?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
20,,Mahindra,news.google.com/articles/CBMieGh0dHBzOi8vd3d3Lm1haGluZHJhLmNvbS9uZXdzLXJvb20vcHJlc3MtcmVsZWFzZS9lbi9tYWhpbmRyYS11bnZlaWxzLWl0cy1nbG9iYWwtcGlrLXVwLWNvbmNlcHQtZm9yLWludGVybmF0aW9uYWwtbWFya2V0c9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
24,,Narendra Modi,news.google.com/articles/CBMihwFodHRwczovL3d3dy5uYXJlbmRyYW1vZGkuaW4vY2FiaW5ldC1hcHByb3Zlcy1tdWx0aS10cmFja2luZy1wcm9qZWN0cy1hY3Jvc3MtaW5kaWFuLXJhaWx3YXlzLW5ldHdvcmstd29ydGgtYXJvdW5kLXJzLTMyLTUwMC1jcm9yZS01NzI5NzLSAYsBaHR0cHM6Ly93d3cubmFyZW5kcmFtb2RpLmluL2FtcC9jYWJpbmV0LWFwcHJvdmVzLW11bHRpLXRyYWNraW5nLXByb2plY3RzLWFjcm9zcy1pbmRpYW4tcmFpbHdheXMtbmV0d29yay13b3J0aC1hcm91bmQtcnMtMzItNTAwLWNyb3JlLTU3Mjk3Mg?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
26,,Narendra Modi,news.google.com/articles/CBMihwFodHRwczovL3d3dy5uYXJlbmRyYW1vZGkuaW4vcHJpbWUtbWluaXN0ZXItbmFyZW5kcmEtbW9kaS13ZWxjb21lcy1kaXJlY3Rvci1nZW5lcmFsLW9mLXdoby1kci10ZWRyb3MtYWRoYW5vbS1naGVicmV5ZXN1cy10by1pbmRpYS01NzI5NjPSAYsBaHR0cHM6Ly93d3cubmFyZW5kcmFtb2RpLmluL2FtcC9wcmltZS1taW5pc3Rlci1uYXJlbmRyYS1tb2RpLXdlbGNvbWVzLWRpcmVjdG9yLWdlbmVyYWwtb2Ytd2hvLWRyLXRlZHJvcy1hZGhhbm9tLWdoZWJyZXllc3VzLXRvLWluZGlhLTU3Mjk2Mw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
25,,Narendra Modi,news.google.com/articles/CBMihQFodHRwczovL3d3dy5uYXJlbmRyYW1vZGkuaW4vaW5kaWEtaGFzLWdhaW5lZC1uZXctc3RyYXRlZ2ljLXN0cmVuZ3RoLWJvcmRlcnMtbW9yZS1zZWN1cmUtdGhhbi1ldmVyLXByaW1lLW1pbmlzdGVyLW5hcmVuZHJhLW1vZGktNTcyOTI30gGJAWh0dHBzOi8vd3d3Lm5hcmVuZHJhbW9kaS5pbi9hbXAvaW5kaWEtaGFzLWdhaW5lZC1uZXctc3RyYXRlZ2ljLXN0cmVuZ3RoLWJvcmRlcnMtbW9yZS1zZWN1cmUtdGhhbi1ldmVyLXByaW1lLW1pbmlzdGVyLW5hcmVuZHJhLW1vZGktNTcyOTI3?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-15,,
