,title,source,link,date,summary,text
1,,Economic Times,news.google.com/articles/CBMiggFodHRwczovL2Vjb25vbWljdGltZXMuaW5kaWF0aW1lcy5jb20vbWFya2V0cy9zdG9ja3Mvc3RvY2stbGl2ZWJsb2cvbXJmLXNoYXJlLXByaWNlLWxpdmUtdXBkYXRlcy0xNy1hdWctMjAyMy9saXZlYmxvZy8xMDI3ODY3NTMuY21z0gGGAWh0dHBzOi8vZWNvbm9taWN0aW1lcy5pbmRpYXRpbWVzLmNvbS9tYXJrZXRzL3N0b2Nrcy9zdG9jay1saXZlYmxvZy9tcmYtc2hhcmUtcHJpY2UtbGl2ZS11cGRhdGVzLTE3LWF1Zy0yMDIzL2FtcF9saXZlYmxvZy8xMDI3ODY3NTMuY21z?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
19,,Digital Journal,news.google.com/articles/CBMirgFodHRwczovL3d3dy5kaWdpdGFsam91cm5hbC5jb20vcHIvbmV3cy94aGVyYWxkL3R1YmVsZXNzLXRpcmUtbWFya2V0LWV2b2x2aW5nLXRlY2hub2xvZ3ktdHJlbmRzLWFuZC1kZW1hbmQtMjAyMy1icmlkZ2VzdG9uZS10aGUtZ29vZHllYXItdGlyZS1ydWJiZXItbWFkcmFzLXJ1YmJlci1mYWN0b3J5LW1yZi3SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
75,,Materials Recycling World,news.google.com/articles/CBMiQGh0dHBzOi8vd3d3Lm1ydy5jby51ay9uZXdzL25ld3Mtcm91bmQtdXAtYXVndXN0LTIwMjMtMTUtMDgtMjAyMy_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
23,,The New Indian Express,news.google.com/articles/CBMifmh0dHBzOi8vd3d3Lm5ld2luZGlhbmV4cHJlc3MuY29tL3N0YXRlcy9rZXJhbGEvMjAyMy9hdWcvMTIvNy1wb2x5dGVjaG5pYy1jb2xsZWdlcy1pbi1rZXJhbGFlYXJuLW5iYS1jZXJ0aWZpY2F0aW9uLTI2MDQ0MDQuaHRtbNIBfWh0dHBzOi8vd3d3Lm5ld2luZGlhbmV4cHJlc3MuY29tL3N0YXRlcy9rZXJhbGEvMjAyMy9hdWcvMTIvNy1wb2x5dGVjaG5pYy1jb2xsZWdlcy1pbi1rZXJhbGFlYXJuLW5iYS1jZXJ0aWZpY2F0aW9uLTI2MDQ0MDQuYW1w?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-12,,
28,,Zee News,news.google.com/articles/CBMikAFodHRwczovL3plZW5ld3MuaW5kaWEuY29tL2NyaWNrZXQvZmFjdC1jaGVjay12aXJhdC1rb2hsaS1zYXlzLXJlcG9ydHMtb2YtaGltLWNoYXJnaW5nLXJzLTExLTQ1LWNyb3JlLXBlci1pbnN0YWdyYW0tcG9zdC1pcy1ub3QtdHJ1ZS0yNjQ3OTU1Lmh0bWzSAZQBaHR0cHM6Ly96ZWVuZXdzLmluZGlhLmNvbS9jcmlja2V0L2ZhY3QtY2hlY2stdmlyYXQta29obGktc2F5cy1yZXBvcnRzLW9mLWhpbS1jaGFyZ2luZy1ycy0xMS00NS1jcm9yZS1wZXItaW5zdGFncmFtLXBvc3QtaXMtbm90LXRydWUtMjY0Nzk1NS5odG1sL2FtcA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-12,,
9,,Digital Journal,news.google.com/articles/CBMiqAFodHRwczovL3d3dy5kaWdpdGFsam91cm5hbC5jb20vcHIvbmV3cy9hbGxpYW5jZS1kYWlseS1uZXdzcGFwZXIvaW5kaWEtdGlyZS1tYXJrZXQtZXhwYW5zaW9uLTIwMjMtMjAzMS1zdGFsd2FydHMtc3VjaC1hcy1tcmYtbGltaXRlZC1jZWF0LWxpbWl0ZWQtamstdGlyZS1pbmR1c3RyaWVzLWx0ZC3SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-11,,
13,"MRF Stocks Live Updates: MRF Sees Slight Dip in Price, EMA7 at Rs 106,620.15",Economic Times,news.google.com/articles/CBMifWh0dHBzOi8vZWNvbm9taWN0aW1lcy5pbmRpYXRpbWVzLmNvbS9tYXJrZXRzL3N0b2Nrcy9zdG9jay1saXZlYmxvZy9tcmYtc3RvY2tzLWxpdmUtdXBkYXRlcy0xMS1hdWctMjAyMy9saXZlYmxvZy8xMDI2MjkzOTguY21z0gGBAWh0dHBzOi8vZWNvbm9taWN0aW1lcy5pbmRpYXRpbWVzLmNvbS9tYXJrZXRzL3N0b2Nrcy9zdG9jay1saXZlYmxvZy9tcmYtc3RvY2tzLWxpdmUtdXBkYXRlcy0xMS1hdWctMjAyMy9hbXBfbGl2ZWJsb2cvMTAyNjI5Mzk4LmNtcw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-11,,
27,,Moneycontrol,news.google.com/articles/CBMihgFodHRwczovL3d3dy5tb25leWNvbnRyb2wuY29tL25ld3MvcGhvdG9zL2J1c2luZXNzL2Vhcm5pbmdzL2dhaW5lcnMtYW5kLWxvc2Vycy0xMC1zdG9ja3MtdGhhdC1tb3ZlZC10aGUtbW9zdC1vbi1hdWd1c3QtMTEtMTExNTg4NzEuaHRtbNIBigFodHRwczovL3d3dy5tb25leWNvbnRyb2wuY29tL25ld3MvcGhvdG9zL2J1c2luZXNzL2Vhcm5pbmdzL2dhaW5lcnMtYW5kLWxvc2Vycy0xMC1zdG9ja3MtdGhhdC1tb3ZlZC10aGUtbW9zdC1vbi1hdWd1c3QtMTEtMTExNTg4NzEuaHRtbC9hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-11,,
4,,Trade Brains,news.google.com/articles/CBMiNGh0dHBzOi8vdHJhZGVicmFpbnMuaW4vbXJmLXZzLWJhbGtyaXNobmEtaW5kdXN0cmllcy_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-10,,
11,,Reuters India,news.google.com/articles/CBMia2h0dHBzOi8vd3d3LnJldXRlcnMuY29tL3dvcmxkL2luZGlhL2luZGlhcy1hcG9sbG8tdHlyZXMtcTEtcHJvZml0LW1vcmUtdGhhbi1kb3VibGVzLWxvd2VyLWNvc3RzLTIwMjMtMDgtMTAv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-10,,
