,title,source,link,date,summary,text
0,,BW Businessworld,news.google.com/articles/CBMijgFodHRwczovL3d3dy5idXNpbmVzc3dvcmxkLmluL2FydGljbGUvVGh1cnNkYXktU3RvY2stTWFya2V0LU9wZW5pbmctV2F0Y2gtT3V0LUZvci1Db2NoaW4tU2hpcHlhcmQtSW5kaWFuLU92ZXJzZWFzLUJhbmstVG9kYXktLzE3LTA4LTIwMjMtNDg3OTEz0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
2,,BusinessLine,news.google.com/articles/CBMidmh0dHBzOi8vd3d3LnRoZWhpbmR1YnVzaW5lc3NsaW5lLmNvbS9tYXJrZXRzL3NoYXJlLW1hcmtldC1uaWZ0eS1zZW5zZXgtbGl2ZS11cGRhdGVzLTE3LWF1Z3VzdC0yMDIzL2FydGljbGU2NzIwMTg2NC5lY2XSAXtodHRwczovL3d3dy50aGVoaW5kdWJ1c2luZXNzbGluZS5jb20vbWFya2V0cy9zaGFyZS1tYXJrZXQtbmlmdHktc2Vuc2V4LWxpdmUtdXBkYXRlcy0xNy1hdWd1c3QtMjAyMy9hcnRpY2xlNjcyMDE4NjQuZWNlL2FtcC8?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
5,,Business Standard,news.google.com/articles/CBMiigFodHRwczovL3d3dy5idXNpbmVzcy1zdGFuZGFyZC5jb20vbWFya2V0cy9uZXdzL3JlYy1zb2Fycy00Ni1pbi0xLW1vbnRoLWVudGVycy10b3AtMTAwLW1vc3QtdmFsdWVkLWZpcm1zLWJ5LW0tY2FwLWNoYXJ0LTEyMzA4MTcwMDM4Ml8xLmh0bWzSAY4BaHR0cHM6Ly93d3cuYnVzaW5lc3Mtc3RhbmRhcmQuY29tL2FtcC9tYXJrZXRzL25ld3MvcmVjLXNvYXJzLTQ2LWluLTEtbW9udGgtZW50ZXJzLXRvcC0xMDAtbW9zdC12YWx1ZWQtZmlybXMtYnktbS1jYXAtY2hhcnQtMTIzMDgxNzAwMzgyXzEuaHRtbA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
10,,Firstpost,news.google.com/articles/CBMifGh0dHBzOi8vd3d3LmZpcnN0cG9zdC5jb20vb3Bpbmlvbi90aGUtZ3JlYXQtdHVybmFyb3VuZC1ob3ctcHVibGljLXNlY3Rvci1iYW5rcy1iZWNhbWUtbW9zdC1wcm9maXRhYmxlLWluLWluZGlhLTEzMDA3NTQyLmh0bWzSAYABaHR0cHM6Ly93d3cuZmlyc3Rwb3N0LmNvbS9vcGluaW9uL3RoZS1ncmVhdC10dXJuYXJvdW5kLWhvdy1wdWJsaWMtc2VjdG9yLWJhbmtzLWJlY2FtZS1tb3N0LXByb2ZpdGFibGUtaW4taW5kaWEtMTMwMDc1NDIuaHRtbC9hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
4,,Business News Week,news.google.com/articles/CBMidWh0dHBzOi8vYnVzaW5lc3NuZXdzd2Vlay5pbi9idXNpbmVzcy9pbmRpYW4tb3ZlcnNlYXMtYmFuay1jZWxlYnJhdGVzLWluZGVwZW5kZW5jZS1kYXktd2l0aC1lbnRodXNpYXNtLWFuZC1wYXRyaW90aXNtL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
6,,The Financial Express,news.google.com/articles/CBMihQFodHRwczovL3d3dy5maW5hbmNpYWxleHByZXNzLmNvbS9pbmR1c3RyeS9uY2xhdC1ncmFudHMtMy13ZWVrcy10by1yYmktZm9yLXJlcGx5LW9uLWFkaXNyaS1wbGVhLWFnYWluc3Qtc3JlaS1maXJtcy1yZXNvbHV0aW9uLzMyMTI5Njgv0gGKAWh0dHBzOi8vd3d3LmZpbmFuY2lhbGV4cHJlc3MuY29tL2luZHVzdHJ5L25jbGF0LWdyYW50cy0zLXdlZWtzLXRvLXJiaS1mb3ItcmVwbHktb24tYWRpc3JpLXBsZWEtYWdhaW5zdC1zcmVpLWZpcm1zLXJlc29sdXRpb24vMzIxMjk2OC9saXRlLw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
3,,BusinessLine,news.google.com/articles/CBMixAFodHRwczovL3d3dy50aGVoaW5kdWJ1c2luZXNzbGluZS5jb20vcG9ydGZvbGlvL3N0b2NrLWZ1bmRhbWVudGFsLWFuYWx5c2lzLWluZGlhL2dsYW5kLXBoYXJtYS1pb2ItYW5kLWthbHlhbi1qZXdlbGxlcnMtdGhlLXRocmVlLXN0b2Nrcy10aGF0LW91dHBlcmZvcm1lZC1pbi13ZWVrLWVuZGVkLWF1Z3VzdC0xMS9hcnRpY2xlNjcxODc4MzEuZWNl0gHJAWh0dHBzOi8vd3d3LnRoZWhpbmR1YnVzaW5lc3NsaW5lLmNvbS9wb3J0Zm9saW8vc3RvY2stZnVuZGFtZW50YWwtYW5hbHlzaXMtaW5kaWEvZ2xhbmQtcGhhcm1hLWlvYi1hbmQta2FseWFuLWpld2VsbGVycy10aGUtdGhyZWUtc3RvY2tzLXRoYXQtb3V0cGVyZm9ybWVkLWluLXdlZWstZW5kZWQtYXVndXN0LTExL2FydGljbGU2NzE4NzgzMS5lY2UvYW1wLw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
8,,Outlook India,news.google.com/articles/CBMinQFodHRwczovL3d3dy5vdXRsb29raW5kaWEuY29tL2J1c2luZXNzL2luZGVwZW5kZW5jZS1kYXktMjAyMy1rZXktZGVjaXNpb25zLXdoaWNoLXNoYXBlZC1pbmRpYW4tZWNvbm9teS1hcy1jb3VudHJ5LWNlbGVicmF0ZXMtNzd0aC1pbmRlcGVuZGVuY2UtZGF5LW5ld3MtMzEwNzE40gGhAWh0dHBzOi8vd3d3Lm91dGxvb2tpbmRpYS5jb20vYnVzaW5lc3MvaW5kZXBlbmRlbmNlLWRheS0yMDIzLWtleS1kZWNpc2lvbnMtd2hpY2gtc2hhcGVkLWluZGlhbi1lY29ub215LWFzLWNvdW50cnktY2VsZWJyYXRlcy03N3RoLWluZGVwZW5kZW5jZS1kYXktbmV3cy0zMTA3MTgvYW1w?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
9,,StudyCafe,news.google.com/articles/CBMilQFodHRwczovL3N0dWR5Y2FmZS5pbi9pbmRpYW4tb3ZlcnNlYXMtYmFuay1yZWNydWl0bWVudC0yMDIzLXJlbGVhc2VkLW5ldy1ub3RpZmljYXRpb24tY2hlY2stcG9zdC1zYWxhcnktYWdlLXF1YWxpZmljYXRpb24tYW5kLWhvdy10by1hcHBseS0yNDUwODkuaHRtbNIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
85,,Business Today,news.google.com/articles/CBMipgFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL21hcmtldHMvc3RvY2tzL3N0b3J5L2dpZnQtbmlmdHktc2lnbmFscy1hLXRlcGlkLXN0YXJ0LWl0Yy12b2RhZm9uZS1pZGVhLXExLXJlc3VsdHMtc3RvY2tzLWluLWZvLWJhbi10dnMtc3VwcGx5LWlwby1tb3JlLTM5Mzk4Ny0yMDIzLTA4LTE00gGqAWh0dHBzOi8vd3d3LmJ1c2luZXNzdG9kYXkuaW4vYW1wL21hcmtldHMvc3RvY2tzL3N0b3J5L2dpZnQtbmlmdHktc2lnbmFscy1hLXRlcGlkLXN0YXJ0LWl0Yy12b2RhZm9uZS1pZGVhLXExLXJlc3VsdHMtc3RvY2tzLWluLWZvLWJhbi10dnMtc3VwcGx5LWlwby1tb3JlLTM5Mzk4Ny0yMDIzLTA4LTE0?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
