,title,source,link,date,summary,text
1,,The Economic Times,news.google.com/articles/CBMijgFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3MvbmV3cy90d28tbXVsdGliYWdnZXItZGVmZW5jZS1zdG9ja3MtanVtcC1vdmVyLTQwLWluLWxhc3QtMy1kYXlzLWhlcmVzLXdoeS9hcnRpY2xlc2hvdy8xMDI3OTA2NDAuY21z0gGSAWh0dHBzOi8vbS5lY29ub21pY3RpbWVzLmNvbS9tYXJrZXRzL3N0b2Nrcy9uZXdzL3R3by1tdWx0aWJhZ2dlci1kZWZlbmNlLXN0b2Nrcy1qdW1wLW92ZXItNDAtaW4tbGFzdC0zLWRheXMtaGVyZXMtd2h5L2FtcF9hcnRpY2xlc2hvdy8xMDI3OTA2NDAuY21z?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
3,,YourStory,news.google.com/articles/CBMiVmh0dHBzOi8veW91cnN0b3J5LmNvbS9zbWJzdG9yeS9sZWR1cmUtbGlnaHRpbmdzLWlubm92YXRpb25zLWNhcnZpbmctc3BhY2UtbGVkLWluZHVzdHJ50gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
6,,Indian Retailer,news.google.com/articles/CBMibmh0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLWZsaXBrYXJ0LWludHJvZHVjZXMtc3BveWwtYXBwLWZhc2hpb24taHViLWdlbi16LXNob3BwZXJz0gFyaHR0cHM6Ly93d3cuaW5kaWFucmV0YWlsZXIuY29tL2FtcC9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLWZsaXBrYXJ0LWludHJvZHVjZXMtc3BveWwtYXBwLWZhc2hpb24taHViLWdlbi16LXNob3BwZXJz?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
8,,Indian Retailer,news.google.com/articles/CBMib2h0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLWlzaGluLW1lbnNhLWJyYW5kcy11bnZlaWxzLXJ1bWktY29sbGVjdGlvbi1iaHVtaS1wZWRuZWthctIBc2h0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9hbXAvbmV3cy9yZXRhaWwtaW5kaWEtbmV3cy1pc2hpbi1tZW5zYS1icmFuZHMtdW52ZWlscy1ydW1pLWNvbGxlY3Rpb24tYmh1bWktcGVkbmVrYXI?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
9,,Indian Retailer,news.google.com/articles/CBMiZGh0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLXBvcnRyb25pY3MtZXhwYW5kcy1wcm9kdWN0LXBvcnRmb2xpby1yZXNvdW5kLTLSAWhodHRwczovL3d3dy5pbmRpYW5yZXRhaWxlci5jb20vYW1wL25ld3MvcmV0YWlsLWluZGlhLW5ld3MtcG9ydHJvbmljcy1leHBhbmRzLXByb2R1Y3QtcG9ydGZvbGlvLXJlc291bmQtMg?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
7,,Mahindra,news.google.com/articles/CBMieGh0dHBzOi8vd3d3Lm1haGluZHJhLmNvbS9uZXdzLXJvb20vcHJlc3MtcmVsZWFzZS9lbi9tYWhpbmRyYS11bnZlaWxzLWl0cy1nbG9iYWwtcGlrLXVwLWNvbmNlcHQtZm9yLWludGVybmF0aW9uYWwtbWFya2V0c9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
20,,Gearrice,news.google.com/articles/CBMid2h0dHBzOi8vd3d3LmdlYXJyaWNlLmNvbS91cGRhdGUvYXBwbGUtaW5jcmVhc2VzLXByb2R1Y3Rpb24tb2YtdGhlLWlwaG9uZS0xNS1pbi1pbmRpYS10by1yZWR1Y2UtaXRzLWRlcGVuZGVuY2Utb24tY2hpbmEv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
13,,BusinessLine,news.google.com/articles/CBMihQFodHRwczovL3d3dy50aGVoaW5kdWJ1c2luZXNzbGluZS5jb20vbWFya2V0cy9pcG8tbWFya2V0LWdlYXJzLXVwLXdpdGgtNzAwMDAtY3JvcmUtaW4td2FpdGluZy1zYXlzLWtvdGFrcy1zLXJhbWVzaC9hcnRpY2xlNjcxOTcxNTIuZWNl0gGKAWh0dHBzOi8vd3d3LnRoZWhpbmR1YnVzaW5lc3NsaW5lLmNvbS9tYXJrZXRzL2lwby1tYXJrZXQtZ2VhcnMtdXAtd2l0aC03MDAwMC1jcm9yZS1pbi13YWl0aW5nLXNheXMta290YWtzLXMtcmFtZXNoL2FydGljbGU2NzE5NzE1Mi5lY2UvYW1wLw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-15,,
17,,ETTelecom,news.google.com/articles/CBMiiAFodHRwczovL3RlbGVjb20uZWNvbm9taWN0aW1lcy5pbmRpYXRpbWVzLmNvbS9uZXdzL3RlbGVjb20tZXF1aXBtZW50L2luLWRlcHRoLWlzLWluZGlhcy11bmRlcnNlYS1jYWJsZS1zeXN0ZW0taW4tZm9yLWEtc2hha2UtdXAvMTAyNzM4MDg40gGMAWh0dHBzOi8vdGVsZWNvbS5lY29ub21pY3RpbWVzLmluZGlhdGltZXMuY29tL2FtcC9uZXdzL3RlbGVjb20tZXF1aXBtZW50L2luLWRlcHRoLWlzLWluZGlhcy11bmRlcnNlYS1jYWJsZS1zeXN0ZW0taW4tZm9yLWEtc2hha2UtdXAvMTAyNzM4MDg4?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-15,,
0,,Equity Bulls,news.google.com/articles/CBMiMmh0dHBzOi8vd3d3LmVxdWl0eWJ1bGxzLmNvbS9jYXRlZ29yeS5waHA_aWQ9MzM2OTk50gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
