,title,source,link,date,summary,text
1,,Marketscreener.com,news.google.com/articles/CBMiiAFodHRwczovL3d3dy5tYXJrZXRzY3JlZW5lci5jb20vcXVvdGUvc3RvY2svS1JCTC1MSU1JVEVELTkwNTk3NzAvbmV3cy9UcmFuc2NyaXB0LUtSQkwtTGltaXRlZC1RMS0yMDI0LUVhcm5pbmdzLUNhbGwtQXVnLTExLTIwMjMtNDQ1OTA2NTQv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-11,,
13,,Reuters,news.google.com/articles/CBMihwFodHRwczovL3d3dy5yZXV0ZXJzLmNvbS9idXNpbmVzcy9yZXRhaWwtY29uc3VtZXIvaW5kaWFzLXBhdGFuamFsaS1mb29kcy1xMS1wcm9maXQtc2x1bXBzLW92ZXItNjAtaGlnaC1leHBlbnNlcy1kZW50LW1hcmdpbnMtMjAyMy0wOC0xMS_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-11,,
0,,Zee Business,news.google.com/articles/CBMibmh0dHBzOi8vd3d3LnplZWJpei5jb20vbWFya2V0cy9zdG9ja3MvbmV3cy1rcmJsLXNoYXJlLXByaWNlLWRpdmlkZW5kLTIwMjMtYnV5YmFjay1ib2FyZC1tZWV0aW5nLWhpc3RvcnktMjQ4MzQ00gFyaHR0cHM6Ly93d3cuemVlYml6LmNvbS9tYXJrZXRzL3N0b2Nrcy9uZXdzLWtyYmwtc2hhcmUtcHJpY2UtZGl2aWRlbmQtMjAyMy1idXliYWNrLWJvYXJkLW1lZXRpbmctaGlzdG9yeS0yNDgzNDQvYW1w?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-10,,
2,,IPO Central,news.google.com/articles/CBMiRmh0dHBzOi8vaXBvY2VudHJhbC5pbi9rcmJsLWJ1eWJhY2stMjAyMy1yZWNvcmQtZGF0ZS1wcmljZS1lbnRpdGxlbWVudC_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-10,,
3,,Marketscreener.com,news.google.com/articles/CBMinQFodHRwczovL3d3dy5tYXJrZXRzY3JlZW5lci5jb20vcXVvdGUvc3RvY2svS1JCTC1MSU1JVEVELTkwNTk3NzAvbmV3cy9LUkJMLUxpbWl0ZWQtUmVwb3J0cy1FYXJuaW5ncy1SZXN1bHRzLWZvci10aGUtRmlyc3QtUXVhcnRlci1FbmRlZC1KdW5lLTMwLTIwMjMtNDQ1Nzc1MzIv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-10,,
7,,Zee Business,news.google.com/articles/CBMizwFodHRwczovL3d3dy56ZWViaXouY29tL21hcmtldHMvc3RvY2tzL2xpdmUtdXBkYXRlcy1uaWZ0eS01MC1zZW5zZXgtbGl2ZS11cGRhdGVzLWF1Z3VzdC0xMC1kYXRlLWluZGlhbi1zaGFyZS1tYXJrZXQtZ2lmdC1uaWZ0eS1mdXR1cmVzLW5zZS1ic2UtcmJpLXBvbGljeS1waWRpbGl0ZS1pcmN0Yy1oZXJvLW1vdG9jb3JwLWluZm9zeXMtcTEtcmVzdWx0cy0yNDgyODnSAdMBaHR0cHM6Ly93d3cuemVlYml6LmNvbS9tYXJrZXRzL3N0b2Nrcy9saXZlLXVwZGF0ZXMtbmlmdHktNTAtc2Vuc2V4LWxpdmUtdXBkYXRlcy1hdWd1c3QtMTAtZGF0ZS1pbmRpYW4tc2hhcmUtbWFya2V0LWdpZnQtbmlmdHktZnV0dXJlcy1uc2UtYnNlLXJiaS1wb2xpY3ktcGlkaWxpdGUtaXJjdGMtaGVyby1tb3RvY29ycC1pbmZvc3lzLXExLXJlc3VsdHMtMjQ4Mjg5L2FtcA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-10,,
15,,BusinessLine,news.google.com/articles/CBMicWh0dHBzOi8vd3d3LnRoZWhpbmR1YnVzaW5lc3NsaW5lLmNvbS9tYXJrZXRzL3N0b2Nrcy10aGF0LXdpbGwtc2VlLWFjdGlvbi10b2RheS1hdWd1c3QtMTAtMjAyMy9hcnRpY2xlNjcxNzkwMDYuZWNl0gF2aHR0cHM6Ly93d3cudGhlaGluZHVidXNpbmVzc2xpbmUuY29tL21hcmtldHMvc3RvY2tzLXRoYXQtd2lsbC1zZWUtYWN0aW9uLXRvZGF5LWF1Z3VzdC0xMC0yMDIzL2FydGljbGU2NzE3OTAwNi5lY2UvYW1wLw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-10,,
4,,BQ Prime,news.google.com/articles/CBMiY2h0dHBzOi8vd3d3LmJxcHJpbWUuY29tL21hcmtldHMvaGVyby1tb3RvY29ycC1saWMtcGlkaWxpdGUtc2FpbC1xMS1yZXN1bHRzLXRvZGF5LWVhcm5pbmdzLWVzdGltYXRlc9IBZ2h0dHBzOi8vd3d3LmJxcHJpbWUuY29tL2FtcC9tYXJrZXRzL2hlcm8tbW90b2NvcnAtbGljLXBpZGlsaXRlLXNhaWwtcTEtcmVzdWx0cy10b2RheS1lYXJuaW5ncy1lc3RpbWF0ZXM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-09,,
5,,Business Standard,news.google.com/articles/CBMijAFodHRwczovL3d3dy5idXNpbmVzcy1zdGFuZGFyZC5jb20vZWNvbm9teS9uZXdzL2dvdnQtbWlnaHQtbGlmdC10aGUtYmFuLW9uLXdoaXRlLXJpY2UtZXhwb3J0LXNvb24tYXMtcHJvZHVjdGlvbi1pbmNyZWFzZXMtMTIzMDgwOTAwMTk2XzEuaHRtbNIBkAFodHRwczovL3d3dy5idXNpbmVzcy1zdGFuZGFyZC5jb20vYW1wL2Vjb25vbXkvbmV3cy9nb3Z0LW1pZ2h0LWxpZnQtdGhlLWJhbi1vbi13aGl0ZS1yaWNlLWV4cG9ydC1zb29uLWFzLXByb2R1Y3Rpb24taW5jcmVhc2VzLTEyMzA4MDkwMDE5Nl8xLmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-08,,
9,,BusinessLine,news.google.com/articles/CBMiZGh0dHBzOi8vd3d3LnRoZWhpbmR1YnVzaW5lc3NsaW5lLmNvbS9tYXJrZXRzL3N0b2NrLW1hcmtldC1oaWdobGlnaHRzLTA3LWF1Zy0yMDIzL2FydGljbGU2NzE2NTE4NS5lY2XSAWlodHRwczovL3d3dy50aGVoaW5kdWJ1c2luZXNzbGluZS5jb20vbWFya2V0cy9zdG9jay1tYXJrZXQtaGlnaGxpZ2h0cy0wNy1hdWctMjAyMy9hcnRpY2xlNjcxNjUxODUuZWNlL2FtcC8?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-07,,
