,title,source,link,date,summary,text
14,,Marketscreener.com,news.google.com/articles/CBMimwFodHRwczovL3d3dy5tYXJrZXRzY3JlZW5lci5jb20vcXVvdGUvc3RvY2svUE9XRVItRklOQU5DRS1DT1JQT1JBVElPTi05MDU5Njc1L25ld3MvUG93ZXItRmluYW5jZS1Db3Jwb3JhdGlvbi1BcHBvaW50cy1QYXJtaW5kZXItQ2hvcHJhLWFzLUNoYWlybWFuLTQ0NjM4MTc2L9IBnwFodHRwczovL3d3dy5tYXJrZXRzY3JlZW5lci5jb20vYW1wL3F1b3RlL3N0b2NrL1BPV0VSLUZJTkFOQ0UtQ09SUE9SQVRJT04tOTA1OTY3NS9uZXdzL1Bvd2VyLUZpbmFuY2UtQ29ycG9yYXRpb24tQXBwb2ludHMtUGFybWluZGVyLUNob3ByYS1hcy1DaGFpcm1hbi00NDYzODE3Ni8?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
24,,Moneycontrol,news.google.com/articles/CBMiigFodHRwczovL3d3dy5tb25leWNvbnRyb2wuY29tL25ld3MvYnVzaW5lc3MvbWFya2V0cy90cmFkZS1zZXR1cC1mb3ItdGh1cnNkYXktdG9wLTE1LXRoaW5ncy10by1rbm93LWJlZm9yZS10aGUtb3BlbmluZy1iZWxsLTQ4LTExMjA0OTUxLmh0bWzSAY4BaHR0cHM6Ly93d3cubW9uZXljb250cm9sLmNvbS9uZXdzL2J1c2luZXNzL21hcmtldHMvdHJhZGUtc2V0dXAtZm9yLXRodXJzZGF5LXRvcC0xNS10aGluZ3MtdG8ta25vdy1iZWZvcmUtdGhlLW9wZW5pbmctYmVsbC00OC0xMTIwNDk1MS5odG1sL2FtcA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
40,,Ahmedabad Mirror,news.google.com/articles/CBMikAFodHRwczovL3d3dy5haG1lZGFiYWRtaXJyb3IuY29tL3BlcmZlY3QtaW5mcmFlbmdpbmVlcnMtdG8tb2ZmZXItcmlnaHQtc2hhcmVzLXdvcnRoLXJzLTExNTgtbGFraC10aGUtaXNzdWUtY2xvc2VzLW9uLWF1Z3VzdC0yNC0yMDIzLzgxODYyMDI4Lmh0bWzSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
20,,PSU Watch,news.google.com/articles/CBMiaWh0dHBzOi8vcHN1d2F0Y2guY29tL25ld3N1cGRhdGVzL3ByZXNzLXJlbGVhc2UvaW5kZXBlbmRlbmNlLWRheS1jZWxlYnJhdGVkLWF0LW5hbGNvLXdpdGgtcGF0cmlvdGljLWZlcnZvctIBc2h0dHBzOi8vcHN1d2F0Y2guY29tL2FtcC9zdG9yeS9uZXdzdXBkYXRlcy9wcmVzcy1yZWxlYXNlL2luZGVwZW5kZW5jZS1kYXktY2VsZWJyYXRlZC1hdC1uYWxjby13aXRoLXBhdHJpb3RpYy1mZXJ2b3I?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
8,,Business Today,news.google.com/articles/CBMinQFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL21hcmtldHMvc3RvY2tzL3N0b3J5L2twaXQtdGVjaC12YXJ1bi1iZXZlcmFnZXMtaGluZGFsY28tZWljaGVyLW1vdG9ycy1hbmQtcmVjLXNoYXJlcy10by10dXJuLWV4LWRpdmlkZW5kLXRvZGF5LTM5Mzk5Mi0yMDIzLTA4LTE00gGhAWh0dHBzOi8vd3d3LmJ1c2luZXNzdG9kYXkuaW4vYW1wL21hcmtldHMvc3RvY2tzL3N0b3J5L2twaXQtdGVjaC12YXJ1bi1iZXZlcmFnZXMtaGluZGFsY28tZWljaGVyLW1vdG9ycy1hbmQtcmVjLXNoYXJlcy10by10dXJuLWV4LWRpdmlkZW5kLXRvZGF5LTM5Mzk5Mi0yMDIzLTA4LTE0?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
45,,Business Today,news.google.com/articles/CBMiswFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL3Zpc3VhbHN0b3JpZXMvc3RvY2svaXRjLWRpdmlzLWxhYi12b2RhZm9uZS1pbmRpYS1laWNoZXItbW90b3JzLWNhbXMtdmFydW4tYmV2ZXJhZ2VzLWhhbC1ueWthYS1vdGhlci1zdG9ja3MtdG8td2F0Y2gtb24tYXVndXN0LTE0LTIwMjMtNTUyNzEtMTQtMDgtMjAyM9IBswFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL3Zpc3VhbHN0b3JpZXMvc3RvY2svaXRjLWRpdmlzLWxhYi12b2RhZm9uZS1pbmRpYS1laWNoZXItbW90b3JzLWNhbXMtdmFydW4tYmV2ZXJhZ2VzLWhhbC1ueWthYS1vdGhlci1zdG9ja3MtdG8td2F0Y2gtb24tYXVndXN0LTE0LTIwMjMtNTUyNzEtMTQtMDgtMjAyMw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
7,,Investing.com India,news.google.com/articles/CBMiWGh0dHBzOi8vaW4uaW52ZXN0aW5nLmNvbS9hbmFseXNpcy8zLXN0b2Nrcy1wYXlpbmctaGFuZHNvbWUtZGl2aWRlbmRzLW5leHQtd2Vlay0yMDA1OTQzNDfSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-12,,
6,,Business Today,news.google.com/articles/CBMipgFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL21hcmtldHMvc3RvY2tzL3N0b3J5L3BmYy1yZWMtYXNob2stbGV5bGFuZC1pZGZjLWZpcnN0LWJhbmstc2hhcmVzLXRvLXNlZS0xNTAtMjAwLW1pbGxpb24taW5mbG93cy1lYWNoLW9uLW1zY2ktaW5jbHVzaW9uLTM5MzY5Ny0yMDIzLTA4LTEx0gGqAWh0dHBzOi8vd3d3LmJ1c2luZXNzdG9kYXkuaW4vYW1wL21hcmtldHMvc3RvY2tzL3N0b3J5L3BmYy1yZWMtYXNob2stbGV5bGFuZC1pZGZjLWZpcnN0LWJhbmstc2hhcmVzLXRvLXNlZS0xNTAtMjAwLW1pbGxpb24taW5mbG93cy1lYWNoLW9uLW1zY2ktaW5jbHVzaW9uLTM5MzY5Ny0yMDIzLTA4LTEx?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-11,,
38,,Marketscreener.com,news.google.com/articles/CBMivwFodHRwczovL3d3dy5tYXJrZXRzY3JlZW5lci5jb20vcXVvdGUvc3RvY2svUE9XRVItRklOQU5DRS1DT1JQT1JBVElPTi05MDU5Njc1L25ld3MvUG93ZXItRmluYW5jZS1Db3Jwb3JhdGlvbi1MaW1pdGVkLVJlcG9ydHMtRWFybmluZ3MtUmVzdWx0cy1mb3ItdGhlLUZpcnN0LVF1YXJ0ZXItRW5kZWQtSnVuZS0zMC0yMDIzLTQ0NTkyMDY0L9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-11,,
35,,AffairsCloud.com,news.google.com/articles/CBMiOGh0dHBzOi8vYWZmYWlyc2Nsb3VkLmNvbS9jdXJyZW50LWFmZmFpcnMtMTAtYXVndXN0LTIwMjMv0gE8aHR0cHM6Ly9hZmZhaXJzY2xvdWQuY29tL2N1cnJlbnQtYWZmYWlycy0xMC1hdWd1c3QtMjAyMy8_YW1w?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-10,,
