,title,source,link,date,summary,text
5,,India TV News,news.google.com/articles/CBMifWh0dHBzOi8vd3d3LmluZGlhdHZuZXdzLmNvbS90ZWNobm9sb2d5L25ld3Mvdm9kYWZvbmUtaWRlYS1zZXQtdG8tY29tbWVuY2UtNWctcm9sbG91dC1zb29uLWNvbmZpcm1zLWttLWJpcmxhLTIwMjMtMDgtMTctODg3MjE20gGBAWh0dHBzOi8vd3d3LmluZGlhdHZuZXdzLmNvbS9hbXAvdGVjaG5vbG9neS9uZXdzL3ZvZGFmb25lLWlkZWEtc2V0LXRvLWNvbW1lbmNlLTVnLXJvbGxvdXQtc29vbi1jb25maXJtcy1rbS1iaXJsYS0yMDIzLTA4LTE3LTg4NzIxNg?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
8,,Business Today,news.google.com/articles/CBMipgFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL21hcmtldHMvc3RvY2tzL3N0b3J5L3llcy1iYW5rLXRhdGEtc3RlZWwtc2JpLWluZm9zeXMtbGljLWlyY3RjLXNoYXJlcy0xMS1vZi0xNS10b3AtcmV0YWlsLXN0b2NrLWJldHMtZGlzYXBwb2ludC1pbi0yMDIzLTM5NDQ2NS0yMDIzLTA4LTE30gGqAWh0dHBzOi8vd3d3LmJ1c2luZXNzdG9kYXkuaW4vYW1wL21hcmtldHMvc3RvY2tzL3N0b3J5L3llcy1iYW5rLXRhdGEtc3RlZWwtc2JpLWluZm9zeXMtbGljLWlyY3RjLXNoYXJlcy0xMS1vZi0xNS10b3AtcmV0YWlsLXN0b2NrLWJldHMtZGlzYXBwb2ludC1pbi0yMDIzLTM5NDQ2NS0yMDIzLTA4LTE3?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
9,,Mint,news.google.com/articles/CBMilgFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L2xpdmUtYmxvZy9zZW5zZXgtdG9kYXktc2hhcmUtbWFya2V0LWxpdmUtdXBkYXRlcy1zZW5zZXgtbmlmdHktZXhwZWN0LW11dGVkLXN0YXJ0LWdpZnQtbmlmdHktaW4tcmVkLTExNjkyMjMyMDUzNDgyLmh0bWzSAZoBaHR0cHM6Ly93d3cubGl2ZW1pbnQuY29tL21hcmtldC9saXZlLWJsb2cvc2Vuc2V4LXRvZGF5LXNoYXJlLW1hcmtldC1saXZlLXVwZGF0ZXMtc2Vuc2V4LW5pZnR5LWV4cGVjdC1tdXRlZC1zdGFydC1naWZ0LW5pZnR5LWluLXJlZC9hbXAtMTE2OTIyMzIwNTM0ODIuaHRtbA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
11,,The Financial Express,news.google.com/articles/CBMikAFodHRwczovL3d3dy5maW5hbmNpYWxleHByZXNzLmNvbS9tYXJrZXQvc3RvY2tzLXRvLXdhdGNoLWFkYW5pLXBvd2VyLXJlbGlnYXJlLWVudGVycHJpc2VzLXBheXRtLXZvZGFmb25lLWlkZWEtbHVwaW4tYWxlbWJpYy1waGFybWEtY2lwbGEvMzIxMjk5OC_SAZUBaHR0cHM6Ly93d3cuZmluYW5jaWFsZXhwcmVzcy5jb20vbWFya2V0L3N0b2Nrcy10by13YXRjaC1hZGFuaS1wb3dlci1yZWxpZ2FyZS1lbnRlcnByaXNlcy1wYXl0bS12b2RhZm9uZS1pZGVhLWx1cGluLWFsZW1iaWMtcGhhcm1hLWNpcGxhLzMyMTI5OTgvbGl0ZS8?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
4,,The New Indian Express,news.google.com/articles/CBMigwFodHRwczovL3d3dy5uZXdpbmRpYW5leHByZXNzLmNvbS9idXNpbmVzcy8yMDIzL2F1Zy8xNi92b2RhZm9uZS1pZGVhLWxpbWl0ZWQtdG8tZGVmZXItNWctc3BlY3RydW0taW5zdGFsbWVudC1ieS1hLW1vbnRoLTI2MDU3MzMuaHRtbNIBggFodHRwczovL3d3dy5uZXdpbmRpYW5leHByZXNzLmNvbS9idXNpbmVzcy8yMDIzL2F1Zy8xNi92b2RhZm9uZS1pZGVhLWxpbWl0ZWQtdG8tZGVmZXItNWctc3BlY3RydW0taW5zdGFsbWVudC1ieS1hLW1vbnRoLTI2MDU3MzMuYW1w?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
6,,Business Today,news.google.com/articles/CBMimwFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL21hcmtldHMvc3RvY2stcGlja3Mvc3Rvcnkvc2JmYy1maW5hbmNlLWlyZmMtdm9kYWZvbmUtaWRlYS1yZWxpYW5jZS1wb3dlci1zYmktaW5mb3N5cy1zaGFyZXMtc2VlLWhpZ2gtdm9sdW1lcy0zOTQyNjQtMjAyMy0wOC0xNtIBnwFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL2FtcC9tYXJrZXRzL3N0b2NrLXBpY2tzL3N0b3J5L3NiZmMtZmluYW5jZS1pcmZjLXZvZGFmb25lLWlkZWEtcmVsaWFuY2UtcG93ZXItc2JpLWluZm9zeXMtc2hhcmVzLXNlZS1oaWdoLXZvbHVtZXMtMzk0MjY0LTIwMjMtMDgtMTY?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
10,,Zee Business,news.google.com/articles/CBMie2h0dHBzOi8vd3d3LnplZWJpei5jb20vbWFya2V0cy9zdG9ja3MvbmV3cy1pcmN0Yy1iaGFydGktYWlydGVsLWJhamFqLWZpbmFuY2Utc3RvY2tzLXRvLXdhdGNoLW91dC1mb3Itb24tdGh1cnNkYXktYnNlLTI0OTIyN9IBf2h0dHBzOi8vd3d3LnplZWJpei5jb20vbWFya2V0cy9zdG9ja3MvbmV3cy1pcmN0Yy1iaGFydGktYWlydGVsLWJhamFqLWZpbmFuY2Utc3RvY2tzLXRvLXdhdGNoLW91dC1mb3Itb24tdGh1cnNkYXktYnNlLTI0OTIyNy9hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
12,,Mint,news.google.com/articles/CBMijAFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL3N0b2Nrcy10by13YXRjaC1pbmRpZ28taXRjLWluZm9zeXMtbS1tLXplZS1lbnRlcnRhaW5tZW50LWhlcm8tbW90b2NvcnAtMTE2OTIxNDU2Mzg5MTEuaHRtbNIBkAFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL3N0b2Nrcy10by13YXRjaC1pbmRpZ28taXRjLWluZm9zeXMtbS1tLXplZS1lbnRlcnRhaW5tZW50LWhlcm8tbW90b2NvcnAvYW1wLTExNjkyMTQ1NjM4OTExLmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
0,,Mint,news.google.com/articles/CBMioQFodHRwczovL3d3dy5saXZlbWludC5jb20vY29tcGFuaWVzL2NvbXBhbnktcmVzdWx0cy9xMS1yZXN1bHRzLXRvZGF5LWl0Yy1kaXZpcy1sYWJzLXRvLXZvZGFmb25lLWlkZWEtMTM5LWNvbXBhbmllcy10by1kZWNsYXJlcy1xMS1yZXN1bHRzLTIwMjMtMTE2OTE5ODI0NzA5NDYuaHRtbNIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
1,,Mint,news.google.com/articles/CBMinAFodHRwczovL3d3dy5saXZlbWludC5jb20vY29tcGFuaWVzL2NvbXBhbnktcmVzdWx0cy92b2RhZm9uZS1pZGVhLXExLXJlc3VsdHMtbmV0LWxvc3Mtd2lkZW5zLTcteW95LXRvLXJzLTctODQwLWNyb3JlLWFycHUtcmlzZXMtdG8tcnMtMTM5LTExNjkyMDI0Mzk2MDI3Lmh0bWzSAaABaHR0cHM6Ly93d3cubGl2ZW1pbnQuY29tL2NvbXBhbmllcy9jb21wYW55LXJlc3VsdHMvdm9kYWZvbmUtaWRlYS1xMS1yZXN1bHRzLW5ldC1sb3NzLXdpZGVucy03LXlveS10by1ycy03LTg0MC1jcm9yZS1hcnB1LXJpc2VzLXRvLXJzLTEzOS9hbXAtMTE2OTIwMjQzOTYwMjcuaHRtbA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
