,title,source,link,date
86,제약 등급 Tadalafil 시장 미래 동향 예측 2023~2030 | Mylan ...,imsil.tv,news.google.com/articles/CBMi6gFodHRwczovL3d3dy5pbXNpbC50di9idXNpbmVzcy8lRUMlQTAlOUMlRUMlOTUlQkQtJUVCJTkzJUIxJUVBJUI4JTg5LXRhZGFsYWZpbC0lRUMlOEIlOUMlRUMlOUUlQTUtJUVCJUFGJUI4JUVCJTlFJTk4LSVFQiU4RiU5OSVFRCU5NiVBNS0lRUMlOTglODglRUMlQjglQTEtMjAyMzIwMzAtbXlsYW4tbGFib3JhdG9yaWVzLWx0ZC10ZXZhLXBoYXJtYWNldXRpY2FsLWluZHVzdHJpZXMtbHRkLW9yY2gvMTA5NzQ1MC_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-15
29,"Formulation Development Outsourcing Market worth $77.26 billion by 2030, growing at a CAGR of 9.78% - Exclusiv",openPR,news.google.com/articles/CBMiWmh0dHBzOi8vd3d3Lm9wZW5wci5jb20vbmV3cy8zMjg2MDY3L2Zvcm11bGF0aW9uLWRldmVsb3BtZW50LW91dHNvdXJjaW5nLW1hcmtldC13b3J0aC03Ny0yNtIBWWh0dHBzOi8vd3d3Lm9wZW5wci5jb20vYW1wLzMyODYwNjcvZm9ybXVsYXRpb24tZGV2ZWxvcG1lbnQtb3V0c291cmNpbmctbWFya2V0LXdvcnRoLTc3LTI2?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-14
0,Jubilant Pharmova stock gains 6.45% in an overall weak market; here's why | Mint,Mint,news.google.com/articles/CBMijAFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL2p1YmlsYW50LXBoYXJtb3ZhLXN0b2NrLWdhaW5zLTYtNDUtaW4tYW4tb3ZlcmFsbC13ZWFrLW1hcmtldC1oZXJlcy13aHktMTE2OTk4NTAwOTA5NDkuaHRtbNIBkAFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL2p1YmlsYW50LXBoYXJtb3ZhLXN0b2NrLWdhaW5zLTYtNDUtaW4tYW4tb3ZlcmFsbC13ZWFrLW1hcmtldC1oZXJlcy13aHkvYW1wLTExNjk5ODUwMDkwOTQ5Lmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-13
1,Jubilant Pharmova Shares Gain On U.S. FDA Nod For Diagnostic Drug,BQ Prime,news.google.com/articles/CBMia2h0dHBzOi8vd3d3LmJxcHJpbWUuY29tL21hcmtldHMvanViaWxhbnQtcGhhcm1vdmEtc2hhcmVzLWdhaW4tYWZ0ZXItdXMtZmRhLW5vZC1mb3ItcmFkaW9waGFybWFjZXV0aWNhbC1kcnVn0gFvaHR0cHM6Ly93d3cuYnFwcmltZS5jb20vYW1wL21hcmtldHMvanViaWxhbnQtcGhhcm1vdmEtc2hhcmVzLWdhaW4tYWZ0ZXItdXMtZmRhLW5vZC1mb3ItcmFkaW9waGFybWFjZXV0aWNhbC1kcnVn?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-13
2,Jubilant Pharmova Unit Gets US FDA's Approval for Technetium ...,Marketscreener.com,news.google.com/articles/CBMisQFodHRwczovL3d3dy5tYXJrZXRzY3JlZW5lci5jb20vcXVvdGUvc3RvY2svSlVCSUxBTlQtUEhBUk1PVkEtTElNSVRFRC02NDk3NDEwL25ld3MvSnViaWxhbnQtUGhhcm1vdmEtVW5pdC1HZXRzLVVTLUZEQS1zLUFwcHJvdmFsLWZvci1UZWNobmV0aXVtLVN1bGZ1ci1Db2xsb2lkLUluamVjdGlvbi00NTMwODAwOC_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-13
5,"Stocks To Watch: Trident, Saregama India, Grasim Industries ...",Goodreturns,news.google.com/articles/CBMifGh0dHBzOi8vd3d3Lmdvb2RyZXR1cm5zLmluL25ld3Mvc3RvY2tzLXRvLXdhdGNoLXRyaWRlbnQtc2FyZWdhbWEtaW5kaWEtZ3Jhc2ltLWluZHVzdHJpZXMtanViaWxhbnQtcGhhcm1vdmEtbW9yZS0xMzExOTgzLmh0bWzSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-13
7,"Market Highlights; Sensex closes below 65k, Nifty sheds 80 pts; IT, Finance drag; PSU Bank shines | Mint",Mint,news.google.com/articles/CBMisAFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L2xpdmUtYmxvZy9zZW5zZXgtdG9kYXktc2hhcmUtbWFya2V0LWxpdmUtdXBkYXRlcy1uaWZ0eS01MC1ncmFzaW0taW5kdXN0cmllcy1tYW5hcHB1cmFtLWZpbmFuY2UtbnJiLWJlYXJpbmdzLXByb3RlYW4tZWdvdi1pcG8tMTE2OTk4Mzc3ODg4NTMuaHRtbNIBtAFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L2xpdmUtYmxvZy9zZW5zZXgtdG9kYXktc2hhcmUtbWFya2V0LWxpdmUtdXBkYXRlcy1uaWZ0eS01MC1ncmFzaW0taW5kdXN0cmllcy1tYW5hcHB1cmFtLWZpbmFuY2UtbnJiLWJlYXJpbmdzLXByb3RlYW4tZWdvdi1pcG8vYW1wLTExNjk5ODM3Nzg4ODUzLmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-13
22,Stock Market Highlights: OI data hints at sideways movement for Nifty. Here’s what traders should do on W...,Economic Times,news.google.com/articles/CBMilgFodHRwczovL2Vjb25vbWljdGltZXMuaW5kaWF0aW1lcy5jb20vbWFya2V0cy9zdG9ja3MvbGl2ZS1ibG9nL2JzZS1zZW5zZXgtdG9kYXktbGl2ZS1uaWZ0eS1zdG9jay1tYXJrZXQtdXBkYXRlcy0xMy1ub3ZlbWJlci0yMDIzL2xpdmVibG9nLzEwNTE3MzEzNS5jbXPSAZoBaHR0cHM6Ly9lY29ub21pY3RpbWVzLmluZGlhdGltZXMuY29tL21hcmtldHMvc3RvY2tzL2xpdmUtYmxvZy9ic2Utc2Vuc2V4LXRvZGF5LWxpdmUtbmlmdHktc3RvY2stbWFya2V0LXVwZGF0ZXMtMTMtbm92ZW1iZXItMjAyMy9hbXBfbGl2ZWJsb2cvMTA1MTczMTM1LmNtcw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-13
36,Radiopharmaceuticals Market Size to Surpass USD 13.67 Bn by 2032,BioSpace,news.google.com/articles/CBMia2h0dHBzOi8vd3d3LmJpb3NwYWNlLmNvbS9hcnRpY2xlL3JlbGVhc2VzL3JhZGlvcGhhcm1hY2V1dGljYWxzLW1hcmtldC1zaXplLXRvLXN1cnBhc3MtdXNkLTEzLTY3LWJuLWJ5LTIwMzIv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-10
43,"Ethyl Acetate market revenue is expected to grow by 8.4% from 2023 to 2029, reaching nearly US$ 2.36 billion",openPR,news.google.com/articles/CBMiZWh0dHBzOi8vd3d3Lm9wZW5wci5jb20vbmV3cy8zMjgwMjQ3L2V0aHlsLWFjZXRhdGUtbWFya2V0LXJldmVudWUtaXMtZXhwZWN0ZWQtdG8tZ3Jvdy1ieS04LTQtZnJvbS0yMDIz0gFkaHR0cHM6Ly93d3cub3BlbnByLmNvbS9hbXAvMzI4MDI0Ny9ldGh5bC1hY2V0YXRlLW1hcmtldC1yZXZlbnVlLWlzLWV4cGVjdGVkLXRvLWdyb3ctYnktOC00LWZyb20tMjAyMw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-08
