,title,source,link,date
7,"Market falls 1% amid middle-east tension; telecom, realty, oil & gas worst hit",Moneycontrol,news.google.com/articles/CBMikAFodHRwczovL3d3dy5tb25leWNvbnRyb2wuY29tL25ld3MvcGhvdG9zL2J1c2luZXNzL21hcmtldHMvbWFya2V0LWZhbGxzLTEtYW1pZC1taWRkbGUtZWFzdC10ZW5zaW9uLXRlbGVjb20tcmVhbHR5LW9pbC1nYXMtd29yc3QtaGl0LTExNTc0NjcxLmh0bWzSAZQBaHR0cHM6Ly93d3cubW9uZXljb250cm9sLmNvbS9uZXdzL3Bob3Rvcy9idXNpbmVzcy9tYXJrZXRzL21hcmtldC1mYWxscy0xLWFtaWQtbWlkZGxlLWVhc3QtdGVuc2lvbi10ZWxlY29tLXJlYWx0eS1vaWwtZ2FzLXdvcnN0LWhpdC0xMTU3NDY3MS5odG1sL2FtcA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-21
73,Snail Inc. Announces Latest Title: Zombie Within,GlobeNewswire,news.google.com/articles/CBMidmh0dHBzOi8vd3d3Lmdsb2JlbmV3c3dpcmUuY29tL25ld3MtcmVsZWFzZS8yMDIzLzEwLzE5LzI3NjMxMDUvMC9lbi9TbmFpbC1JbmMtQW5ub3VuY2VzLUxhdGVzdC1UaXRsZS1ab21iaWUtV2l0aGluLmh0bWzSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-19
9,Nitin Talwar appointed as Head of Digital Applications and ...,ETCIO,news.google.com/articles/CBMirQFodHRwczovL2Npby5lY29ub21pY3RpbWVzLmluZGlhdGltZXMuY29tL25ld3MvY2lvLW1vdmVtZW50L25pdGluLXRhbHdhci1hcHBvaW50ZWQtYXMtaGVhZC1vZi1kaWdpdGFsLWFwcGxpY2F0aW9ucy1hbmQtZW5naW5lZXJpbmctYXQtcmVsaWFuY2UtbmlwcG9uLWxpZmUtaW5zdXJhbmNlLzEwNDU0NTA2NtIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-19
10,"Revenues at Rs 293 cr in Q2 FY’24, up 30% Q2 YoY; Profit after Tax ...",Banking Dive,news.google.com/articles/CBMie2h0dHBzOi8vd3d3LmJhbmtpbmdkaXZlLmNvbS9wcmVzcy1yZWxlYXNlLzIwMjMxMDE4LXJldmVudWVzLWF0LXJzLTI5My1jci1pbi1xMi1meTI0LXVwLTMwLXEyLXlveS1wcm9maXQtYWZ0ZXItdGF4LWF0LXJzLTQ4L9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-18
2,Are Strong Financial Prospects The Force That Is Driving The Momentum In Newgen Software Technologies Limited's NSE:NEWGEN) Stock?,Simply Wall St,news.google.com/articles/CBMingFodHRwczovL3NpbXBseXdhbGwuc3Qvc3RvY2tzL2luL3NvZnR3YXJlL25zZS1uZXdnZW4vbmV3Z2VuLXNvZnR3YXJlLXRlY2hub2xvZ2llcy1zaGFyZXMvbmV3cy9hcmUtc3Ryb25nLWZpbmFuY2lhbC1wcm9zcGVjdHMtdGhlLWZvcmNlLXRoYXQtaXMtZHJpdmluZy10aGUtMTE1MNIBogFodHRwczovL3NpbXBseXdhbGwuc3Qvc3RvY2tzL2luL3NvZnR3YXJlL25zZS1uZXdnZW4vbmV3Z2VuLXNvZnR3YXJlLXRlY2hub2xvZ2llcy1zaGFyZXMvbmV3cy9hcmUtc3Ryb25nLWZpbmFuY2lhbC1wcm9zcGVjdHMtdGhlLWZvcmNlLXRoYXQtaXMtZHJpdmluZy10aGUtMTE1MC9hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-18
3,Newgen Software Technologies Q2 Results Review - Strong Tailwind From Emerging Markets: IDBI Capital,BQ Prime,news.google.com/articles/CBMiigFodHRwczovL3d3dy5icXByaW1lLmNvbS9yZXNlYXJjaC1yZXBvcnRzL25ld2dlbi1zb2Z0d2FyZS10ZWNobm9sb2dpZXMtcTItcmVzdWx0cy1yZXZpZXctc3Ryb25nLXRhaWx3aW5kLWZyb20tZW1lcmdpbmctbWFya2V0cy1pZGJpLWNhcGl0YWzSAY4BaHR0cHM6Ly93d3cuYnFwcmltZS5jb20vYW1wL3Jlc2VhcmNoLXJlcG9ydHMvbmV3Z2VuLXNvZnR3YXJlLXRlY2hub2xvZ2llcy1xMi1yZXN1bHRzLXJldmlldy1zdHJvbmctdGFpbHdpbmQtZnJvbS1lbWVyZ2luZy1tYXJrZXRzLWlkYmktY2FwaXRhbA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-18
11,Gainers and Losers: 10 stocks that moved the most on October 17,Moneycontrol,news.google.com/articles/CBMihgFodHRwczovL3d3dy5tb25leWNvbnRyb2wuY29tL25ld3MvcGhvdG9zL2J1c2luZXNzL21hcmtldHMvZ2FpbmVycy1hbmQtbG9zZXJzLTEwLXN0b2Nrcy10aGF0LW1vdmVkLXRoZS1tb3N0LW9uLW9jdG9iZXItMTctMTE1NDgxNjEuaHRtbNIBigFodHRwczovL3d3dy5tb25leWNvbnRyb2wuY29tL25ld3MvcGhvdG9zL2J1c2luZXNzL21hcmtldHMvZ2FpbmVycy1hbmQtbG9zZXJzLTEwLXN0b2Nrcy10aGF0LW1vdmVkLXRoZS1tb3N0LW9uLW9jdG9iZXItMTctMTE1NDgxNjEuaHRtbC9hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-17
35,Newgen Software Technologies Limited rapporteert resultaten voor ...,Marketscreener NL,news.google.com/articles/CBMixQFodHRwczovL25sLm1hcmtldHNjcmVlbmVyLmNvbS9rb2Vycy9hYW5kZWVsL05FV0dFTi1TT0ZUV0FSRS1URUNITk9MT0ctMTA1NTE2MjQ0L25pZXV3cy9OZXdnZW4tU29mdHdhcmUtVGVjaG5vbG9naWVzLUxpbWl0ZWQtcmFwcG9ydGVlcnQtcmVzdWx0YXRlbi12b29yLWhldC10d2VlZGUta3dhcnRhYWwtZW4tZGUtemVzLW1hYW5kLTQ1MDc5Mjc4L9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-17
13,"Share Market Highlights 17 October 2023: Sensex gains 261 pts, Nifty closes above 19,800",BusinessLine,news.google.com/articles/CBMiaGh0dHBzOi8vd3d3LnRoZWhpbmR1YnVzaW5lc3NsaW5lLmNvbS9tYXJrZXRzL3N0b2NrLW1hcmtldC1oaWdobGlnaHRzLTE3LW9jdG9iZXItMjAyMy9hcnRpY2xlNjc0MjcwNjAuZWNl0gFtaHR0cHM6Ly93d3cudGhlaGluZHVidXNpbmVzc2xpbmUuY29tL21hcmtldHMvc3RvY2stbWFya2V0LWhpZ2hsaWdodHMtMTctb2N0b2Jlci0yMDIzL2FydGljbGU2NzQyNzA2MC5lY2UvYW1wLw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-17
0,Newgen Software Tech closes higher by 11% on impressive Q2 results; net profit up nearly 60% | Mint,Mint,news.google.com/articles/CBMinwFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL25ld2dlbi1zb2Z0d2FyZS10ZWNoLWNsb3Nlcy1oaWdoZXItYnktMTEtb24taW1wcmVzc2l2ZS1xMi1yZXN1bHRzLW5ldC1wcm9maXQtdXAtbmVhcmx5LTYwLTExNjk3NTMxMjk2MzY5Lmh0bWzSAaMBaHR0cHM6Ly93d3cubGl2ZW1pbnQuY29tL21hcmtldC9zdG9jay1tYXJrZXQtbmV3cy9uZXdnZW4tc29mdHdhcmUtdGVjaC1jbG9zZXMtaGlnaGVyLWJ5LTExLW9uLWltcHJlc3NpdmUtcTItcmVzdWx0cy1uZXQtcHJvZml0LXVwLW5lYXJseS02MC9hbXAtMTE2OTc1MzEyOTYzNjkuaHRtbA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-17
