,title,source,link,date
0,Titan share price gains as analysts believe CaratLane stake purchase to be value accretive | Mint,Mint,news.google.com/articles/CBMioAFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL3RpdGFuLXNoYXJlLXByaWNlLWdhaW5zLWFzLWFuYWx5c3RzLWJlbGlldmUtY2FyYXRsYW5lLXN0YWtlLXB1cmNoYXNlLXRvLWJlLXZhbHVlLWFjY3JldGl2ZS0xMTY5MjU5NjE2OTIzMy5odG1s0gGkAWh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9tYXJrZXQvc3RvY2stbWFya2V0LW5ld3MvdGl0YW4tc2hhcmUtcHJpY2UtZ2FpbnMtYXMtYW5hbHlzdHMtYmVsaWV2ZS1jYXJhdGxhbmUtc3Rha2UtcHVyY2hhc2UtdG8tYmUtdmFsdWUtYWNjcmV0aXZlL2FtcC0xMTY5MjU5NjE2OTIzMy5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-21
18,Paramount Communications shares rebound 5% as board mulls acquisition plans,Business Today,news.google.com/articles/CBMilQFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL21hcmtldHMvY29tcGFueS1zdG9jay9zdG9yeS9wYXJhbW91bnQtY29tbXVuaWNhdGlvbnMtc2hhcmVzLXJlYm91bmQtNS1hcy1ib2FyZC1tdWxscy1hY3F1aXNpdGlvbi1wbGFucy0zOTQ4NzItMjAyMy0wOC0yMdIBmQFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL2FtcC9tYXJrZXRzL2NvbXBhbnktc3RvY2svc3RvcnkvcGFyYW1vdW50LWNvbW11bmljYXRpb25zLXNoYXJlcy1yZWJvdW5kLTUtYXMtYm9hcmQtbXVsbHMtYWNxdWlzaXRpb24tcGxhbnMtMzk0ODcyLTIwMjMtMDgtMjE?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-21
2,Titan to increase stake in CaratLane; here is what top brokerages make of the transaction,Zee Business,news.google.com/articles/CBMiiwFodHRwczovL3d3dy56ZWViaXouY29tL21hcmtldHMvc3RvY2tzL25ld3MtdGl0YW4tY29tcGFueS1zaGFyZS1wcmljZS1uc2UtYnNlLWluY3JlYXNlLWNhcmF0bGFuZS1zdGFrZS10YXRhLWdyb3VwLWNsc2EtanAtbW9yZ2FuLXZpZXctMjQ5NzAz0gGPAWh0dHBzOi8vd3d3LnplZWJpei5jb20vbWFya2V0cy9zdG9ja3MvbmV3cy10aXRhbi1jb21wYW55LXNoYXJlLXByaWNlLW5zZS1ic2UtaW5jcmVhc2UtY2FyYXRsYW5lLXN0YWtlLXRhdGEtZ3JvdXAtY2xzYS1qcC1tb3JnYW4tdmlldy0yNDk3MDMvYW1w?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-21
3,"Stocks to Watch: IDBI Bank, Titan, Jio Financial Services, Axis Bank, Adani Ports | Mint",Mint,news.google.com/articles/CBMijAFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL3N0b2Nrcy10by13YXRjaC1pZGJpLWJhbmstamlvLWZpbmFuY2lhbC1zZXJ2aWNlcy1heGlzLWJhbmstYWRhbmktcG9ydHMtMTE2OTI1Nzc5MTc4NDMuaHRtbNIBkAFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL3N0b2Nrcy10by13YXRjaC1pZGJpLWJhbmstamlvLWZpbmFuY2lhbC1zZXJ2aWNlcy1heGlzLWJhbmstYWRhbmktcG9ydHMvYW1wLTExNjkyNTc3OTE3ODQzLmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-21
4,"Reliance Industries, Jio Financial Services, Titan, KEC International, Mahindra & Mahindra among top st...",Zee Business,news.google.com/articles/CBMisgFodHRwczovL3d3dy56ZWViaXouY29tL21hcmtldHMvc3RvY2tzL25ld3Mtc3RvY2tzLXRvLXdhdGNoLXJlbGlhbmNlLWluZHVzdHJpZXMtamlvLWZpbmFuY2lhbC1zZXJ2aWNlcy10aXRhbi1rZWMtaW50ZXJuYXRpb25hbC1tYWhpbmRyYS1tYWhpbmRyYS1ndWphcmF0LWdhcy10YW5sYS1wbGF0Zm9ybXMtMjQ5Njg50gG2AWh0dHBzOi8vd3d3LnplZWJpei5jb20vbWFya2V0cy9zdG9ja3MvbmV3cy1zdG9ja3MtdG8td2F0Y2gtcmVsaWFuY2UtaW5kdXN0cmllcy1qaW8tZmluYW5jaWFsLXNlcnZpY2VzLXRpdGFuLWtlYy1pbnRlcm5hdGlvbmFsLW1haGluZHJhLW1haGluZHJhLWd1amFyYXQtZ2FzLXRhbmxhLXBsYXRmb3Jtcy0yNDk2ODkvYW1w?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-21
5,"Stocks To Watch: Jio Financial Services, Adani Ports, Vedanta, Titan, EID Parry, Cholamandalam Finance, TII",The Financial Express,news.google.com/articles/CBMilQFodHRwczovL3d3dy5maW5hbmNpYWxleHByZXNzLmNvbS9tYXJrZXQvc3RvY2tzLXRvLXdhdGNoLWppby1maW5hbmNpYWwtc2VydmljZXMtYWRhbmktcG9ydHMtdmVkYW50YS10aXRhbi1laWQtcGFycnktY2hvbGFtYW5kYWxhbS1maW5hbmNlLXRpaS8zMjE2NTU1L9IBmgFodHRwczovL3d3dy5maW5hbmNpYWxleHByZXNzLmNvbS9tYXJrZXQvc3RvY2tzLXRvLXdhdGNoLWppby1maW5hbmNpYWwtc2VydmljZXMtYWRhbmktcG9ydHMtdmVkYW50YS10aXRhbi1laWQtcGFycnktY2hvbGFtYW5kYWxhbS1maW5hbmNlLXRpaS8zMjE2NTU1L2xpdGUv?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-21
7,"Stocks that will see action today: August 21, 2023",BusinessLine,news.google.com/articles/CBMicWh0dHBzOi8vd3d3LnRoZWhpbmR1YnVzaW5lc3NsaW5lLmNvbS9tYXJrZXRzL3N0b2Nrcy10aGF0LXdpbGwtc2VlLWFjdGlvbi10b2RheS1hdWd1c3QtMjEtMjAyMy9hcnRpY2xlNjcyMTcwNzAuZWNl0gF2aHR0cHM6Ly93d3cudGhlaGluZHVidXNpbmVzc2xpbmUuY29tL21hcmtldHMvc3RvY2tzLXRoYXQtd2lsbC1zZWUtYWN0aW9uLXRvZGF5LWF1Z3VzdC0yMS0yMDIzL2FydGljbGU2NzIxNzA3MC5lY2UvYW1wLw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-21
1,"Titan shares up 27% in six months; brokerage sees stock at Rs 3,300",Business Today,news.google.com/articles/CBMiiwFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL21hcmtldHMvY29tcGFueS1zdG9jay9zdG9yeS90aXRhbi1zaGFyZXMtdXAtMjctaW4tc2l4LW1vbnRocy1icm9rZXJhZ2Utc2Vlcy1zdG9jay1hdC1ycy0zMzAwLTM5NDkyMy0yMDIzLTA4LTIx0gGPAWh0dHBzOi8vd3d3LmJ1c2luZXNzdG9kYXkuaW4vYW1wL21hcmtldHMvY29tcGFueS1zdG9jay9zdG9yeS90aXRhbi1zaGFyZXMtdXAtMjctaW4tc2l4LW1vbnRocy1icm9rZXJhZ2Utc2Vlcy1zdG9jay1hdC1ycy0zMzAwLTM5NDkyMy0yMDIzLTA4LTIx?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-21
21,"Meet Simone Tata, Ratan Tata's stepmother who headed Rs 70000 crore firm, contributed to success of Lakmé",DNA India,news.google.com/articles/CBMilwFodHRwczovL3d3dy5kbmFpbmRpYS5jb20vYnVzaW5lc3MvcmVwb3J0LW1lZXQtc2ltb25lLXRhdGEtcmF0YW4tdGF0YS1zLXN0ZXBtb3RoZXItd2hvLWhlYWRlZC1ycy03MDAwMC1jcm9yZS1maXJtLWNvbnRyaWJ1dGVkLXRvLXN1Y2Nlc3Mtb2YtbGFrbS0zMDU2NTE00gGbAWh0dHBzOi8vd3d3LmRuYWluZGlhLmNvbS9idXNpbmVzcy9yZXBvcnQtbWVldC1zaW1vbmUtdGF0YS1yYXRhbi10YXRhLXMtc3RlcG1vdGhlci13aG8taGVhZGVkLXJzLTcwMDAwLWNyb3JlLWZpcm0tY29udHJpYnV0ZWQtdG8tc3VjY2Vzcy1vZi1sYWttLTMwNTY1MTQvYW1w?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-20
15,"Meet Rekha, Rakesh Jhunjhunwala’s wife who has been ruling the stock market for years; know about her investment in Tata’s Titan and other companies, lifestyle, net worth, and more",The Financial Express,news.google.com/articles/CBMi4QFodHRwczovL3d3dy5maW5hbmNpYWxleHByZXNzLmNvbS9saWZlc3R5bGUvbWVldC1yZWtoYS1hbmQtcmFrZXNoLWpodW5qaHVud2FsYS10aGUtY291cGxlLXdoby1oYXZlLWJlZW4tcnVsaW5nLXRoZS1zdG9jay1tYXJrZXQtZm9yLXllYXJzLWtub3ctYWJvdXQtdGhlaXItaW52ZXN0bWVudC1pbi10YXRhcy10aXRhbi1hbmQtb3RoZXItY29tcGFuaWVzLWtub3ctdGhlaXItc3RvcnkvMzIxMDk1Ny_SAeYBaHR0cHM6Ly93d3cuZmluYW5jaWFsZXhwcmVzcy5jb20vbGlmZXN0eWxlL21lZXQtcmVraGEtYW5kLXJha2VzaC1qaHVuamh1bndhbGEtdGhlLWNvdXBsZS13aG8taGF2ZS1iZWVuLXJ1bGluZy10aGUtc3RvY2stbWFya2V0LWZvci15ZWFycy1rbm93LWFib3V0LXRoZWlyLWludmVzdG1lbnQtaW4tdGF0YXMtdGl0YW4tYW5kLW90aGVyLWNvbXBhbmllcy1rbm93LXRoZWlyLXN0b3J5LzMyMTA5NTcvbGl0ZS8?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-20
