,title,source,link,date,summary,text
14,,Inventiva,news.google.com/articles/CBMiO2h0dHBzOi8vd3d3LmludmVudGl2YS5jby5pbi90cmVuZHMvYXBwbGUtaXBob25lLXByb2R1Y3Rpb24v0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
12,,Business Today,news.google.com/articles/CBMinQFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL3Zpc3VhbHN0b3JpZXMvc3RvY2svaXJmYy1hZGFuaS1wb3dlci1iaGFyYXQtZWxlY3Ryb25pY3MtdmVkYW50LWZhc2hpb25zLW90aGVyLXN0b2Nrcy10by13YXRjaC1vbi1hdWd1c3QtMTctMjAyMy01NjIzOC0xNy0wOC0yMDIz0gGdAWh0dHBzOi8vd3d3LmJ1c2luZXNzdG9kYXkuaW4vdmlzdWFsc3Rvcmllcy9zdG9jay9pcmZjLWFkYW5pLXBvd2VyLWJoYXJhdC1lbGVjdHJvbmljcy12ZWRhbnQtZmFzaGlvbnMtb3RoZXItc3RvY2tzLXRvLXdhdGNoLW9uLWF1Z3VzdC0xNy0yMDIzLTU2MjM4LTE3LTA4LTIwMjM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
36,,Zee Business,news.google.com/articles/CBMixQFodHRwczovL3d3dy56ZWViaXouY29tL21hcmtldHMvc3RvY2tzL25ld3MtZGl2aWRlbmQtc3RvY2tzLXZlZGFudC1mYXNoaW9ucy1iaGFyYXQtZWxlY3Ryb25pY3MtaWctcGV0cm9jaGVtaWNhbHMtcmVsYXhvLWZvb3R3ZWFycy1qYi1jaGVtaWNhbHMtZXgtZGF0ZS1vbi10aHVyc2RheS10b21vcnJvdy1uc2UtYnNlLXJlY29yZC1kYXRlLTI0OTA4N9IByQFodHRwczovL3d3dy56ZWViaXouY29tL21hcmtldHMvc3RvY2tzL25ld3MtZGl2aWRlbmQtc3RvY2tzLXZlZGFudC1mYXNoaW9ucy1iaGFyYXQtZWxlY3Ryb25pY3MtaWctcGV0cm9jaGVtaWNhbHMtcmVsYXhvLWZvb3R3ZWFycy1qYi1jaGVtaWNhbHMtZXgtZGF0ZS1vbi10aHVyc2RheS10b21vcnJvdy1uc2UtYnNlLXJlY29yZC1kYXRlLTI0OTA4Ny9hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
4,,Mint,news.google.com/articles/CBMijAFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL2RheS10cmFkaW5nLWd1aWRlLWZvci10b2RheS1maXZlLXN0b2Nrcy10by1idXktb3Itc2VsbC10b2RheS1hdWd1c3QtMTctMTE2OTIyMzg1OTYwMjYuaHRtbNIBkAFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL2RheS10cmFkaW5nLWd1aWRlLWZvci10b2RheS1maXZlLXN0b2Nrcy10by1idXktb3Itc2VsbC10b2RheS1hdWd1c3QtMTcvYW1wLTExNjkyMjM4NTk2MDI2Lmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
29,,Business Today,news.google.com/articles/CBMi-wFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL3Zpc3VhbHN0b3JpZXMvbmV3cy9yYmlzLXBpbG90LXByb2plY3Qtb24tcHVibGljLXRlY2gtcGxhdGZvcm0tZm9yLWxlbmRlcnMtcmVsYXhvLWZvb3R3ZWFycy1qay1iYW5rLWV4LWRpdmlkZW5kLXN0b2Nrcy1pbi10b3AtbmV3cy1vbi1hdWd1c3QtMTYtbmlmdHktc2Vuc2V4LW91dGxvb2stY2hhbmRyYXlhYW4tMy11cGRhdGUtYmdpcy0yMDIzLWppby1jaW5lbWEtNTYyOTYtMTctMDgtMjAyM9IB-wFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL3Zpc3VhbHN0b3JpZXMvbmV3cy9yYmlzLXBpbG90LXByb2plY3Qtb24tcHVibGljLXRlY2gtcGxhdGZvcm0tZm9yLWxlbmRlcnMtcmVsYXhvLWZvb3R3ZWFycy1qay1iYW5rLWV4LWRpdmlkZW5kLXN0b2Nrcy1pbi10b3AtbmV3cy1vbi1hdWd1c3QtMTYtbmlmdHktc2Vuc2V4LW91dGxvb2stY2hhbmRyYXlhYW4tMy11cGRhdGUtYmdpcy0yMDIzLWppby1jaW5lbWEtNTYyOTYtMTctMDgtMjAyMw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
16,,The Economic Times,news.google.com/articles/CBMimQFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vaW5kdXN0cnkvY29ucy1wcm9kdWN0cy9lbGVjdHJvbmljcy9tb2JpbGUtbWFrZXJzLXRvLWhpcmUtNjAwMDAtaW4tNi10by0xMi1tb250aHMtc3RhZmZpbmctY29tcGFuaWVzL2FydGljbGVzaG93LzEwMjc4MDgzNS5jbXPSAZ0BaHR0cHM6Ly9tLmVjb25vbWljdGltZXMuY29tL2luZHVzdHJ5L2NvbnMtcHJvZHVjdHMvZWxlY3Ryb25pY3MvbW9iaWxlLW1ha2Vycy10by1oaXJlLTYwMDAwLWluLTYtdG8tMTItbW9udGhzLXN0YWZmaW5nLWNvbXBhbmllcy9hbXBfYXJ0aWNsZXNob3cvMTAyNzgwODM1LmNtcw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
13,,Economic Times,news.google.com/articles/CBMilwFodHRwczovL2Vjb25vbWljdGltZXMuaW5kaWF0aW1lcy5jb20vbWFya2V0cy9zdG9ja3Mvc3RvY2stbGl2ZWJsb2cvYmhhcmF0LWVsZWN0cm9uaWNzLXNoYXJlLXByaWNlLXRvZGF5LWxpdmUtdXBkYXRlcy0xNy1hdWctMjAyMy9saXZlYmxvZy8xMDI3ODY2MDguY21z0gGbAWh0dHBzOi8vZWNvbm9taWN0aW1lcy5pbmRpYXRpbWVzLmNvbS9tYXJrZXRzL3N0b2Nrcy9zdG9jay1saXZlYmxvZy9iaGFyYXQtZWxlY3Ryb25pY3Mtc2hhcmUtcHJpY2UtdG9kYXktbGl2ZS11cGRhdGVzLTE3LWF1Zy0yMDIzL2FtcF9saXZlYmxvZy8xMDI3ODY2MDguY21z?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
11,,The Economic Times,news.google.com/articles/CBMifmh0dHBzOi8vbS5lY29ub21pY3RpbWVzLmNvbS90ZWNoL3RlY2hub2xvZ3kvc21hcnR3YXRjaC1maXJtcy10dXJuLXRvLXByaWNlLWN1dHMtdG8tZ2Fpbi1tYXJrZXQtc2hhcmUvYXJ0aWNsZXNob3cvMTAyNzc5NzI1LmNtc9IBggFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vdGVjaC90ZWNobm9sb2d5L3NtYXJ0d2F0Y2gtZmlybXMtdHVybi10by1wcmljZS1jdXRzLXRvLWdhaW4tbWFya2V0LXNoYXJlL2FtcF9hcnRpY2xlc2hvdy8xMDI3Nzk3MjUuY21z?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
17,,The Economic Times,news.google.com/articles/CBMiuAFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9leHBlcnQtdmlldy9vbGEtZWxlY3RyaWMtaGFzLXRocm93bi10aGUtZ2F1bnRsZXQtYXQtbGVnYWN5LXBsYXllcnMtdG8tYnJpbmctY29tcGV0aXRpdmUtZXZzLXRvLXRoZS1tYXJrZXQtYmhhdmlzaC1hZ2dhcndhbC9hcnRpY2xlc2hvdy8xMDI3NzQ2MzcuY21z0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
1,,BusinessLine,news.google.com/articles/CBMibmh0dHBzOi8vd3d3LnRoZWhpbmR1YnVzaW5lc3NsaW5lLmNvbS9tYXJrZXRzL3NoYXJlLW1hcmtldC1zZW5zZXgtbmlmdHktbGl2ZS0xNi1hdWd1c3QtMjAyMy9hcnRpY2xlNjcxOTgwNzQuZWNl0gFzaHR0cHM6Ly93d3cudGhlaGluZHVidXNpbmVzc2xpbmUuY29tL21hcmtldHMvc2hhcmUtbWFya2V0LXNlbnNleC1uaWZ0eS1saXZlLTE2LWF1Z3VzdC0yMDIzL2FydGljbGU2NzE5ODA3NC5lY2UvYW1wLw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
