,title,source,link,date,summary,text
2,,IndiaTimes,news.google.com/articles/CBMifmh0dHBzOi8vbS50aW1lc29maW5kaWEuY29tL2J1c2luZXNzL2luZGlhLWJ1c2luZXNzL2NhcnJ5LWZvcndhcmQtbG9zc2VzLWlmLXN0YWtlLXJlamlnLWlzLXdpdGhpbi1ncnAvYXJ0aWNsZXNob3cvMTAyNzg1ODA5LmNtc9IBggFodHRwczovL20udGltZXNvZmluZGlhLmNvbS9idXNpbmVzcy9pbmRpYS1idXNpbmVzcy9jYXJyeS1mb3J3YXJkLWxvc3Nlcy1pZi1zdGFrZS1yZWppZy1pcy13aXRoaW4tZ3JwL2FtcF9hcnRpY2xlc2hvdy8xMDI3ODU4MDkuY21z?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
0,,Business Standard,news.google.com/articles/CBMijQFodHRwczovL3d3dy5idXNpbmVzcy1zdGFuZGFyZC5jb20vY29tcGFuaWVzL25ld3MvaG9zcGl0YWwtcmV2ZW51ZXMtdG8tZ3Jvdy04LTEwLWluLWZ5MjQtb24tcmlzZS1pbi1saWZlc3R5bGUtZGlzZWFzZS1pY3JhLTEyMzA4MTYwMDQ5MF8xLmh0bWzSAZEBaHR0cHM6Ly93d3cuYnVzaW5lc3Mtc3RhbmRhcmQuY29tL2FtcC9jb21wYW5pZXMvbmV3cy9ob3NwaXRhbC1yZXZlbnVlcy10by1ncm93LTgtMTAtaW4tZnkyNC1vbi1yaXNlLWluLWxpZmVzdHlsZS1kaXNlYXNlLWljcmEtMTIzMDgxNjAwNDkwXzEuaHRtbA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
15,,The Chaminade Talon,news.google.com/articles/CBMi2wFodHRwczovL3d3dy5jaGFtaW5hZGV0YWxvbi5jb20vZGVudGFsLXRvdXJpc20tbWFya2V0LWlzLWxpa2VseS10by1leHBlcmllbmNlLWEtc3Ryb25nLWdyb3d0aC1kdXJpbmctMjAyMS0yMDMxLWFwb2xsby1ob3NwaXRhbHMtZW50ZXJwcmlzZS1sdGQtZ2xvYmFsLWJhbmdrb2staW50ZXJuYXRpb25hbC1kZW50YWwtY2VudGVyLXRoYWlsYW5kLWZvcnRpcy1oZWFsdGhjYXJlLWdsb2JhbC_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
16,,The Chaminade Talon,news.google.com/articles/CBMi3wFodHRwczovL3d3dy5jaGFtaW5hZGV0YWxvbi5jb20vbWVkaWNhbC10b3VyaXNtLW1hcmtldC0yMDIzLWFuYWx5c2lzLWJ5LXRvcC1rZXlwbGF5ZXJzLWZvcnRpcy1ob3NwaXRhbC1saW1pdGVkLWFydGVtaXMtaG9zcGl0YWxzLW1leGljYWxpLWJhcmlhdHJpYy1jZW50ZXItc3Vud2F5LW1lZGljYWwtY2VudHJlLW50dC1tZWRpY2FsLWNlbnRlci10b2t5by1zaW5nYXBvcmUtdml0YS1hZ2VuY3kv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
23,,Forbes India,news.google.com/articles/CBMiZ2h0dHBzOi8vd3d3LmZvcmJlc2luZGlhLmNvbS9hcnRpY2xlL2lubm92YXRpb24vc21hcnQtam91bGVzLWRlY2FyYm9uaXNpbmctb25lLWNvbXBhbnktYXQtYS10aW1lLzg3NTUzLzHSAWtodHRwczovL3d3dy5mb3JiZXNpbmRpYS5jb20vYW1wL2FydGljbGUvaW5ub3ZhdGlvbi9zbWFydC1qb3VsZXMtZGVjYXJib25pc2luZy1vbmUtY29tcGFueS1hdC1hLXRpbWUvODc1NTMvMQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
10,,Business Standard,news.google.com/articles/CBMilwFodHRwczovL3d3dy5idXNpbmVzcy1zdGFuZGFyZC5jb20vZmluYW5jZS9wZXJzb25hbC1maW5hbmNlL2Zyb20taGRmYy1iYW5rLXRvLWJoYXJ0aS1haXJ0ZWwtdG9wLXRlbi1ob2xkaW5ncy1vZi12YXJpb3VzLW11dHVhbC1mdW5kcy0xMjMwODE1MDAxMDZfMS5odG1s0gGbAWh0dHBzOi8vd3d3LmJ1c2luZXNzLXN0YW5kYXJkLmNvbS9hbXAvZmluYW5jZS9wZXJzb25hbC1maW5hbmNlL2Zyb20taGRmYy1iYW5rLXRvLWJoYXJ0aS1haXJ0ZWwtdG9wLXRlbi1ob2xkaW5ncy1vZi12YXJpb3VzLW11dHVhbC1mdW5kcy0xMjMwODE1MDAxMDZfMS5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
14,,Business Today,news.google.com/articles/CBMirAFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL3Zpc3VhbHN0b3JpZXMvc3RvY2svcmFrZXNoLWpodW5qaHVud2FsYS1kZWF0aC1hbm5pdmVyc2FyeS1hLWxvb2stYXQtaG93LXRoZS1iaWctYnVsbHMtcG9ydGZvbGlvLWhhcy1wZXJmb3JtZWQtc2luY2UtaGlzLWRlbWlzZS01NTY5Ny0xNC0wOC0yMDIz0gGsAWh0dHBzOi8vd3d3LmJ1c2luZXNzdG9kYXkuaW4vdmlzdWFsc3Rvcmllcy9zdG9jay9yYWtlc2gtamh1bmpodW53YWxhLWRlYXRoLWFubml2ZXJzYXJ5LWEtbG9vay1hdC1ob3ctdGhlLWJpZy1idWxscy1wb3J0Zm9saW8taGFzLXBlcmZvcm1lZC1zaW5jZS1oaXMtZGVtaXNlLTU1Njk3LTE0LTA4LTIwMjM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
18,,Business Standard,news.google.com/articles/CBMilQFodHRwczovL3d3dy5idXNpbmVzcy1zdGFuZGFyZC5jb20vZmluYW5jZS9wZXJzb25hbC1maW5hbmNlL21mLXRyYWNrZXItbW9zdC1ib3VnaHQtYW5kLXNvbGQtbGFyZ2UtbWlkLWFuZC1zbWFsbC1jYXAtc3RvY2tzLWluLWp1bHktMTIzMDgxNDAwMjk0XzEuaHRtbNIBmQFodHRwczovL3d3dy5idXNpbmVzcy1zdGFuZGFyZC5jb20vYW1wL2ZpbmFuY2UvcGVyc29uYWwtZmluYW5jZS9tZi10cmFja2VyLW1vc3QtYm91Z2h0LWFuZC1zb2xkLWxhcmdlLW1pZC1hbmQtc21hbGwtY2FwLXN0b2Nrcy1pbi1qdWx5LTEyMzA4MTQwMDI5NF8xLmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
25,,Cross Barriers,news.google.com/articles/CBMiU2h0dHBzOi8vY3Jvc3NiYXJyaWVycy5vcmcvY2VsZWJyYXRpbmctdGhlLWdpZnQtb2YtbGlmZS1vbi13b3JsZC1vcmdhbi1kb25hdGlvbi1kYXkv0gFTaHR0cHM6Ly9jcm9zc2JhcnJpZXJzLm9yZy9jZWxlYnJhdGluZy10aGUtZ2lmdC1vZi1saWZlLW9uLXdvcmxkLW9yZ2FuLWRvbmF0aW9uLWRheS8?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-12,,
13,,Reuters,news.google.com/articles/CBMihwFodHRwczovL3d3dy5yZXV0ZXJzLmNvbS9idXNpbmVzcy9oZWFsdGhjYXJlLXBoYXJtYWNldXRpY2Fscy9hcG9sbG8taG9zcGl0YWxzLW1pc3Nlcy1xMS1wcm9maXQtdmlldy1kaWdpdGFsLWhlYWx0aGNhcmUtY29zdHMtMjAyMy0wOC0xMS_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-11,,
