,title,source,link,date,summary,text
1,,Moneylife,news.google.com/articles/CBMicGh0dHBzOi8vd3d3Lm1vbmV5bGlmZS5pbi9hcnRpY2xlL3VuZmFtaWxpYXItdGllcy1zcGF0LW92ZXItb3duZXJzaGlwLWFuZC1jb250cm9sLW9mLWJ1c2luZXNzLWZhbWlsaWVzLzcxNzA4Lmh0bWzSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
0,,Free Press Journal,news.google.com/articles/CBMihQFodHRwczovL3d3dy5mcmVlcHJlc3Nqb3VybmFsLmluL2J1c2luZXNzL2hpa2FsLWFwcG9pbnRzLWJlcmppcy1kZXNhaS1hbmQtcmFtYWNoYW5kcmEtdmlubmFrb3RhLWFzLWFkZGl0aW9uYWwtZGlyZWN0b3JzLW9mLXRoZS1jb21wYW550gGJAWh0dHBzOi8vd3d3LmZyZWVwcmVzc2pvdXJuYWwuaW4vYW1wL2J1c2luZXNzL2hpa2FsLWFwcG9pbnRzLWJlcmppcy1kZXNhaS1hbmQtcmFtYWNoYW5kcmEtdmlubmFrb3RhLWFzLWFkZGl0aW9uYWwtZGlyZWN0b3JzLW9mLXRoZS1jb21wYW55?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
10,,GlobeNewswire,news.google.com/articles/CBMihgFodHRwczovL3d3dy5nbG9iZW5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2UvMjAyMy8wOC8xNi8yNzI2MTU5LzAvZW4vQWN0aXZlLVBoYXJtYWNldXRpY2FsLUluZ3JlZGllbnRzLUFQSXMtTWFya2V0LVJlcG9ydC0yMDIzLTIwMzMuaHRtbNIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
19,,openPR,news.google.com/articles/CBMiXmh0dHBzOi8vd3d3Lm9wZW5wci5jb20vbmV3cy8zMTY3Mjc5L2V4Y2x1c2l2ZS1yZXNlYXJjaC1yZXBvcnQtb24tYXBpLW1hbnVmYWN0dXJpbmctb3V0c291cmNpbmfSAV1odHRwczovL3d3dy5vcGVucHIuY29tL2FtcC8zMTY3Mjc5L2V4Y2x1c2l2ZS1yZXNlYXJjaC1yZXBvcnQtb24tYXBpLW1hbnVmYWN0dXJpbmctb3V0c291cmNpbmc?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
20,,openPR,news.google.com/articles/CBMiY2h0dHBzOi8vd3d3Lm9wZW5wci5jb20vbmV3cy8zMTY3Mjc0L21ham9yLXBsYXllci1pbi10aGUtYXBpLW1hbnVmYWN0dXJpbmctbGlmZWN5Y2xlLXNlcnZpY2VzLW1hcmtldNIBYmh0dHBzOi8vd3d3Lm9wZW5wci5jb20vYW1wLzMxNjcyNzQvbWFqb3ItcGxheWVyLWluLXRoZS1hcGktbWFudWZhY3R1cmluZy1saWZlY3ljbGUtc2VydmljZXMtbWFya2V0?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
33,,The Chaminade Talon,news.google.com/articles/CBMikAFodHRwczovL3d3dy5jaGFtaW5hZGV0YWxvbi5jb20vdmFsYWNpY2xvdmlyLWhjbC1tYXJrZXQtMjAyMy1zZWdtZW50LW92ZXJ2aWV3LXdpdGgtbGVhZGluZy1wbGF5ZXJzLXRldmEtcGlyYW1hbC1waGFybWEtc29sdXRpb25zLXdvY2toYXJkdC1teWxhbi_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
2,,Marketscreener.com,news.google.com/articles/CBMiZGh0dHBzOi8vd3d3Lm1hcmtldHNjcmVlbmVyLmNvbS9xdW90ZS9zdG9jay9ISUtBTC1MSU1JVEVELTQ2NzI5NTg0L25ld3MvSGlrYWwtUmVzdWx0LUZZMjRRMS00NDU0ODQyNC_SAWhodHRwczovL3d3dy5tYXJrZXRzY3JlZW5lci5jb20vYW1wL3F1b3RlL3N0b2NrL0hJS0FMLUxJTUlURUQtNDY3Mjk1ODQvbmV3cy9IaWthbC1SZXN1bHQtRlkyNFExLTQ0NTQ4NDI0Lw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-08,,
5,,Mint,news.google.com/articles/CBMipQFodHRwczovL3d3dy5saXZlbWludC5jb20vY29tcGFuaWVzL2NvbXBhbnktcmVzdWx0cy9xMS1yZXN1bHRzLXRvZGF5LWFkYW5pLXBvcnRzLWNvYWwtaW5kaWEtdG8tdXRrYXJzaC1zZmItODctY29tcGFuaWVzLXRvLWRlY2xhcmUtcTEtcmVzdWx0cy0yMDIzLTExNjkxNDY0MDg5NzM2Lmh0bWzSAakBaHR0cHM6Ly93d3cubGl2ZW1pbnQuY29tL2NvbXBhbmllcy9jb21wYW55LXJlc3VsdHMvcTEtcmVzdWx0cy10b2RheS1hZGFuaS1wb3J0cy1jb2FsLWluZGlhLXRvLXV0a2Fyc2gtc2ZiLTg3LWNvbXBhbmllcy10by1kZWNsYXJlLXExLXJlc3VsdHMtMjAyMy9hbXAtMTE2OTE0NjQwODk3MzYuaHRtbA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-08,,
8,,BusinessLine,news.google.com/articles/CBMiZ2h0dHBzOi8vd3d3LnRoZWhpbmR1YnVzaW5lc3NsaW5lLmNvbS9tYXJrZXRzL3NoYXJlLW1hcmtldC1oaWdobGlnaHRzLTA4LWF1Z3VzdC0yMDIzL2FydGljbGU2NzE2ODY3My5lY2XSAWxodHRwczovL3d3dy50aGVoaW5kdWJ1c2luZXNzbGluZS5jb20vbWFya2V0cy9zaGFyZS1tYXJrZXQtaGlnaGxpZ2h0cy0wOC1hdWd1c3QtMjAyMy9hcnRpY2xlNjcxNjg2NzMuZWNlL2FtcC8?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-08,,
9,,BusinessLine,news.google.com/articles/CBMiZGh0dHBzOi8vd3d3LnRoZWhpbmR1YnVzaW5lc3NsaW5lLmNvbS9tYXJrZXRzL3N0b2Nrcy10by13YXRjaC10b2RheS1hdWd1c3QtOC0yMDIzL2FydGljbGU2NzE3MDc5NS5lY2XSAWlodHRwczovL3d3dy50aGVoaW5kdWJ1c2luZXNzbGluZS5jb20vbWFya2V0cy9zdG9ja3MtdG8td2F0Y2gtdG9kYXktYXVndXN0LTgtMjAyMy9hcnRpY2xlNjcxNzA3OTUuZWNlL2FtcC8?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-08,,
