,title,source,link,date
17,Blue Jet issue closes today,BusinessLine,news.google.com/articles/CBMiamh0dHBzOi8vd3d3LnRoZWhpbmR1YnVzaW5lc3NsaW5lLmNvbS9tYXJrZXRzL3N0b2NrLW1hcmtldHMvYmx1ZS1qZXQtaXNzdWUtY2xvc2VzLXRvZGF5L2FydGljbGU2NzQ2NDY1OC5lY2XSAW9odHRwczovL3d3dy50aGVoaW5kdWJ1c2luZXNzbGluZS5jb20vbWFya2V0cy9zdG9jay1tYXJrZXRzL2JsdWUtamV0LWlzc3VlLWNsb3Nlcy10b2RheS9hcnRpY2xlNjc0NjQ2NTguZWNlL2FtcC8?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-27
3,"Buzzing Stocks: Axis Bank, Colgate Palmolive, Infosys, Vodafone Idea, Aditya Birla Sun Life AMC and others...",Moneycontrol,news.google.com/articles/CBMitAFodHRwczovL3d3dy5tb25leWNvbnRyb2wuY29tL25ld3MvcGhvdG9zL2J1c2luZXNzL3N0b2Nrcy9idXp6aW5nLXN0b2Nrcy1heGlzLWJhbmstY29sZ2F0ZS1wYWxtb2xpdmUtaW5mb3N5cy12b2RhZm9uZS1pZGVhLWFkaXR5YS1iaXJsYS1zdW4tbGlmZS1hbWMtYW5kLW90aGVycy1pbi1uZXdzLTExNjA3MzMxLmh0bWzSAbgBaHR0cHM6Ly93d3cubW9uZXljb250cm9sLmNvbS9uZXdzL3Bob3Rvcy9idXNpbmVzcy9zdG9ja3MvYnV6emluZy1zdG9ja3MtYXhpcy1iYW5rLWNvbGdhdGUtcGFsbW9saXZlLWluZm9zeXMtdm9kYWZvbmUtaWRlYS1hZGl0eWEtYmlybGEtc3VuLWxpZmUtYW1jLWFuZC1vdGhlcnMtaW4tbmV3cy0xMTYwNzMzMS5odG1sL2FtcA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-27
7,"Stocks to Watch: Canara Bank, Shriram Fin, Colgate Palmolive, Indus Towers, Adani Enterprises | Mint",Mint,news.google.com/articles/CBMingFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL3N0b2Nrcy10by13YXRjaC1jYW5hcmEtYmFuay1zaHJpcmFtLWZpbi1jb2xnYXRlLXBhbG1vbGl2ZS1pbmR1cy10b3dlcnMtYWRhbmktZW50ZXJwcmlzZXMtMTE2OTgzNzA2MDEyNjAuaHRtbNIBogFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL3N0b2Nrcy10by13YXRjaC1jYW5hcmEtYmFuay1zaHJpcmFtLWZpbi1jb2xnYXRlLXBhbG1vbGl2ZS1pbmR1cy10b3dlcnMtYWRhbmktZW50ZXJwcmlzZXMvYW1wLTExNjk4MzcwNjAxMjYwLmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-27
13,"Stock Market Live Updates: Sensex, Nifty on edge amid global uncertainty and volatility",BusinessLine,news.google.com/articles/CBMid2h0dHBzOi8vd3d3LnRoZWhpbmR1YnVzaW5lc3NsaW5lLmNvbS9tYXJrZXRzL3NoYXJlLW1hcmtldC1uaWZ0eS1zZW5zZXgtbGl2ZS11cGRhdGVzLTI3LW9jdG9iZXItMjAyMy9hcnRpY2xlNjc0NjIyMTguZWNl0gF8aHR0cHM6Ly93d3cudGhlaGluZHVidXNpbmVzc2xpbmUuY29tL21hcmtldHMvc2hhcmUtbWFya2V0LW5pZnR5LXNlbnNleC1saXZlLXVwZGF0ZXMtMjctb2N0b2Jlci0yMDIzL2FydGljbGU2NzQ2MjIxOC5lY2UvYW1wLw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-27
29,"Cipla, Maruti, BPCL, SRF, Lemon Tree समेत इन स्टॉक्स पर रखें नजर ...",Zee Business हिंदी,news.google.com/articles/CBMinwFodHRwczovL3d3dy56ZWViaXouY29tL2hpbmRpL3N0b2NrLW1hcmtldHMvc3RvY2tzL3N0b2Nrcy1pbi1uZXdzLXRvZGF5LW9uLTI3dGgtb2N0b2Jlci1xMi1yZXN1bHRzLWJ1bGstZGVhbC1pcG8tYWxlcnRzLWRpdmlkZW5kLWV4LWRhdGUtY2hlY2stc2hhcmUtbGlzdC0xNDc4OTPSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-27
0,Aditya Birla Sun Life AMC net down 7% at ₹178 crore,BusinessLine,news.google.com/articles/CBMicmh0dHBzOi8vd3d3LnRoZWhpbmR1YnVzaW5lc3NsaW5lLmNvbS9tYXJrZXRzL2FkaXR5YS1iaXJsYS1zdW4tbGlmZS1hbWMtbmV0LWRvd24tNy1hdC0xNzgtY3JvcmUvYXJ0aWNsZTY3NDYyNDMxLmVjZdIBd2h0dHBzOi8vd3d3LnRoZWhpbmR1YnVzaW5lc3NsaW5lLmNvbS9tYXJrZXRzL2FkaXR5YS1iaXJsYS1zdW4tbGlmZS1hbWMtbmV0LWRvd24tNy1hdC0xNzgtY3JvcmUvYXJ0aWNsZTY3NDYyNDMxLmVjZS9hbXAv?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-26
2,Aditya Birla Sun Life AMC Q2 results: Net profit declines 7% to Rs 178 cr,Business Standard,news.google.com/articles/CBMijwFodHRwczovL3d3dy5idXNpbmVzcy1zdGFuZGFyZC5jb20vY29tcGFuaWVzL3Jlc3VsdHMvYWRpdHlhLWJpcmxhLXN1bi1saWZlLWFtYy1xMi1yZXN1bHRzLW5ldC1wcm9maXQtZGVjbGluZXMtNy10by1ycy0xNzgtY3ItMTIzMTAyNjAxMjMxXzEuaHRtbNIBkwFodHRwczovL3d3dy5idXNpbmVzcy1zdGFuZGFyZC5jb20vYW1wL2NvbXBhbmllcy9yZXN1bHRzL2FkaXR5YS1iaXJsYS1zdW4tbGlmZS1hbWMtcTItcmVzdWx0cy1uZXQtcHJvZml0LWRlY2xpbmVzLTctdG8tcnMtMTc4LWNyLTEyMzEwMjYwMTIzMV8xLmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-26
5,"Q2 Results today: PNB, Asian Paints, ACC, others to announce earnings | Mint",Mint,news.google.com/articles/CBMiiAFodHRwczovL3d3dy5saXZlbWludC5jb20vY29tcGFuaWVzL2NvbXBhbnktcmVzdWx0cy9xMi1yZXN1bHRzLXRvZGF5LXBuYi1hc2lhbi1wYWludHMtYWNjLW90aGVycy10by1hbm5vdW5jZS1lYXJuaW5ncy0xMTY5ODI5MDA4OTcxNy5odG1s0gGMAWh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9jb21wYW5pZXMvY29tcGFueS1yZXN1bHRzL3EyLXJlc3VsdHMtdG9kYXktcG5iLWFzaWFuLXBhaW50cy1hY2Mtb3RoZXJzLXRvLWFubm91bmNlLWVhcm5pbmdzL2FtcC0xMTY5ODI5MDA4OTcxNy5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-26
8,"PNB Q2 Results Live Updates: Net profit jumps 327% to ₹1,756 crore; NII up 20% YoY | Mint",Mint,news.google.com/articles/CBMiuAFodHRwczovL3d3dy5saXZlbWludC5jb20vY29tcGFuaWVzL2NvbXBhbnktcmVzdWx0cy9wbmItcTItcmVzdWx0cy1saXZlLXVwZGF0ZXMtcHVuamFiLW5hdGlvbmFsLWJhbmstcTItcG5iLXEyLXByb2ZpdC1wbmItcTItZWFybmluZ3MtMjYtb2N0b2Jlci0yMDIzLXBuYi1zaGFyZS1wcmljZS0xMTY5ODI4OTc0NTkyOS5odG1s0gG8AWh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9jb21wYW5pZXMvY29tcGFueS1yZXN1bHRzL3BuYi1xMi1yZXN1bHRzLWxpdmUtdXBkYXRlcy1wdW5qYWItbmF0aW9uYWwtYmFuay1xMi1wbmItcTItcHJvZml0LXBuYi1xMi1lYXJuaW5ncy0yNi1vY3RvYmVyLTIwMjMtcG5iLXNoYXJlLXByaWNlL2FtcC0xMTY5ODI4OTc0NTkyOS5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-26
1,Aditya Birla Sun Life AMC Q2 profit declines 7% to Rs 178 crore,Moneycontrol,news.google.com/articles/CBMigwFodHRwczovL3d3dy5tb25leWNvbnRyb2wuY29tL25ld3MvYnVzaW5lc3MvZWFybmluZ3MvYWRpdHlhLWJpcmxhLXN1bi1saWZlLWFtYy1xMi1wcm9maXQtZGVjbGluZXMtNy1wYy10by1ycy0xNzgtY3JvcmUtMTE2MDY1NjEuaHRtbNIBhwFodHRwczovL3d3dy5tb25leWNvbnRyb2wuY29tL25ld3MvYnVzaW5lc3MvZWFybmluZ3MvYWRpdHlhLWJpcmxhLXN1bi1saWZlLWFtYy1xMi1wcm9maXQtZGVjbGluZXMtNy1wYy10by1ycy0xNzgtY3JvcmUtMTE2MDY1NjEuaHRtbC9hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-26
