,title,source,link,date,summary,text
0,,Zee Business,news.google.com/articles/CBMieWh0dHBzOi8vd3d3LnplZWJpei5jb20vbWFya2V0cy9zdG9ja3MvbmV3cy1uYmNjLWRpdmlkZW5kLTIwMjMtcmVjb3JkLWRhdGUtZml4ZWQtY2hlY2stcGF5bWVudC1kYXRlLXNoYXJlLXByaWNlLW5zZS0yNDg5MjTSAX1odHRwczovL3d3dy56ZWViaXouY29tL21hcmtldHMvc3RvY2tzL25ld3MtbmJjYy1kaXZpZGVuZC0yMDIzLXJlY29yZC1kYXRlLWZpeGVkLWNoZWNrLXBheW1lbnQtZGF0ZS1zaGFyZS1wcmljZS1uc2UtMjQ4OTI0L2FtcA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
14,,PSU Watch,news.google.com/articles/CBMiXmh0dHBzOi8vcHN1d2F0Y2guY29tL25ld3N1cGRhdGVzL2hpbmR1c3Rhbi1jb3BwZXJzLXByb2ZpdC1mYWxscy1uZWFybHktMTgtdG8tcnMtNDctY3JvcmUtaW4tcTHSAWhodHRwczovL3BzdXdhdGNoLmNvbS9hbXAvc3RvcnkvbmV3c3VwZGF0ZXMvaGluZHVzdGFuLWNvcHBlcnMtcHJvZml0LWZhbGxzLW5lYXJseS0xOC10by1ycy00Ny1jcm9yZS1pbi1xMQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
35,,BQ Prime,news.google.com/articles/CBMihQFodHRwczovL3d3dy5icXByaW1lLmNvbS9idXNpbmVzcy9zdG9ja3MtdG8td2F0Y2gtbXV0aG9vdC1maW5hbmNlLWl0Yy1vbmdjLW5hbGNvLW5tZGMtamluZGFsLXN0ZWVsLWdsZW5tYXJrLXBoYXJtYS12b2RhZm9uZS1pZGVhLW55a2Fh0gGJAWh0dHBzOi8vd3d3LmJxcHJpbWUuY29tL2FtcC9idXNpbmVzcy9zdG9ja3MtdG8td2F0Y2gtbXV0aG9vdC1maW5hbmNlLWl0Yy1vbmdjLW5hbGNvLW5tZGMtamluZGFsLXN0ZWVsLWdsZW5tYXJrLXBoYXJtYS12b2RhZm9uZS1pZGVhLW55a2Fh?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
23,,The Economic Times,news.google.com/articles/CBMikAFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3Mvc3RvY2std2F0Y2gvc2Vuc2V4LXJpc2VzLWJ1dC10aGVzZS1zdG9ja3MtZmVsbC01LW9yLW1vcmUtaW4tbW9uZGF5cy1zZXNzaW9uL2FydGljbGVzaG93LzEwMjcyNTk1My5jbXPSAZQBaHR0cHM6Ly9tLmVjb25vbWljdGltZXMuY29tL21hcmtldHMvc3RvY2tzL3N0b2NrLXdhdGNoL3NlbnNleC1yaXNlcy1idXQtdGhlc2Utc3RvY2tzLWZlbGwtNS1vci1tb3JlLWluLW1vbmRheXMtc2Vzc2lvbi9hbXBfYXJ0aWNsZXNob3cvMTAyNzI1OTUzLmNtcw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
13,,PSU Watch,news.google.com/articles/CBMiRWh0dHBzOi8vcHN1d2F0Y2guY29tL25ld3N1cGRhdGVzL2dvdnQtYXBwb2ludHMtci1kb3JhaXN3YW15LWFzLWxpYy1tZNIBT2h0dHBzOi8vcHN1d2F0Y2guY29tL2FtcC9zdG9yeS9uZXdzdXBkYXRlcy9nb3Z0LWFwcG9pbnRzLXItZG9yYWlzd2FteS1hcy1saWMtbWQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
4,,Dalal Street Investment Journal,news.google.com/articles/CBMilwFodHRwczovL3d3dy5kc2lqLmluL2RzaWphcnRpY2xlZGV0YWlsLzUyLXdlZWstaGlnaC1hbGVydC10aGlzLW11bHRpYmFnZ2VyLWNpdmlsLWNvbnN0cnVjdGlvbi1jb21wYW55LXNpZ25zLW1vdS13aXRoLWluZGlhbi1ncmVlbi1idWlsZGluZy1jb3VuY2lsLTMyNDY10gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-13,,
8,,Dalal Street Investment Journal,news.google.com/articles/CBMiswFodHRwczovL3d3dy5kc2lqLmluL2RzaWphcnRpY2xlZGV0YWlsL3JzLTEyMzUxMy1jcm9yZS1vcmRlcnMtdGhpcy1tdWx0aWJhZ2dlci1jaXZpbC1jb25zdHJ1Y3Rpb24tY29tcGFueS1yZWNlaXZlcy1tdWx0aXBsZS1vcmRlcnMtZm9yLXZhcmlvdXMtcHJvamVjdHMtc3RvY2staGl0LTUyLXdlZWstaGlnaC0zMjQ0ONIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-12,,
6,,Marketscreener.com,news.google.com/articles/CBMiqgFodHRwczovL3d3dy5tYXJrZXRzY3JlZW5lci5jb20vcXVvdGUvc3RvY2svTkJDQy1JTkRJQS1MSU1JVEVELTQ2NzMwNjEyL25ld3MvTkJDQy1CYWdzLUlOUjktNTYtQmlsbGlvbi1Db250cmFjdC1mb3ItTmVpZ2hib3Job29kLVJlZGV2ZWxvcG1lbnQtaW4tTmV3LURlbGhpLUluZGlhLTQ0NTg2MTYwL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-11,,
17,,Moneycontrol,news.google.com/articles/CBMihgFodHRwczovL3d3dy5tb25leWNvbnRyb2wuY29tL25ld3MvcGhvdG9zL2J1c2luZXNzL2Vhcm5pbmdzL2dhaW5lcnMtYW5kLWxvc2Vycy0xMC1zdG9ja3MtdGhhdC1tb3ZlZC10aGUtbW9zdC1vbi1hdWd1c3QtMTEtMTExNTg4NzEuaHRtbNIBigFodHRwczovL3d3dy5tb25leWNvbnRyb2wuY29tL25ld3MvcGhvdG9zL2J1c2luZXNzL2Vhcm5pbmdzL2dhaW5lcnMtYW5kLWxvc2Vycy0xMC1zdG9ja3MtdGhhdC1tb3ZlZC10aGUtbW9zdC1vbi1hdWd1c3QtMTEtMTExNTg4NzEuaHRtbC9hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-11,,
19,,The Financial Express,news.google.com/articles/CBMimwFodHRwczovL3d3dy5maW5hbmNpYWxleHByZXNzLmNvbS9tYXJrZXQvc2FtdmFyZGhhbmEtbW90aGVyc29uLW11dGhvb3QtZmluYW5jZS1zdXpsb24tYW1vbmctMTAxLXN0b2Nrcy10aGF0LWhpdC01Mi13ZWVrLWhpZ2hzLTE2LXRvdWNoLTUyLXdlZWstbG93cy8zMjA3NTE3L9IBoAFodHRwczovL3d3dy5maW5hbmNpYWxleHByZXNzLmNvbS9tYXJrZXQvc2FtdmFyZGhhbmEtbW90aGVyc29uLW11dGhvb3QtZmluYW5jZS1zdXpsb24tYW1vbmctMTAxLXN0b2Nrcy10aGF0LWhpdC01Mi13ZWVrLWhpZ2hzLTE2LXRvdWNoLTUyLXdlZWstbG93cy8zMjA3NTE3L2xpdGUv?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-11,,
