,title,source,link,date
0,"Delhi Metro update: DMRC, NBCC come together to enhance infrastructure of National Capital’s lifeline! Know more",The Financial Express,news.google.com/articles/CBMirgFodHRwczovL3d3dy5maW5hbmNpYWxleHByZXNzLmNvbS9idXNpbmVzcy9pbmZyYXN0cnVjdHVyZS1kZWxoaS1tZXRyby11cGRhdGUtZG1yYy1uYmNjLWNvbWUtdG9nZXRoZXItdG8tZW5oYW5jZS1pbmZyYXN0cnVjdHVyZS1vZi1uYXRpb25hbC1jYXBpdGFscy1saWZlbGluZS1rbm93LW1vcmUtMzIxODI0Mi_SAbMBaHR0cHM6Ly93d3cuZmluYW5jaWFsZXhwcmVzcy5jb20vYnVzaW5lc3MvaW5mcmFzdHJ1Y3R1cmUtZGVsaGktbWV0cm8tdXBkYXRlLWRtcmMtbmJjYy1jb21lLXRvZ2V0aGVyLXRvLWVuaGFuY2UtaW5mcmFzdHJ1Y3R1cmUtb2YtbmF0aW9uYWwtY2FwaXRhbHMtbGlmZWxpbmUta25vdy1tb3JlLTMyMTgyNDIvbGl0ZS8?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-22
13,"Stock Market Live Updates: Sensex, Nifty trade flat; HDFC Life ...",BusinessLine,news.google.com/articles/CBMidmh0dHBzOi8vd3d3LnRoZWhpbmR1YnVzaW5lc3NsaW5lLmNvbS9tYXJrZXRzL3NoYXJlLW1hcmtldC1uaWZ0eS1zZW5zZXgtbGl2ZS11cGRhdGVzLTIyLWF1Z3VzdC0yMDIzL2FydGljbGU2NzIyMDIyNC5lY2XSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-22
2,"Union Home Ministry Tops Corruption Complaints, Central Vigilance Commission Report Finds",The Wire,news.google.com/articles/CBMidmh0dHBzOi8vdGhld2lyZS5pbi9nb3Zlcm5tZW50L3VuaW9uLWhvbWUtbWluaXN0cnktdG9wcy1jb3JydXB0aW9uLWNvbXBsYWludHMtY2VudHJhbC12aWdpbGFuY2UtY29tbWlzc2lvbi1yZXBvcnQtZmluZHPSAYQBaHR0cHM6Ly9tLnRoZXdpcmUuaW4vYXJ0aWNsZS9nb3Zlcm5tZW50L3VuaW9uLWhvbWUtbWluaXN0cnktdG9wcy1jb3JydXB0aW9uLWNvbXBsYWludHMtY2VudHJhbC12aWdpbGFuY2UtY29tbWlzc2lvbi1yZXBvcnQtZmluZHMvYW1w?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-21
3,"Highest number of corruption complaints in 2022 against Union Home Ministry employees, says CVC report",The Financial Express,news.google.com/articles/CBMimgFodHRwczovL3d3dy5maW5hbmNpYWxleHByZXNzLmNvbS9pbmRpYS1uZXdzL2hpZ2hlc3QtbnVtYmVyLW9mLWNvcnJ1cHRpb24tY29tcGxhaW50cy1pbi0yMDIyLWFnYWluc3QtdW5pb24taG9tZS1taW5pc3RyeS1lbXBsb3llZXMtc2F5cy1jdmMtcmVwb3J0LzMyMTY4MjIv0gGfAWh0dHBzOi8vd3d3LmZpbmFuY2lhbGV4cHJlc3MuY29tL2luZGlhLW5ld3MvaGlnaGVzdC1udW1iZXItb2YtY29ycnVwdGlvbi1jb21wbGFpbnRzLWluLTIwMjItYWdhaW5zdC11bmlvbi1ob21lLW1pbmlzdHJ5LWVtcGxveWVlcy1zYXlzLWN2Yy1yZXBvcnQvMzIxNjgyMi9saXRlLw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-21
4,"DMRC, NBCC sign MoU to collaborate on infrastructure projects",PSU Connect,news.google.com/articles/CBMiO2h0dHBzOi8vd3d3LnBzdWNvbm5lY3QuaW4vbmV3cy9kbXJjLWFuZC1uYmNjLXNpZ24tbW91LzM4OTM40gFEaHR0cHM6Ly93d3cucHN1Y29ubmVjdC5pbi9hbXBwYWdlL25ld3MvZG1yYy1hbmQtbmJjYy1zaWduLW1vdS8zODkzOC8?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-21
9,Welcome to the NBCC (India) Stock Liveblog,Clayton County Register,news.google.com/articles/CBMimAFodHRwczovL3d3dy5jbGF5dG9uY291bnR5cmVnaXN0ZXIuY29tL25ld3MyL25iY2MtaW5kaWEtc2hhcmUtcHJpY2UtdG9kYXktbGl2ZS11cGRhdGVzLW5iY2MtaW5kaWEtY2xvc2VzLWF0LXJzLTQ3LTM1LXdpdGgtYS02LW1vbnRoLWJldGEtb2YtMi0zMTQvMTIyNzMyL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-21
1,‘Vitiates vigilance process’: CVC report flags deviations from advice by 16 depts,The Indian Express,news.google.com/articles/CBMif2h0dHBzOi8vaW5kaWFuZXhwcmVzcy5jb20vYXJ0aWNsZS9pbmRpYS92aXRpYXRlcy12aWdpbGFuY2UtcHJvY2Vzcy1jdmMtcmVwb3J0LWZsYWdzLWRldmlhdGlvbnMtZnJvbS1hZHZpY2UtYnktMTYtZGVwdHMtODkwMTUxNS_SAYQBaHR0cHM6Ly9pbmRpYW5leHByZXNzLmNvbS9hcnRpY2xlL2luZGlhL3ZpdGlhdGVzLXZpZ2lsYW5jZS1wcm9jZXNzLWN2Yy1yZXBvcnQtZmxhZ3MtZGV2aWF0aW9ucy1mcm9tLWFkdmljZS1ieS0xNi1kZXB0cy04OTAxNTE1L2xpdGUv?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-20
21,"VIP Ind, NBCC: 5 small-caps to accumulate despite indices staying fragile",Business Standard,news.google.com/articles/CBMiigFodHRwczovL3d3dy5idXNpbmVzcy1zdGFuZGFyZC5jb20vbWFya2V0cy9uZXdzL3ZpcC1pbmQtbmJjYy01LXNtYWxsLWNhcHMtdG8tYWNjdW11bGF0ZS1kZXNwaXRlLWluZGljZXMtc3RheWluZy1mcmFnaWxlLTEyMzA4MTgwMDI2Nl8xLmh0bWzSAY4BaHR0cHM6Ly93d3cuYnVzaW5lc3Mtc3RhbmRhcmQuY29tL2FtcC9tYXJrZXRzL25ld3MvdmlwLWluZC1uYmNjLTUtc21hbGwtY2Fwcy10by1hY2N1bXVsYXRlLWRlc3BpdGUtaW5kaWNlcy1zdGF5aW5nLWZyYWdpbGUtMTIzMDgxODAwMjY2XzEuaHRtbA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-18
33,"TransIndia Real Estate Ltd Share Price Today, TREL Share Price ...",Business Today,news.google.com/articles/CBMiVmh0dHBzOi8vd3d3LmJ1c2luZXNzdG9kYXkuaW4vc3RvY2tzL3RyYW5zaW5kaWEtcmVhbC1lc3RhdGUtbHRkLXRyZWwtc2hhcmUtcHJpY2UtMzkzODU50gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17
58,"Stocks to Watch on Aug 14: Adani Ports, Nykaa, Raymond, PSU Banks, Biocon",Business Standard,news.google.com/articles/CBMiigFodHRwczovL3d3dy5idXNpbmVzcy1zdGFuZGFyZC5jb20vbWFya2V0cy9uZXdzL3N0b2Nrcy10by13YXRjaC10b2RheS1hdWctMTQtYWRhbmktcG9ydHMtbnlrYWEtcmF5bW9uZC1wc3UtYmFua3MtYmlvY29uLTEyMzA4MTQwMDA3N18xLmh0bWzSAY4BaHR0cHM6Ly93d3cuYnVzaW5lc3Mtc3RhbmRhcmQuY29tL2FtcC9tYXJrZXRzL25ld3Mvc3RvY2tzLXRvLXdhdGNoLXRvZGF5LWF1Zy0xNC1hZGFuaS1wb3J0cy1ueWthYS1yYXltb25kLXBzdS1iYW5rcy1iaW9jb24tMTIzMDgxNDAwMDc3XzEuaHRtbA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14
