,title,source,link,date,summary,text
5,,The Financial Express,news.google.com/articles/CBMigwFodHRwczovL3d3dy5maW5hbmNpYWxleHByZXNzLmNvbS9pbmR1c3RyeS9mZS1lY3ViZS1zdHVkeS1ob3ctc29tZS10cmFpbGJsYXppbmctY29tcGFuaWVzLWFyZS11bmxlYXNoaW5nLWEtZ3JlZW4tdGlkYWwtd2F2ZS8zMjExNDY4L9IBiAFodHRwczovL3d3dy5maW5hbmNpYWxleHByZXNzLmNvbS9pbmR1c3RyeS9mZS1lY3ViZS1zdHVkeS1ob3ctc29tZS10cmFpbGJsYXppbmctY29tcGFuaWVzLWFyZS11bmxlYXNoaW5nLWEtZ3JlZW4tdGlkYWwtd2F2ZS8zMjExNDY4L2xpdGUv?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-15,,
2,,Marketscreener.com,news.google.com/articles/CBMipgFodHRwczovL3d3dy5tYXJrZXRzY3JlZW5lci5jb20vcXVvdGUvc3RvY2svQVBPTExPLVRZUkVTLUxJTUlURUQtOTA1ODkwNC9uZXdzL05vbXVyYS1BZGp1c3RzLUFwb2xsby1UeXJlcy1QcmljZS1UYXJnZXQtdG8tSU5SNDMyLUZyb20tSU5SMzg2LUtlZXBzLWF0LU5ldXRyYWwtNDQ2MDU5NjAv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
3,,Investing.com India,news.google.com/articles/CBMidWh0dHBzOi8vaW4uaW52ZXN0aW5nLmNvbS9hbmFseXNpcy9yZXN1bHQtcmV2aWV3LWZvci1iZXJnZXItcGFpbnRzLWluZm8tZWRnZS1hc3RyYWwtdm9sdGFzLWFwb2xsby10eXJlcy1iYXRhLTIwMDU5NDQ0MtIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
11,,Dalal Street Investment Journal,news.google.com/articles/CBMifGh0dHBzOi8vd3d3LmRzaWouaW4vZHNpamFydGljbGVkZXRhaWwvMzcwMC1wZXItY2VudC1kaXZpZGVuZC10aGUtc3RvY2std2lsbC10cmFkZS1leC1kaXZpZGVuZC10b21vcnJvdy1kby15b3Utb3duLWl0LTMyNDcxLTHSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-13,,
0,,Moneycontrol,news.google.com/articles/CBMikQFodHRwczovL3d3dy5tb25leWNvbnRyb2wuY29tL25ld3MvcGhvdG9zL2J1c2luZXNzL3N0b2Nrcy9idXp6aW5nLXN0b2Nrcy1oZXJvLW1vdG9jb3JwLW9uZ2MtYXBvbGxvLXR5cmVzLW1hemFnb24tZG9jay1vdGhlcnMtaW4tbmV3cy0xMTE1MDUxMS5odG1s0gGVAWh0dHBzOi8vd3d3Lm1vbmV5Y29udHJvbC5jb20vbmV3cy9waG90b3MvYnVzaW5lc3Mvc3RvY2tzL2J1enppbmctc3RvY2tzLWhlcm8tbW90b2NvcnAtb25nYy1hcG9sbG8tdHlyZXMtbWF6YWdvbi1kb2NrLW90aGVycy1pbi1uZXdzLTExMTUwNTExLmh0bWwvYW1w?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-11,,
6,,The Economic Times,news.google.com/articles/CBMimAFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbmV3cy9jb21wYW55L2NvcnBvcmF0ZS10cmVuZHMvaW5kZXBlbmRlbmNlLWRheS1ncml0dHktcmFncy10by1yaWNoZXMtc3Rvcmllcy1vZi1wYXJ0aXRpb24tcmVmdWdlZXMvYXJ0aWNsZXNob3cvMTAyNjQ3NzI1LmNtc9IBnAFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbmV3cy9jb21wYW55L2NvcnBvcmF0ZS10cmVuZHMvaW5kZXBlbmRlbmNlLWRheS1ncml0dHktcmFncy10by1yaWNoZXMtc3Rvcmllcy1vZi1wYXJ0aXRpb24tcmVmdWdlZXMvYW1wX2FydGljbGVzaG93LzEwMjY0NzcyNS5jbXM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-11,,
7,,Moneycontrol,news.google.com/articles/CBMihgFodHRwczovL3d3dy5tb25leWNvbnRyb2wuY29tL25ld3MvcGhvdG9zL2J1c2luZXNzL2Vhcm5pbmdzL2dhaW5lcnMtYW5kLWxvc2Vycy0xMC1zdG9ja3MtdGhhdC1tb3ZlZC10aGUtbW9zdC1vbi1hdWd1c3QtMTEtMTExNTg4NzEuaHRtbNIBigFodHRwczovL3d3dy5tb25leWNvbnRyb2wuY29tL25ld3MvcGhvdG9zL2J1c2luZXNzL2Vhcm5pbmdzL2dhaW5lcnMtYW5kLWxvc2Vycy0xMC1zdG9ja3MtdGhhdC1tb3ZlZC10aGUtbW9zdC1vbi1hdWd1c3QtMTEtMTExNTg4NzEuaHRtbC9hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-11,,
9,Stock Market Highlights: Nifty forms long bear candle on daily charts. What traders should do next week,Economic Times,news.google.com/articles/CBMilAFodHRwczovL2Vjb25vbWljdGltZXMuaW5kaWF0aW1lcy5jb20vbWFya2V0cy9zdG9ja3MvbGl2ZS1ibG9nL2JzZS1zZW5zZXgtdG9kYXktbGl2ZS1uaWZ0eS1zdG9jay1tYXJrZXQtdXBkYXRlcy0xMS1hdWd1c3QtMjAyMy9saXZlYmxvZy8xMDI2MjcyMTkuY21z0gGYAWh0dHBzOi8vZWNvbm9taWN0aW1lcy5pbmRpYXRpbWVzLmNvbS9tYXJrZXRzL3N0b2Nrcy9saXZlLWJsb2cvYnNlLXNlbnNleC10b2RheS1saXZlLW5pZnR5LXN0b2NrLW1hcmtldC11cGRhdGVzLTExLWF1Z3VzdC0yMDIzL2FtcF9saXZlYmxvZy8xMDI2MjcyMTkuY21z?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-11,,
12,,BQ Prime,news.google.com/articles/CBMimgFodHRwczovL3d3dy5icXByaW1lLmNvbS9tYXJrZXRzL3N0b2NrLW1hcmtldC1saXZlLXVwZGF0ZXMtMTEtYXVndXN0LTIwMjMtZ2lmdC1uaWZ0eS1zaWduYWxzLWEtY2F1dGlvdXMtb3Blbi1oY2wtdGVjaC1kbGYtemVlLWhlcm8tbW90by1saWMtYmlvY29uLWluLWZvY3Vz0gGeAWh0dHBzOi8vd3d3LmJxcHJpbWUuY29tL2FtcC9tYXJrZXRzL3N0b2NrLW1hcmtldC1saXZlLXVwZGF0ZXMtMTEtYXVndXN0LTIwMjMtZ2lmdC1uaWZ0eS1zaWduYWxzLWEtY2F1dGlvdXMtb3Blbi1oY2wtdGVjaC1kbGYtemVlLWhlcm8tbW90by1saWMtYmlvY29uLWluLWZvY3Vz?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-11,,
25,,BusinessLine,news.google.com/articles/CBMiZ2h0dHBzOi8vd3d3LnRoZWhpbmR1YnVzaW5lc3NsaW5lLmNvbS9tYXJrZXRzL3NoYXJlLW1hcmtldC1oaWdobGlnaHRzLTExLWF1Z3VzdC0yMDIzL2FydGljbGU2NzE4MTUwMy5lY2XSAWxodHRwczovL3d3dy50aGVoaW5kdWJ1c2luZXNzbGluZS5jb20vbWFya2V0cy9zaGFyZS1tYXJrZXQtaGlnaGxpZ2h0cy0xMS1hdWd1c3QtMjAyMy9hcnRpY2xlNjcxODE1MDMuZWNlL2FtcC8?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-11,,
