,title,source,link,date,summary,text
14,,Digital Journal,news.google.com/articles/CBMiaGh0dHBzOi8vd3d3LmRpZ2l0YWxqb3VybmFsLmNvbS9wci9uZXdzL3RoZWV4cHJlc3N3aXJlL2FjZXRhbGRlaHlkZS1tYXJrZXQtYXBwbGljYXRpb25zLWFuZC1tYXJrZXQtdHJlbmRz0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
0,,Digital Journal,news.google.com/articles/CBMiqAFodHRwczovL3d3dy5kaWdpdGFsam91cm5hbC5jb20vcHIvbmV3cy94aGVyYWxkL3ZwLWxhdGV4LW1hcmtldC0yMDIzLWJ1c2luZXNzLXNjZW5hcmlvLWp1YmlsYW50LWluZHVzdHJpZXMtbHRkLW5pcHBvbi1hLWwtaW5jLWFwY290ZXgtaW5kdXN0cmllcy1saW1pdGVkLW9tbm92YS1zb2x1dGlvbnPSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
32,,Digital Journal,news.google.com/articles/CBMitgFodHRwczovL3d3dy5kaWdpdGFsam91cm5hbC5jb20vcHIvbmV3cy94aGVyYWxkL3BoYXJtYS1hbmQtY2V0aXJpemluZS1vdGMtbWFya2V0LWVtZXJnaW5nLXRyZW5kcy1nbG9iYWwtZGVtYW5kLWFuZC1zYWxlcy0yMDIzLTIwMjktai1qLXNhbm9maS1hdmVudGlzLXVzLWxsYy1wbC1kZXZlbG9wbWVudHMtaW5jLWFwb3RleNIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
26,,The Chaminade Talon,news.google.com/articles/CBMigAFodHRwczovL3d3dy5jaGFtaW5hZGV0YWxvbi5jb20vbnV0cmFjZXV0aWNhbC1leGNpcGllbnRzLW1hcmtldC1jaGFsbGVuZ2VzLWRyaXZlcnMtb3V0bG9vay1ncm93dGgtb3Bwb3J0dW5pdGllcy1hbmFseXNpcy10by0yMDI5L9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
23,,openPR,news.google.com/articles/CBMiYGh0dHBzOi8vd3d3Lm9wZW5wci5jb20vbmV3cy8zMTY3Mzk5L3ZlcnRpZ28tdHJlYXRtZW50LW1hcmtldC1zdHVkeS10by0yMDI4LXByb3ZpZGluZy1pbmZvcm1hdGlvbtIBX2h0dHBzOi8vd3d3Lm9wZW5wci5jb20vYW1wLzMxNjczOTkvdmVydGlnby10cmVhdG1lbnQtbWFya2V0LXN0dWR5LXRvLTIwMjgtcHJvdmlkaW5nLWluZm9ybWF0aW9u?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
20,,Digital Journal,news.google.com/articles/CBMikwFodHRwczovL3d3dy5kaWdpdGFsam91cm5hbC5jb20vcHIvbmV3cy9jZG4tbmV3c3dpcmUvbW9ub2NobG9yb2FjZXRpYy1hY2lkLW1jYS1tYXJrZXQtZ3Jvd3RoLWF0LWEtcmF0ZS1vZi00LTYtaW4tdGhlLWZvcmVjYXN0LXBlcmlvZC1vZi0yMDIyLXRvLTIwMjnSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
6,,PR Newswire,news.google.com/articles/CBMi1AFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL3dvb2QtYWRoZXNpdmVzLW1hcmtldC10by1ncm93LWJ5LXVzZC0xLTQ2My0yLW1pbGxpb24tZnJvbS0yMDIyLXRvLTIwMjctdGhlLWdyb3d0aC1vZi10aGUtcmVhbC1lc3RhdGUtYW5kLWNvbnN0cnVjdGlvbi1pbmR1c3RyeS1kcml2ZXMtdGhlLW1hcmtldC0tLXRlY2huYXZpby0zMDE5MDAzOTUuaHRtbNIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
2,,Free Press Journal,news.google.com/articles/CBMihQFodHRwczovL3d3dy5mcmVlcHJlc3Nqb3VybmFsLmluL2J1c2luZXNzL2hpa2FsLWFwcG9pbnRzLWJlcmppcy1kZXNhaS1hbmQtcmFtYWNoYW5kcmEtdmlubmFrb3RhLWFzLWFkZGl0aW9uYWwtZGlyZWN0b3JzLW9mLXRoZS1jb21wYW550gGJAWh0dHBzOi8vd3d3LmZyZWVwcmVzc2pvdXJuYWwuaW4vYW1wL2J1c2luZXNzL2hpa2FsLWFwcG9pbnRzLWJlcmppcy1kZXNhaS1hbmQtcmFtYWNoYW5kcmEtdmlubmFrb3RhLWFzLWFkZGl0aW9uYWwtZGlyZWN0b3JzLW9mLXRoZS1jb21wYW55?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
5,,Digital Journal,news.google.com/articles/CBMiywFodHRwczovL3d3dy5kaWdpdGFsam91cm5hbC5jb20vcHIvbmV3cy9jb2hlcmVudC1tYXJrZXQtaW5zaWdodHMvd29vZC1hZGhlc2l2ZXMtbWFya2V0LTIwMjMtYnVzaW5lc3MtZ3Jvd3RoLWRldmVsb3BtZW50LWZhY3RvcnMtY3VycmVudC1hbmQtZnV0dXJlLXRyZW5kcy10aWxsLTIwMzAtaGVua2VsLWFnLWNvLWtnYWEtc2lrYS1hZy10aGUtM20tY29tcGFuedIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
21,,The Chaminade Talon,news.google.com/articles/CBMipwFodHRwczovL3d3dy5jaGFtaW5hZGV0YWxvbi5jb20vcGhhcm1hY2V1dGljYWwtY29udHJhY3QtbWFudWZhY3R1cmluZy1tYXJrZXQtMjAyMy10b3AtbW9zdC1rZXktcGxheWVycy1qdWJpbGFudC1saWZlLXNjaWVuY2VzLWx0ZC1jYXRhbGVudC1pbmMtcmVjaXBoYXJtLWFiLXBhdGhlb24taW5jL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
