,title,source,link,date,summary,text
35,,Goodreturns,news.google.com/articles/CBMiY2h0dHBzOi8vd3d3Lmdvb2RyZXR1cm5zLmluL25ld3MvdmVkYW50YS1zZXQtdG8tYWNxdWlyZS1tZWVuYWtzaGktZW5lcmd5LWdldHMtbmNsdHMtbm9kLTEyOTQ3NzMuaHRtbNIBa2h0dHBzOi8vd3d3Lmdvb2RyZXR1cm5zLmluL2FtcGh0bWwvbmV3cy92ZWRhbnRhLXNldC10by1hY3F1aXJlLW1lZW5ha3NoaS1lbmVyZ3ktZ2V0cy1uY2x0cy1ub2QtMTI5NDc3My5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
4,,BQ Prime,news.google.com/articles/CBMidWh0dHBzOi8vd3d3LmJxcHJpbWUuY29tL21hcmtldHMvdHdvLWtleS1uaWZ0eS01MC1sZXZlbHMtZm9yLWludmVzdG9ycy10by13YXRjaC1hY2NvcmRpbmctdG8tZ2F1dGFtLXNoYWgtb2YtZ29sZGlsb2Nrc9IBeWh0dHBzOi8vd3d3LmJxcHJpbWUuY29tL2FtcC9tYXJrZXRzL3R3by1rZXktbmlmdHktNTAtbGV2ZWxzLWZvci1pbnZlc3RvcnMtdG8td2F0Y2gtYWNjb3JkaW5nLXRvLWdhdXRhbS1zaGFoLW9mLWdvbGRpbG9ja3M?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
33,,Down To Earth Magazine,news.google.com/articles/CBMilQFodHRwczovL3d3dy5kb3dudG9lYXJ0aC5vcmcuaW4vYmxvZy9yZW5ld2FibGUtZW5lcmd5L21pbmlncmlkcy1hcmUtZXZvbHZpbmctdG8tYmUtcmVsaWFibGUtc291cmNlcy1vZi1hY2Nlc3MtdG8tcmVuZXdhYmxlLWVuZXJneS1pbi1ydXJhbC1pbmRpYS05MTIxN9IBmwFodHRwczovL3d3dy5kb3dudG9lYXJ0aC5vcmcuaW4vYmxvZy9yZW5ld2FibGUlMjBlbmVyZ3kvYW1wL21pbmlncmlkcy1hcmUtZXZvbHZpbmctdG8tYmUtcmVsaWFibGUtc291cmNlcy1vZi1hY2Nlc3MtdG8tcmVuZXdhYmxlLWVuZXJneS1pbi1ydXJhbC1pbmRpYS05MTIxNw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
6,,The Economic Times,news.google.com/articles/CBMivgFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbmV3cy9jb21wYW55L2NvcnBvcmF0ZS10cmVuZHMvZXRwd2xhLTIwMjMtc29tYS1tb25kYWwtYW5kLWhpbmEtbmFnYXJhamFuLXdpbi1jZW8tb2YtdGhlLXllYXItY2F0ZWdvcnktYXQtZXRwcmltZS13b21lbi1sZWFkZXJzaGlwLWF3YXJkcy9hcnRpY2xlc2hvdy8xMDI3OTU4MzguY21z0gHCAWh0dHBzOi8vbS5lY29ub21pY3RpbWVzLmNvbS9uZXdzL2NvbXBhbnkvY29ycG9yYXRlLXRyZW5kcy9ldHB3bGEtMjAyMy1zb21hLW1vbmRhbC1hbmQtaGluYS1uYWdhcmFqYW4td2luLWNlby1vZi10aGUteWVhci1jYXRlZ29yeS1hdC1ldHByaW1lLXdvbWVuLWxlYWRlcnNoaXAtYXdhcmRzL2FtcF9hcnRpY2xlc2hvdy8xMDI3OTU4MzguY21z?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
10,,PSU Watch,news.google.com/articles/CBMidWh0dHBzOi8vcHN1d2F0Y2guY29tL25ld3N1cGRhdGVzL3ByZXNzLXJlbGVhc2UvYnBjbC1sYXVuY2hlcy1zaWxlbnQtdm9pY2VzLWluaXRpYXRpdmUtb24taW5kaWFzLTc3dGgtaW5kZXBlbmRlbmNlLWRhedIBf2h0dHBzOi8vcHN1d2F0Y2guY29tL2FtcC9zdG9yeS9uZXdzdXBkYXRlcy9wcmVzcy1yZWxlYXNlL2JwY2wtbGF1bmNoZXMtc2lsZW50LXZvaWNlcy1pbml0aWF0aXZlLW9uLWluZGlhcy03N3RoLWluZGVwZW5kZW5jZS1kYXk?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
3,,India Whispers,news.google.com/articles/CBMiYmh0dHBzOi8vaW5kaWF3aGlzcGVycy5jb20vMjAyMy8wOC8xNi9uYWxjby1jZWxlYnJhdGVkLTc3dGgtaW5kZXBlbmRlbmNlLWRheS13aXRoLXBhdHJpb3RpYy1mZXJ2b3Iv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
8,,Trade Brains,news.google.com/articles/CBMicmh0dHBzOi8vdHJhZGVicmFpbnMuaW4vZmVhdHVyZXMvbmF2cmF0bmEtc3RvY2std2l0aC1oaWdoLWZpaS1ob2xkaW5nLXBsdW5nZXMtNC1hZnRlci1jb21wYW55cy1uZXQtcHJvZml0cy1mYWxsLTQwL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
9,,BQ Prime,news.google.com/articles/CBMihQFodHRwczovL3d3dy5icXByaW1lLmNvbS9idXNpbmVzcy9zdG9ja3MtdG8td2F0Y2gtbXV0aG9vdC1maW5hbmNlLWl0Yy1vbmdjLW5hbGNvLW5tZGMtamluZGFsLXN0ZWVsLWdsZW5tYXJrLXBoYXJtYS12b2RhZm9uZS1pZGVhLW55a2Fh0gGJAWh0dHBzOi8vd3d3LmJxcHJpbWUuY29tL2FtcC9idXNpbmVzcy9zdG9ja3MtdG8td2F0Y2gtbXV0aG9vdC1maW5hbmNlLWl0Yy1vbmdjLW5hbGNvLW5tZGMtamluZGFsLXN0ZWVsLWdsZW5tYXJrLXBoYXJtYS12b2RhZm9uZS1pZGVhLW55a2Fh?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
11,,BQ Prime,news.google.com/articles/CBMilwFodHRwczovL3d3dy5icXByaW1lLmNvbS9tYXJrZXRzL3N0b2NrLW1hcmtldC1saXZlLXVwZGF0ZWQtMTQtYXVndXN0LTIwMjMtZ2lmdC1uaWZ0eS1zaWduYWxzLWEtbG93ZXItb3Blbi1tdXRob290LWl0Yy1vbmdjLW5hbGNvLWdsZW5tYXJrLW55a2FhLWluLWZvY3Vz0gGbAWh0dHBzOi8vd3d3LmJxcHJpbWUuY29tL2FtcC9tYXJrZXRzL3N0b2NrLW1hcmtldC1saXZlLXVwZGF0ZWQtMTQtYXVndXN0LTIwMjMtZ2lmdC1uaWZ0eS1zaWduYWxzLWEtbG93ZXItb3Blbi1tdXRob290LWl0Yy1vbmdjLW5hbGNvLWdsZW5tYXJrLW55a2FhLWluLWZvY3Vz?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
13,,PSU Watch,news.google.com/articles/CBMib2h0dHBzOi8vcHN1d2F0Y2guY29tL25ld3N1cGRhdGVzL3ByZXNzLXJlbGVhc2UvYmhlbC1jbWQtcmVjZWl2ZXMtZGlzdGluZ3Vpc2hlZC1hbHVtbmktYXdhcmQtMjAyMy1mcm9tLWlpdC1kZWxoadIBeWh0dHBzOi8vcHN1d2F0Y2guY29tL2FtcC9zdG9yeS9uZXdzdXBkYXRlcy9wcmVzcy1yZWxlYXNlL2JoZWwtY21kLXJlY2VpdmVzLWRpc3Rpbmd1aXNoZWQtYWx1bW5pLWF3YXJkLTIwMjMtZnJvbS1paXQtZGVsaGk?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
