,title,source,link,date,summary,text
12,,IndiaTimes,news.google.com/articles/CBMibGh0dHBzOi8vbS50aW1lc29maW5kaWEuY29tL3dvcmxkL2NoaW5hL2V4cGxhaW5lci1ob3ctYmFkLWlzLWNoaW5hcy1wcm9wZXJ0eS1jcmlzaXMvYXJ0aWNsZXNob3cvMTAyNzk4MTczLmNtc9IBcGh0dHBzOi8vbS50aW1lc29maW5kaWEuY29tL3dvcmxkL2NoaW5hL2V4cGxhaW5lci1ob3ctYmFkLWlzLWNoaW5hcy1wcm9wZXJ0eS1jcmlzaXMvYW1wX2FydGljbGVzaG93LzEwMjc5ODE3My5jbXM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
6,,Zee Business,news.google.com/articles/CBMibmh0dHBzOi8vd3d3LnplZWJpei5jb20vY29tcGFuaWVzL25ld3MtZ3FnLW90aGVyLWludmVzdG9ycy1pbnZlc3QtMTEtYmlsbGlvbi1mb3ItODEtc3Rha2UtaW4tYWRhbmktcG93ZXItMjQ5MjY50gFyaHR0cHM6Ly93d3cuemVlYml6LmNvbS9jb21wYW5pZXMvbmV3cy1ncWctb3RoZXItaW52ZXN0b3JzLWludmVzdC0xMS1iaWxsaW9uLWZvci04MS1zdGFrZS1pbi1hZGFuaS1wb3dlci0yNDkyNjkvYW1w?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
24,,Indian Retailer,news.google.com/articles/CBMiX2h0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLWtvaGxlci1leHBhbmRzLW9mZmxpbmUtcHJlc2VuY2UtYmVuZ2FsdXJ10gFjaHR0cHM6Ly93d3cuaW5kaWFucmV0YWlsZXIuY29tL2FtcC9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLWtvaGxlci1leHBhbmRzLW9mZmxpbmUtcHJlc2VuY2UtYmVuZ2FsdXJ1?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
20,,CTech,news.google.com/articles/CBMiOGh0dHBzOi8vd3d3LmNhbGNhbGlzdGVjaC5jb20vY3RlY2huZXdzL2FydGljbGUvczFvaHJscTIy0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
19,"Manipur Issue Live News: ""They have nothing to speak on Manipur issue..."": Delhi Minister Gopal Rai hits out at BJP",Economic Times,news.google.com/articles/CBMifGh0dHBzOi8vZWNvbm9taWN0aW1lcy5pbmRpYXRpbWVzLmNvbS9uZXdzL25ld3NibG9ncy9kYWlseS1uZXdzLWFuZC1sYXRlc3QtdXBkYXRlcy1saXZlLTE3LWF1Z3VzdC0yMDIzL2xpdmVibG9nLzEwMjc4NDgyNi5jbXPSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
14,,Realty Plus Magazine,news.google.com/articles/CBMiaGh0dHBzOi8vd3d3LnJwcmVhbHR5cGx1cy5jb20vbmV3cy12aWV3cy9iaGl2ZS1hbm5vdW5jZXMtbmV3LWNvLXdvcmtpbmctZm9jdXNlZC1ycy00MDAtY3ItYWlmLTExMTgwMy5odG1s0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
25,,ETCIO,news.google.com/articles/CBMigwFodHRwczovL2Npby5lY29ub21pY3RpbWVzLmluZGlhdGltZXMuY29tL25ld3MvbmV4dC1nZW4tdGVjaG5vbG9naWVzL3RoZS1ldm9sdmluZy1jb2xsYWJvcmF0aW9uLWJldHdlZW4tYmFua3MtYW5kLWZpbnRlY2hzLzEwMjc5MDI0ONIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
2,,Zee Business,news.google.com/articles/CBMi3AFodHRwczovL3d3dy56ZWViaXouY29tL21hcmtldHMvc3RvY2tzL2xpdmUtdXBkYXRlcy1uaWZ0eS01MC1zZW5zZXgtbGl2ZS11cGRhdGVzLWF1Z3VzdC1kYXRlLWluZGlhbi1zaGFyZS1tYXJrZXQtZ2lmdC1uaWZ0eS1mdXR1cmVzLW5zZS1ic2Utdm9kYWZvbmUtaWRlYS1pcmZjLXJ2bmwtaXJjdGMtcmFpbHdheS1zdG9ja3MteWF0aGFydGgtaG9zcGl0YWxzLXExLXJlc3VsdHMtMjQ5MjY20gHgAWh0dHBzOi8vd3d3LnplZWJpei5jb20vbWFya2V0cy9zdG9ja3MvbGl2ZS11cGRhdGVzLW5pZnR5LTUwLXNlbnNleC1saXZlLXVwZGF0ZXMtYXVndXN0LWRhdGUtaW5kaWFuLXNoYXJlLW1hcmtldC1naWZ0LW5pZnR5LWZ1dHVyZXMtbnNlLWJzZS12b2RhZm9uZS1pZGVhLWlyZmMtcnZubC1pcmN0Yy1yYWlsd2F5LXN0b2Nrcy15YXRoYXJ0aC1ob3NwaXRhbHMtcTEtcmVzdWx0cy0yNDkyNjYvYW1w?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
7,,Lexology,news.google.com/articles/CBMiU2h0dHBzOi8vd3d3LmxleG9sb2d5LmNvbS9saWJyYXJ5L2RldGFpbC5hc3B4P2c9Y2RjNjIwZTktYzBkOC00ZjlhLTg3M2UtZGFlN2M2NmE5ZmFk0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
9,,Moneycontrol,news.google.com/articles/CBMilwFodHRwczovL3d3dy5tb25leWNvbnRyb2wuY29tL25ld3MvcGhvdG9zL2J1c2luZXNzL3N0b2Nrcy9idXp6aW5nLXN0b2Nrcy1pdGMtdm9kYWZvbmUtaWRlYS1nbXItYWlycG9ydHMtYXNob2stbGV5bGFuZC1vdGhlcnMtaW4tbmV3cy10b2RheS0xMTE5MDA0MS5odG1s0gGbAWh0dHBzOi8vd3d3Lm1vbmV5Y29udHJvbC5jb20vbmV3cy9waG90b3MvYnVzaW5lc3Mvc3RvY2tzL2J1enppbmctc3RvY2tzLWl0Yy12b2RhZm9uZS1pZGVhLWdtci1haXJwb3J0cy1hc2hvay1sZXlsYW5kLW90aGVycy1pbi1uZXdzLXRvZGF5LTExMTkwMDQxLmh0bWwvYW1w?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
