,title,source,link,date,summary,text
2,,Dalal Street Investment Journal,news.google.com/articles/CBMinwFodHRwczovL3d3dy5kc2lqLmluL2RzaWphcnRpY2xlZGV0YWlsL3VwcGVyLWNpcmN1aXQtYWxlcnQtcGVubnktc3RvY2stdW5kZXItcnMtNTAtYmFncy1vcmRlci13b3J0aC1ycy0zNzEtY3JvcmUtcmVwb3J0LWEtNjUtcGVyLWNlbnQtanVtcC1pbi1uZXQtcHJvZml0LTMyNTYwLTHSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
7,,Zee Business,news.google.com/articles/CBMi3AFodHRwczovL3d3dy56ZWViaXouY29tL21hcmtldHMvc3RvY2tzL2xpdmUtdXBkYXRlcy1uaWZ0eS01MC1zZW5zZXgtbGl2ZS11cGRhdGVzLWF1Z3VzdC1kYXRlLWluZGlhbi1zaGFyZS1tYXJrZXQtZ2lmdC1uaWZ0eS1mdXR1cmVzLW5zZS1ic2Utdm9kYWZvbmUtaWRlYS1pcmZjLXJ2bmwtaXJjdGMtcmFpbHdheS1zdG9ja3MteWF0aGFydGgtaG9zcGl0YWxzLXExLXJlc3VsdHMtMjQ5MjY20gHgAWh0dHBzOi8vd3d3LnplZWJpei5jb20vbWFya2V0cy9zdG9ja3MvbGl2ZS11cGRhdGVzLW5pZnR5LTUwLXNlbnNleC1saXZlLXVwZGF0ZXMtYXVndXN0LWRhdGUtaW5kaWFuLXNoYXJlLW1hcmtldC1naWZ0LW5pZnR5LWZ1dHVyZXMtbnNlLWJzZS12b2RhZm9uZS1pZGVhLWlyZmMtcnZubC1pcmN0Yy1yYWlsd2F5LXN0b2Nrcy15YXRoYXJ0aC1ob3NwaXRhbHMtcTEtcmVzdWx0cy0yNDkyNjYvYW1w?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
25,,Inventiva,news.google.com/articles/CBMiQ2h0dHBzOi8vd3d3LmludmVudGl2YS5jby5pbi90cmVuZHMvb25nYy1haW1zLXRvLXNjYWxlLXVwLXJlbmV3YWJsZS_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
3,,Lexology,news.google.com/articles/CBMiU2h0dHBzOi8vd3d3LmxleG9sb2d5LmNvbS9saWJyYXJ5L2RldGFpbC5hc3B4P2c9NjU2MTQxZmQtZjIzMC00ZTllLWFkODQtZWUwYTk2NjI0YWNi0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
14,,Marine Insight,news.google.com/articles/CBMiiwFodHRwczovL3d3dy5tYXJpbmVpbnNpZ2h0LmNvbS9zaGlwcGluZy1uZXdzL2FwbS10ZXJtaW5hbHMtcGlwYXZhdi1jb21tZW5jZXMtdmxnYy1vcGVyYXRpb25zLWVzdGFibGlzaGluZy1zdHJhdGVnaWMtZ2F0ZXdheS1mb3ItbHBnLWltcG9ydHMv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
20,,Goodreturns,news.google.com/articles/CBMinwFodHRwczovL3d3dy5nb29kcmV0dXJucy5pbi9wZXJzb25hbC1maW5hbmNlL2ludmVzdG1lbnQvbXVsdGliYWdnZXItaW4tNi1tb250aHMtYXNpYW4tZW5lcmd5LWJhZ3MtbG9hLWZyb20tdmVkYW50YS1saW1pdGVkLXNoYXJlcy1oaXQtdXBwZXItY2lyY3VpdC0xMjk0NTE1Lmh0bWzSAacBaHR0cHM6Ly93d3cuZ29vZHJldHVybnMuaW4vYW1waHRtbC9wZXJzb25hbC1maW5hbmNlL2ludmVzdG1lbnQvbXVsdGliYWdnZXItaW4tNi1tb250aHMtYXNpYW4tZW5lcmd5LWJhZ3MtbG9hLWZyb20tdmVkYW50YS1saW1pdGVkLXNoYXJlcy1oaXQtdXBwZXItY2lyY3VpdC0xMjk0NTE1Lmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
15,,The Economic Times,news.google.com/articles/CBMihgFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vaW5kdXN0cnkvcmVuZXdhYmxlcy9hZGFuaS1ncmVlbi1lbmVyZ3ktdGFyZ2V0cy00NS1ndy1vZi1yZW5ld2FibGUtZW5lcmd5LWJ5LTIwMzAvYXJ0aWNsZXNob3cvMTAyNzQ0OTY4LmNtc9IBigFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vaW5kdXN0cnkvcmVuZXdhYmxlcy9hZGFuaS1ncmVlbi1lbmVyZ3ktdGFyZ2V0cy00NS1ndy1vZi1yZW5ld2FibGUtZW5lcmd5LWJ5LTIwMzAvYW1wX2FydGljbGVzaG93LzEwMjc0NDk2OC5jbXM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-15,,
71,,The New Indian Express,news.google.com/articles/CBMieGh0dHBzOi8vd3d3Lm5ld2luZGlhbmV4cHJlc3MuY29tL2J1c2luZXNzLzIwMjMvYXVnLzE1L2NlbnRyZS1oaWtlcy13aW5kZmFsbC10YXgtb24tY3J1ZGUtb2lsLWRpZXNlbC1leHBvcnRzLTI2MDU0ODYuaHRtbNIBd2h0dHBzOi8vd3d3Lm5ld2luZGlhbmV4cHJlc3MuY29tL2J1c2luZXNzLzIwMjMvYXVnLzE1L2NlbnRyZS1oaWtlcy13aW5kZmFsbC10YXgtb24tY3J1ZGUtb2lsLWRpZXNlbC1leHBvcnRzLTI2MDU0ODYuYW1w?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-15,,
5,,Mint,news.google.com/articles/CBMijwFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL2RheS10cmFkaW5nLWd1aWRlLWZvci10b2RheS1zaXgtc3RvY2tzLXRvLWJ1eS1vci1zZWxsLW9uLW1vbmRheS1hdWd1c3QtMTQtMTE2OTE5Nzk1ODAyMDQuaHRtbNIBkwFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL2RheS10cmFkaW5nLWd1aWRlLWZvci10b2RheS1zaXgtc3RvY2tzLXRvLWJ1eS1vci1zZWxsLW9uLW1vbmRheS1hdWd1c3QtMTQvYW1wLTExNjkxOTc5NTgwMjA0Lmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
10,,Business Standard,news.google.com/articles/CBMilwFodHRwczovL3d3dy5idXNpbmVzcy1zdGFuZGFyZC5jb20vZmluYW5jZS9wZXJzb25hbC1maW5hbmNlL2Zyb20taGRmYy1iYW5rLXRvLWJoYXJ0aS1haXJ0ZWwtdG9wLXRlbi1ob2xkaW5ncy1vZi12YXJpb3VzLW11dHVhbC1mdW5kcy0xMjMwODE1MDAxMDZfMS5odG1s0gGbAWh0dHBzOi8vd3d3LmJ1c2luZXNzLXN0YW5kYXJkLmNvbS9hbXAvZmluYW5jZS9wZXJzb25hbC1maW5hbmNlL2Zyb20taGRmYy1iYW5rLXRvLWJoYXJ0aS1haXJ0ZWwtdG9wLXRlbi1ob2xkaW5ncy1vZi12YXJpb3VzLW11dHVhbC1mdW5kcy0xMjMwODE1MDAxMDZfMS5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
