,title,source,link,date,summary,text
3,,The Chaminade Talon,news.google.com/articles/CBMivQFodHRwczovL3d3dy5jaGFtaW5hZGV0YWxvbi5jb20vZ3JhcGhpdGUtZWxlY3Ryb2Rlcy1tYXJrZXQtMjAyMy1hbmFseXNpcy1ieS10b3Ata2V5cGxheWVycy1ncmFwaGl0ZS1pbmRpYS1saW1pdGVkLWdyYWYtdGVjaC1pbnRlcm5hdGlvbmFsLXNnbC1jYXJib24tYWdncmVrby1zaG93YS1kZW5rby1jYXJib24tbmlwcG9uLWNhcmJvbi_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
5,,Digital Journal,news.google.com/articles/CBMiuAFodHRwczovL3d3dy5kaWdpdGFsam91cm5hbC5jb20vcHIvbmV3cy90aGVleHByZXNzd2lyZS91aHAtZ3JhcGhpdGUtZWxlY3Ryb2RlLW1hcmtldC0yMDIzLWNvbXBsZXRlLXJlc2VhcmNoLW9uLWxlYWRpbmctcGxheWVycy13aXRoLWdyb3d0aC1wcm9zcGVjdHMtYW5kLWFudGljaXBhdGluZy1ncm93dGgtcmF0ZS1ieS0yMDMw0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
6,,The Chaminade Talon,news.google.com/articles/CBMiywFodHRwczovL3d3dy5jaGFtaW5hZGV0YWxvbi5jb20vdWhwLWdyYXBoaXRlLWVsZWN0cm9kZS1tYXJrZXQtMjAyMy10by0yMDI5LXJlc2VhcmNoLWFuYWx5c2lzLWFuZC10b3AtcGxheWVycy1hc3Nob3dhLWRlbmtvLWstay1mYW5nZGEtY2FyYm9uLW5ldy1tYXRlcmlhbC1ncmFmdGVjaC1pbnRlcm5hdGlvbmFsLWdyYXBoaXRlLWluZGlhLWxpbWl0ZWQtZ2lsL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
0,,The Chaminade Talon,news.google.com/articles/CBMiogFodHRwczovL3d3dy5jaGFtaW5hZGV0YWxvbi5jb20vZ3JhcGhpdGUtZWxlY3Ryb2RlLW1hcmtldC0yMDIzLWZ1dHVyZS1kZXZlbG9wbWVudHMtaGVnLWx0ZC1rYWlmZW5nLWNhcmJvbi1jby1sdGQtZ3JhcGhpdGUtaW5kaWEtbGltaXRlZC1ncmFmdGVjaC1pbnRlcm5hdGlvbmFsLWx0ZC_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
9,,Digital Journal,news.google.com/articles/CBMixgFodHRwczovL3d3dy5kaWdpdGFsam91cm5hbC5jb20vcHIvbmV3cy9jb2hlcmVudC1tYXJrZXQtaW5zaWdodHMvZ3JhcGhpdGUtbWFya2V0LTIwMjMtdHJlbmRzLWRldmVsb3BtZW50cy1pbmR1c3RyeS1hbmFseXNpcy1ncm93dGgtYW5kLWNvbXBldGl0aXZlLWxhbmRzY2FwZS0yMDMwLWFtZy1hZHZhbmNlZC1tZXRhbGx1cmdpY2FsLWdyb3VwLW4tdi3SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
10,,BusinessLine,news.google.com/articles/CBMiZ2h0dHBzOi8vd3d3LnRoZWhpbmR1YnVzaW5lc3NsaW5lLmNvbS9tYXJrZXRzL3NoYXJlLW1hcmtldC1oaWdobGlnaHRzLTE0LWF1Z3VzdC0yMDIzL2FydGljbGU2NzE5MTU3Ni5lY2XSAWxodHRwczovL3d3dy50aGVoaW5kdWJ1c2luZXNzbGluZS5jb20vbWFya2V0cy9zaGFyZS1tYXJrZXQtaGlnaGxpZ2h0cy0xNC1hdWd1c3QtMjAyMy9hcnRpY2xlNjcxOTE1NzYuZWNlL2FtcC8?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
22,,BQ Prime,news.google.com/articles/CBMihQFodHRwczovL3d3dy5icXByaW1lLmNvbS9idXNpbmVzcy9zdG9ja3MtdG8td2F0Y2gtbXV0aG9vdC1maW5hbmNlLWl0Yy1vbmdjLW5hbGNvLW5tZGMtamluZGFsLXN0ZWVsLWdsZW5tYXJrLXBoYXJtYS12b2RhZm9uZS1pZGVhLW55a2Fh0gGJAWh0dHBzOi8vd3d3LmJxcHJpbWUuY29tL2FtcC9idXNpbmVzcy9zdG9ja3MtdG8td2F0Y2gtbXV0aG9vdC1maW5hbmNlLWl0Yy1vbmdjLW5hbGNvLW5tZGMtamluZGFsLXN0ZWVsLWdsZW5tYXJrLXBoYXJtYS12b2RhZm9uZS1pZGVhLW55a2Fh?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
1,,The Economic Times,news.google.com/articles/CBMimwFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3MvbmV3cy9sZWFybi13aXRoLWV0bWFya2V0cy1tYXN0ZXJpbmctbWFyZ2lucy1hLWd1aWRlLXRvLWdyb3NzLW5ldC1hbmQtcHJvY2Vzc2luZy1tYXJnaW4vYXJ0aWNsZXNob3cvMTAyNjcyODY4LmNtc9IBnwFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3MvbmV3cy9sZWFybi13aXRoLWV0bWFya2V0cy1tYXN0ZXJpbmctbWFyZ2lucy1hLWd1aWRlLXRvLWdyb3NzLW5ldC1hbmQtcHJvY2Vzc2luZy1tYXJnaW4vYW1wX2FydGljbGVzaG93LzEwMjY3Mjg2OC5jbXM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-12,,
2,,BQ Prime,news.google.com/articles/CBMiaGh0dHBzOi8vd3d3LmJxcHJpbWUuY29tL21hcmtldHMvb25nYy1uYWxjby1hYmItaW5kaWEtZ2xlbm1hcmstcGhhcm1hLXExLXJlc3VsdHMtdG9kYXktZWFybmluZ3MtZXN0aW1hdGVz0gFsaHR0cHM6Ly93d3cuYnFwcmltZS5jb20vYW1wL21hcmtldHMvb25nYy1uYWxjby1hYmItaW5kaWEtZ2xlbm1hcmstcGhhcm1hLXExLXJlc3VsdHMtdG9kYXktZWFybmluZ3MtZXN0aW1hdGVz?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-10,,
8,,BQ Prime,news.google.com/articles/CBMiZGh0dHBzOi8vd3d3LmJxcHJpbWUuY29tL21hcmtldHMvc3RvY2stbWFya2V0LXRvZGF5LWFsbC15b3UtbmVlZC10by1rbm93LWdvaW5nLWludG8tdHJhZGUtb24tYXVnLTExLTLSAWhodHRwczovL3d3dy5icXByaW1lLmNvbS9hbXAvbWFya2V0cy9zdG9jay1tYXJrZXQtdG9kYXktYWxsLXlvdS1uZWVkLXRvLWtub3ctZ29pbmctaW50by10cmFkZS1vbi1hdWctMTEtMg?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-10,,
