,title,source,link,date,summary,text
3,,Dalal Street Investment Journal,news.google.com/articles/CBMiVmh0dHBzOi8vd3d3LmRzaWouaW4vZHNpamFydGljbGVkZXRhaWwvaXBvLWFuYWx5c2lzLXB5cmFtaWQtdGVjaG5vcGxhc3QtbGltaXRlZC0zMjU3MC0x0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
21,,IndiaTimes,news.google.com/articles/CBMiwAFodHRwczovL20udGltZXNvZmluZGlhLmNvbS9lbnRlcnRhaW5tZW50L2VuZ2xpc2gvaG9sbHl3b29kL25ld3MvcHJvc2VjdXRvcnMtY291bGQtcmVmaWxlLWNoYXJnZXMtYWdhaW5zdC1hbGVjLWJhbGR3aW4td2l0aC1uZXctYW5hbHlzaXMtaW4tZmF0YWwtcnVzdC1zaG9vdGluZy1yZXBvcnRzL2FydGljbGVzaG93LzEwMjc4ODg1OC5jbXPSAcQBaHR0cHM6Ly9tLnRpbWVzb2ZpbmRpYS5jb20vZW50ZXJ0YWlubWVudC9lbmdsaXNoL2hvbGx5d29vZC9uZXdzL3Byb3NlY3V0b3JzLWNvdWxkLXJlZmlsZS1jaGFyZ2VzLWFnYWluc3QtYWxlYy1iYWxkd2luLXdpdGgtbmV3LWFuYWx5c2lzLWluLWZhdGFsLXJ1c3Qtc2hvb3RpbmctcmVwb3J0cy9hbXBfYXJ0aWNsZXNob3cvMTAyNzg4ODU4LmNtcw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
6,,BusinessLine,news.google.com/articles/CBMiZ2h0dHBzOi8vd3d3LnRoZWhpbmR1YnVzaW5lc3NsaW5lLmNvbS9tYXJrZXRzL3NoYXJlLW1hcmtldC1oaWdobGlnaHRzLTE3LWF1Z3VzdC0yMDIzL2FydGljbGU2NzIwMTg2NC5lY2XSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
8,,Indian Retailer,news.google.com/articles/CBMiZGh0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLWNlbGxvLXdvcmxkLWZpbGVzLWRyaHAtaXBvLWV4cGFuZC1pdHMtcHJlc2VuY2XSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
9,,Business Standard,news.google.com/articles/CBMiiQFodHRwczovL3d3dy5idXNpbmVzcy1zdGFuZGFyZC5jb20vaW5kdXN0cnkvYXV0by9za29kYS1hdXRvLWV4cG9ydHMtZnJvbS1jaGFrYW4tcGxhbnQtaW4tcHVuZS1jcm9zcy02MDAtMDAwLXVuaXRzLW1hcmstMTIzMDgxNzAwMjYyXzEuaHRtbNIBjQFodHRwczovL3d3dy5idXNpbmVzcy1zdGFuZGFyZC5jb20vYW1wL2luZHVzdHJ5L2F1dG8vc2tvZGEtYXV0by1leHBvcnRzLWZyb20tY2hha2FuLXBsYW50LWluLXB1bmUtY3Jvc3MtNjAwLTAwMC11bml0cy1tYXJrLTEyMzA4MTcwMDI2Ml8xLmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
10,,Indian Retailer,news.google.com/articles/CBMidWh0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLXRhdGEtdGVhLXByZW1pdW0taG9ub3JzLWluZGlhcy1oYW5kbG9vbS1oZXJpdGFnZS1kZXNoLWtlLWRoYWFnZdIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
30,,The Business Standard,news.google.com/articles/CBMiXmh0dHBzOi8vd3d3LnRic25ld3MubmV0L2Vjb25vbXkvYmV4aW1jby1ncmVlbi1zdWt1ay1maXhlZC1pbmNvbWUtb3Bwb3J0dW5pdHktb3Zlcmxvb2tlZC02ODM3MDbSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
29,,The Economic Times,news.google.com/articles/CBMigAFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vdGVjaC90ZWNoLWJ5dGVzL3doZW4taGFja2Vycy1kZXNjZW5kZWQtdG8tdGVzdC1haS10aGV5LWZvdW5kLWZsYXdzLWFwbGVudHkvYXJ0aWNsZXNob3cvMTAyNzkwOTU2LmNtc9IBhAFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vdGVjaC90ZWNoLWJ5dGVzL3doZW4taGFja2Vycy1kZXNjZW5kZWQtdG8tdGVzdC1haS10aGV5LWZvdW5kLWZsYXdzLWFwbGVudHkvYW1wX2FydGljbGVzaG93LzEwMjc5MDk1Ni5jbXM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
13,,Business Standard,news.google.com/articles/CBMihQFodHRwczovL3d3dy5idXNpbmVzcy1zdGFuZGFyZC5jb20vaW5kdXN0cnkvbmV3cy9hdmctcmVudC1pbi1ndXJ1cmdyYW0taW5jcmVhc2VzLWJ5LTI4LWFubnVhbGx5LWluLWphbi1qdW4tc2F2aWxpcy0xMjMwODE3MDAzMzlfMS5odG1s0gGJAWh0dHBzOi8vd3d3LmJ1c2luZXNzLXN0YW5kYXJkLmNvbS9hbXAvaW5kdXN0cnkvbmV3cy9hdmctcmVudC1pbi1ndXJ1cmdyYW0taW5jcmVhc2VzLWJ5LTI4LWFubnVhbGx5LWluLWphbi1qdW4tc2F2aWxpcy0xMjMwODE3MDAzMzlfMS5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
24,,BusinessLine,news.google.com/articles/CBMimAFodHRwczovL3d3dy50aGVoaW5kdWJ1c2luZXNzbGluZS5jb20vY29tcGFuaWVzL2NhcmJvcnVuZHVtLXNpZ25zLXBhY3Qtd2l0aC1kcm9uZS1tYWtlci1pZGVhZm9yZ2UtdGVjaC1mb3Itam9pbnQtZGV2ZWxvcG1lbnQtb2YtcGFydHMvYXJ0aWNsZTY3MjA0NzQ2LmVjZdIBnQFodHRwczovL3d3dy50aGVoaW5kdWJ1c2luZXNzbGluZS5jb20vY29tcGFuaWVzL2NhcmJvcnVuZHVtLXNpZ25zLXBhY3Qtd2l0aC1kcm9uZS1tYWtlci1pZGVhZm9yZ2UtdGVjaC1mb3Itam9pbnQtZGV2ZWxvcG1lbnQtb2YtcGFydHMvYXJ0aWNsZTY3MjA0NzQ2LmVjZS9hbXAv?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
