,title,source,link,date
8,Stock Market Live Updates: Indian shares set to open higher amid easing rate concerns and positive global cues,BusinessLine,news.google.com/articles/CBMidmh0dHBzOi8vd3d3LnRoZWhpbmR1YnVzaW5lc3NsaW5lLmNvbS9tYXJrZXRzL3NoYXJlLW1hcmtldC1uaWZ0eS1zZW5zZXgtbGl2ZS11cGRhdGVzLTMwLWF1Z3VzdC0yMDIzL2FydGljbGU2NzI0ODM0My5lY2XSAXtodHRwczovL3d3dy50aGVoaW5kdWJ1c2luZXNzbGluZS5jb20vbWFya2V0cy9zaGFyZS1tYXJrZXQtbmlmdHktc2Vuc2V4LWxpdmUtdXBkYXRlcy0zMC1hdWd1c3QtMjAyMy9hcnRpY2xlNjcyNDgzNDMuZWNlL2FtcC8?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-30
2,"Star Health gears up for ‘Bharat’ journey, to launch cover for out-patient expenses",BusinessLine,news.google.com/articles/CBMimwFodHRwczovL3d3dy50aGVoaW5kdWJ1c2luZXNzbGluZS5jb20vbW9uZXktYW5kLWJhbmtpbmcvc3Rhci1oZWFsdGgtZ2VhcnMtdXAtZm9yLWJoYXJhdC1qb3VybmV5LXRvLWxhdW5jaC1jb3Zlci1mb3Itb3V0LXBhdGllbnQtZXhwZW5zZXMvYXJ0aWNsZTY3MjQ4NDg1LmVjZdIBoAFodHRwczovL3d3dy50aGVoaW5kdWJ1c2luZXNzbGluZS5jb20vbW9uZXktYW5kLWJhbmtpbmcvc3Rhci1oZWFsdGgtZ2VhcnMtdXAtZm9yLWJoYXJhdC1qb3VybmV5LXRvLWxhdW5jaC1jb3Zlci1mb3Itb3V0LXBhdGllbnQtZXhwZW5zZXMvYXJ0aWNsZTY3MjQ4NDg1LmVjZS9hbXAv?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-29
4,"Jhunjhunwala stock in focus today on block deal worth Rs 1,312 crore",Business Today,news.google.com/articles/CBMiggFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL21hcmtldHMvY29tcGFueS1zdG9jay9zdG9yeS9zdGFyLWhlYWx0aC1zaGFyZXMtYmxvY2stZGVhbC1yYWtlc2gtamh1bmpodW53YWxhLXN0YWtlLTM5NjAwNC0yMDIzLTA4LTI50gGGAWh0dHBzOi8vd3d3LmJ1c2luZXNzdG9kYXkuaW4vYW1wL21hcmtldHMvY29tcGFueS1zdG9jay9zdG9yeS9zdGFyLWhlYWx0aC1zaGFyZXMtYmxvY2stZGVhbC1yYWtlc2gtamh1bmpodW53YWxhLXN0YWtlLTM5NjAwNC0yMDIzLTA4LTI5?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-29
5,"Stocks in news: Zomato, Reliance Industries, APL Apollo Tubes, Star Health and more",Business Today,news.google.com/articles/CBMikwFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL21hcmtldHMvc3RvY2tzL3N0b3J5L3N0b2Nrcy1pbi1uZXdzLXpvbWF0by1yZWxpYW5jZS1pbmR1c3RyaWVzLWFwbC1hcG9sbG8tdHViZXMtc3Rhci1oZWFsdGgtYW5kLW1vcmUtMzk2MDA5LTIwMjMtMDgtMjnSAZcBaHR0cHM6Ly93d3cuYnVzaW5lc3N0b2RheS5pbi9hbXAvbWFya2V0cy9zdG9ja3Mvc3Rvcnkvc3RvY2tzLWluLW5ld3Mtem9tYXRvLXJlbGlhbmNlLWluZHVzdHJpZXMtYXBsLWFwb2xsby10dWJlcy1zdGFyLWhlYWx0aC1hbmQtbW9yZS0zOTYwMDktMjAyMy0wOC0yOQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-29
9,"Star Health and Allied Insurance: Shares Sold for Rs 1,312 Crore",Clayton County Register,news.google.com/articles/CBMid2h0dHBzOi8vd3d3LmNsYXl0b25jb3VudHlyZWdpc3Rlci5jb20vbmV3czIvamh1bmpodW53YWxhLXN0b2NrLWluLWZvY3VzLXRvZGF5LW9uLWJsb2NrLWRlYWwtd29ydGgtcnMtMTMxMi1jcm9yZS8xNzc1NDEv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-29
20,India Non-life Insurance Market Outlook: Incredible Growth ...,The Knox Student,news.google.com/articles/CBMimgFodHRwczovL3d3dy50aGVrbm94c3R1ZGVudC5jb20vbmV3cy8yMDIzLzA4LzI5L2luZGlhLW5vbi1saWZlLWluc3VyYW5jZS1tYXJrZXQtb3V0bG9vay1pbmNyZWRpYmxlLWdyb3d0aC1vcHBvcnR1bml0aWVzLWFuZC1jaGFsbGVuZ2VzLWZvci10aGUtbmV4dC1kZWNhZGUv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-29
0,"Three entities sell Star Health's shares worth Rs 1,312 crore",Moneycontrol,news.google.com/articles/CBMifGh0dHBzOi8vd3d3Lm1vbmV5Y29udHJvbC5jb20vbmV3cy9idXNpbmVzcy9tYXJrZXRzL3RocmVlLWVudGl0aWVzLXNlbGwtc3Rhci1oZWFsdGhzLXNoYXJlcy13b3J0aC1ycy0xMzEyLWNyb3JlLTExMjczMzkxLmh0bWzSAYABaHR0cHM6Ly93d3cubW9uZXljb250cm9sLmNvbS9uZXdzL2J1c2luZXNzL21hcmtldHMvdGhyZWUtZW50aXRpZXMtc2VsbC1zdGFyLWhlYWx0aHMtc2hhcmVzLXdvcnRoLXJzLTEzMTItY3JvcmUtMTEyNzMzOTEuaHRtbC9hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-28
1,"3 entities sell Star Health and Allied Insurance's shares worth Rs 1,312 cr",Business Standard,news.google.com/articles/CBMijgFodHRwczovL3d3dy5idXNpbmVzcy1zdGFuZGFyZC5jb20vbWFya2V0cy9uZXdzLzMtZW50aXRpZXMtc2VsbC1zdGFyLWhlYWx0aC1hbmQtYWxsaWVkLWluc3VyYW5jZS1zLXNoYXJlcy13b3J0aC1ycy0xLTMxMi1jci0xMjMwODI4MDEyMzBfMS5odG1s0gGSAWh0dHBzOi8vd3d3LmJ1c2luZXNzLXN0YW5kYXJkLmNvbS9hbXAvbWFya2V0cy9uZXdzLzMtZW50aXRpZXMtc2VsbC1zdGFyLWhlYWx0aC1hbmQtYWxsaWVkLWluc3VyYW5jZS1zLXNoYXJlcy13b3J0aC1ycy0xLTMxMi1jci0xMjMwODI4MDEyMzBfMS5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-28
3,"Three Entities Sell Star Healths Shares Worth Rs 1,312 Crore",BQ Prime,news.google.com/articles/CBMiXGh0dHBzOi8vd3d3LmJxcHJpbWUuY29tL2J1c2luZXNzL3RocmVlLWVudGl0aWVzLXNlbGwtc3Rhci1oZWFsdGhzLXNoYXJlcy13b3J0aC1ycy0xMzEyLWNyb3Jl0gFgaHR0cHM6Ly93d3cuYnFwcmltZS5jb20vYW1wL2J1c2luZXNzL3RocmVlLWVudGl0aWVzLXNlbGwtc3Rhci1oZWFsdGhzLXNoYXJlcy13b3J0aC1ycy0xMzEyLWNyb3Jl?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-28
15,Internet Fund III Pte Ltd Exits Zomato by Selling Shares Worth Rs ...,Clayton County Register,news.google.com/articles/CBMijAFodHRwczovL3d3dy5jbGF5dG9uY291bnR5cmVnaXN0ZXIuY29tL25ld3MyL2J1bGstZGVhbHMtdGlnZXItZ2xvYmFsLW1hbmFnZW1lbnQtb2ZmbG9hZHMtcnMtMTEyMy04NS1jci1zaGFyZXMtaW4tem9tYXRvLWV4aXRzLXN0YXJ0dXAvMTczMTE2L9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-28
