,title,source,link,date,summary,text
48,,Digital Journal,news.google.com/articles/CBMieGh0dHBzOi8vd3d3LmRpZ2l0YWxqb3VybmFsLmNvbS9wci9uZXdzL3RoZWV4cHJlc3N3aXJlL2hhbmQtc2FuaXRpemVycy1tYXJrZXQtMjAyMy0yMDMwLW1vbmV0aXppbmctdHJlbmRzLWluLXRoZS1pbmR1c3RyedIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
47,,openPR,news.google.com/articles/CBMiX2h0dHBzOi8vd3d3Lm9wZW5wci5jb20vbmV3cy8zMTY4NzA4L2JlYXV0eS1wZXJzb25hbC1jYXJlLXByb2R1Y3RzLW1hcmtldC10by1ib2xzdGVyLXRoZS1yZXZlbnVl0gFeaHR0cHM6Ly93d3cub3BlbnByLmNvbS9hbXAvMzE2ODcwOC9iZWF1dHktcGVyc29uYWwtY2FyZS1wcm9kdWN0cy1tYXJrZXQtdG8tYm9sc3Rlci10aGUtcmV2ZW51ZQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
30,,Digital Journal,news.google.com/articles/CBMikAJodHRwczovL3d3dy5kaWdpdGFsam91cm5hbC5jb20vcHIvbmV3cy9jb2hlcmVudC1tYXJrZXQtaW5zaWdodHMvYmFieS1kaWFwZXJzLW1hcmtldC1mb3JlY2FzdC0yMDIzLTIwMzAtaW5zaWdodHMtYnktaW5kdXN0cnktZGVtYW5kLW5ldy1vcHBvcnR1bml0aWVzLXR5cGUtcHJvZHVjdC1hbmFseXNpcy1hbmQtYXBwbGljYXRpb24ta2ltYmVybHktY2xhcmstY29ycG9yYXRpb24tcHJvY3Rlci1hbmQtZ2FtYmxlLXVuaWNoYXJtLWNvcnBvcmF0aW9uLWRvbXRhci1jb3Jwb3JhdGlvbtIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
29,,openPR,news.google.com/articles/CBMiXGh0dHBzOi8vd3d3Lm9wZW5wci5jb20vbmV3cy8zMTY4NjY5L21lbi1wZXJzb25hbC1jYXJlLW1hcmtldC10by1zZWUtYm9vbWluZy1ncm93dGgtaGluZHVzdGFu0gFbaHR0cHM6Ly93d3cub3BlbnByLmNvbS9hbXAvMzE2ODY2OS9tZW4tcGVyc29uYWwtY2FyZS1tYXJrZXQtdG8tc2VlLWJvb21pbmctZ3Jvd3RoLWhpbmR1c3Rhbg?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
35,,RNZ,news.google.com/articles/CBMicGh0dHBzOi8vd3d3LnJuei5jby5uei9uZXdzL25hdGlvbmFsLzQ5NTk5OS90d28taWNvbmljLXdlbGxpbmd0b24tYnVpbGRpbmdzLXNsYXBwZWQtd2l0aC1lYXJ0aHF1YWtlLXByb25lLW5vdGljZXPSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
26,,Digital Journal,news.google.com/articles/CBMiswFodHRwczovL3d3dy5kaWdpdGFsam91cm5hbC5jb20vcHIvbmV3cy90aGVleHByZXNzd2lyZS9lbGVjdHJpYy10b290aGJydXNoLW1hcmtldC1zaGFyZS1zaXplLWFuZC1mb3JlY2FzdC10by0yMDMwLWNvbGdhdGUtcGFsbW9saXZlLWtvbmlua2xpamtlLXBoaWxpcHMtbi12LXByb2N0ZXItMTE5LXBhZ2VzLXJlcG9ydNIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
12,,PR Newswire,news.google.com/articles/CBMihAFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9hcGFjL25ld3MtcmVsZWFzZXMvcGctbGF1bmNoZXMtdmdyb3ctMi0wLS0tYS1wcm9ncmFtLXRvLWFjY2VsZXJhdGUtaW5ub3ZhdGlvbi1pbi1hdXN0cmFsaWEtMzAxOTAzMDg2Lmh0bWzSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
38,,Marketing Week,news.google.com/articles/CBMiMWh0dHBzOi8vd3d3Lm1hcmtldGluZ3dlZWsuY29tL2Ntby1jZW8tY2hhby1jdXJ2ZS_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
36,,The Chaminade Talon,news.google.com/articles/CBMiowFodHRwczovL3d3dy5jaGFtaW5hZGV0YWxvbi5jb20vYW50aS13cmlua2xlLWNyZWFtcy1tYXJrZXQtcmV2b2x1dGlvbmFyeS10cmVuZHMtcmVzZWFyY2gtZm9yZWNhc3RzLXRvLTIwMjktcHJvY3Rlci1nYW1ibGUtam9obnNvbi1qb2huc29uLXVuaWxldmVyLXNoaXNlaWRvLWNvbXBhbnkv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
52,,The Chaminade Talon,news.google.com/articles/CBMimwFodHRwczovL3d3dy5jaGFtaW5hZGV0YWxvbi5jb20vY2xpbmljYWwtaGFuZC1oeWdpZW5lLXByb2R1Y3QtbWFya2V0LWJ1c2luZXNzLXN0cmF0ZWdpZXMtcmVja2l0dC1iZW5ja2lzZXItaGltYWxheWEtZ2xvYmFsLWhvbGRpbmdzLXVuaWxldmVyLXByb2N0ZXItZ2FtYmxlL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
