,title,source,link,date
17,Israel-Hamas War in Gaza: Latest News Updates on October 22,Bloomberg,news.google.com/articles/CBMicWh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIzLTEwLTIyL2lzcmFlbC1sYXRlc3QtaXNyYWVsLXdhcm5zLWhlemJvbGxhaC1tYXktZHJhZy1sZWJhbm9uLWludG8td2Fy0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-22
1,"Q2 Results 2023 this week: RIL, Axis Bank, TechM, Maruti Suzuki India, BPCL, and more",Business Today,news.google.com/articles/CBMivwFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL21hcmtldHMvY29tcGFueS1zdG9jay9zdG9yeS9xMi1yZXN1bHRzLTIwMjMtdGhpcy13ZWVrLXJlbGlhbmNlLWluZHVzdHJpZXMtYXhpcy1iYW5rLXRlY2htLW1hcnV0aS1zdXp1a2ktaW5kaWEtYnBjbC1tYWNyb3RlY2gtZGV2ZWxvcGVycy1hbmQtbW9yZS00MDI5MDgtMjAyMy0xMC0yMtIBwwFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL2FtcC9tYXJrZXRzL2NvbXBhbnktc3RvY2svc3RvcnkvcTItcmVzdWx0cy0yMDIzLXRoaXMtd2Vlay1yZWxpYW5jZS1pbmR1c3RyaWVzLWF4aXMtYmFuay10ZWNobS1tYXJ1dGktc3V6dWtpLWluZGlhLWJwY2wtbWFjcm90ZWNoLWRldmVsb3BlcnMtYW5kLW1vcmUtNDAyOTA4LTIwMjMtMTAtMjI?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-22
11,Health News Roundup: US senator asks 23andMe for details after reported data for sale online; Medical device makers see limited hit from weight-loss drugs and more,Devdiscourse,news.google.com/articles/CBMirgFodHRwczovL3d3dy5kZXZkaXNjb3Vyc2UuY29tL2FydGljbGUvaGVhbHRoLzI2Nzc0MTMtaGVhbHRoLW5ld3Mtcm91bmR1cC11cy1zZW5hdG9yLWFza3MtMjNhbmRtZS1mb3ItZGV0YWlscy1hZnRlci1yZXBvcnRlZC1kYXRhLWZvci1zYWxlLW9ubGluZS1tZWRpY2FsLWRldmljZS1tYWtlcnMtc2VlLWxpbWnSAbIBaHR0cHM6Ly93d3cuZGV2ZGlzY291cnNlLmNvbS9hcnRpY2xlL2hlYWx0aC8yNjc3NDEzLWhlYWx0aC1uZXdzLXJvdW5kdXAtdXMtc2VuYXRvci1hc2tzLTIzYW5kbWUtZm9yLWRldGFpbHMtYWZ0ZXItcmVwb3J0ZWQtZGF0YS1mb3Itc2FsZS1vbmxpbmUtbWVkaWNhbC1kZXZpY2UtbWFrZXJzLXNlZS1saW1pP2FtcA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-21
29,Covid-19 reshaped the healthcare industry. The waning of the ...,Irish Examiner,news.google.com/articles/CBMiQWh0dHBzOi8vd3d3LmlyaXNoZXhhbWluZXIuY29tL2J1c2luZXNzL2Vjb25vbXkvYXJpZC00MTI1MTQ1OS5odG1s0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-21
14,Renata sees 55% profit decline in FY23 despite revenue growth,The Business Post,news.google.com/articles/CBMiXmh0dHBzOi8vYnVzaW5lc3Nwb3N0YmQuY29tL3N0b2Nrcy9yZW5hdGEtc2Vlcy01NS1wcm9maXQtZGVjbGluZS1pbi1meTIzLWRlc3BpdGUtcmV2ZW51ZS1ncm93dGjSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-21
0,"Brand reminders, medical books, journals are like Freebies to doctors: ITAT denies Pfizer expense claim...",Medical Dialogues,news.google.com/articles/CBMiqwFodHRwczovL21lZGljYWxkaWFsb2d1ZXMuaW4vbmV3cy9pbmR1c3RyeS9waGFybWEvYnJhbmQtcmVtaW5kZXJzLW1lZGljYWwtYm9va3Mtam91cm5hbHMtYXJlLWxpa2UtZnJlZWJpZXMtdG8tZG9jdG9ycy1pdGF0LWRlbmllcy1wZml6ZXItZXhwZW5zZS1jbGFpbS1vZi1ycy0xMS1jcm9yZS0xMTkxMjXSAa8BaHR0cHM6Ly9tZWRpY2FsZGlhbG9ndWVzLmluL2FtcC9uZXdzL2luZHVzdHJ5L3BoYXJtYS9icmFuZC1yZW1pbmRlcnMtbWVkaWNhbC1ib29rcy1qb3VybmFscy1hcmUtbGlrZS1mcmVlYmllcy10by1kb2N0b3JzLWl0YXQtZGVuaWVzLXBmaXplci1leHBlbnNlLWNsYWltLW9mLXJzLTExLWNyb3JlLTExOTEyNQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-21
8,Guide to Life Sciences,Global Competition Review,news.google.com/articles/CBMirwFodHRwczovL2dsb2JhbGNvbXBldGl0aW9ucmV2aWV3LmNvbS9ndWlkZS9ndWlkZS1saWZlLXNjaWVuY2VzL3NlY29uZC1lZGl0aW9uL2FydGljbGUvYXVzdHJhbGlhLWFjY2NzLWVuZm9yY2VtZW50LWFuZC1tZXJnZXItcmVmb3JtLWFwcHJvYWNoLWNvdWxkLWZvcmVzaGFkb3ctaW5jcmVhc2VkLXNjcnV0aW550gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-20
18,"Oral Typhoid Vaccine Market 2030 Sales Overview, Opportunities ...",Digital Journal,news.google.com/articles/CBMi-QFodHRwczovL3d3dy5kaWdpdGFsam91cm5hbC5jb20vcHIvbmV3cy9jb2hlcmVudC1tYXJrZXQtaW5zaWdodHMvb3JhbC10eXBob2lkLXZhY2NpbmUtbWFya2V0LTIwMzAtc2FsZXMtb3ZlcnZpZXctb3Bwb3J0dW5pdGllcy1kZW1hbmRzLW1hcmtldC1zaGFyZS1hbmQtZ3Jvd3RoLWFuYWx5c2lzLXNhbm9maS1wYXN0ZXVyLWJoYXJhdC1iaW90ZWNoLXBmaXplci1pbmMtZ2xheG9zbWl0aGtsaW5lLWJheHRlci1pbnRlcm5hdGlvbmFsLWluYy3SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-20
30,Guide to Life Sciences,Global Competition Review,news.google.com/articles/CBMiwgFodHRwczovL2dsb2JhbGNvbXBldGl0aW9ucmV2aWV3LmNvbS9ndWlkZS9ndWlkZS1saWZlLXNjaWVuY2VzL3NlY29uZC1lZGl0aW9uL2FydGljbGUvdW5pdGVkLXN0YXRlcy10cmVuZHMtb2YtYWdlbmN5LXNjcnV0aW55LXBoYXJtYWNldXRpY2FsLXRyYW5zYWN0aW9ucy1leHBlY3RlZC1zaGlmdC1hbWlkLXJpc2UtaW4tZGVhbC1hY3Rpdml0edIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-20
3,EU clears path for Pfizer's takeover of Seagen,pharmaphorum,news.google.com/articles/CBMiRGh0dHBzOi8vcGhhcm1hcGhvcnVtLmNvbS9uZXdzL2V1LWNsZWFycy1wYXRoLXBmaXplcnMtdGFrZW92ZXItc2VhZ2Vu0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-20
