,title,source,link,date
3,PW marks 100% growth in online business; Sameer Nigam on ...,YourStory,news.google.com/articles/CBMia2h0dHBzOi8veW91cnN0b3J5LmNvbS8yMDIzLzA5L3B3LW1hcmtzLTEwMC1ncm93dGgtaW4tb25saW5lLWJ1c2luZXNzLXNhbWVlci1uaWdhbS1vbi13YWxraW5nLWEtdGlnaHRlci1yb3Bl0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-25
4,"Stocks To Watch On 25 September: State Bank Of India, JSW Steel, LIC, Others Are Trending",Outlook India,news.google.com/articles/CBMif2h0dHBzOi8vYnVzaW5lc3Mub3V0bG9va2luZGlhLmNvbS9tYXJrZXRzL3N0b2Nrcy10by13YXRjaC1vbi0yNS1zZXB0ZW1iZXItc3RhdGUtYmFuay1vZi1pbmRpYS1qc3ctc3RlZWwtbGljLW90aGVycy1hcmUtdHJlbmRpbmfSAYkBaHR0cHM6Ly9idXNpbmVzcy5vdXRsb29raW5kaWEuY29tL2FtcC9zdG9yeS9tYXJrZXRzL3N0b2Nrcy10by13YXRjaC1vbi0yNS1zZXB0ZW1iZXItc3RhdGUtYmFuay1vZi1pbmRpYS1qc3ctc3RlZWwtbGljLW90aGVycy1hcmUtdHJlbmRpbmc?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-25
6,Aditya Birla Capitals Subsidiary To Raise Up To Rs 2000 Cr Through NCDs,Goodreturns,news.google.com/articles/CBMidGh0dHBzOi8vd3d3Lmdvb2RyZXR1cm5zLmluL25ld3MvYWRpdHlhLWJpcmxhLWNhcGl0YWxzLXN1YnNpZGlhcnktdG8tcmFpc2UtdXAtdG8tcnMtMjAwMC1jci10aHJvdWdoLW5jZHMtMTMwMjMyOS5odG1s0gF8aHR0cHM6Ly93d3cuZ29vZHJldHVybnMuaW4vYW1waHRtbC9uZXdzL2FkaXR5YS1iaXJsYS1jYXBpdGFscy1zdWJzaWRpYXJ5LXRvLXJhaXNlLXVwLXRvLXJzLTIwMDAtY3ItdGhyb3VnaC1uY2RzLTEzMDIzMjkuaHRtbA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-25
0,"Nuvama Shares To List On NSE, BSE On Sept. 26",BQ Prime,news.google.com/articles/CBMiS2h0dHBzOi8vd3d3LmJxcHJpbWUuY29tL21hcmtldHMvbnV2YW1hLXNoYXJlcy10by1saXN0LW9uLW5zZS1ic2Utb24tc2VwdC0yNtIBT2h0dHBzOi8vd3d3LmJxcHJpbWUuY29tL2FtcC9tYXJrZXRzL251dmFtYS1zaGFyZXMtdG8tbGlzdC1vbi1uc2UtYnNlLW9uLXNlcHQtMjY?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-22
1,"Nuvama Wealth Management To Make Stock Market Debut Next Week, Targets Rs 9,000 Cr Market Cap Report",Jagran English,news.google.com/articles/CBMijwFodHRwczovL2VuZ2xpc2guamFncmFuLmNvbS9idXNpbmVzcy9udXZhbWEtd2VhbHRoLW1hbmFnZW1lbnQtdG8tbWFrZS1zdG9jay1tYXJrZXQtZGVidXQtbmV4dC13ZWVrLXRhcmdldHMtcnMtOTAwMC1jci1tYXJrZXQtY2FwLXJlcG9ydC0xMDEwMjA0M9IBlAFodHRwczovL2VuZ2xpc2guamFncmFuLmNvbS9saXRlL2J1c2luZXNzL251dmFtYS13ZWFsdGgtbWFuYWdlbWVudC10by1tYWtlLXN0b2NrLW1hcmtldC1kZWJ1dC1uZXh0LXdlZWstdGFyZ2V0cy1ycy05MDAwLWNyLW1hcmtldC1jYXAtcmVwb3J0LTEwMTAyMDQz?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-21
42,"The Indian startup ecosystem has evolved in the last two years, says ...",YourStory,news.google.com/articles/CBMiXGh0dHBzOi8veW91cnN0b3J5LmNvbS8yMDIzLzA5L29sYS1iaGF2aXNoLWFnZ2Fyd2FsLWVudHJlcHJlbmV1ci1zdGFydHVwLWVjb3N5c3RlbS10ZWNoc3Bhcmtz0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-21
68,Arjun Mohan takes over as Byju's India CEO,VCCircle,news.google.com/articles/CBMiQmh0dHBzOi8vd3d3LnZjY2lyY2xlLmNvbS9hcmp1bm1vaGFuLXRha2VzLW92ZXItYXMtYnlqdS1zLWluZGlhLWNlb9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-20
18,Top General Insurance Companies in India: Check the Best ...,StudyCafe,news.google.com/articles/CBMikAFodHRwczovL3N0dWR5Y2FmZS5pbi90b3AtZ2VuZXJhbC1pbnN1cmFuY2UtY29tcGFuaWVzLWluLWluZGlhLWNoZWNrLXRoZS1iZXN0LXBlcmZvcm1pbmctZ2VuZXJhbC1pbnN1cmFuY2UtY29tcGFuaWVzLWluLWluZGlhLWluLTIwMjMtMjU0NDQ4Lmh0bWzSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-19
5,"Gujarat Alkalies, Siyaram Silk Mills, Edelweiss Financial, Indoco Remedies among other shares trade ex-date...",Zee Business,news.google.com/articles/CBMinAFodHRwczovL3d3dy56ZWViaXouY29tL21hcmtldHMvc3RvY2tzL25ld3MtZGl2aWRlbmQtc3RvY2tzLWd1amFyYXQtYWxrYWxpZXMtZWRlbHdlaXNzLWZpbmFuY2lhbC1pbmRvY28tcmVtZWRpZXMtYW1vbmctNy1zaGFyZXMtdG8tdHJhZGUtZXgtZGF0ZS10b2RheS0yNTQ1NDPSAaABaHR0cHM6Ly93d3cuemVlYml6LmNvbS9tYXJrZXRzL3N0b2Nrcy9uZXdzLWRpdmlkZW5kLXN0b2Nrcy1ndWphcmF0LWFsa2FsaWVzLWVkZWx3ZWlzcy1maW5hbmNpYWwtaW5kb2NvLXJlbWVkaWVzLWFtb25nLTctc2hhcmVzLXRvLXRyYWRlLWV4LWRhdGUtdG9kYXktMjU0NTQzL2FtcA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-18
15,Jupiter Hospital IPO listing: Jupiter Hospital share price opens at 32.4% premium on NSE | Mint,Mint,news.google.com/articles/CBMijgFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L2lwby9qdXBpdGVyLWhvc3BpdGFsLWlwby1saXN0aW5nLWp1cGl0ZXItaG9zcGl0YWwtc2hhcmUtcHJpY2Utb3BlbnMtYXQtMzItNC1wcmVtaXVtLW9uLW5zZS0xMTY5NTAwNzQzODUyNy5odG1s0gGSAWh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9tYXJrZXQvaXBvL2p1cGl0ZXItaG9zcGl0YWwtaXBvLWxpc3RpbmctanVwaXRlci1ob3NwaXRhbC1zaGFyZS1wcmljZS1vcGVucy1hdC0zMi00LXByZW1pdW0tb24tbnNlL2FtcC0xMTY5NTAwNzQzODUyNy5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-18
