,title,source,link,date,summary,text
0,,Urban Transport News,news.google.com/articles/CBMieGh0dHBzOi8vdXJiYW50cmFuc3BvcnRuZXdzLmNvbS9uZXdzL2V4Y2x1c2l2ZS1pbnRlcnZpZXctd2l0aC1yYWplc2gtcHJhc2FkLWRpcmVjdG9yLW9wZXJhdGlvbnMtcmFpbC12aWthcy1uaWdhbS1sdGQtcnZubNIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
10,,Fortune India,news.google.com/articles/CBMiYWh0dHBzOi8vd3d3LmZvcnR1bmVpbmRpYS5jb20vbWFjcm8vd29tZW4tb25seS10cmF2ZWwtc2VnbWVudC1jYXJ2ZXMtb3V0LWEtbmljaGUtaW4tdG91cmlzbS8xMTM3NjbSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
18,,Times Now,news.google.com/articles/CBMigAFodHRwczovL3d3dy50aW1lc25vd25ld3MuY29tL2JlbmdhbHVydS9iZW5nYWx1cnUtbmV3cy1rYXJuYXRha2EtbGF0ZXN0LWhlYWRsaW5lLXRvZGF5LWxpdmUtdXBkYXRlcy0xNy0wNy0yMDIzLWxpdmVibG9nLTEwMjc5MjY2N9IBhAFodHRwczovL3d3dy50aW1lc25vd25ld3MuY29tL2JlbmdhbHVydS9iZW5nYWx1cnUtbmV3cy1rYXJuYXRha2EtbGF0ZXN0LWhlYWRsaW5lLXRvZGF5LWxpdmUtdXBkYXRlcy0xNy0wNy0yMDIzLWxpdmVibG9nLTEwMjc5MjY2Ny9hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
13,,India Shorts,news.google.com/articles/CBMid2h0dHBzOi8vaW5kaWFzaG9ydHMuY29tL3NtYXJ0LWhpZ2h3YXktbWFya2V0LXNpemUtc2hhcmUtdG8tc3VycGFzcy04NC02LWJpbGxpb24tYnktMjAzMC12YW50YWdlLW1hcmtldC1yZXNlYXJjaC8xMzkyNzEv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
9,,Punekar News,news.google.com/articles/CBMiXGh0dHBzOi8vd3d3LnB1bmVrYXJuZXdzLmluL2dvZ29yby1hbmQtc3dpZ2d5LWFubm91bmNlLWVsZWN0cmljLXZlaGljbGUtcGFydG5lcnNoaXAtaW4taW5kaWEv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
2,,Mint,news.google.com/articles/CBMilAFodHRwczovL3d3dy5saXZlbWludC5jb20vY29tcGFuaWVzL25ld3MvY29hbC1pbmRpYS1jYXBleC1meTI0LWNvYWwtaW5kaWEtY2FwZXgtcmlzZXMtOC01LXRvLXJzLTQtNzAwLWNyb3JlLWluLWFwcmlsLWp1bHktb2YtZnkyNC0xMTY5MjE4MzIwODc2My5odG1s0gGYAWh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9jb21wYW5pZXMvbmV3cy9jb2FsLWluZGlhLWNhcGV4LWZ5MjQtY29hbC1pbmRpYS1jYXBleC1yaXNlcy04LTUtdG8tcnMtNC03MDAtY3JvcmUtaW4tYXByaWwtanVseS1vZi1meTI0L2FtcC0xMTY5MjE4MzIwODc2My5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
4,,Mint,news.google.com/articles/CBMioAFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L2xpdmUtYmxvZy9zZW5zZXgtdG9kYXktc2hhcmUtbWFya2V0LWxpdmUtdXBkYXRlcy1zZW5zZXgtbmlmdHktZXhwZWN0LXNsdWdnaXNoLXN0YXJ0LWdpZnQtbmlmdHktdHJhZGluZy1sb3dlci0xMTY5MjE0NjY2ODA0OC5odG1s0gGkAWh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9tYXJrZXQvbGl2ZS1ibG9nL3NlbnNleC10b2RheS1zaGFyZS1tYXJrZXQtbGl2ZS11cGRhdGVzLXNlbnNleC1uaWZ0eS1leHBlY3Qtc2x1Z2dpc2gtc3RhcnQtZ2lmdC1uaWZ0eS10cmFkaW5nLWxvd2VyL2FtcC0xMTY5MjE0NjY2ODA0OC5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
17,,TelecomTV,news.google.com/articles/CBMibGh0dHBzOi8vd3d3LnRlbGVjb210di5jb20vY29udGVudC9hY2Nlc3MtZXZvbHV0aW9uL3doYXQtcy11cC13aXRoLW5va2lhLWFkdHJhbi1vb3JlZG9vLXRlamFzLWFuZC1ic25sLTQ4MjQ4L9IBcGh0dHBzOi8vd3d3LnRlbGVjb210di5jb20vY29udGVudC9hY2Nlc3MtZXZvbHV0aW9uL3doYXQtcy11cC13aXRoLW5va2lhLWFkdHJhbi1vb3JlZG9vLXRlamFzLWFuZC1ic25sLTQ4MjQ4L2FtcC8?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
6,,Urban Transport News,news.google.com/articles/CBMiZmh0dHBzOi8vdXJiYW50cmFuc3BvcnRuZXdzLmNvbS9uZXdzL2FzaG9rLWxleWxhbmQtdG8tYWNxdWlyZS1vaG0taW5kaWEtd2l0aC1hbi1pbnZlc3RtZW50LW9mLTMwMC1jcm9yZdIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
16,,Inventiva,news.google.com/articles/CBMiOWh0dHBzOi8vd3d3LmludmVudGl2YS5jby5pbi90cmVuZHMvaW5kaWEtZnVlbC1zYWxlcy1kYXRhL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
