,title,source,link,date
2,"ICICI Bank, Axis Bank, Coal India, L&T feature amongst top 27 picks by Jefferies | Mint",Mint,news.google.com/articles/CBMijQFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL2ljaWNpLWJhbmstYXhpcy1iYW5rLWNvYWwtaW5kaWEtbC10LWZlYXR1cmUtYW1vbmdzdC10b3AtamVmZmVyaWVzLXBpY2tzLTExNzAwNjM0Mjg4NDY1Lmh0bWzSAZEBaHR0cHM6Ly93d3cubGl2ZW1pbnQuY29tL21hcmtldC9zdG9jay1tYXJrZXQtbmV3cy9pY2ljaS1iYW5rLWF4aXMtYmFuay1jb2FsLWluZGlhLWwtdC1mZWF0dXJlLWFtb25nc3QtdG9wLWplZmZlcmllcy1waWNrcy9hbXAtMTE3MDA2MzQyODg0NjUuaHRtbA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-22
3,"Gandhar Oil Refinery India IPO opens: GMP, subscription status, issue details, 10 key things to know before subscribing | Mint",Mint,news.google.com/articles/CBMiqwFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L2lwby9nYW5kaGFyLW9pbC1yZWZpbmVyeS1pbmRpYS1pcG8tb3BlbnMtZ21wLXN1YnNjcmlwdGlvbi1zdGF0dXMtaXNzdWUtZGV0YWlscy0xMC1rZXktdGhpbmdzLXRvLWtub3ctYmVmb3JlLXN1YnNjcmliaW5nLTExNzAwNDY2MDg1OTA0Lmh0bWzSAa8BaHR0cHM6Ly93d3cubGl2ZW1pbnQuY29tL21hcmtldC9pcG8vZ2FuZGhhci1vaWwtcmVmaW5lcnktaW5kaWEtaXBvLW9wZW5zLWdtcC1zdWJzY3JpcHRpb24tc3RhdHVzLWlzc3VlLWRldGFpbHMtMTAta2V5LXRoaW5ncy10by1rbm93LWJlZm9yZS1zdWJzY3JpYmluZy9hbXAtMTE3MDA0NjYwODU5MDQuaHRtbA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-22
5,How to maximise your health insurance coverage affordably?,Onmanorama,news.google.com/articles/CBMiW2h0dHBzOi8vd3d3Lm9ubWFub3JhbWEuY29tL25ld3MvYnVzaW5lc3MvMjAyMy8xMS8yMi9oZWFsdGgtaW5zdXJhbmNlLWNvdmVyYWdlLW1heGltaXNlLmh0bWzSAVtodHRwczovL3d3dy5vbm1hbm9yYW1hLmNvbS9uZXdzL2J1c2luZXNzLzIwMjMvMTEvMjIvaGVhbHRoLWluc3VyYW5jZS1jb3ZlcmFnZS1tYXhpbWlzZS5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-22
10,India stocks higher at close of trade; Nifty 50 up 0.14% By Investing ...,Investing.com,news.google.com/articles/CBMibmh0dHBzOi8vd3d3LmludmVzdGluZy5jb20vbmV3cy9zdG9jay1tYXJrZXQtbmV3cy9pbmRpYS1zdG9ja3MtaGlnaGVyLWF0LWNsb3NlLW9mLXRyYWRlLW5pZnR5LTUwLXVwLTAxNC0zMjQwOTc00gF2aHR0cHM6Ly9tLmludmVzdGluZy5jb20vbmV3cy9zdG9jay1tYXJrZXQtbmV3cy9pbmRpYS1zdG9ja3MtaGlnaGVyLWF0LWNsb3NlLW9mLXRyYWRlLW5pZnR5LTUwLXVwLTAxNC0zMjQwOTc0P2FtcE1vZGU9MQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-22
14,Cost of Living LIVE Updates Nov 21: Fuel prices steady. Check petrol and diesel prices in your city today | Mint,Mint,news.google.com/articles/CBMinAFodHRwczovL3d3dy5saXZlbWludC5jb20vZWNvbm9teS9jb3N0LW9mLWxpdmluZy1saXZlLXVwZGF0ZXMtbm92LTIxLWZ1ZWwtcHJpY2VzLXN0ZWFkeS1jaGVjay1wZXRyb2wtYW5kLWRpZXNlbC1wcmljZXMtaW4teW91ci1jaXR5LXRvZGF5LTExNzAwNTQwNzQwOTQ0Lmh0bWzSAaABaHR0cHM6Ly93d3cubGl2ZW1pbnQuY29tL2Vjb25vbXkvY29zdC1vZi1saXZpbmctbGl2ZS11cGRhdGVzLW5vdi0yMS1mdWVsLXByaWNlcy1zdGVhZHktY2hlY2stcGV0cm9sLWFuZC1kaWVzZWwtcHJpY2VzLWluLXlvdXItY2l0eS10b2RheS9hbXAtMTE3MDA1NDA3NDA5NDQuaHRtbA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-21
1,"Top Nifty gainers and losers: M&M, Bajaj Finserv sink, Wipro, Hindalco shine",Moneycontrol,news.google.com/articles/CBMimgFodHRwczovL3d3dy5tb25leWNvbnRyb2wuY29tL25ld3MvcGhvdG9zL2J1c2luZXNzL21hcmtldHMvdG9wLW5pZnR5LWdhaW5lcnMtYW5kLWxvc2Vycy1hdC1taWQtZGF5LW1tLWJhamFqLWZpbnNlcnYtc2luay13aXByby1oaW5kYWxjby1zaGluZS0xMTc3MTEwMS5odG1s0gGeAWh0dHBzOi8vd3d3Lm1vbmV5Y29udHJvbC5jb20vbmV3cy9waG90b3MvYnVzaW5lc3MvbWFya2V0cy90b3AtbmlmdHktZ2FpbmVycy1hbmQtbG9zZXJzLWF0LW1pZC1kYXktbW0tYmFqYWotZmluc2Vydi1zaW5rLXdpcHJvLWhpbmRhbGNvLXNoaW5lLTExNzcxMTAxLmh0bWwvYW1w?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-20
4,"Stocks to Watch: Exide Industries, Aurobindo Pharma, L&T, Bajaj Finance | Mint",Mint,news.google.com/articles/CBMiiQFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL3N0b2Nrcy10by13YXRjaC1leGlkZS1pbmR1c3RyaWVzLWF1cm9iaW5kby1waGFybWEtbC10LWJhamFqLWZpbmFuY2UtMTE3MDA0NDM2NDMyMTguaHRtbNIBjQFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL3N0b2Nrcy10by13YXRjaC1leGlkZS1pbmR1c3RyaWVzLWF1cm9iaW5kby1waGFybWEtbC10LWJhamFqLWZpbmFuY2UvYW1wLTExNzAwNDQzNjQzMjE4Lmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-20
7,What the big 10 fund houses bought and sold in October 2023,Indiainfoline,news.google.com/articles/CBMifGh0dHBzOi8vd3d3LmluZGlhaW5mb2xpbmUuY29tL2FydGljbGUvZ2VuZXJhbC1ibG9nL3doYXQtdGhlLWJpZy1mdW5kLWhvdXNlcy1ib3VnaHQtYW5kLXNvbGQtaW4tb2N0b2Jlci0tMTcwMDUzODkzMTQ5MF8xLmh0bWzSAYABaHR0cHM6Ly93d3cuaW5kaWFpbmZvbGluZS5jb20vYXJ0aWNsZS1hbXAvZ2VuZXJhbC1ibG9nL3doYXQtdGhlLWJpZy1mdW5kLWhvdXNlcy1ib3VnaHQtYW5kLXNvbGQtaW4tb2N0b2Jlci0tMTcwMDUzODkzMTQ5MF8xLmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-20
12,Gainers and Losers: 10 stocks that moved the most on November 20,Moneycontrol,news.google.com/articles/CBMihgFodHRwczovL3d3dy5tb25leWNvbnRyb2wuY29tL25ld3MvcGhvdG9zL2J1c2luZXNzL3N0b2Nrcy9nYWluZXJzLWFuZC1sb3NlcnMtMTAtc3RvY2tzLXRoYXQtbW92ZWQtdGhlLW1vc3Qtb24tbm92ZW1iZXItMjAtMTE3NzQ4MDEuaHRtbNIBigFodHRwczovL3d3dy5tb25leWNvbnRyb2wuY29tL25ld3MvcGhvdG9zL2J1c2luZXNzL3N0b2Nrcy9nYWluZXJzLWFuZC1sb3NlcnMtMTAtc3RvY2tzLXRoYXQtbW92ZWQtdGhlLW1vc3Qtb24tbm92ZW1iZXItMjAtMTE3NzQ4MDEuaHRtbC9hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-20
6,Stock Market Today: All You Need To Know Going Into Trade On Nov. 17,BQ Prime,news.google.com/articles/CBMiZWh0dHBzOi8vd3d3LmJxcHJpbWUuY29tL2J1c2luZXNzL3N0b2NrLW1hcmtldC10b2RheS1hbGwteW91LW5lZWQtdG8ta25vdy1nb2luZy1pbnRvLXRyYWRlLW9uLW5vdi0xNy0y0gFpaHR0cHM6Ly93d3cuYnFwcmltZS5jb20vYW1wL2J1c2luZXNzL3N0b2NrLW1hcmtldC10b2RheS1hbGwteW91LW5lZWQtdG8ta25vdy1nb2luZy1pbnRvLXRyYWRlLW9uLW5vdi0xNy0y?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-16
