,title,source,link,date,summary,text
24,,BQ Prime,news.google.com/articles/CBMihAFodHRwczovL3d3dy5icXByaW1lLmNvbS9tYXJrZXRzL3N0b2NrLW1hcmtldC1saXZlLWdpZnQtbmlmdHktc2lnbmFscy1jYXV0aW91cy1vcGVuLWFkYW5pLXBvd2VyLWpzdy1lbmVyZ3ktbHVwaW4tY2lwbGEtcGF5dG0taW4tZm9jdXPSAYgBaHR0cHM6Ly93d3cuYnFwcmltZS5jb20vYW1wL21hcmtldHMvc3RvY2stbWFya2V0LWxpdmUtZ2lmdC1uaWZ0eS1zaWduYWxzLWNhdXRpb3VzLW9wZW4tYWRhbmktcG93ZXItanN3LWVuZXJneS1sdXBpbi1jaXBsYS1wYXl0bS1pbi1mb2N1cw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
4,,Construction World,news.google.com/articles/CBMihwFodHRwczovL3d3dy5jb25zdHJ1Y3Rpb253b3JsZC5pbi9lbmVyZ3ktaW5mcmFzdHJ1Y3R1cmUvb2lsLWFuZC1nYXMvbWFuZ2Fsb3JlLXJlZmluZXJ5LXNoaWZ0cy1mb2N1cy0tcmV0YWlsLWV4cGFuc2lvbi1vdmVyLWV4cG9ydHMvNDMzMzfSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
0,,The Economic Times,news.google.com/articles/CBMiigFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3Mvc3RvY2std2F0Y2gvc3RvY2stbWFya2V0LXVwZGF0ZS1mZXJ0aWxpc2Vycy1zdG9ja3MtdXAtYXMtbWFya2V0LXJpc2VzL2FydGljbGVzaG93LzEwMjc3MzA5MC5jbXPSAY4BaHR0cHM6Ly9tLmVjb25vbWljdGltZXMuY29tL21hcmtldHMvc3RvY2tzL3N0b2NrLXdhdGNoL3N0b2NrLW1hcmtldC11cGRhdGUtZmVydGlsaXNlcnMtc3RvY2tzLXVwLWFzLW1hcmtldC1yaXNlcy9hbXBfYXJ0aWNsZXNob3cvMTAyNzczMDkwLmNtcw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
38,,Zee News,news.google.com/articles/CBMiowFodHRwczovL3plZW5ld3MuaW5kaWEuY29tL2xpZmVzdHlsZS9iZWF1dHktZmFzaGlvbi9zbGVlcGluZy13aXRoLW1ha2V1cC1vbi1leHBlcnQtc2hhcmVzLTUtcmVhc29ucy13aHkteW91LW11c3QtcmVtb3ZlLXlvdXItbWFrZXVwLWJlZm9yZS1nb2luZy10by1iZWQtMjY0OTcyOC5odG1s0gGnAWh0dHBzOi8vemVlbmV3cy5pbmRpYS5jb20vbGlmZXN0eWxlL2JlYXV0eS1mYXNoaW9uL3NsZWVwaW5nLXdpdGgtbWFrZXVwLW9uLWV4cGVydC1zaGFyZXMtNS1yZWFzb25zLXdoeS15b3UtbXVzdC1yZW1vdmUteW91ci1tYWtldXAtYmVmb3JlLWdvaW5nLXRvLWJlZC0yNjQ5NzI4Lmh0bWwvYW1w?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
31,,Benzinga,news.google.com/articles/CBMicGh0dHBzOi8vd3d3LmJlbnppbmdhLmNvbS9wcmVzc3JlbGVhc2VzLzIzLzA4LzMzODcxNDMzL25hcGh0aGEtbWFya2V0LXNpemUtc2hhcmUtZ3Jvd3RoLXRyZW5kcy1hbmFseXNpcy0yMDIzLTIwMjjSAS1odHRwczovL3d3dy5iZW56aW5nYS5jb20vYW1wL2NvbnRlbnQvMzM4NzE0MzM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
27,,Economic Times,news.google.com/articles/CBMilAFodHRwczovL2Vjb25vbWljdGltZXMuaW5kaWF0aW1lcy5jb20vbWFya2V0cy9zdG9ja3MvbGl2ZS1ibG9nL2JzZS1zZW5zZXgtdG9kYXktbGl2ZS1uaWZ0eS1zdG9jay1tYXJrZXQtdXBkYXRlcy0xNC1hdWd1c3QtMjAyMy9saXZlYmxvZy8xMDI3MDY5NTUuY21z0gGYAWh0dHBzOi8vZWNvbm9taWN0aW1lcy5pbmRpYXRpbWVzLmNvbS9tYXJrZXRzL3N0b2Nrcy9saXZlLWJsb2cvYnNlLXNlbnNleC10b2RheS1saXZlLW5pZnR5LXN0b2NrLW1hcmtldC11cGRhdGVzLTE0LWF1Z3VzdC0yMDIzL2FtcF9saXZlYmxvZy8xMDI3MDY5NTUuY21z?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-15,,
16,,The Chaminade Talon,news.google.com/articles/CBMilQFodHRwczovL3d3dy5jaGFtaW5hZGV0YWxvbi5jb20vb3JnYW5pYy1jaGVtaWNhbHMtbWFya2V0LTIwMjMtc3dvdC1hbmFseXNpcy1ieS1wbGF5ZXJzLWJhc2Ytc2UtYWt6b25vYmVsLXJlbGlhbmNlLWluZHVzdHJpZXMtbWFuZ2Fsb3JlLXBldHJvY2hlbWljYWxzL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
7,,BQ Prime,news.google.com/articles/CBMiZ2h0dHBzOi8vd3d3LmJxcHJpbWUuY29tL2FtcC9idXNpbmVzcy9zdG9jay1tYXJrZXQtdG9kYXktYWxsLXlvdS1uZWVkLXRvLWtub3ctZ29pbmctaW50by10cmFkZS1vbi1hdWctMTTSAWdodHRwczovL3d3dy5icXByaW1lLmNvbS9hbXAvYnVzaW5lc3Mvc3RvY2stbWFya2V0LXRvZGF5LWFsbC15b3UtbmVlZC10by1rbm93LWdvaW5nLWludG8tdHJhZGUtb24tYXVnLTE0?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
3,,Clayton County Register,news.google.com/articles/CBMibGh0dHBzOi8vd3d3LmNsYXl0b25jb3VudHlyZWdpc3Rlci5jb20vbmV3czIvc3RvY2stbWFya2V0LXVwZGF0ZS1mZXJ0aWxpc2Vycy1zdG9ja3MtdXAtYXMtbWFya2V0LWZhbGxzLzc1NzQ4L9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-12,,
44,Mandaviya calls upon pharma companies to ensure highest levels of production quality,Daijiworld.com,news.google.com/articles/CBMiOmh0dHBzOi8vd3d3LmRhaWppd29ybGQuY29tL25ld3MvbmV3c0Rpc3BsYXk_bmV3c0lEPTExMDg0ODbSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-09,,
