,title,source,link,date
4,United Auto Workers strikes spread as 7000 more workers at two ...,St. Albert Gazette,news.google.com/articles/CBMilAFodHRwczovL3d3dy5zdGFsYmVydGdhemV0dGUuY29tL25hdGlvbmFsLWJ1c2luZXNzL3VuaXRlZC1hdXRvLXdvcmtlcnMtc3RyaWtlcy1zcHJlYWQtYXMtNzAwMC1tb3JlLXdvcmtlcnMtYXQtdHdvLXBsYW50cy1qb2luLXRoZS1waWNrZXQtbGluZS03NjE4Mzcy0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-30
2,Where to start with: JM Coetzee,The Guardian,news.google.com/articles/CBMiTGh0dHBzOi8vd3d3LnRoZWd1YXJkaWFuLmNvbS9ib29rcy8yMDIzL3NlcC8yOS93aGVyZS10by1zdGFydC13aXRoLWptLWNvZXR6ZWXSAUxodHRwczovL2FtcC50aGVndWFyZGlhbi5jb20vYm9va3MvMjAyMy9zZXAvMjkvd2hlcmUtdG8tc3RhcnQtd2l0aC1qbS1jb2V0emVl?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-29
5,"Daily Current Affairs 29 September 2023, Important News Headlines ...",Bankersadda,news.google.com/articles/CBMiPmh0dHBzOi8vd3d3LmJhbmtlcnNhZGRhLmNvbS9jdXJyZW50LWFmZmFpcnMtMjktc2VwdGVtYmVyLTIwMjMv0gFCaHR0cHM6Ly93d3cuYmFua2Vyc2FkZGEuY29tL2N1cnJlbnQtYWZmYWlycy0yOS1zZXB0ZW1iZXItMjAyMy9hbXAv?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-29
7,Rachel Heller obituary,The Guardian,news.google.com/articles/CBMiS2h0dHBzOi8vd3d3LnRoZWd1YXJkaWFuLmNvbS9hcnRhbmRkZXNpZ24vMjAyMy9zZXAvMjkvcmFjaGVsLWhlbGxlci1vYml0dWFyedIBS2h0dHBzOi8vYW1wLnRoZWd1YXJkaWFuLmNvbS9hcnRhbmRkZXNpZ24vMjAyMy9zZXAvMjkvcmFjaGVsLWhlbGxlci1vYml0dWFyeQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-29
8,Marion County property transfers: Sept. 21-27,Marion Star,news.google.com/articles/CBMiogFodHRwczovL3d3dy5tYXJpb25zdGFyLmNvbS9zdG9yeS9uZXdzL2xvY2FsLzIwMjMvMDkvMjkvbWFyaW9uLWNvdW50eS1wcm9wZXJ0eS10cmFuc2ZlcnMtc2VwdC0yMS0yNy1yZWFsLWVzdGF0ZS1vaGlvLXB1YmxpYy1yZWNvcmRzLXByb3NwZWN0LWNhbGVkb25pYS83MDk5MTgyNTAwNy_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-29
11,Netanyahu Didn’t Learn the Lessons of ‘Oppenheimer’ - Israel News,Haaretz,news.google.com/articles/CBMiowFodHRwczovL3d3dy5oYWFyZXR6LmNvbS9pc3JhZWwtbmV3cy8yMDIzLTA5LTI5L3R5LWFydGljbGUtbWFnYXppbmUvLmhpZ2hsaWdodC9uZXRhbnlhaHUtZGlkbnQtbGVhcm4tdGhlLWxlc3NvbnMtb2Ytb3BwZW5oZWltZXIvMDAwMDAxOGEtZTI0OS1kNDI4LWEzYmEtZjJjYjFhNzkwMDAw0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-29
13,Gabrielle to release new album 'A Place In Your Heart' in May 2024,Entertainment Focus,news.google.com/articles/CBMibGh0dHBzOi8vZW50ZXJ0YWlubWVudC1mb2N1cy5jb20vMjAyMy8wOS8yOS9nYWJyaWVsbGUtdG8tcmVsZWFzZS1uZXctYWxidW0tYS1wbGFjZS1pbi15b3VyLWhlYXJ0LWluLW1heS0yMDI0L9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-29
19,The latest funeral notices for Swansea as family members pay tribute to loved ones,Wales Online,news.google.com/articles/CBMiXGh0dHBzOi8vd3d3LndhbGVzb25saW5lLmNvLnVrL25ld3Mvd2FsZXMtbmV3cy9sYXRlc3QtZnVuZXJhbC1ub3RpY2VzLXN3YW5zZWEtZmFtaWx5LTI3ODEzNzMx0gFgaHR0cHM6Ly93d3cud2FsZXNvbmxpbmUuY28udWsvbmV3cy93YWxlcy1uZXdzL2xhdGVzdC1mdW5lcmFsLW5vdGljZXMtc3dhbnNlYS1mYW1pbHktMjc4MTM3MzEuYW1w?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-29
3,Large Volume Parenteral (LVP) Market 2023: Growth Opportunities ...,Digital Journal,news.google.com/articles/CBMiwAFodHRwczovL3d3dy5kaWdpdGFsam91cm5hbC5jb20vcHIvbmV3cy9wcndpcmVjZW50ZXIvbGFyZ2Utdm9sdW1lLXBhcmVudGVyYWwtbHZwLW1hcmtldC0yMDIzLWdyb3d0aC1vcHBvcnR1bml0aWVzLWZ1dHVyZS1pbnNpZ2h0cy1yZWdpb25hbC1zZWdtZW50cy1sYXRlc3QtaW5ub3ZhdGlvbnMtYW5kLXNoYXJlLWZvcmVjYXN0LWJ5LTIwMzDSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-28
6,Albert Breer weighs in on Mac Jones' dirty behavior,98.5 The Sports Hub,news.google.com/articles/CBMib2h0dHBzOi8vOTg1dGhlc3BvcnRzaHViLmNvbS8yMDIzLzA5LzI4L3RvdWNoZXItcmljaC1hbGJlcnQtYnJlZXItd2VpZ2hzLWluLW9uLW1hYy1qb25lcy1hbGxlZ2VkLWRpcnR5LWJlaGF2aW9yL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-28
