,title,source,link,date,summary,text
22,,Digital Journal,news.google.com/articles/CBMi2gFodHRwczovL3d3dy5kaWdpdGFsam91cm5hbC5jb20vcHIvbmV3cy94aGVyYWxkL21vYmlsZS1wYXltZW50LXRlY2hub2xvZ2llcy1tYXJrZXQtaW50ZWxsaWdlbmNlLWFuZC1idXNpbmVzcy1ncm93dGgtY29tcHJlaGVuc2l2ZS1hbmFseXNpcy1vZi1kZW1hbmQtc2FsZXMtYW5kLXByb2R1Y3Rpb24tMjAyMy0yMDI4LWFwcGxlLXBheS1nb29nbGUtcGF5LXNhbXN1bmctcGF5LXBheXBhbNIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
25,,Market Research Blog,news.google.com/articles/CBMimAFodHRwczovL21hcmtldHJlc2VhcmNoYmxvZy5vcmcvMjAyMy8wOC9uYXZpZ2F0aW5nLXRoZS1mdXR1cmUtc2V0LXRvcC1ib3gtbWFya2V0LXRvLXRocml2ZS1hdC1hLWNhZ3Itb2YtNS02LWZyb20tMjAyMi10by0yMDMyLWZ1dHVyZS1tYXJrZXQtaW5zaWdodHMtaW5jL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
1,,BQ Prime,news.google.com/articles/CBMia2h0dHBzOi8vd3d3LmJxcHJpbWUuY29tL2J1c2luZXNzL3N0b2Nrcy10by13YXRjaC1hZGFuaS1wb3dlci1qc3ctZW5lcmd5LWx1cGluLXBvd2VyLWdyaWQtY2lwbGEtcGF5dG0taW5kaWdv0gFvaHR0cHM6Ly93d3cuYnFwcmltZS5jb20vYW1wL2J1c2luZXNzL3N0b2Nrcy10by13YXRjaC1hZGFuaS1wb3dlci1qc3ctZW5lcmd5LWx1cGluLXBvd2VyLWdyaWQtY2lwbGEtcGF5dG0taW5kaWdv?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
37,,Small Business Trends,news.google.com/articles/CBMiPGh0dHBzOi8vc21hbGxiaXp0cmVuZHMuY29tLzIwMjMvMDgvZWNvbW1lcmNlLXN0YXRpc3RpY3MuaHRtbNIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
24,,Game World Observer,news.google.com/articles/CBMiX2h0dHBzOi8vZ2FtZXdvcmxkb2JzZXJ2ZXIuY29tLzIwMjMvMDgvMTUvZnJlZS1maXJlLWdhcmVuYS1yZXZlbnVlLWRvd24tNDItcGVyY2VudC1xMi1zZWEtcmVwb3J00gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-15,,
26,,GlobeNewswire,news.google.com/articles/CBMinQFodHRwczovL3d3dy5nbG9iZW5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2UvMjAyMy8wOC8xNS8yNzI1MjczLzAvZW4vTGVhZC1BY2lkLUJhdHRlcnktTWFya2V0LXJldmVudWUtdG8tY3Jvc3MtVVNELTkwLUJpbGxpb24tYnktMjAzNS1zYXlzLVJlc2VhcmNoLU5lc3Rlci5odG1s0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-15,,
29,,Business Today,news.google.com/articles/CBMiX2h0dHBzOi8vd3d3LmJ1c2luZXNzdG9kYXkuaW4vc3RvY2tzL3JhaWx0ZWwtY29ycG9yYXRpb24tb2YtaW5kaWEtbHRkLXJhaWx0ZWwtc2hhcmUtcHJpY2UtMzY0NDE30gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
5,,Clayton County Register,news.google.com/articles/CBMicmh0dHBzOi8vd3d3LmNsYXl0b25jb3VudHlyZWdpc3Rlci5jb20vbmV3czIvbW9yZS10aGFuLTcwLXNtYWxsY2Fwcy1nYWluLTEwLTMxLWV2ZW4tYXMtbWFya2V0LWZhbGwtY29udGludWVzLzg0NTQyL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-12,,
40,,India Shorts,news.google.com/articles/CBMisAFodHRwczovL2luZGlhc2hvcnRzLmNvbS9jbG91ZC1wb3MtbWFya2V0LXRvLXJlYWNoLTI3LTgyLWJpbGxpb24tZ2xvYmFsbHktYnktMjAyNy1hdC0yMS02LWNhZ3Itd2l0aC1zb2x1dGlvbi1zZWdtZW50LWRyaXZpbmctZ3Jvd3RoLWR1cmluZy0yMDE5LTIwMjctdGhlLWluc2lnaHQtcGFydG5lcnMvMTM4NjU3L9IBsAFodHRwczovL2luZGlhc2hvcnRzLmNvbS9jbG91ZC1wb3MtbWFya2V0LXRvLXJlYWNoLTI3LTgyLWJpbGxpb24tZ2xvYmFsbHktYnktMjAyNy1hdC0yMS02LWNhZ3Itd2l0aC1zb2x1dGlvbi1zZWdtZW50LWRyaXZpbmctZ3Jvd3RoLWR1cmluZy0yMDE5LTIwMjctdGhlLWluc2lnaHQtcGFydG5lcnMvMTM4NjU3Lw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-11,,
41,,Yahoo Finance,news.google.com/articles/CBMiT2h0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9tb2JpbGUtbGVhcm5pbmctbWFya2V0LXNpemUtc2hhcmUtMTE0MTAwMTU5Lmh0bWzSAVdodHRwczovL2ZpbmFuY2UueWFob28uY29tL2FtcGh0bWwvbmV3cy9tb2JpbGUtbGVhcm5pbmctbWFya2V0LXNpemUtc2hhcmUtMTE0MTAwMTU5Lmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-10,,
