,title,source,link,date,summary,text
0,,The Economic Times,news.google.com/articles/CBMihAFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3Mvc3RvY2std2F0Y2gvc3RvY2stbWFya2V0LXVwZGF0ZS1wb3dlci1zdG9ja3MtdXAtYXMtbWFya2V0LWZhbGxzL2FydGljbGVzaG93LzEwMjc5MTY1MC5jbXPSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
8,,Mercom India,news.google.com/articles/CBMiRmh0dHBzOi8vbWVyY29taW5kaWEuY29tL29jY2lkZW50YWwtYWNxdWlyZXMtZmlybS1pbi1hLTEtMS1iaWxsaW9uLWRlYWzSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
28,,Energetica India ,news.google.com/articles/CBMiWGh0dHBzOi8vd3d3LmVuZXJnZXRpY2EtaW5kaWEubmV0L25ld3Mvamlua29zb2xhci1hbm5vdW5jZXMtaXRzLXEyLTIwMjMtZmluYW5jaWFsLXJlc3VsdHPSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
29,,BusinessLine,news.google.com/articles/CBMicWh0dHBzOi8vd3d3LnRoZWhpbmR1YnVzaW5lc3NsaW5lLmNvbS9tYXJrZXRzL3N0b2Nrcy10aGF0LXdpbGwtc2VlLWFjdGlvbi10b2RheS1hdWd1c3QtMTctMjAyMy9hcnRpY2xlNjcyMDQyMjYuZWNl0gF2aHR0cHM6Ly93d3cudGhlaGluZHVidXNpbmVzc2xpbmUuY29tL21hcmtldHMvc3RvY2tzLXRoYXQtd2lsbC1zZWUtYWN0aW9uLXRvZGF5LWF1Z3VzdC0xNy0yMDIzL2FydGljbGU2NzIwNDIyNi5lY2UvYW1wLw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
32,,GlobeNewswire,news.google.com/articles/CBMilgFodHRwczovL3d3dy5nbG9iZW5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2UvMjAyMy8wOC8xNy8yNzI2ODQ5LzAvZW4vU29sYXItV2F0ZXItUHVtcHMtTWFya2V0LVNpemUtdG8tU3VycGFzcy1VU0QtNC01LUJpbGxpb24tYnktMjAzMi13aXRoLTktNy1DQUdSLmh0bWzSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
18,,Business Today,news.google.com/articles/CBMikAFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL21hcmtldHMvY29tcGFueS1zdG9jay9zdG9yeS9nbGVubWFyay1waGFybWEtc2hhcmVzLWdhaW4tYXMtdXNmZGEtZ2l2ZXMtbm9kLXRvLXRhY3JvbGltdXMtb2ludG1lbnQtMzk0NDIxLTIwMjMtMDgtMTfSAZQBaHR0cHM6Ly93d3cuYnVzaW5lc3N0b2RheS5pbi9hbXAvbWFya2V0cy9jb21wYW55LXN0b2NrL3N0b3J5L2dsZW5tYXJrLXBoYXJtYS1zaGFyZXMtZ2Fpbi1hcy11c2ZkYS1naXZlcy1ub2QtdG8tdGFjcm9saW11cy1vaW50bWVudC0zOTQ0MjEtMjAyMy0wOC0xNw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
13,,Digital Journal,news.google.com/articles/CBMiqQFodHRwczovL3d3dy5kaWdpdGFsam91cm5hbC5jb20vcHIvbmV3cy9uZXdzbWFudHJhYS9oeWRyb3Bvd2VyLXBsYW50cy1tYXJrZXQtbGF0ZXN0LXJlcG9ydC1vbi10aGUtY3VycmVudC10cmVuZHMtYW5kLWZ1dHVyZS1vcHBvcnR1bml0aWVzLXdpdGgtY2Fnci1vZi0zLWZyb20tMjAyMy10by0yMDMw0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
39,,India Shorts,news.google.com/articles/CBMiuAFodHRwczovL2luZGlhc2hvcnRzLmNvbS9zbWFsbC1tb2R1bGFyLXJlYWN0b3ItbWFya2V0LXRvLWNyb3NzLXVzZC02LTk4LWJpbGxpb24tYnktMjAzMC1vd2luZy10by1nbG9iYWwtZW5lcmd5LWRlbWFuZC1hbmQtc3VwcG9ydGl2ZS1yZWd1bGF0b3J5LWVudmlyb25tZW50LXJlcG9ydC1ieS1zbnMtaW5zaWRlci8xMzkyNTgv0gG4AWh0dHBzOi8vaW5kaWFzaG9ydHMuY29tL3NtYWxsLW1vZHVsYXItcmVhY3Rvci1tYXJrZXQtdG8tY3Jvc3MtdXNkLTYtOTgtYmlsbGlvbi1ieS0yMDMwLW93aW5nLXRvLWdsb2JhbC1lbmVyZ3ktZGVtYW5kLWFuZC1zdXBwb3J0aXZlLXJlZ3VsYXRvcnktZW52aXJvbm1lbnQtcmVwb3J0LWJ5LXNucy1pbnNpZGVyLzEzOTI1OC8?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
7,,Business Today,news.google.com/articles/CBMidGh0dHBzOi8vd3d3LmJ1c2luZXNzdG9kYXkuaW4vbWFya2V0cy9jb21wYW55LXN0b2NrL3N0b3J5L2JhdGEtaW5kaWEtc2hhcmVzLXJpc2UtdGllLXVwLXdpdGgtYWRpZGFzLTM5NDQ5OC0yMDIzLTA4LTE30gF4aHR0cHM6Ly93d3cuYnVzaW5lc3N0b2RheS5pbi9hbXAvbWFya2V0cy9jb21wYW55LXN0b2NrL3N0b3J5L2JhdGEtaW5kaWEtc2hhcmVzLXJpc2UtdGllLXVwLXdpdGgtYWRpZGFzLTM5NDQ5OC0yMDIzLTA4LTE3?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
6,,Mahindra,news.google.com/articles/CBMipQFodHRwczovL3d3dy5tYWhpbmRyYS5jb20vbmV3cy1yb29tL3ByZXNzLXJlbGVhc2UvZW4vZW1wb3dlcmluZy15b3VuZy1taW5kcy1tYWhpbmRyYS1saWZlc3BhY2VzLXBhcnRuZXJzLXdpdGgta2lkemFuaWEtdG8taW5zcGlyZS1hLWdlbmVyYXRpb24tb2YtZWNvY29uc2Npb3VzLWxlYWRlcnPSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
